run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,val_mae,test_pearson,test_spearman,test_mse,test_r2,test_mae,val_mse,val_pearson,val_r2,num_params,val_spearman,val_rmse,test_rmse
aeldyo38,True,10000,sum,['prot_T5_no_dubious'],5.0,200,10,0.09821307798710838,0.41514634379894166,0.34506309864449825,0.016998611460607008,0.14869698396093312,0.10139780668233932,0.01782168774393637,0.3789678655060696,0.1276510945890711,9952.0,0.37139268520576457,0.13349789415543742,0.1303787231898173
xi420uyh,True,10000,sum,['prot_T5_no_dubious'],5.0,100,10,0.09823665739937218,0.4146996109056973,0.3460003533964367,0.016975018619591033,0.14987853086318292,0.10109059373205743,0.017846029793683292,0.3760418108654052,0.12645958227232046,5028.0,0.3684628452074292,0.1335890332088802,0.13028821366336646
aokx882c,True,10000,sum,['prot_T5_no_dubious'],5.0,500,5,0.09808321459226044,0.4152130128761228,0.3478865831187902,0.016991003603211072,0.14907799107800046,0.10134861584826398,0.017812667888645387,0.3802565065376812,0.1280926050118273,27150.0,0.3707702250397338,0.13346410711740211,0.1303495439317341
425riwxm,True,10000,sum,['prot_T5_no_dubious'],5.0,200,5,0.09833322616640376,0.41390610173922526,0.3456988327884736,0.017018123522409376,0.14771980549550423,0.10140763366541504,0.017840730211899473,0.3792547036086899,0.1267189900475364,10828.0,0.3689505060054511,0.133569196343691,0.13045353012628433
yazi4fp5,True,10000,sum,['prot_T5_no_dubious'],5.0,100,5,0.09816695439485082,0.41421054842785826,0.3459042666331875,0.016976265983379094,0.14981606196345332,0.10106250253774043,0.017888206781284107,0.371656348897784,0.1243950724741606,5430.0,0.3685834596159707,0.13374680101327324,0.1302930005156804
y2djnmru,True,10000,sum,['prot_T5_no_dubious'],,100,10,0.08978109439112827,0.528693428973333,0.4867938156956559,0.01482898830124082,0.25735331412748474,0.09422076187750358,0.0150738719387022,0.531907668563658,0.2621531767940771,186570.0,0.5351177569692231,0.12277569767141297,0.1217743335076847
swzji02s,True,10000,sum,['prot_T5_no_dubious'],5.0,100,2,0.0985395705128458,0.4056370877412341,0.3395559695629438,0.017089222006038598,0.1441591409265407,0.10160953925658216,0.017856871500417093,0.37617013281297823,0.12592889454297018,5970.0,0.3714013893383397,0.13362960562845755,0.1307257511205753
rvcu3f9r,True,10000,sum,['prot_T5_no_dubious'],,500,5,0.09005696659540069,0.5443278188608337,0.5125420237249461,0.014602165252624257,0.2687127799192608,0.09328478188949696,0.01515282105387715,0.5295224986955098,0.2582887182088086,1863268.0,0.5402487284353779,0.12309679546550815,0.12083941928288243
eigxd7b0,True,10000,sum,['prot_T5_no_dubious'],5.0,500,2,0.09812723623229444,0.416070685385832,0.34798659446052477,0.01698525025946955,0.1493661227816292,0.10127031395128872,0.01778393903619376,0.38301022603192936,0.12949884573099912,29948.0,0.3737747986479258,0.13335643605088493,0.13032747315692708
8n02x21w,True,10000,sum,['prot_T5_no_dubious'],,500,10,0.09025147060981788,0.5388295434477615,0.5087212979112004,0.014696259859813677,0.2640004524989301,0.09336594677249828,0.01515655997335449,0.5296939320304538,0.2581057028647884,933094.0,0.5354984571367097,0.12311198143704166,0.12122813147043748
5g8rfeq6,True,10000,sum,['prot_T5_no_dubious'],5.0,200,2,0.09820954909689528,0.4163420684234274,0.3483449263152286,0.01696415180822141,0.15042274880210835,0.10123332119150696,0.017778499617454684,0.3830817289836863,0.1297650983469848,11988.0,0.3664162634001193,0.1333360402046449,0.13024650401535318
249m2ui8,True,10000,sum,['prot_T5_no_dubious'],,200,10,0.08996782701451188,0.5377853530011227,0.5081743603286213,0.01467597669653664,0.2650162482956967,0.09342812312725172,0.015108514451457422,0.5304128312265791,0.2604574699386485,372990.0,0.5307684733481564,0.12291669720366481,0.12114444558681442
yrasu307,True,10000,sum,['prot_T5_all'],10.0,500,10,0.09352009118940252,0.4921015546688358,0.4371613484570283,0.015637202767352535,0.21687733676887663,0.09671803049429072,0.01633918507338305,0.4677603565371789,0.2002177112029204,152270.0,0.4545134451006897,0.12782482182026716,0.12504880154304773
udicwplr,True,10000,sum,['prot_T5_no_dubious'],,200,2,0.09008945067989411,0.5370360816044186,0.5081540595544561,0.014702921599438482,0.2636668276585832,0.0935891715164086,0.015075481449057328,0.5338794895612305,0.2620743933131455,2012506.0,0.5402977721782164,0.12278225217456035,0.12125560440424386
muwt3qv5,True,10000,sum,['prot_T5_no_dubious'],,500,2,0.08989335848902277,0.5452699411302533,0.5200383254117904,0.014591205133087854,0.26926167080009,0.09330010470399012,0.01506011920014411,0.5354310629758955,0.2628263558217837,5033716.0,0.5454421197593409,0.12271967731437412,0.12079406083532358
lb80skvt,True,10000,sum,['prot_T5_all'],10.0,200,10,0.09341136634089416,0.4940899137264283,0.4333586043483429,0.015585213841328502,0.21948098057987,0.0965852729232618,0.01628341193004418,0.4723858412798651,0.2029477354992748,61530.0,0.45241215160290743,0.1276064729159308,0.1248407539280683
kr4zlup9,True,10000,sum,['prot_T5_no_dubious'],,100,5,0.0900828780781301,0.5346206851932715,0.5071828453059576,0.01470786691186506,0.26341916275996735,0.09353611085590788,0.015123502893231746,0.5282201029086085,0.25972380481312773,372240.0,0.5354235726230291,0.12297765200731288,0.12127599478818989
g3jvj00r,True,10000,sum,['prot_T5_no_dubious'],,200,5,0.08960394298995501,0.5414718925375418,0.5164395345113902,0.0146327920308818,0.2671789682451351,0.09312809615952042,0.014985662172853092,0.5359583475934749,0.26647093242926967,745870.0,0.5385813558657724,0.12241593921076246,0.1209660780172764
1nrm72yx,True,10000,sum,['prot_T5_no_dubious'],,100,2,0.08943694989836887,0.5279497650177855,0.4971677744107134,0.014840160927416092,0.256793780757237,0.09377737703200492,0.01506501993641048,0.5330356913586121,0.26258647102640953,1006740.0,0.5343685738078504,0.12273964288855692,0.1218201991765573
o43hlzva,True,10000,sum,['prot_T5_all'],10.0,500,5,0.09360180082450884,0.4964627352589649,0.4367645141088511,0.01556210727051081,0.22063817471146163,0.0964301984585582,0.01636208120335086,0.4677582381278075,0.19909697481686384,221516.0,0.4494622353598112,0.12791435104534152,0.124748175419566
hods8eht,True,10000,sum,['prot_T5_all'],10.0,100,10,0.09361363928179796,0.4868405015581002,0.43238711062228535,0.01568880412041049,0.21429310289826087,0.0966984311132052,0.016380660629784646,0.4646545307065219,0.19818753556814916,29478.0,0.4431884873420645,0.1279869549203537,0.1252549564704347
f3c3n18u,True,10000,sum,['prot_T5_all'],10.0,100,5,0.09350231628061148,0.4992437703803356,0.44951527337876696,0.01547970016938544,0.224765183196457,0.0962028858043429,0.01631297134179989,0.468551084980035,0.2015008399605257,44404.0,0.4512352949316764,0.12772224294068707,0.12441744318778393
1rpecans,True,10000,sum,['prot_T5_all'],10.0,500,2,0.09337591652316034,0.496154500282339,0.4388436130784345,0.015593681641878515,0.21905690687454704,0.09656084955603192,0.01633194985992124,0.47090581382081975,0.20057186568225527,361844.0,0.45464069927749257,0.12779651740138007,0.12487466373079255
16wrplx6,True,10000,sum,['prot_T5_all'],10.0,200,2,0.09346445703694892,0.4917000670893483,0.4345270465047225,0.015617152070151803,0.2178814904928572,0.09652787000791364,0.016366072258643297,0.46673868129056345,0.19890161774598403,141342.0,0.4405307993724507,0.1279299505926712,0.12496860433785681
0mivjubt,True,10000,sum,['prot_T5_all'],10.0,200,5,0.09361976395738246,0.4929692292590617,0.4334029461388961,0.015600729265628777,0.2187039566722081,0.09646801385079508,0.016340210796744723,0.4686895893612467,0.20016750335141564,88626.0,0.4519112293768219,0.12782883398022812,0.12490287933281913
x031xgj6,True,10000,sum,['prot_T5_all'],5.0,500,5,0.09823856781780416,0.4163015831599242,0.3460122817364997,0.016985149772598566,0.1493711552383412,0.10139466054695044,0.01782325118655042,0.3812277677027802,0.12757456606536255,27122.0,0.3709726172486418,0.13350374970970075,0.13032708763951786
uzh5tj5p,True,10000,sum,['prot_T5_all'],5.0,200,10,0.0978163428277657,0.4113716781250861,0.3413021572430125,0.017023033625815632,0.1474739038906293,0.10148879532495568,0.01771024535140865,0.390263857376731,0.13310605769552597,9902.0,0.3759041662931471,0.1330798457746651,0.13047234812716307
odefky3g,True,10000,sum,['prot_T5_all'],5.0,200,5,0.09834004971106115,0.4145548760914326,0.34403031608442824,0.017003773729985357,0.14843845369794195,0.10139944224799624,0.017882357954563933,0.3747557581829698,0.12468136508912442,10806.0,0.36675428192999227,0.1337249339299292,0.13039851889490678
js4tstz2,True,10000,sum,['prot_T5_all'],10.0,100,2,0.09412807545314553,0.488115170084513,0.4309867437164158,0.015683664982349795,0.21455047472778077,0.09685051370238712,0.01647372835837406,0.456730486374565,0.19363198884717817,70870.0,0.4359813870998376,0.12835002282186808,0.12523444008079326
di5xgsqp,True,10000,sum,['prot_T5_all'],5.0,500,2,0.0981739438472411,0.4166173496759261,0.34499179618901704,0.01698211250328561,0.14952326392866766,0.10127178877564894,0.017809258059193894,0.38161257918664215,0.12825951181843198,29930.0,0.372700641083237,0.13345133217466917,0.13031543463184095
d9shtkyu,True,10000,sum,['prot_T5_all'],5.0,100,10,0.09807760936755172,0.4149474673776863,0.33748960168811365,0.01701441768420802,0.14790539660952418,0.10128783823677848,0.0177388910294575,0.3881408354262462,0.13170388825738344,4962.0,0.3808613689877526,0.13318742819597312,0.13043932568136046
31nlfyhf,True,10000,sum,['prot_T5_all'],5.0,100,5,0.09814420667474004,0.4232887740512879,0.3560074220082647,0.016880723328224958,0.15460090869529297,0.1009849169702308,0.017815263149874624,0.378798989995738,0.1279655702817214,5418.0,0.36377967782127024,0.1334738294568438,0.12992583780074293
0brwbet4,True,10000,sum,['prot_T5_all'],5.0,500,10,0.0979933586891068,0.4193164727382652,0.3499205851137786,0.016951441648078915,0.15105928300895943,0.1012615013618228,0.01775010304320861,0.3867716028781813,0.13115507447140728,24924.0,0.37707892841929935,0.13322951265845195,0.1301977021612859
zdn18b48,True,10000,sum,['prot_T5_all'],5.0,200,2,0.09818094057955588,0.4170354288117862,0.34640047606567825,0.01696429478533954,0.15041558840243863,0.10133444018802938,0.017806032803568652,0.3820215930915583,0.12841738397143876,11872.0,0.37523198029899274,0.13343924761316908,0.13024705288542823
poj26qj9,True,10000,sum,['prot_T5_all'],5.0,100,2,0.0980131805122222,0.41604561313899296,0.3504319517440862,0.016972410811430597,0.15000913182181852,0.10126624731978574,0.017765693393401564,0.38464607520116584,0.1303919466957888,5992.0,0.3766604117534886,0.1332880091883796,0.13027820543525534
n6cgt657,True,10000,sum,['prot_T5_all'],,200,10,0.09002635445439532,0.5499085011323926,0.5232721245667238,0.014528196421357003,0.27241719361779293,0.09316723686320912,0.01516563764665158,0.5290287637993464,0.25766136232430914,373702.0,0.5383224230120436,0.12314884346453109,0.12053296819276045
c1hoxhxf,True,10000,sum,['prot_T5_all'],,500,10,0.090284877278786,0.5431033293332725,0.5144646747249096,0.01462576742745198,0.26753076557282507,0.09304543221563776,0.015147120711882324,0.5311680197823553,0.2585677426856765,931726.0,0.5341854067461351,0.12307363938667908,0.12093703910486638
zojxp7nx,True,10000,sum,['prot_T5_all'],,100,10,0.0911572314724442,0.5398789335304751,0.5019782477086429,0.014623537064877672,0.26764246377775025,0.09308865193148688,0.015340760439865112,0.5161009132726555,0.2490893247503534,187104.0,0.511301723096866,0.1238578234907473,0.12092781758089274
ymj63bwg,True,10000,sum,['prot_T5_all'],,500,5,0.08996310382156464,0.5472332401401134,0.5204651827853806,0.014565303256695037,0.27055885589931883,0.09285576015600594,0.015064355940283668,0.5349536631079206,0.26261897279070623,1862972.0,0.5413969797777088,0.12273693796198303,0.12068679818727082
bpr4tnfq,True,10000,sum,['prot_T5_all'],,200,5,0.09015070993265172,0.5435438595374575,0.5194877605672779,0.014578608089895997,0.2698925400265122,0.0928391498840544,0.015154779892454376,0.5292325205665602,0.25819283555654404,745232.0,0.5364683763758503,0.12310475170542515,0.12074190693332616
v198tqsz,True,10000,sum,['prot_T5_all'],,100,5,0.09004107748521278,0.5399281873463629,0.5046815746716423,0.014648521246386508,0.2663912375160624,0.0932521357417162,0.015155257429668414,0.5272904686449338,0.2581694607184286,371616.0,0.5296638815002191,0.12310669124652979,0.12103107554007156
z657mlsh,True,10000,sum,['prot_T5_all'],,500,2,0.08985097337902966,0.5455229528996084,0.5167587097762063,0.014600528742084793,0.2687947375756996,0.09327157398728228,0.01501629542579137,0.5388494850104028,0.2649714737329981,5037458.0,0.5424450008000604,0.12254099487841352,0.12083264766645144
517vm6v4,True,10000,sum,['prot_T5_all'],,200,2,,,,,,,,,,2014132.0,,,
jzua5yif,True,10000,sum,['prot_T5_all'],,100,2,,,,,,,,,,1007466.0,,,
dmqr6p29,True,10000,sum,['fudt_upstream'],10.0,500,10,0.09542796038510964,0.4090560942597643,0.3735854425467928,0.016781009858598376,0.15959463289621068,0.09998441915259897,0.01707403009907736,0.4180931840403432,0.16424798358667902,167130.0,0.38408134875064465,0.1306676321782765,0.12954153719405362
7srrldqr,True,10000,sum,['fudt_upstream'],10.0,200,10,0.09557370820553762,0.4097827927506453,0.3747035787425878,0.016768077637567252,0.1602422880763642,0.1000027808182166,0.017143536743777825,0.41170213008183926,0.16084572189887314,66630.0,0.3742690750695972,0.13093332938475913,0.12949161222861985
f5bag1u0,True,10000,sum,['fudt_upstream'],10.0,100,10,0.09553699163072574,0.4030515290199863,0.3566648662068611,0.01685994461450476,0.1556415220242351,0.10039202690581846,0.01725645103608407,0.4031932678805663,0.15531871117385831,32934.0,0.3641819511994529,0.13136381174465084,0.12984584943118035
h5czjo8w,True,10000,sum,['fudt_upstream'],10.0,500,5,0.09517856291956651,0.40997343243704504,0.3704647901788578,0.016761617118570903,0.16056583563902915,0.09996643934041,0.017039130995738165,0.4191927338099767,0.16595625022422744,231518.0,0.3786403544320675,0.13053402236864597,0.12946666412081104
5gpr31a7,True,10000,sum,['fudt_upstream'],10.0,200,5,0.0953328985334861,0.4114209579280778,0.37824288849361104,0.01672457702319404,0.16242083097095794,0.09983399158075246,0.017168635606953912,0.4107925268124581,0.15961716452914976,93314.0,0.3649941095447069,0.13102914029693513,0.12932353623062603
vp7hiapn,True,10000,sum,['fudt_upstream'],10.0,100,5,0.09561813694164877,0.4067614841356375,0.36025601607187696,0.016808033671619912,0.1582412603820248,0.10008922498924692,0.017218882016400407,0.4053806703023582,0.157157666814272,45360.0,0.3602224219753199,0.13122073775284304,0.12964580082524815
h6hmq6hs,True,10000,sum,['fudt_upstream'],10.0,500,2,,,,,,,,,,333016.0,,,
10evge3u,True,10000,sum,['fudt_upstream'],10.0,200,2,0.09548803535987792,0.4119544237651776,0.37492969987298425,0.016728147002641483,0.16224204376367068,0.09973267427619084,0.017176772985350287,0.40962734319708094,0.15921885022587023,148362.0,0.3730729992873264,0.13106018840727449,0.1293373380066309
lwf8bkt3,True,10000,sum,['fudt_upstream'],10.0,100,2,0.0955774192189161,0.41104841790155267,0.36679052249858746,0.01673760008102007,0.1617686266170293,0.10000033171475302,0.01722332934200248,0.4051438505724712,0.15693997589314723,76304.0,0.3700636148652215,0.13123768262965665,0.12937387711984236
2g8qo9pg,True,10000,sum,['fudt_upstream'],5.0,500,10,0.09884256400746225,0.3369439936369773,0.28318265226424294,0.017823556344419962,0.1073831349278257,0.1039373412714887,0.018002909519684304,0.3601139025561866,0.11878051959181124,25734.0,0.31454004371052524,0.13417492135151152,0.133504892586077
q68t3ltl,True,10000,sum,['fudt_upstream'],5.0,200,10,0.09876645452632402,0.3402981417194771,0.28315496020059727,0.017787546285925243,0.10918654525197712,0.10371636857534162,0.018031804539739,0.3581106243860886,0.1173661451802116,10258.0,0.30936009489921457,0.13428255486003757,0.13336996020815647
7tnh1b60,True,10000,sum,['fudt_upstream'],5.0,100,10,0.09896125715109869,0.3352000699659573,0.27557809762084484,0.017833829046590616,0.10686867041635573,0.10398574038584096,0.018107139852985347,0.3510309433798194,0.11367857759438638,5180.0,0.31411126558467434,0.13456277290909752,0.13354336017410456
cnfcb0nz,True,10000,sum,['fudt_upstream'],5.0,500,5,0.09883780854527202,0.33661385895456536,0.2791583775927225,0.017823427385400034,0.10738959329078455,0.1038555566823112,0.01803388574127456,0.35846445295735685,0.11726427301706022,27936.0,0.3131430304322109,0.13429030397342379,0.13350440961031973
7xrso5fi,True,10000,sum,['fudt_upstream'],5.0,200,5,0.09865321248163686,0.3399197555089279,0.279906931475489,0.01778688601415582,0.10921961214982456,0.10375114994245228,0.017995005715649375,0.3609878087807967,0.11916740072773502,11116.0,0.3211601522215422,0.13414546475989927,0.13336748484602917
t71w6esy,True,10000,sum,['fudt_upstream'],5.0,100,5,0.09901694301414106,0.3340352401549945,0.2781298407130139,0.01783478276021653,0.10682090773361796,0.10384427969450448,0.018120624274451408,0.349111329735483,0.113018532346426,5604.0,0.30169227924580033,0.13461286816070522,0.1335469309277324
spux1wdr,True,10000,sum,['fudt_upstream'],5.0,500,2,0.09888001421751703,0.33404133378262696,0.2789098328479803,0.017848235460475842,0.10614718656932388,0.10387585466608316,0.01804014476014211,0.3563777662920106,0.11695790201917788,30034.0,0.31169729332716517,0.1343136060127272,0.133597288372466
acdg63b2,True,10000,sum,['fudt_upstream'],5.0,200,2,0.09880045094191248,0.33356130026361175,0.2729801396438455,0.01785025203772383,0.10604619489142908,0.10400189788753694,0.01804315509408703,0.3573371201434692,0.11681055000855443,12002.0,0.3079770190980959,0.13432481190787884,0.13360483538301984
6br6nige,True,10000,sum,['fudt_upstream'],5.0,100,2,0.09884730610155638,0.3269560351395205,0.2721257053906096,0.01792558556595074,0.10227343616127917,0.10405152121818478,0.017999788776120962,0.3580592490370374,0.11893327601256463,5962.0,0.29862552722591845,0.13416329146275804,0.13388646520821565
4gefwns1,True,10000,sum,['fudt_upstream'],,500,10,,,,,,,,,,952450.0,,,
ijmnu2qj,True,10000,sum,['fudt_upstream'],,200,10,0.09358494314211104,0.4633208739576292,0.46058499891780175,0.015948362970595497,0.2012942039873591,0.09763634983764312,0.016437353246187204,0.449940385961396,0.19541250423698475,379692.0,0.4316507250106671,0.12820824172488757,0.1262868281753703
zdcjyy1d,True,10000,sum,['fudt_upstream'],,100,10,0.09422128819025008,0.45631956760457626,0.4319246525647685,0.016016595422330467,0.19787707241232844,0.09780307323210218,0.01664603448792759,0.4343570609919538,0.18519782337018753,190222.0,0.4260781968828352,0.1290195120434409,0.12655668857208008
c899cqfk,True,10000,sum,['fudt_upstream'],,500,5,0.09315727705024324,0.4743851866014559,0.46608253062106025,0.015788434818169845,0.2093035239735842,0.09711959814570154,0.016219475190233024,0.46544030174685913,0.20607735744031583,1866546.0,0.4536532087970715,0.12735570340676944,0.12565203865504868
hiwq3ooo,True,10000,sum,['fudt_upstream'],,200,5,0.09320789908873243,0.4543483087898072,0.4430242881489264,0.016070059464148943,0.19519955371292275,0.09815722702750004,0.016330644367872686,0.45659705147649726,0.20063576785448176,746240.0,0.4452741049505972,0.1277914096012431,0.12676773826233922
zjppbdkn,True,10000,sum,['fudt_upstream'],,100,5,0.09297194821280744,0.4597695540681878,0.4494143879263698,0.015989455445652712,0.1992362624882088,0.09766576220112336,0.016290079699333573,0.4567149805178708,0.2026213566891023,372642.0,0.43655671094736664,0.12763259653918185,0.12644941852635272
giy2q0fm,True,10000,sum,['fudt_upstream'],,500,2,0.09341970700471997,0.4681983043184813,0.458589035602466,0.015865936062948276,0.20542220439759673,0.09747128883984724,0.016294989863882097,0.45947838075129616,0.20238101039133083,5036614.0,0.4456278536950964,0.12765183063271007,0.12596005741086447
e6lmqdff,True,10000,sum,['fudt_upstream'],,200,2,0.09300208019059084,0.4689480023096944,0.4531377409434494,0.01584160143934543,0.20664090031963045,0.09742076783636928,0.01626524067000059,0.4619966300459763,0.20383719552330404,2016586.0,0.4549334044070591,0.12753525265588567,0.12586342375505852
ie7tkvoo,True,10000,sum,['fudt_upstream'],,100,2,0.09370080117248224,0.45948303391930617,0.45161436985963255,0.015954837175002533,0.20096997104921976,0.0975618052997386,0.01641617317408638,0.44933708943484646,0.1964492417771745,1007436.0,0.4304208890248644,0.1281256148242278,0.12631245851064152
eug2mm5d,True,10000,sum,['fudt_downstream'],10.0,500,10,0.10052835034978072,0.30197493560792105,0.3076418562753503,0.018185315458786384,0.08926597130811198,0.10483280994699748,0.018551396645719392,0.3075490386604413,0.09193277369347495,118342.0,0.34000447248756666,0.13620351186999324,0.13485294011917717
o2ggmc83,True,10000,sum,['fudt_downstream'],10.0,200,10,0.10078831690024465,0.3032269361655879,0.3087561987119427,0.018174039130726388,0.08983069814533451,0.10473915503187978,0.018639294559013017,0.30081363008510814,0.08763028284348873,46756.0,0.3329299623813634,0.13652580180688564,0.1348111239131489
ocp1wysb,True,10000,sum,['fudt_downstream'],10.0,100,10,0.1007762867074281,0.2889266506232213,0.277726102674501,0.01832202960845978,0.0824192257241041,0.10517609972737388,0.018631453463969334,0.3003322630264466,0.08801409445419905,22586.0,0.33230397710200127,0.13649708225441792,0.13535889187068495
eptn2elb,True,10000,sum,['fudt_downstream'],10.0,500,5,0.1006051122353645,0.299373750226363,0.30502459056146936,0.018212481172505447,0.08790549230219535,0.10493813329960726,0.018592482145909743,0.3051739704372125,0.089921690813207,162858.0,0.33387212135301914,0.13635425239393797,0.13495362600725275
1c9yi5ai,True,10000,sum,['fudt_downstream'],10.0,200,5,0.10048835688307146,0.30009873046420643,0.30898591142628645,0.018211068946383625,0.08797621762935648,0.10476675131587378,0.018576149299108488,0.3060790047586713,0.0907211628516601,65278.0,0.3343459653969048,0.13629434800867016,0.13494839364136063
aqlxc58f,True,10000,sum,['fudt_downstream'],10.0,100,5,0.10086439919290743,0.2858315248438909,0.2975153972289337,0.01835433759952779,0.08080121767079351,0.10532156065481955,0.018624354778516983,0.30204464082890325,0.08836156606144496,31748.0,0.31867648050574904,0.1364710767104773,0.13547818126741956
zvg2fbd9,True,10000,sum,['fudt_downstream'],10.0,500,2,0.10056652111059154,0.30463751662124544,0.30747519845533755,0.01816288620329331,0.09038924498802504,0.10473318516091688,0.018568044402560463,0.30733362144324733,0.09111788720985337,268950.0,0.3330937775366737,0.13626461170296733,0.13476975255335785
lkfhpnjl,True,10000,sum,['fudt_downstream'],10.0,200,2,0.10062985723174583,0.30300517078940686,0.3051510987543109,0.01817651166487696,0.08970687180901737,0.10476620983470622,0.018563518306574444,0.3076230508055571,0.09133943384089772,106622.0,0.3260670556534924,0.1362480029452705,0.13482029396525197
nccc308w,True,10000,sum,['fudt_downstream'],10.0,100,2,0.10028254046472893,0.2925746732979137,0.2938145494489218,0.01827821532365494,0.08461347746557102,0.1048993304570832,0.018527647626627907,0.3104387417366232,0.0930952579153238,54292.0,0.3362947192731149,0.1361163018401099,0.1351969501270459
6v8r1wky,True,10000,sum,['fudt_downstream'],5.0,500,10,0.10243492546309944,0.24245313346236985,0.23581028436567608,0.018811480043890383,0.05790718644081838,0.10689897697621792,0.019160213452480195,0.25345031520479494,0.06213196679996058,22132.0,0.2802115846662806,0.13842042281571096,0.13715494903170786
cd8ijse5,True,10000,sum,['fudt_downstream'],5.0,200,10,0.10246558882396452,0.24608885443167436,0.23502123596853824,0.01878053332041255,0.059457021207867555,0.1066882100814519,0.01917344598276272,0.25235670197514515,0.06148425130445667,8838.0,0.2735490963252981,0.13846821289654432,0.13704208594593323
9dzajeur,True,10000,sum,['fudt_downstream'],5.0,100,10,0.10219170160513176,0.24889551559929476,0.22800672386141657,0.01875771818271252,0.0605996201536928,0.10672205464221415,0.019082340911673296,0.2631546849089123,0.06594372844176,4572.0,0.282026040175178,0.1381388464975486,0.13695881929511702
09vsqik1,True,10000,sum,['fudt_downstream'],5.0,500,5,0.10237382866257322,0.25253694409800415,0.23752382668834404,0.018724162145130174,0.062280131298168895,0.1065776975830354,0.0191640889793968,0.25350559105367926,0.06194226469586317,24978.0,0.27501176483941,0.1384344212231799,0.13683626034472798
35hse2i6,True,10000,sum,['fudt_downstream'],5.0,200,5,0.10248738257316886,0.2436460514387631,0.2457432735854279,0.0188050524792564,0.05822908362467838,0.10673477985872348,0.019194152687763904,0.2497431981736999,0.06047068448059645,9890.0,0.288455901217052,0.1385429633282178,0.1371315152663909
zztmub36,True,10000,sum,['fudt_downstream'],5.0,100,5,0.10231180105888683,0.24169583919223753,0.2442607700089252,0.018816801348824568,0.05764069155973761,0.10679168535189622,0.019119647263829916,0.257395193246604,0.06411763004208548,4918.0,0.2679636568662746,0.1382738126466104,0.1371743465405415
u8tfcdap,True,10000,sum,['fudt_downstream'],5.0,500,2,0.10234813900598394,0.24725166007137897,0.23795303880902535,0.018771735141054235,0.059897640527906915,0.10672623800541182,0.019157927929330264,0.25384415940214644,0.06224384024577434,28480.0,0.2832994873661509,0.1384121668399504,0.13700998190297756
x3g2yuk2,True,10000,sum,['fudt_downstream'],5.0,200,2,0.10235240188712924,0.2435778344335269,0.2178554210439216,0.0188008191847648,0.05844109013925925,0.10676348564252162,0.019141715689382856,0.25610962471880094,0.06303740873241737,11538.0,0.2709129272410036,0.13835358936212264,0.13711607923494895
owvy3buk,True,10000,sum,['fudt_downstream'],5.0,100,2,0.10237355871372691,0.23835541087860743,0.23049352707231544,0.0188476296638296,0.056096786776455576,0.1067893209507557,0.019180898294243753,0.25071588812421053,0.06111947015372243,5742.0,0.272944841196609,0.13849512010985712,0.13728666965087907
o0ezduzp,True,10000,sum,['fudt_downstream'],,500,10,0.09827208761673818,0.36575139605481893,0.3866728236167915,0.017398428139668583,0.12867386939439251,0.10263091832592372,0.017630962095839288,0.37555706411901785,0.13698687202731552,955896.0,0.4033067615340984,0.13278163312687222,0.13190310132695357
k0irzszb,True,10000,sum,['fudt_downstream'],,200,10,0.098498778120715,0.3583108830061254,0.3793980287074578,0.01748522481059548,0.12432702801188,0.10319194341521988,0.017671979755477407,0.3715554397704921,0.1349791098556321,382202.0,0.3914722800314129,0.13293599871922357,0.13223170879405394
sfglhvck,True,10000,sum,['fudt_downstream'],,100,10,0.09878574884103782,0.34144323860238907,0.36252391105192894,0.01770135363153344,0.113503137040324,0.10349661241414126,0.017665882961052558,0.3721166661414873,0.13527754017376192,191722.0,0.3952595012330142,0.13291306542643788,0.13304643411806813
0v5frm8c,True,10000,sum,['fudt_downstream'],,500,5,0.09849797467973546,0.3702120049463629,0.4011036414192983,0.01734518101270099,0.1313405248378665,0.10235009722993386,0.017585485232744356,0.37870036101382576,0.13921290652597773,1869654.0,0.4056839856923582,0.13261027574341422,0.1317011048271843
atw6o2nu,True,10000,sum,['fudt_downstream'],,200,5,0.09793556909615952,0.3684081974233844,0.39082069872527575,0.017356198034139073,0.13078878426777685,0.10242796152833958,0.017454949661282974,0.38727277293598544,0.1456024564113566,747474.0,0.41508874057829664,0.132117181552147,0.1317429240382157
afzs8ygb,True,10000,sum,['fudt_downstream'],,100,5,0.09837992465624903,0.3523866101013151,0.35548909222431113,0.017575235440679036,0.11981922918117648,0.10381705739797369,0.01765036437993506,0.371811518090869,0.1360371549445899,373530.0,0.3907173323439589,0.13285467391076258,0.1325716238139936
ehm2krtc,True,10000,sum,['fudt_downstream'],,500,2,0.09829442553526772,0.3763148189130464,0.3991088495311771,0.017279583402666446,0.13462570159461362,0.1024489747682811,0.01753463299797216,0.3827915549255526,0.14170205861856322,5037176.0,0.4045667662124189,0.13241840128158988,0.1314518292100435
b8pwfbkm,True,10000,sum,['fudt_downstream'],,200,2,0.09836861535764949,0.37069288274128415,0.38575038117546967,0.017329004118728328,0.13215067563524108,0.1021685098054803,0.01748629940181753,0.38505210528196343,0.14406792656024625,2015648.0,0.40295326630802386,0.1322357720203483,0.13163967532141793
