run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,test_mae,test_mse,test_pearson,test_r2,test_spearman,val_mae,val_mse,val_pearson,val_r2,val_spearman,num_params,val_rmse,test_rmse
t4jcex6o,True,1000,sum,['prot_T5_all'],5.0,200,2,0.10466093107163985,0.02020666718940708,0.4813377081963661,0.13516645421936857,0.3670425559718,0.11387435192456516,0.020891850601322055,0.41525075517655263,0.1507273983987012,0.32346396853024245,9762.0,0.14454013491526171,0.14215015719093343
yfsl0q67,True,1000,sum,['prot_T5_all'],5.0,500,2,0.1046202290656056,0.02002554373120668,0.49064743460078,0.1429184323714915,0.3668228982534189,0.11395854055966569,0.02082433873042299,0.4422535275736716,0.15347181694407352,0.3490172076328188,24492.0,0.1443064057151414,0.14151163814756254
qxre42tz,True,1000,sum,['prot_T5_all'],5.0,100,5,0.10364704081873184,0.01974644575083465,0.49695076216606704,0.15486366281067498,0.3769985420574217,0.11589755241832496,0.02185162457559512,0.35021745762367956,0.11171171924060286,0.2546716906068894,3490.0,0.1478229500977271,0.14052204720553516
qyqv6dac,True,1000,sum,['prot_T5_all'],5.0,200,5,0.10507290876436362,0.0201847630982585,0.4500122058149417,0.13610393651853048,0.33892636801902365,0.11510453460602418,0.021158840752703908,0.40301317620977345,0.13987400753386126,0.3052298707674259,6968.0,0.14546078768074888,0.14207309069017432
t990vakm,True,1000,sum,['prot_T5_all'],5.0,500,5,0.10456272047196016,0.02010703014828376,0.48373065392738435,0.13943086134589078,0.3646537782844058,0.11435929149895271,0.021063444595001406,0.4153203909644907,0.14375194752973897,0.3264222277477063,18264.0,0.14513250702375882,0.14179926004138302
7ax3njj1,True,1000,sum,['prot_T5_all'],5.0,100,10,0.10516141873704142,0.02029838371331491,0.43599926398441374,0.13124104060046804,0.31929995088167545,0.11289990580240192,0.020809546964254706,0.4353130652968129,0.15407311560237558,0.32496860037360764,2800.0,0.14425514536492176,0.1424723963205326
nmg0rufx,True,1000,sum,['prot_T5_all'],5.0,200,10,0.10527143781418125,0.02013759714395484,0.4633013804331809,0.13812261179625984,0.3141654517145181,0.11359758375998864,0.020952398054780195,0.4280254474351807,0.14826608971427702,0.3419020841701253,5692.0,0.1447494319670381,0.14190700174394089
crejj8ex,True,1000,sum,['prot_T5_all'],5.0,500,10,0.10501225302654064,0.02007577807819335,0.4760592059127812,0.1407684316802723,0.35689986082555425,0.1142784267556814,0.02102524473500224,0.4224514789653919,0.14530480635021348,0.3246370713233746,13878.0,0.14500084391134502,0.14168901890475968
psjm68u9,True,1000,sum,['prot_T5_all'],10.0,100,2,0.10174801917434503,0.018723382083892917,0.5151283217735143,0.19865018981916535,0.3777453782999174,0.11298129632012847,0.02033259673389974,0.4381910956090977,0.17346157336505297,0.39609433276590855,32084.0,0.14259241471375586,0.1368334099695426
gqe72l22,True,1000,sum,['prot_T5_all'],10.0,200,2,0.1053268503459574,0.019445926404387852,0.4619291959752283,0.16772571519799315,0.3294481374708807,0.10988040708378866,0.019637016198595657,0.4747781533312557,0.201737550544573,0.4292854911411611,63726.0,0.14013213835018595,0.13944865149720112
7xm95wfq,True,1000,sum,['prot_T5_all'],10.0,500,2,,,,,,,,,,,158022.0,,
qcnyo2c5,True,1000,sum,['prot_T5_all'],10.0,100,5,0.10370750198618806,0.01945631895206305,0.46520365965586064,0.16728092023149088,0.3477785740697806,0.10925794077417111,0.01970347215404508,0.4709946953248989,0.199036055916191,0.4548259791264209,16896.0,0.14036905696785557,0.13948590951082854
urknxl42,True,1000,sum,['prot_T5_all'],10.0,200,5,,,,,,,,,,,31478.0,,
24ye64gd,True,1000,sum,['prot_T5_all'],10.0,500,5,,,,,,,,,,,74580.0,,
x21yw8rs,True,1000,sum,['prot_T5_all'],10.0,100,10,,,,,,,,,,,10144.0,,
othtu5yk,True,1000,sum,['prot_T5_all'],10.0,200,10,,,,,,,,,,,18954.0,,
5lnth1wj,True,1000,sum,['prot_T5_all'],10.0,500,10,,,,,,,,,,,49454.0,,
1twz4fvd,True,1000,sum,['one_hot_gene'],,100,2,0.08135919933180209,0.016888955890757687,0.5978118397964955,0.27716255874231377,0.5797101454870155,0.08113978091551334,0.01474800723465726,0.6666821693487888,0.40048018188395673,0.6458480107166422,100804.0,0.12144137365271054,0.12995751571478154
i0g3lr24,True,1000,sum,['one_hot_gene'],,200,2,0.08222779234491506,0.017354856206427398,0.5814786853547729,0.2572222975303027,0.5530311772530639,0.08070198296588295,0.01460896854983294,0.6675789584451675,0.4061322300360003,0.6405434613635761,201484.0,0.12086756616161731,0.13173783134099104
drlqm07x,True,1000,sum,['one_hot_gene'],,500,2,0.08196623183743466,0.017112335936824555,0.590421421881581,0.2676020233266604,0.5707475937871783,0.08016366156084198,0.014475910011995136,0.6716815071607792,0.41154117981030247,0.6432467413223503,503964.0,0.12031587597651083,0.13081412743593313
e6b7cprc,True,1000,sum,['one_hot_gene'],,500,5,0.08235630840132964,0.017291939199626433,0.5854039716790579,0.2599151086491055,0.5541954302925036,0.08150801117304009,0.015109030900704711,0.6534329347975922,0.3858042436937633,0.6407347311719799,352872.0,0.12291879799568783,0.1314988182442201
jdn7s2ap,True,1000,sum,['one_hot_gene'],,200,10,0.08202554474449722,0.017187923909274126,0.5934781721587593,0.2643669022837305,0.5660631228313198,0.08221815476492698,0.01516611308699048,0.6522602613825421,0.3834838012505776,0.6497881687697611,137178.0,0.12315077379777392,0.13110272273783685
np7vxmdl,True,1000,sum,['one_hot_gene'],5.0,500,2,0.10786544934645652,0.022229715100016628,0.28704573857518006,0.048581186029582946,0.18448024919415432,0.11536541794697693,0.021189257929435153,0.4550906711920383,0.13863752181946132,0.3035281839178738,9246.0,0.1455653046898029,0.1490963282579978
obrldg8e,True,1000,sum,['one_hot_gene'],5.0,100,5,0.107472537559906,0.022105507412613485,0.27910965965737417,0.05389720245639784,0.09839193974982328,0.11569407367040747,0.02156654631698367,0.4140387831891232,0.12330040800595277,0.3073400622636324,1144.0,0.1468555287246063,0.14867920975245155
pkpaa9rx,True,1000,sum,['one_hot_gene'],,100,5,0.08210107274852761,0.0172384156561111,0.5880820263755415,0.2622058850293576,0.5761295182147765,0.08172488890104435,0.01496472554535743,0.6567998557702814,0.3916703867607174,0.6315792830097168,70680.0,0.12233039501839856,0.13129514711561543
ptzhmzsr,True,1000,sum,['one_hot_gene'],,500,10,0.08319022033112028,0.017334416942314843,0.5892087582621497,0.2580970860884513,0.568342203073619,0.08205546388774268,0.015137233814545998,0.6511171400184429,0.38465776976630706,0.6440373231970861,341582.0,0.12303346623803622,0.13166023295708862
q6fbm4zu,True,1000,sum,['one_hot_gene'],5.0,200,2,0.10797041839413175,0.02227742352793729,0.27644237838777,0.04653929319809835,0.16478084525909922,0.11608438943857464,0.02149854415851385,0.45158037346153057,0.1260647571840251,0.33409035954929867,3664.0,0.14662381852384643,0.14925623446924183
s7gc5fsm,True,1000,sum,['one_hot_gene'],5.0,100,2,0.10776151188376835,0.022232595364427375,0.29101521745237413,0.048457912396193126,0.20310006552365023,0.11551746771515746,0.02129032513908397,0.4473927884341859,0.13452904843847702,0.30223872802951834,1858.0,0.14591204590123452,0.14910598701738095
vlbz1c71,True,1000,sum,['one_hot_gene'],,200,5,0.08208783287697188,0.0172626060324023,0.5849805586406647,0.26117055106232656,0.5690671153434588,0.08199377529576325,0.014974925378667896,0.6543208632779041,0.39125575432164894,0.6375469010319162,141032.0,0.122372077610327,0.13138723694637275
vnkjken7,True,1000,sum,['one_hot_gene'],,100,10,0.08459016214985945,0.01774807501632043,0.5666065104881517,0.24039276228632625,0.5516692208673043,0.08253930798357297,0.015000868505936705,0.6534744906839045,0.390201142759959,0.6327779071423808,68674.0,0.12247803274847578,0.13322190141384574
hwsuenw9,True,1000,sum,['one_hot_gene'],5.0,500,5,0.10804577540517332,0.022285716983028846,0.28641623760912027,0.04618433816734657,0.20597426727998697,0.11565268901514188,0.021233280155977165,0.43887464525445175,0.1368479785388269,0.2819913711162294,5774.0,0.1457164374941179,0.14928401449260684
j4pi0weg,True,1000,sum,['one_hot_gene'],5.0,200,5,0.1079754805442686,0.022293983937244834,0.2851429360584377,0.04583051735858079,0.10414915466932773,0.11549317308181736,0.021433569533410433,0.4394369502551578,0.12870603439554007,0.24600136019794283,2286.0,0.14640208172498925,0.14931170060395413
yzho9tay,True,1000,sum,['one_hot_gene'],5.0,100,10,0.10766608029752994,0.022119231389162546,0.29333168033364626,0.053309824281170815,0.18389372743747773,0.1152045892110938,0.021194394262683457,0.4351438011666819,0.13842872523251837,0.27701472503871055,1100.0,0.1455829463319226,0.1487253555691246
0gfm8s5d,True,1000,sum,['one_hot_gene'],5.0,200,10,0.10767425383276584,0.022164915971927608,0.2971837072390338,0.05135455083949558,0.26172532264257464,0.1151263739415532,0.02117008212832842,0.4335822603390173,0.13941703545874962,0.3297574214754923,2200.0,0.1454994231202599,0.1488788634156226
o7767on9,True,1000,sum,['one_hot_gene'],5.0,500,10,0.10778150596311505,0.022237290019843738,0.28520290197796916,0.04825698388819666,0.19813044598223953,0.11559434392708905,0.02131864239999295,0.4336294059804885,0.13337792619941236,0.26812261823339656,5500.0,0.14600904903461617,0.14912172886552696
cffewp1a,True,1000,sum,['one_hot_gene'],10.0,200,2,0.10577854774602811,0.021812681596300544,0.3157785028449286,0.06642997625052394,0.24475569093832333,0.11077919949657848,0.02000604409288318,0.4710927826956957,0.18673623324503308,0.3371723311279326,7814.0,0.14144272371841254,0.14769116966257848
lk81vani,True,1000,sum,['one_hot_gene'],10.0,500,2,0.10560392345063548,0.021760441197523097,0.319794165428585,0.06866583478593746,0.2855475741708081,0.11044972081622322,0.020031610184701978,0.46603855381324194,0.1856969485150174,0.3190145024673907,19198.0,0.14153307099297316,0.14751420676505397
tow6snmr,True,1000,sum,['one_hot_gene'],10.0,100,5,0.10522724789330704,0.021587976411783193,0.33003453353638085,0.07604722681737186,0.20373134488903272,0.1112504901178494,0.020232358217533025,0.461015633329565,0.17753635961544045,0.3339513434143707,2214.0,0.1422404942958686,0.1469284737951878
x7i21rad,True,1000,sum,['one_hot_gene'],10.0,100,2,0.1061198836646094,0.021891898769091804,0.3186565441319402,0.06303952755408104,0.18706150475078892,0.1103588199566002,0.020025758590598693,0.46587482945823183,0.18593482110191473,0.34892592691435387,4036.0,0.1415123973035532,0.14795911181502747
vla3l8kg,True,1000,sum,['one_hot_gene'],10.0,200,5,0.10579338431473569,0.021813307407396457,0.3148683836917147,0.06640319190137856,0.22532034725540695,0.11161837797674223,0.020352496659401365,0.45389758183553286,0.17265262341490517,0.32084225208435935,4428.0,0.1426621766951611,0.1476932882950219
7riglq08,True,1000,sum,['one_hot_gene'],10.0,100,10,0.10565161907687598,0.02175247965261153,0.3131681005168787,0.06900658425497264,0.18469195219393353,0.11078511919321447,0.020521497860537342,0.43815882983361354,0.1657825719052789,0.3540804990101847,2100.0,0.14325326474652278,0.14748721860761876
oz836jiv,True,1000,sum,['one_hot_gene'],10.0,500,5,0.10553398029818908,0.021670531025563843,0.32080696469613257,0.0725139375971734,0.26674966422431634,0.11089716951698748,0.020181566792752015,0.4565573784473576,0.17960107692009486,0.30998503556831275,11132.0,0.1420618414379879,0.1472091404280449
72oe6dgk,True,1000,sum,['codon_frequency'],,100,2,0.10325799622871344,0.01908313209483001,0.44738030314709915,0.1832530996094326,0.32215000977766983,0.1134921178586629,0.021160571599583983,0.38069246612625735,0.13980364704445958,0.372173236679864,100600.0,0.1454667370899065,0.13814171019221533
fb3yac42,True,1000,sum,['one_hot_gene'],10.0,500,10,0.1053066012397968,0.021625980493654905,0.3221052029259917,0.07442067432501032,0.27706081023447715,0.11083300925188842,0.02025910022720565,0.451684074777801,0.17644927276228817,0.35640919835211454,10500.0,0.1423344660551535,0.14705774543918082
l2f08zjy,True,1000,sum,['one_hot_gene'],10.0,200,10,0.1056492091964897,0.021805860902344015,0.32390811804563246,0.06672189796546169,0.2547909301500014,0.11124110308161064,0.02032153929983248,0.4513678314986963,0.17391106804968093,0.36247060077128185,4200.0,0.14255363657175668,0.1476680767882619
m8fj5xz7,True,1000,sum,['codon_frequency'],,200,2,0.10086056533224372,0.018583048205057694,0.489544477074011,0.20465639781420963,0.3842527382069564,0.110642042520399,0.0201115726946133,0.4498750516365719,0.1824464002453172,0.4601686972820993,201416.0,0.14181527666162522,0.13631965450754963
siq4xgpr,True,1000,sum,['codon_frequency'],,500,2,0.1031013196776214,0.019075924301768053,0.46416371397098094,0.18356158893984,0.30616441932248784,0.10959806698499897,0.020088416298202693,0.4542131997712579,0.18338772867996067,0.440378963206651,504390.0,0.14173361033362092,0.13811561932586788
6l1wdubd,True,1000,sum,['codon_frequency'],,100,5,0.10100099788970052,0.01854327973924309,0.49311955737008023,0.2063584649081208,0.3458236203761891,0.11198944675721428,0.020454718219853445,0.4241219954609059,0.16849722463087446,0.3779622439416253,37936.0,0.14301999237817573,0.13617371163056066
dwkooi34,True,1000,sum,['codon_frequency'],,200,5,0.10409992849503712,0.019440409161057767,0.4298370910925906,0.16796184998793007,0.28839960134841924,0.11032548758354532,0.02050935268359554,0.4222533424494538,0.16627628432047392,0.40255914924545255,76150.0,0.14321086789624432,0.13942886774645258
i9qu40i0,True,1000,sum,['codon_frequency'],,500,5,0.10210253146242693,0.018843760978070705,0.47391778790054095,0.1934980435046312,0.360859191199373,0.10965299286533538,0.0200800988310467,0.4515368198121724,0.18372584123423363,0.429106975498728,189690.0,0.1417042653946828,0.13727257911932267
czeph4qo,True,1000,sum,['codon_frequency'],,200,10,0.10179239142396626,0.018860403697876747,0.472140096550818,0.19278574482388464,0.33180945794347716,0.11128235800677062,0.02034016896245851,0.43705423423499984,0.1731537554330398,0.4092662369540131,40202.0,0.14261896424549755,0.13733318498409897
rwt01nu6,True,1000,sum,['codon_frequency'],,100,10,0.1049395405963116,0.019794443783497172,0.40351363804046153,0.15280937506550007,0.2579934816815203,0.11045059285830328,0.020385910548783623,0.4331604468343799,0.17129431862387368,0.4070092891889651,19898.0,0.1427792371067433,0.14069272825379844
3sps7ff4,True,1000,sum,['codon_frequency'],5.0,100,5,0.1035819258203036,0.02008103044810335,0.4310847434148717,0.1405436333179082,0.3329846267368159,0.11345209113128692,0.021162038765730192,0.3991104973658083,0.13974400541511078,0.3713571651715981,3990.0,0.1454717799634355,0.14170755254432754
5cowc094,True,1000,sum,['codon_frequency'],5.0,100,2,0.10324689091212756,0.019953349535210788,0.4228202939548582,0.14600830176571977,0.31726811698665064,0.11427869221066626,0.021498734283082136,0.3712891265552812,0.12605702844855693,0.3693424886355666,5178.0,0.14662446686376096,0.14125632564671498
8s21wa5c,True,1000,sum,['codon_frequency'],,500,10,0.10191306978127355,0.018920908562235696,0.4701227850602093,0.19019617199180697,0.33273751180363714,0.11089681435624142,0.0203302799139534,0.43541244646936017,0.17355575418899316,0.40830990315526394,99964.0,0.14258429055808847,0.13755329353467222
fr0sj4o0,True,1000,sum,['codon_frequency'],5.0,500,2,0.10285470302898068,0.01995818241151753,0.4414652964050171,0.1458014574843991,0.3321114873062511,0.11379533728059676,0.021288396616730848,0.39658371562421113,0.13460744461444707,0.3699290400321327,26082.0,0.1459054372418343,0.1412734313716402
m3hzx3y3,True,1000,sum,['codon_frequency'],5.0,200,2,0.10249114874191503,0.019524723067269333,0.4672301983976275,0.1643532640799189,0.33958534117416683,0.11442655398445192,0.021441699101472707,0.3780228522495245,0.12837556010918338,0.35814700763154367,10420.0,0.14642984361622705,0.13973089517808626
5olduphx,True,1000,sum,['codon_frequency'],5.0,500,10,0.1024915628828027,0.019726861051190064,0.4542997896162128,0.15570187650905032,0.3509141879996703,0.11269689647396558,0.021079269415862696,0.4119449942290996,0.14310865426485753,0.3830754419856039,16992.0,0.14518701531425837,0.14045234441329224
bza0dk61,True,1000,sum,['codon_frequency'],10.0,100,2,0.10254603268195016,0.01912428109663258,0.45029838850459025,0.18149194638210053,0.323632699376742,0.11007598375713187,0.02019183607333659,0.44089213593106097,0.17918362138659194,0.4246568355552155,36518.0,0.1420979805392624,0.13829056763435668
drwkjwsy,True,1000,sum,['codon_frequency'],5.0,100,10,0.10247692863246548,0.01990600741204621,0.427258339486748,0.1480345169677334,0.3332097758981564,0.11283844932787174,0.021194614430431875,0.4029700395390769,0.13841977521463555,0.3780897551147918,3290.0,0.14558370248909003,0.1410886508973922
k85odzal,True,1000,sum,['codon_frequency'],5.0,200,5,0.10297888511182808,0.019600078553360524,0.4686532439232079,0.16112809331724942,0.32454427890802345,0.112696970118564,0.02098191609953111,0.42332904245231445,0.14706615452719474,0.3813412900305389,8178.0,0.14485135863888576,0.14000028054743507
lvpil72v,True,1000,sum,['codon_frequency'],5.0,200,10,0.10231035753568608,0.019759872624229853,0.4472417401848235,0.15428900047678884,0.3388714535894284,0.11496796666224691,0.021537963821059852,0.3795585865410015,0.12446231228799608,0.36431854841280464,6942.0,0.14675818144505556,0.14056981405774802
ub604amn,True,1000,sum,['codon_frequency'],5.0,500,5,0.10273731996220171,0.019776326178363474,0.4531081950339385,0.15358479797626312,0.32592263109086467,0.1134178983742156,0.021049067118280265,0.4181530653299917,0.14433640494772648,0.3840955313709364,20428.0,0.14508296632713388,0.14062832637261766
y2bymyiu,True,1000,sum,['codon_frequency'],10.0,200,2,0.10273609663096508,0.01935172548513765,0.4412958524205687,0.17175745948552523,0.29876195421304597,0.10960904954603888,0.020306158863612284,0.44021730216419774,0.17453629667742465,0.4348067249392728,74604.0,0.1424996802228422,0.13911047942242757
p3m0nee1,True,1000,sum,['codon_frequency'],10.0,500,2,0.10209458135815036,0.01892952485116542,0.4687779811446338,0.18982739986146424,0.3126113733569721,0.11103622746405624,0.02048691717875541,0.4293038243051306,0.16718830786149097,0.4276533481246293,183630.0,0.14313251614764344,0.13758460979035925
ostf6zn3,True,1000,sum,['codon_frequency'],10.0,100,5,0.10282286135096384,0.019228237861898093,0.444615240015002,0.177042657586985,0.3324354824408632,0.1113359808643652,0.020659880572931572,0.419061341777656,0.16015718962515424,0.4130023143277929,19578.0,0.1437354534307092,0.13866592177567671
ac0qk5vx,True,1000,sum,['codon_frequency'],10.0,200,5,0.10168732685427671,0.01885735899758246,0.4815108632003828,0.19291605621698416,0.3788985813214179,0.11160682821832336,0.020297976190161097,0.43734873399064944,0.17486892974581836,0.4108346243839616,38562.0,0.1424709661305106,0.13732209945082569
8cexztsl,True,1000,sum,['codon_frequency'],10.0,200,10,0.10244264550351628,0.019047694795031708,0.4635856702153012,0.18476979532922577,0.3199534325938592,0.11017805227740551,0.0205472642118701,0.42770072432889966,0.1647351464450969,0.3957628037156755,24736.0,0.14334316939383648,0.13801338628927162
tnv41seb,True,1000,sum,['codon_frequency'],10.0,100,10,0.1025575210987571,0.019237300212561717,0.4529130711710632,0.1766547942751353,0.3410405735584414,0.11249371961462255,0.02099897693956999,0.39110182749596706,0.14637261596606743,0.34172356852769215,12572.0,0.14491023752506235,0.1386985948471062
yu942miw,True,1000,sum,['codon_frequency'],10.0,500,5,0.10275082003826869,0.01924933898194362,0.45607768387760567,0.17613954198173143,0.3030892112651529,0.11092696485357464,0.020494749356818373,0.4322619827804006,0.16686992274728207,0.4011692774579372,96522.0,0.14315987341716382,0.13874198709094382
4skih3zm,True,1000,sum,['calm'],,200,2,0.10071592346123125,0.017874537039460764,0.5346406865494749,0.2349802616075214,0.4898422034327343,0.11164571050934644,0.020468643952395105,0.42447391669683,0.1679311310219096,0.3640507749491549,201474.0,0.14306866866087453,0.13369568818574804
6ljbvv3e,True,1000,sum,['calm'],,500,2,0.10262055765830191,0.01871935329582152,0.48482601288463767,0.1988226195939682,0.43482343642123705,0.11228577831144236,0.02060259316527078,0.41852870980054313,0.16248597450264113,0.32602694311089003,502600.0,0.14353603437907422,0.13681868767029423
6vgfeu85,True,1000,sum,['calm'],,100,2,0.10388233921770912,0.019144933568313812,0.4467964667797183,0.18060803266462333,0.3656422380171207,0.1112529559250997,0.02036031520242037,0.42374942381242897,0.1723347925775518,0.3713571651715981,100378.0,0.1426895763621869,0.13836521805827437
e6fiwacu,True,1000,sum,['calm'],,500,5,0.10297467497528262,0.018545301685791413,0.4897805079428678,0.20627192677759296,0.4327092308818194,0.1121964360575681,0.02051579726620668,0.4208045664168283,0.16601430621499924,0.33579429897544766,185378.0,0.14323336645560866,0.1361811355724111
iufvtx0v,True,1000,sum,['codon_frequency'],10.0,500,10,0.10264011041304762,0.01918580146683483,0.4525006669693995,0.17885891049344893,0.31124949550300945,0.110604557740801,0.020502318190994236,0.4301919537201539,0.16656224280000076,0.4210100160026522,63094.0,0.14318630587802117,0.13851282058652487
v9sxjh8e,True,1000,sum,['calm'],,100,5,0.09931434636181968,0.017957326475723515,0.5260613975720514,0.23143692212233255,0.4461303174749025,0.11056545819304305,0.019850881005653787,0.4649343812077915,0.1930437529223689,0.35696115372109477,37052.0,0.1408931545734348,0.13400494944487504
zd4cf8km,True,1000,sum,['calm'],,200,5,0.10100965836806092,0.018514649578127856,0.48519214071744465,0.2075838190707575,0.4595239468531878,0.11235413110895512,0.020731879419000072,0.404810432100009,0.15723037148540464,0.3153925112687999,74030.0,0.143985691716226,0.13606854735069326
844yjtvy,True,1000,sum,['calm'],,500,10,0.10253719300139905,0.01860339487127349,0.4931377402270371,0.20378557239192308,0.434603778702856,0.11131104191257069,0.019989042278266637,0.45703724985452504,0.187427372369416,0.3830116863990207,92542.0,0.1413826095326672,0.13639426260394347
etggk7me,True,1000,sum,['calm'],,100,10,0.10178490389748034,0.01840301665419559,0.4991045519791832,0.21236164297042617,0.4413088305564381,0.11529342068610936,0.020973607622027993,0.3900794761627048,0.14740390164395656,0.2981785028913158,18614.0,0.1448226764772285,0.1356577187416757
ja2vw6er,True,1000,sum,['calm'],,200,10,0.10161258874717896,0.018563892404887605,0.4850422089957433,0.2054762548657499,0.4440161119354847,0.11174424960322508,0.0202535098420774,0.4381949199682164,0.17667652696836222,0.339033082773878,36844.0,0.14231482650123775,0.13624937579632285
smioo3lk,True,1000,sum,['calm'],5.0,100,2,0.10367405144808511,0.01978592763352307,0.44699585668592334,0.153173861307069,0.36765759758326694,0.11468110806993267,0.021429880831170253,0.3760712956261615,0.1288559834741464,0.2875185688145923,5408.0,0.1463894833352801,0.14066245992987278
9pqh7sf3,True,1000,sum,['calm'],5.0,200,2,0.1025526190241539,0.019286808309142516,0.48127782820527126,0.17453587667682555,0.42351655536757177,0.11391681860031604,0.021104126834504675,0.40260775883193967,0.1420981777397271,0.30098374870097994,10774.0,0.14527259491901656,0.13887695384455448
85w83j5s,True,1000,sum,['calm'],5.0,500,2,0.10306472158893185,0.019561167858161112,0.4721888751366798,0.16279344833016007,0.37454386705451337,0.11565696696849682,0.021481126750793608,0.37881130890735526,0.12677279054353907,0.2638779973095142,26974.0,0.14656441161070993,0.13986124501862948
etsdwu93,True,1000,sum,['calm'],5.0,100,5,0.10351717854680134,0.019305872563528222,0.4862320405089998,0.1737199377313523,0.38507096320792594,0.11392377604093948,0.020785099654844166,0.42306600673402095,0.15506692081673623,0.3111463892023538,4104.0,0.14417038411145391,0.1389455741055764
21oc0k3d,True,1000,sum,['calm'],5.0,200,5,0.10372547276004986,0.019704679559557133,0.46453550848376335,0.15665123138681414,0.4008423873876863,0.11495877814677484,0.0214603942657081,0.37749039813593543,0.12761558479294455,0.26730804786769435,8298.0,0.14649366629894994,0.14037335772701717
ft8dt6kd,True,1000,sum,['calm'],5.0,500,5,0.10352696937900406,0.019543374021577648,0.47786795633495505,0.16355501413620188,0.3772895885342767,0.11438836361283466,0.021076854472978405,0.4062249608595273,0.14320682387487427,0.2729312906043392,21022.0,0.1451786984132948,0.13979761808263275
a96dze3y,True,1000,sum,['calm'],5.0,100,10,0.10374186439228536,0.01963654189727775,0.47639831167982527,0.15956748350884498,0.399222411714626,0.11449425661321014,0.02148442488454056,0.37468960807770446,0.1266387184270399,0.2949269679755688,3192.0,0.14657566266109992,0.1401304460039921
5wdysqir,True,1000,sum,['calm'],5.0,500,10,0.10355960189970108,0.019642442146867344,0.4661561759680301,0.15931495627485193,0.3673994997641692,0.1149193987759242,0.021305156051002156,0.38520018641738946,0.1339261584700756,0.279587373843633,16240.0,0.1459628584640701,0.14015149712674263
6gznodwp,True,1000,sum,['calm'],10.0,100,2,0.10291973932380324,0.019106324173849304,0.4587759185092988,0.18226049218217744,0.4225665357355736,0.11398737581871732,0.020776417598838588,0.402533797813825,0.15541985423713123,0.27795523082710116,32862.0,0.14414027056599618,0.1382256277752042
sympsiav,True,1000,sum,['calm'],5.0,200,10,0.10424528268295866,0.01961670573231961,0.4501896689602674,0.1604164597756702,0.3751259600082232,0.11584600939372744,0.021673850991411087,0.35912184288951554,0.11893837604650626,0.2554367576458887,6468.0,0.14722041635388444,0.14005965062186757
uz0c23w0,True,1000,sum,['calm'],10.0,200,2,0.1021368568030122,0.01862430475893684,0.4918811452034628,0.2028906414208597,0.4270200959757498,0.11307103099104408,0.020946663718860063,0.3952392853608993,0.14849919565009262,0.3034702165777276,68550.0,0.14472962281046706,0.13647089344961746
no7g1nff,True,1000,sum,['calm'],10.0,500,2,0.10167241492737146,0.018695031760231025,0.492458821534922,0.1998635671023522,0.4393428939769275,0.11282826633034848,0.02066237753911488,0.41347201697481933,0.1600556856939287,0.3363808503720138,168350.0,0.14374413914700968,0.13672977642134512
jvg5avvd,True,1000,sum,['calm'],10.0,100,5,0.10175901975681546,0.018501073638729455,0.5031309067378154,0.2081648613424576,0.4352407860861611,0.1129552083911174,0.02099956487948837,0.38870503654001953,0.14634871567721353,0.3111463892023538,16944.0,0.1449122661457213,0.1360186518045575
6dco4df3,True,1000,sum,['calm'],10.0,200,5,0.10291965296605324,0.019060246571736744,0.46565421563398635,0.18423258662222275,0.4135880264967477,0.11132731612416244,0.020431995916249272,0.42810710832599247,0.16942090680075703,0.3057526665774088,34812.0,0.14294053279685673,0.13805885184129538
vgdpt9tt,True,1000,sum,['calm'],10.0,500,5,0.10100200856724902,0.018361822697214668,0.5157056247139141,0.21412472025311757,0.4470364055632243,0.11215744953446254,0.02050105101764836,0.42577732802555046,0.1666137545413331,0.3472065489738538,85884.0,0.1431818808985563,0.13550580318648595
cdz7onrz,True,1000,sum,['calm'],10.0,100,10,0.10306338739498978,0.019024864615245912,0.4636306646080785,0.18574691368080176,0.4069928035023562,0.11264496416342323,0.020725633137123268,0.40920688083576673,0.15748428848687468,0.30281990959457816,10452.0,0.14396399944820673,0.13793065147111397
olxmyfjx,True,1000,sum,['calm'],10.0,200,10,0.10182025333951328,0.018516337772671008,0.49629388048329515,0.2075115653309876,0.43232482987465254,0.11209028824013624,0.0205002719820723,0.42247459387850217,0.16664542304131658,0.34622471294047136,20676.0,0.14317916043220918,0.13607475068017214
pz7l69se,True,1000,sum,['calm'],10.0,500,10,0.10175819709756842,0.018644198113762396,0.4927058957724613,0.20203921746113415,0.4341589718231344,0.11348390334149618,0.02072661348846787,0.40949890297916947,0.15744443631902216,0.3103685710460379,51790.0,0.14396740425689375,0.1365437589703843
mzzkthrr,True,1000,sum,['fudt_downstream'],,100,2,0.10580824062372876,0.02103515452537209,0.32428568102121413,0.09970768045520306,0.2980096265275908,0.11586969649305148,0.022825297708368324,0.27001680887929524,0.07213102673233562,0.19625882217929344,100734.0,0.15108043456506315,0.14503501137784658
dpm1dqho,True,1000,sum,['fudt_downstream'],,200,2,0.10887815107853668,0.0217421672921297,0.2657442624237245,0.06944794725646486,0.23730172461002397,0.11798155282985193,0.02288762051233341,0.2673835288379883,0.06959754844587107,0.14176054676791053,201776.0,0.15128655099622507,0.14745225427957925
