run_id,cell_dataset.is_pert,cell_dataset.size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
ihahbmub,True,1000,sum,['one_hot_gene'],10.0,100,5,2106.0,-0.2121758003562624,-0.0201564812546641,0.0735725330568632,0.084002657381207,0.1730416594607602,0.0050396550476729,0.0314653654402811,0.0396975367367971,0.0020660223842859,0.0044332429780104,0.0454535189428277,0.0665826026677424,-0.0300288181725005,0.3171975031089,-0.0842788678102144,0.3662906714314549,-0.0221061310830934,0.3350809218289051,0.0105112805467276,0.3631304886630984,-0.0561009379072379,0.3423667426678116,-0.0081812569648848,0.624676555632965,0.0166437437113895,0.6703202945691313,0.0360252822252993,0.6454382469620112,0.1147925666743371,0.6643733612842536,-0.0346396231848406,0.6496525005841884,0.1864295383428645,0.3203054127845329,0.0099175849796968,0.3640045887174678,0.0508005421505027,0.336952626841988,0.0527052491578747,0.3173546151002319,0.0937416233017727,0.300796301464917,0.004119303644863,0.0022427614627193,0.0042241600519994,0.0020957458761752,0.0046254928188098,0.0020921107344874,0.0026796329247591,0.0022968641286966,0.0020539935749465,0.0024950702361228,0.0367633170991957,0.0343627156285295,0.0415332039360381,0.0332916652664936,0.0404038814858172,0.0332395962014883,0.0370970701599857,0.0342031823995397,0.0319474561251556,0.0355243621523617,0.0641818015083949,0.047357802553743,0.0649935385403766,0.0457793171222027,0.0680109757231125,0.0457395970083625,0.0517651709623289,0.0479256103633188,0.0453210058907182,0.049950678034666,-0.0364006948852637,0.0357983513022075,0.344813265540034,0.0203723706873651,0.0249281424922601,0.0568153666431145,0.6508921918065099,0.0178727098960946,0.0787189075865423,0.0671137644438536,0.3278827089818275,0.0239216599352944,0.0035405166030755,0.0011102260596896,0.0022445104876402,0.0001664938022608,0.0375489857612384,0.0037491019352542,0.0341243043296826,0.00093531009374,0.0588544985249862,0.0097893185697453,0.0473506010164586,0.0017432265416589
6hzyfc7z,True,1000,sum,['one_hot_gene'],10.0,500,5,10570.0,-0.1367499046918423,-0.0190616810317139,0.0805371114248968,0.0945656377082588,0.1722578837719814,0.0531445743453819,0.0311109933932588,0.039761092441455,0.0019374671130524,0.0044284853594588,0.0440166685819415,0.066546865887575,-0.0299485527470806,0.3136237327398902,-0.0860590234266751,0.3683744504067531,-0.0194461776066032,0.3339441227914845,0.0023084491861607,0.3654431508232525,-0.066628448910867,0.3477986399239346,-0.0109712730207997,0.6241872510443115,0.0182596897505851,0.6697591482984764,0.0453175355187178,0.6505059317489339,0.086793135520196,0.6635800935102646,-0.0549068118918905,0.6555820398470096,0.1671035071429324,0.3428121981438896,-0.0065377330840589,0.3567692083093947,0.1071934018327551,0.3624763223068676,0.1125156548837461,0.3252649942925912,0.132367687582153,0.3352832651810575,0.0041189826464077,0.002254500017421,0.0042310952256569,0.0020888545918,0.0046134553255107,0.002095687574959,0.0027018470001274,0.0022885235335466,0.0020744683602492,0.0024744615381619,0.0367106900806077,0.0344225378887884,0.0417925812983229,0.0332851882233157,0.04035005036679,0.033191840338122,0.0372914254158563,0.0342636075752924,0.0319912006503711,0.0355042297523956,0.0641793007628453,0.0474815755574836,0.0650468694531635,0.0457039887952908,0.067922421375498,0.0457786803540579,0.0519792939556458,0.0478385151687072,0.0455463320175096,0.0497439598158603,-0.039954750701013,0.0358608204462678,0.345836819337063,0.0227778454196015,0.0168984551753617,0.0539154002951958,0.6527228928897992,0.0175747353978637,0.1025285036715055,0.0653399885866229,0.3445211976467602,0.0152599288162724,0.0035479697115904,0.0010971674562739,0.0022404054511777,0.0001590653837091,0.0376271895623896,0.0037908290370485,0.0341334807555828,0.0009468007609608,0.0589348435129324,0.0096600939240107,0.0473093439382799,0.0016701150062433
ykfjn1an,True,1000,sum,['one_hot_gene'],5.0,500,5,5504.0,-0.1286519652537008,-0.0226029696941343,0.0538563020372737,0.0349693039183067,0.1720176211014401,0.0265071144723601,0.031396573034066,0.039800772363657,0.001923665052212,0.0044438745604141,0.0438596061565999,0.0666623923994189,-0.0108671849404429,0.2290124436470018,-0.0440151904423824,0.2846253185036076,-0.0148812814497165,0.2584363339290408,0.0008070434504799,0.2806966386976161,-0.0289007341122662,0.2601879509757804,-0.0196154997827376,0.5412486006322303,0.006367937327754,0.5983131712390332,0.0267463339828,0.5746431467152842,0.0510939925139024,0.5965801298797788,-0.0647198539372685,0.5793392120718169,0.2190981544480645,0.2779767064624334,-0.0207951568776062,0.3199955101791086,0.0976338514980367,0.3004725708257011,0.0413736623349143,0.2449405495469608,0.1216579733958347,0.2404125229441981,0.0040426722106528,0.002532417774536,0.0040672998359303,0.0023658221065686,0.0045927971044608,0.0023332663432672,0.00270591295476,0.0025941610625357,0.0020010923400107,0.0028068577786554,0.0367283535666617,0.03559825098265,0.0409314948775641,0.0345144528366338,0.0402470900772847,0.0342888158926546,0.0372007911494733,0.0353310645909718,0.0318655008878006,0.0367338433641451,0.0635820116908301,0.0503231335921768,0.0637753858156138,0.0486397173775568,0.0677701785777556,0.0483038957359261,0.0520183905437301,0.0509329074620306,0.0447335706154869,0.0529797865100974,-0.0195714694988656,0.0173030119880065,0.2625917371506093,0.0221578467104519,-2.541797910994119e-05,0.0445531625514958,0.5780248521076287,0.0230302538654981,0.0917936969598487,0.0899316924232709,0.2767595719916804,0.0345206179143961,0.0034819548891629,0.0010823814048253,0.0025265050131126,0.0001912917633471,0.0373946461117569,0.0035950906865585,0.0352932855334111,0.0009727766540783,0.0583759074486833,0.0096312199841027,0.0502358881355575,0.0018909509328582
noiclqhn,True,1000,sum,['one_hot_gene'],10.0,100,2,2630.0,-0.1673505838489066,-0.0222406014957994,0.0650412437557122,0.0706318246352749,0.1318363456241082,0.0100460688822548,0.0314633095253497,0.039686812124035,0.0019896226569053,0.0044422998350653,0.0446051864350473,0.0666505801555046,-0.0317866741856061,0.3460737250499475,-0.0865961211747328,0.3878935254290401,-0.0190442898811573,0.3581516677074656,0.0096159723633456,0.3980258815287629,-0.0508651081008284,0.3719764586720178,-0.02306154195376,0.6754413328944416,0.0124834183852659,0.6887104550783448,0.0498418798452402,0.6846801169813325,0.1045281799503107,0.6961203266834217,-0.0409846321987951,0.6911470230088058,0.1744173747745862,0.3370882001915236,-0.0464231317028305,0.3540421795878034,0.1361408658511959,0.3526849646150401,0.0839627766751462,0.321394538850924,0.0949740297442147,0.3052358722869939,0.0041263336837844,0.00214791342386,0.0042331876641602,0.0020243028815118,0.0046116366016703,0.0020195206153439,0.0026820575075146,0.0021710142101447,0.0020438104945269,0.0023827305387635,0.0366544381411658,0.033940427069959,0.0416104822264492,0.0330785667623864,0.0403803390344011,0.0328269363248945,0.0369473683026853,0.0337198293580919,0.0319578727135382,0.0351876618843749,0.0642365447684136,0.0463455868865642,0.0650629515481755,0.0449922535722742,0.0679090318121994,0.0449390767077383,0.0517885847220667,0.0465941435176651,0.0452085223661088,0.0488132209423176,-0.0357352441957958,0.0359397189516843,0.3724242516774468,0.0211719112667465,0.0205614608056523,0.0584463334313136,0.6872198509292693,0.0077789264288983,0.0886143830684625,0.0835436007347428,0.334089151106457,0.020896092936181,0.0035394051903313,0.0011121317278351,0.0021490963339248,0.0001478428277392,0.0375101000836479,0.0037725143650467,0.0337506842799413,0.0009228910052204,0.0588411270433928,0.009818793115413,0.0463368563253119,0.0015780049953332
fx3oxu5n,True,100000,sum,['random_1000'],,100,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hrctmn05,True,100000,sum,['random_1000'],,200,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hmr2tco4,True,100000,sum,['random_1000'],,500,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6xf1rgio,True,100000,sum,['random_1000'],,100,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyljcdi4,True,100000,sum,['random_1000'],,200,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bx2vsuod,True,1000,sum,['random_1000'],,100,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sje99rwx,True,1000,sum,['random_1000'],,200,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbv9hge4,True,1000,sum,['one_hot_gene'],,100,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qsxhf3hd,True,1000,sum,['one_hot_gene'],,200,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gk9ng9rs,True,1000,sum,['one_hot_gene'],,500,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i0jg8t6r,True,1000,sum,['one_hot_gene'],,100,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reqqnrzu,True,1000,sum,['one_hot_gene'],5.0,100,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7nrp6j0p,True,1000,sum,['one_hot_gene'],5.0,200,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t53p7d5n,True,1000,sum,['one_hot_gene'],5.0,500,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
msxturxm,True,1000,sum,['one_hot_gene'],5.0,100,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w1xbj81e,True,1000,sum,['one_hot_gene'],5.0,200,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7k9g1dis,True,1000,sum,['one_hot_gene'],5.0,500,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abdnbzun,True,1000,sum,['one_hot_gene'],5.0,100,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0hieq1pg,True,1000,sum,['one_hot_gene'],5.0,200,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74n8t2fu,True,1000,sum,['one_hot_gene'],5.0,500,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483g3nox,True,1000,sum,['one_hot_gene'],10.0,100,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zarpgwo7,True,1000,sum,['one_hot_gene'],10.0,200,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97me81wk,True,1000,sum,['one_hot_gene'],10.0,500,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zgftarqs,True,1000,sum,['one_hot_gene'],10.0,100,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zitiaxyv,True,1000,sum,['one_hot_gene'],10.0,200,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
q2oizz9o,True,1000,sum,['one_hot_gene'],10.0,500,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2omndvpl,True,1000,sum,['one_hot_gene'],10.0,100,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
omjddr9w,True,1000,sum,['one_hot_gene'],10.0,200,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmlno7sn,True,1000,sum,['one_hot_gene'],10.0,500,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wsvovap3,True,1000,sum,['one_hot_gene'],500.0,100,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091bj4o4,True,1000,sum,['one_hot_gene'],500.0,200,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fmxxd2sb,True,1000,sum,['one_hot_gene'],500.0,500,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v9u3cs2c,True,1000,sum,['one_hot_gene'],500.0,100,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddd6udky,True,1000,sum,['one_hot_gene'],500.0,200,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fz7gjly9,True,1000,sum,['one_hot_gene'],500.0,500,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qql1gkms,True,1000,sum,['one_hot_gene'],500.0,100,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
q2qiaedn,True,1000,sum,['one_hot_gene'],500.0,200,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0evefnb,True,1000,sum,['one_hot_gene'],500.0,500,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n7msn2hm,True,1000,sum,['codon_frequency'],5.0,100,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vlhqamhh,True,1000,sum,['codon_frequency'],5.0,200,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rygwtvmv,True,1000,sum,['codon_frequency'],5.0,500,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kfvrnly1,True,1000,sum,['codon_frequency'],5.0,100,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
znn0im1m,True,1000,sum,['codon_frequency'],5.0,200,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y1bm1pjd,True,1000,sum,['codon_frequency'],5.0,500,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agnnsoyv,True,1000,sum,['codon_frequency'],5.0,100,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t14xjzu0,True,1000,sum,['codon_frequency'],5.0,200,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yvhvxu6r,True,1000,sum,['codon_frequency'],5.0,500,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35md7j3c,True,1000,sum,['codon_frequency'],10.0,100,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529t3heg,True,1000,sum,['codon_frequency'],10.0,200,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vi76ruo9,True,1000,sum,['codon_frequency'],10.0,500,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nsdnusbt,True,1000,sum,['codon_frequency'],10.0,100,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mh165s8t,True,1000,sum,['codon_frequency'],10.0,200,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93pazgzh,True,1000,sum,['codon_frequency'],10.0,500,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tguzk3s4,True,1000,sum,['codon_frequency'],10.0,100,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3bqbmo8b,True,1000,sum,['codon_frequency'],10.0,200,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctetmnta,True,1000,sum,['codon_frequency'],10.0,500,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yy3beh7u,True,1000,sum,['codon_frequency'],500.0,100,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27a9s2bn,True,1000,sum,['codon_frequency'],500.0,200,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47u2k5qr,True,1000,sum,['codon_frequency'],500.0,500,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8qhu8s1,True,1000,sum,['codon_frequency'],500.0,100,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wjmd6ael,True,1000,sum,['codon_frequency'],500.0,200,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
twrk3uz0,True,1000,sum,['codon_frequency'],500.0,500,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nw48cgej,True,1000,sum,['codon_frequency'],500.0,100,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zd5vn5mu,True,1000,sum,['codon_frequency'],500.0,200,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpqqdj6n,True,1000,sum,['codon_frequency'],500.0,500,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tkt0ib8e,True,1000,sum,['calm'],5.0,100,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ddeuxem,True,1000,sum,['calm'],5.0,200,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d0j41o6,True,1000,sum,['codon_frequency'],10.0,200,2,53012.0,,,,,,,,,,,,,-0.049448071559274,0.7729130207982838,,,,,,,,,0.163729834583589,0.9432916494326616,,,,,,,,,0.4132963324083102,0.8763258805362706,,,,,,,,,0.004196965356696,0.000745899331004,,,,,,,,,0.0370817614239127,0.0201332973323897,,,,,,,,,0.0647839899720298,0.027311157628413,,,,,,,,,-0.049448071559274,,0.7729130207982838,,0.163729834583589,,0.9432916494326616,,0.4132963324083102,,0.8763258805362706,,0.004196965356696,,0.000745899331004,,0.0370817614239127,,0.0201332973323897,,0.0647839899720298,,0.027311157628413,
