run_id,cell_dataset.is_pert,cell_dataset.size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
7cfz5xns,True,10000,sum,['one_hot_gene'],500,100,2,855194.0,-0.0182715922709657,0.0209868483075829,0.1945216560559709,0.2750234922235692,0.3227166703289602,0.361155063009218,0.0366208633650875,0.0369368946267188,0.0036187684974791,0.003565157312304,0.0601562008231828,0.0597089382948991,-0.0132818328642874,0.8441236190682821,0.0198338025937341,0.8433100416186496,0.0115375278533816,0.8456803790281425,0.0055525166449412,0.8457489181460791,0.0394826358567221,0.8443752628741449,0.1739105675856866,0.972644434654461,0.24723671600557,0.9739826354383584,0.2227762175857195,0.9760923829076512,0.2045858946334528,0.973691379466878,0.259029408383722,0.9754846941567704,0.2969392178060701,0.9427323494486182,0.3336213160874635,0.9439770659558516,0.3125680511120629,0.9450393967581858,0.3322765071459433,0.9413050234339706,0.3292867357247513,0.9445070636671984,0.003829680750032,0.0005403047487304,0.0032144767037596,0.0005626187770628,0.0035696798459388,0.0005413302927622,0.0039340035184534,0.0005278719723363,0.0028900773227437,0.000569142713931,0.0385257312725081,0.0151284588807885,0.035569011234861,0.0153833169143809,0.0369312932837392,0.0152072850624757,0.0371021751719855,0.0151026221922816,0.0346175778220969,0.0154009518390858,0.0618844144355588,0.02324445630103,0.056696355295201,0.023719586359438,0.0597467977881564,0.0232665058133414,0.0627216351704372,0.0229754645728083,0.0537594393827142,0.0238567121358124,0.0126249300168983,0.0193369209296529,0.8446476441470597,0.0010508710815976,0.2215077608388302,0.0339974429642278,0.974379105324824,0.0013961450768385,0.3209383655752582,0.0158518707885299,0.943512179852765,0.0015014975262654,0.0034875836281855,0.0004343564565491,0.0005482537009645,1.7097079857761922e-05,0.0365491577570381,0.001504193050614,0.0152445269778025,0.0001402917631922,0.0589617284144135,0.0037246158477206,0.023412545036486,0.0003647531341663
rimrvrmj,True,10000,sum,['normalized_chrom_pathways'],500,100,5,432072.0,0.0488806627738039,0.0774469297466601,0.2548272115922884,0.285817715295991,0.3204758684994718,0.386919661078019,0.0376275244577513,0.0371812536383762,0.0033801204793896,0.0033595532617126,0.0581388035600115,0.0579616533728345,0.0543004817787049,0.7853471958928684,0.0767734642673644,0.7844576656085634,0.037096558674994,0.7881705911465006,0.0397625521657476,0.7904621183142301,0.0569138233424515,0.7889761997817348,0.2542519767627784,0.9528104648972896,0.2900170765222969,0.952945689743333,0.2339476594501046,0.9514865771191569,0.2314279242556757,0.9522233430625888,0.2794636519415872,0.9556137111569134,0.356404131541367,0.9358335380321456,0.3554792257360723,0.9353449335987696,0.3435748844474892,0.9330222533302625,0.3560596552507046,0.9351530329920316,0.3616004043197035,0.9345472989143144,0.0035742546114938,0.000744037865009,0.0030277418624451,0.0007739370594881,0.0034773773607535,0.000743066083462,0.0037986696056339,0.0007170722745503,0.0028376290154518,0.0007717453016327,0.0387845072361469,0.0163481814853357,0.0363846760075144,0.0166262086780951,0.038086697103925,0.0163968924140839,0.0380676963575577,0.0163691149637973,0.035951002679563,0.0167151554427721,0.0597850701387386,0.0272770574844319,0.055024920376545,0.0278197242884993,0.0589692916758673,0.0272592384974723,0.0616333481618024,0.0267782052152559,0.0532694003669255,0.0277803042033869,0.0529693760458525,0.0158928572894707,0.7874827541487794,0.002514551658096,0.2578216577864886,0.0263830461066174,0.9530159571958564,0.0015622684488511,0.3546236602590674,0.006646701371934,0.9347802113735046,0.0010853650188069,0.0033431344911556,0.0003981074587336,0.0007499717168284,2.3524977767467574e-05,0.0374549158769414,0.0012195930573379,0.0164911105968168,0.0001678066714304,0.0577364061439757,0.0034716524764032,0.0273829059378093,0.0004303766221933
0049ls79,True,10000,sum,['random_1'],5,100,2,5260.0,0.0179169795792508,0.025066713765294,0.1401370012358113,0.1712254264216764,0.1927736067342594,0.2267350626182448,0.0368355211005541,0.0377287573127382,0.0034901602773275,0.0035503001478522,0.0590775784653328,0.0595843951706509,0.0270916003536819,0.0692591053568878,0.0170528156303912,0.0786519923869162,0.0080143712213527,0.0791750882655574,0.021238710374005,0.0706085216722052,0.0174449665903074,0.0721063013446087,0.1646795343268449,0.2868610421193326,0.140687575205623,0.31098202823875,0.1163036559329747,0.3080324028383986,0.1466211308918533,0.289967176658199,0.1473635212794612,0.2923197742251835,0.224332197972123,0.2654650780335312,0.2130099773167804,0.2661327055350365,0.1911699345918849,0.2721298381640519,0.2133838512907867,0.2643877187154004,0.1727323644844733,0.2770030080676564,0.0036770900978541,0.0032261701448875,0.0032235970517536,0.0033082381231073,0.0035824031981451,0.0032301169342829,0.0038719493500894,0.0031805268620193,0.0029563858967407,0.0033934447280886,0.0386708009092357,0.0365150078227767,0.036386324955567,0.0369790032230755,0.0379605972116298,0.0366481473719898,0.0381860469216484,0.0366085565146197,0.036060553945284,0.0373017361394494,0.0606390146510824,0.0567993850749072,0.0567767298437803,0.057517285428881,0.0598531803511324,0.0568341176960011,0.0622249897556393,0.0563961599935615,0.0543726576207268,0.0582532808354057,0.0181684928339477,0.006962802868155,0.073960201805235,0.0046362418537303,0.1431310835273514,0.0174650457774952,0.2976324848159727,0.0110609044070988,0.2029256651312097,0.0207312521494176,0.2690236697031353,0.00538125016367,0.0034622851189166,0.0003678655768893,0.0032676993584771,8.395154516868256e-05,0.037452864788673,0.0011570169993811,0.0368104902143822,0.0003256383938968,0.0587733144444722,0.0031588423765333,0.0571600458057513,0.0007318828130173
kadhl3z5,True,10000,sum,['random_1'],5,100,5,4872.0,0.01829511846967,0.0186637898153891,0.1410775506644556,0.1513076095847668,0.1899514995588241,0.2197192283872193,0.0368044399362931,0.0378292148761339,0.0034888164343863,0.0035736169246687,0.0590662038257612,0.0597797367397073,0.0277647559298382,0.0650879037252876,0.0157652387710354,0.0729921112894135,0.0133638149189919,0.0699509156617156,0.019504876015134,0.0677112777254108,0.0174942662153444,0.0686149714866581,0.1668983354923793,0.2769165327255144,0.1363193190522215,0.2966554114769343,0.1285878681052697,0.2841819373063384,0.1413769040233669,0.2813034848754171,0.146757749183167,0.2847452006278041,0.2242250821874937,0.2674113204593047,0.2191943305401796,0.2651584707931716,0.1949323506049739,0.2712271572929266,0.2117425669844285,0.2638534520206028,0.1777794557045354,0.2790237498021005,0.0036745459182538,0.0032406285255707,0.0032278196885684,0.0033285607745531,0.0035630845067702,0.0032624739608497,0.0038788083451172,0.003190441695987,0.0029562375603003,0.0034062130386372,0.0386486053910661,0.0365485309159551,0.0364601405592964,0.0370358413451678,0.0378751378599723,0.0366593463855696,0.0382344708153561,0.036617914913868,0.0360144115413097,0.0373025697987778,0.0606180329460947,0.0569265186496662,0.0568139040074559,0.0576936805426138,0.0596915781896431,0.0571180703529957,0.0622800798419307,0.0564839950427294,0.0543712935316087,0.0583627709986186,0.0187785903700688,0.0055074547634366,0.0688714359776971,0.0029099870671247,0.1439880351712809,0.0144511724001717,0.2847605134024016,0.0073365977141875,0.2055747572043222,0.0190867027076586,0.2693348300736212,0.0060959707849881,0.003460099203802,0.0003673353508638,0.0032856635991196,8.367416422797322e-05,0.0374465532334001,0.0011482016458025,0.0368328406718676,0.000323643365514,0.0587549777033466,0.003152736684467,0.0573170071173247,0.0007282635444562
mysgurzv,True,10000,sum,['random_1'],5,100,10,4518.0,0.0157108351207088,0.0245312562868716,0.1338099742403755,0.1696739356511081,0.1898713239302131,0.2240942072833232,0.0368759709013252,0.037733692722106,0.0034980005490715,0.0035522500605198,0.0591438969723127,0.0596007555364846,0.0269826411591916,0.0609081167884981,0.0147278407607167,0.0682340838738233,0.0129460637870959,0.0686742041807637,0.0211271224035405,0.064225297964332,0.0185008460848176,0.0626245293915898,0.1643225128685936,0.2641307197227658,0.1341085754745206,0.2830043989496315,0.1271817786224878,0.2820385846766345,0.1461807915464641,0.271982597616919,0.1494009061713621,0.2686760411881327,0.2208758831102933,0.2643435982968274,0.2165704790664885,0.2636215561206893,0.19353200864543,0.2706008740181072,0.2143963146113784,0.2616890012633441,0.1794188461108654,0.2764952788173637,0.0036775019072036,0.0032551166649714,0.0032312218583093,0.0033456451851743,0.0035645931505928,0.0032669524749758,0.0038723907886447,0.0032023712784387,0.0029532088866598,0.0034281209728929,0.0386643292110363,0.0365426577475506,0.0364496504796789,0.0370677518222637,0.0379042328863808,0.0366621326341499,0.0382177389031933,0.0366454958490722,0.0359905854185667,0.0373390031923394,0.060642410136831,0.0570536297265251,0.0568438374699431,0.0578415524097887,0.0597042138428507,0.0571572609121169,0.06222853677088,0.0565894979518172,0.0543434346233271,0.0585501577529293,0.0188569028390725,0.0055519246319516,0.0649332464398014,0.0034250301731491,0.1442389129366856,0.0143817386033888,0.2739664684308167,0.0082992404051999,0.2049587063088911,0.0177490289368122,0.2673500617032663,0.0061071875312683,0.003459783318282,0.000366568344674,0.0032996413152906,8.82267579850686e-05,0.0374453073797712,0.0011619838586665,0.0368514082490752,0.000338417426202,0.0587524865687664,0.0031481423627671,0.0574384197506354,0.0007658751860226
1t8otayy,True,10000,sum,['random_1'],5,500,5,24024.0,0.0180321730818191,0.0223444619981856,0.1403698445481231,0.1625548895808137,0.1889432745549255,0.2242649040825421,0.0368306084003774,0.0377571949674612,0.0034897508987123,0.003560213452678,0.0590741136091977,0.0596675242713997,0.0287037751565637,0.0676728890135424,0.0161293616839584,0.0727360196585674,0.0115755841664619,0.0703932410778503,0.0213088994772737,0.0675981814973404,0.017355261285745,0.0671801139934236,0.1697137120478567,0.2838122353502077,0.1382090534091051,0.2957662140319747,0.1226726643227542,0.2870425614583757,0.1467310228725519,0.2818740482965579,0.1468052335774878,0.2813245719021408,0.2253973116047096,0.2681190841294956,0.2146566833683098,0.2680361188009484,0.1928945926234293,0.2753910471290854,0.217478195028476,0.2685588793543948,0.1740431903516567,0.2838787199846808,0.0036709969116859,0.0032316683494251,0.0032266255394144,0.0033294803099395,0.0035695424265032,0.0032609223490298,0.0038716716841706,0.0031908287294382,0.0029566558088457,0.0034114605250713,0.0386201000516852,0.0365054847942088,0.036404888413471,0.0370120708002458,0.0378731032189823,0.0366558534772517,0.0381973398062196,0.0366074626249766,0.0360275643205549,0.0373081329637387,0.0605887523529404,0.0568477646827487,0.0568033937314882,0.0577016491093588,0.0597456477620188,0.0571044862425874,0.0622227585708847,0.0564874209841295,0.0543751396213904,0.0584077094660568,0.0190145763540005,0.0064335232762422,0.0691160890481448,0.0023911233770146,0.1448263372459512,0.0170403854997696,0.2859639262078514,0.0059188002128957,0.2048939945953162,0.0210345903880458,0.272796769879721,0.0069289997718234,0.0034590984741239,0.0003653107462732,0.0032848720525808,8.698118611142796e-05,0.0374245991621826,0.0011422590258424,0.0368178009320843,0.0003339823477681,0.0587471384077445,0.0031369178793242,0.0573098060969762,0.0007567840740744
0b7om6y8,True,10000,sum,['random_1'],5,200,10,8842.0,0.0165034295262831,0.0224223184741191,0.1360668861772812,0.162952543483055,0.1883660992385487,0.2256700751995779,0.0368590727615289,0.0377775780832612,0.0034951837999242,0.0035599299318855,0.059120079498629,0.0596651483856825,0.0285288866337373,0.0615357770472135,0.016311882821076,0.0707730558789402,0.0116498106993598,0.0703453226466911,0.0226295257836666,0.0652027180706809,0.017341437599788,0.0622180039288112,0.1692132906973567,0.2664936048424885,0.137747241380413,0.2898254762180939,0.122714925260395,0.2867686476024054,0.1507480870553491,0.2766284462360686,0.1464915142824524,0.2669428328336158,0.2218007646463854,0.2670966220267802,0.2129763367241512,0.2646600107274815,0.1930950448274254,0.272453253875628,0.2164213797482667,0.2673055588062275,0.1732288930125015,0.2792471507467119,0.0036716578997663,0.0032529410446678,0.0032260269573046,0.0033365286256209,0.0035692743688206,0.0032610904397645,0.0038664473274015,0.0031990263899001,0.0029566974025975,0.003429607696739,0.0386299475869977,0.0365400028038943,0.0364108068455008,0.0370446270452502,0.0378910328532402,0.036675394076394,0.0381450174442568,0.0366249556645867,0.0360322027501682,0.037336044285011,0.0605942068168762,0.05703456009007,0.0567981245931996,0.0577626923335548,0.0597434043959716,0.0571059580058382,0.0621807633227636,0.0565599362614575,0.0543755220903442,0.0585628525324636,0.0192923087075255,0.0064720167248839,0.0660149755144674,0.0043741058893977,0.1453830117351932,0.0171029393661047,0.2773318015465344,0.0108517032958808,0.203504483791746,0.0201015167886699,0.2701525192365658,0.0058227365421203,0.0034580207911781,0.0003639974886894,0.0032958388393385,8.940090651774933e-05,0.0374218014960327,0.0011353337845517,0.0368442047750272,0.0003358501353377,0.0587384042438311,0.0031266311875603,0.0574051998446768,0.000776104157969
5stmfz5x,True,10000,sum,['random_1'],5,200,2,10772.0,0.0167438733360875,0.0212216130920395,0.1366556271480009,0.1591256955792783,0.1883579565587409,0.2205064268297764,0.0368251569770894,0.0378069062242245,0.0034943293024769,0.0035643023997822,0.0591128522613906,0.0597017788661464,0.0273619629098077,0.0720648774423202,0.0161397517019278,0.0788993847456334,0.0101856464254342,0.0786564227812192,0.021761470696485,0.0708044190236916,0.0172013707920112,0.070716542678909,0.165487866988922,0.2961094132890984,0.1377425922745933,0.3118226860217064,0.12154651896288,0.3086090089014692,0.1482778908780561,0.2902740035371219,0.1466926535983768,0.290389701587247,0.223022919283164,0.2701350756719726,0.2183379073291706,0.2667820761371577,0.1956311815291667,0.2744583839220032,0.2152157598563056,0.2686841611981217,0.1734462467831463,0.2817409953250568,0.0036760682673526,0.0032164446689925,0.0032265914651205,0.0033073498237615,0.0035745619724162,0.0032319363357161,0.0038698813264432,0.0031798564698293,0.0029571188462022,0.0033985272814288,0.0386441992446687,0.0364841663479438,0.0364250487937454,0.036994626681691,0.0379212223701834,0.0366201711315212,0.0381676689369598,0.0365814740278261,0.03603184830428,0.0372941308134413,0.0606305885453262,0.0567137079460738,0.0568030937988463,0.0575095628896752,0.0597876406326275,0.0568501216860278,0.0622083702281555,0.0563902160824846,0.0543793972585411,0.0582968891230812,0.0185300405051332,0.006433365191919,0.0742283293343547,0.0041881708909552,0.1439495045405656,0.0160513268506701,0.2994409626673285,0.0101786275237621,0.2051308029561906,0.0205573326053836,0.2723601384508624,0.0059578016511865,0.0034608443755069,0.0003657793315638,0.0032668229159456,8.704406088402048e-05,0.0374379975299675,0.0011428221615858,0.0367949138004847,0.0003397640273464,0.0587618180926993,0.0031410806157056,0.0571520995454685,0.0007586447542563
qvvufvd2,True,10000,sum,['random_1'],5,500,10,22156.0,0.0176096748795654,0.0215249264044389,0.1388252970833592,0.1601616453376817,0.1876742616956039,0.222391855044184,0.0368281930872615,0.0377611633731556,0.0034912523872954,0.0035631978592838,0.0590868207580626,0.0596925276670696,0.0282576703984295,0.062653425760303,0.0165816810677007,0.069359549230578,0.0126032172321765,0.0691191183428331,0.0221182078432502,0.0647251146669768,0.0169692137880944,0.0643750682817414,0.1684727894084974,0.2702192200280118,0.1386269716202264,0.2865199863242526,0.1255282063225789,0.2831056436041084,0.149222296689869,0.2745540123604816,0.1458508069676474,0.2736846527964132,0.2221473735825638,0.2680832313664162,0.2151076050634048,0.2669724920737763,0.1942275324625112,0.2720075470217157,0.2153296456598682,0.2676210009639725,0.1723116406702234,0.2812779801620921,0.0036726829567332,0.003249067007402,0.0032251421479819,0.0033416040331137,0.0035658312880811,0.0032653917822199,0.0038684700853386,0.0032006608254316,0.002957817377754,0.0034217189928205,0.0386355560819304,0.0365593480299211,0.0364246584060453,0.0370504399929122,0.0378693553249644,0.0366748674862925,0.0381660936974117,0.0366207359997707,0.0360531364551259,0.0373290559392789,0.0606026646009339,0.0570005877811976,0.0567903349874078,0.0578066089051571,0.0597145818714417,0.0571436066609372,0.0621970263383918,0.0565743831202043,0.0543858196385236,0.0584954613010318,0.0193059980659302,0.0060384330780717,0.0660464552564865,0.0030195187802927,0.1455402142017638,0.0157148861535461,0.2776167030226535,0.0068731501144875,0.2038247594877142,0.020497357278235,0.2711924503175946,0.005971030803654,0.0034579887711778,0.0003642140455047,0.0032956885281975,8.676640322711016e-05,0.0374297599930956,0.0011285717913966,0.0368468894896351,0.0003306562997331,0.0587380854873398,0.0031277157119393,0.0574041295537056,0.0007536895738283
ur9vpvr0,True,10000,sum,['random_1'],5,500,2,26914.0,0.0169967229267898,0.0216568319201471,0.1373650908624283,0.16039584612407,0.1876383338453395,0.2210688289641913,0.0368562699420976,0.0377877707728238,0.0034934307169406,0.0035627175144453,0.0591052511790677,0.0596885040392652,0.0270087315570074,0.0723610096327052,0.0153658559991599,0.077578366745336,0.0107395024713942,0.0771157185434833,0.0210033978800108,0.0717149020051409,0.0180814096567946,0.0707577832136859,0.1643965190350299,0.2974799443428226,0.1363387414219421,0.3079293347490162,0.1217575697496973,0.3044933402757341,0.1460072257862921,0.2932826119039221,0.1487309154863428,0.2911081091397061,0.2248538956824429,0.2711615947455396,0.2155658184870683,0.2699328956026273,0.1939182082382112,0.2744543223035364,0.2125197218166076,0.2696069335835672,0.1739667760260456,0.2826534352661539,0.0036774032990063,0.0032154182041224,0.0032291294732103,0.0033120931369002,0.0035725618066751,0.0032373408971975,0.0038728802390281,0.0031767406508795,0.0029544709187071,0.0033983764586831,0.0386393090281332,0.0364927765580003,0.0364141704761592,0.0370069639728394,0.0379096306112307,0.0366271862971473,0.0381751671648736,0.0365879974432098,0.036005825513988,0.0372795500059166,0.0606415971013816,0.0567046576933712,0.0568254298110482,0.0575507874568218,0.0597709110410331,0.0568976352513663,0.0622324693309543,0.0563625820104043,0.0543550450161447,0.0582955955341667,0.0184397795128734,0.0061006306949452,0.0739055560280703,0.0031971762637839,0.1434461942958608,0.0157663850334514,0.2988586680822402,0.0071953278258009,0.2041648840500751,0.0202776965894202,0.2735618363002848,0.0054319731366496,0.0034612891473254,0.0003671705969946,0.0032679938695565,8.799903430835136e-05,0.0374288205588769,0.0011519465683211,0.0367988948554227,0.0003324124286179,0.0587650904601124,0.0031530323777706,0.0571622515892261,0.0007671887044627
twkq2hkb,True,10000,sum,['random_1'],5,200,5,9502.0,0.0155567321565848,0.0206502952990237,0.1329166722354352,0.1568135811780263,0.1860771033447083,0.2211332379313508,0.0368601554415592,0.0378049696677436,0.0034985482054639,0.0035663829007495,0.0591485266550566,0.0597192004362876,0.0280718398458184,0.0682785925863938,0.0151870695775605,0.072873320544837,0.0123028231220531,0.07322517033434,0.0205377190293614,0.0683318446062846,0.0165613168972972,0.0662038987668649,0.1678457610265152,0.2861238899268579,0.1354386662837372,0.2956083801276204,0.1251155214182651,0.2935858668396497,0.1443600132523521,0.2839832964066582,0.1446251569540105,0.2777782695316362,0.2240595276729577,0.2714016562944149,0.211014196499097,0.2637314075494526,0.1942281369881113,0.2739141334718603,0.2147150421991435,0.2668130258965591,0.1695644062089608,0.2805337766275964,0.0036733853000218,0.0032295688362366,0.003229715807238,0.0033289873105272,0.0035669161151084,0.0032509883620888,0.0038747224501395,0.0031883180164824,0.0029590446887689,0.003415030688786,0.0386555984570344,0.0365054729398798,0.0364357210309693,0.0370159056298422,0.0378617813763783,0.0366527377747837,0.03822258488199,0.0366158885329549,0.0360425424661628,0.0373207251396606,0.0606084589807549,0.0568292955810352,0.0568305886582041,0.0576973769813433,0.059723664615531,0.0570174391049694,0.0622472686158962,0.0564651929641832,0.0543971018416326,0.0584382639097535,0.0185321536944181,0.0061013574102302,0.0697825653677441,0.0031055464903853,0.143477023786976,0.0157931408798326,0.2874159405664845,0.0072718842114417,0.202716261913654,0.0214444354169818,0.2712787999679766,0.0065100103628927,0.0034607568722553,0.0003650148016155,0.0032825786428242,8.998661015279206e-05,0.037443645642507,0.0011433957745125,0.0368221460034242,0.0003382480854158,0.0587614165424038,0.0031330492705728,0.0572895137082569,0.0007828329129608
mrrz4r08,True,10000,sum,['random_1'],10,100,2,56582.0,0.0047669778950292,0.0037844534509395,0.1233062868103605,0.1323990455504096,0.1591633228794688,0.2120663639533044,0.0372858701760828,0.0381337432515168,0.0035368932037408,0.0036278012579359,0.0594717849382448,0.0602312315824268,0.0036875177619821,0.2298716348228455,-0.0257744557890762,0.2418820435643197,-0.0199081247871206,0.238238097506772,0.0030044519338114,0.2241199946604604,-0.0041943347195942,0.2343580219032822,0.1222413221884021,0.589589871517029,0.0855632438912973,0.5892522079573271,0.093498944204879,0.5889824353167807,0.1172886725768583,0.5734419853146011,0.1193448917556203,0.5978328711218155,0.1971695297423018,0.433129606376619,0.1879694307420945,0.4349438734611565,0.1727616613857391,0.4455831754148299,0.1796930057869314,0.4360721504536801,0.1516369470441385,0.4455171846633766,0.0037655454142833,0.0026694487733004,0.0033640500364894,0.0027221361576395,0.0036832409886322,0.0026721475383417,0.0039440835117743,0.0026551859536372,0.0030214958631371,0.0028000661475993,0.0392891183477497,0.0343742961637387,0.0371604356699328,0.0347843420985161,0.0388166636888924,0.0344062607632377,0.038779743682338,0.0343995446065727,0.0366349692312331,0.0349455290362079,0.0613640400746507,0.0516667085588046,0.0580004313474434,0.0521740946988023,0.060689710731163,0.0516928190210375,0.062801938758086,0.0515284965202487,0.054968134979615,0.0529156512536631,-0.0086369891199995,0.0134896725393463,0.2336939584915359,0.0069714750668479,0.1075874149234114,0.0168124862564122,0.5878198742455106,0.0088532453795498,0.1778461149402411,0.0172631039937066,0.4390491980739324,0.0060267275321066,0.0035556831628633,0.0003651189261161,0.0027037969141036,5.947393633249765e-05,0.0381361861240292,0.0011632078347738,0.0345819945336546,0.0002647691534029,0.0595648511781916,0.0031047679025997,0.0519955540105113,0.0005692947870833
0801j5ct,True,10000,sum,['random_1'],10,500,5,194158.0,0.004807840346597,0.0054571370099847,0.1214528788423615,0.1292936971769526,0.159012206003937,0.2027726438612335,0.0373564287782155,0.0381106517560292,0.0035367479853607,0.003621710042495,0.0594705640242363,0.0601806450820777,0.0107684469863126,0.2049396629129684,-0.0184361142940432,0.2180306062085799,-0.0165572105852562,0.2113481701864661,0.007311864530857,0.1961927712265522,0.0016756111113025,0.2120859940473544,0.1334514379099882,0.557038807802845,0.0923018469085742,0.5595061845728146,0.0941627001627624,0.556893579198534,0.1221751321944236,0.5354803986536606,0.1288358752034713,0.5635218624668232,0.1947681581107422,0.4275798417592077,0.1798439978032725,0.4289570875575062,0.1677044240110987,0.4361995589446236,0.1872190447746629,0.4245472386816858,0.1562106152457744,0.4369584807850635,0.0037387831674532,0.0027558689401715,0.0033399837830993,0.0028077783185811,0.003671139678487,0.0027664734069103,0.0039270435209385,0.0027507573962257,0.0030038339261677,0.002881518253181,0.039226086087345,0.0345702347387179,0.0371615056073368,0.035040840240232,0.0388253338600983,0.0346762910159942,0.0387130457898515,0.0347237448981451,0.0365263542838732,0.0351388595063968,0.0611455899264473,0.0524963707333332,0.0577925928047822,0.0529884734501866,0.0605899305040615,0.0525972756605353,0.0626661273810545,0.0524476634010105,0.0548072433731868,0.0536797750850455,-0.0030474804501654,0.0135998743851533,0.2085194409163842,0.0083058092912563,0.114185398475844,0.0195540971771429,0.5544881665389355,0.0109587315416346,0.1771492479891102,0.0153844037816981,0.4308484415456173,0.0054756999308307,0.0035361568152291,0.0003653497452589,0.0027924792630139,5.458785883745424e-05,0.038090465125701,0.0011754448329224,0.0348299940798972,0.0002460906290479,0.0594002967979065,0.0031147944454254,0.0528419116660222,0.0005143375524215
fr4kh30y,True,10000,sum,['random_1'],10,200,5,78682.0,0.0047534660334604,0.0050698331453084,0.1234480806710317,0.1316503282951278,0.1576252528970831,0.2020149964602759,0.0373441456871013,0.0380914142801102,0.0035369412226573,0.0036231204415319,0.0594721886486222,0.0601923619866506,0.0089429277822055,0.2050693577423204,-0.0231924835233887,0.2193253493905775,-0.0171029641237829,0.2089989157051169,0.0081417595668353,0.1960747577730033,0.0010595953989235,0.2145923433904708,0.1302507766707952,0.5541090949445189,0.0856551779415768,0.5604399056119814,0.0940910047942932,0.5505378358841682,0.1228132732597714,0.5383184517971256,0.1298444349095955,0.5639491969949517,0.1944529201256569,0.4262254461685257,0.1737414699678681,0.4276373059577618,0.169898390049731,0.4327436000542669,0.1899506342274355,0.4259995136954031,0.1559581212232282,0.4377638886388739,0.0037456826850145,0.0027554193869298,0.0033555824012841,0.0028031293491158,0.0036731105832714,0.0027747142424768,0.0039237604818775,0.0027511612572119,0.0030056874408333,0.002872352162305,0.0392200636641265,0.0345726128115808,0.0372713859750526,0.0350336243109661,0.0388187844745091,0.0346925252933087,0.0386643215032075,0.0347175122651184,0.0365767639029584,0.0351244734538956,0.0612019826885905,0.0524920888032647,0.0579273890425257,0.0529445875337207,0.0606061926148756,0.0526755564040556,0.06263992721801,0.0524515133929612,0.0548241501606125,0.0535943295723071,-0.0044302329798414,0.0148294875256615,0.2088121448002978,0.008947381364319,0.1125309335152064,0.0211057687108328,0.5534708970465492,0.0099620353288093,0.1768003071187839,0.0156199832416984,0.4300739509029663,0.005089485111766,0.0035407647184562,0.0003629024453528,0.0027913552796079,4.970662846936625e-05,0.0381102639039708,0.0011287133341243,0.0348281496269739,0.0002376769371988,0.0594399283449229,0.0030942763303079,0.0528316151412619,0.0004686698911536
