run_id,cell_dataset.is_pert,cell_dataset.size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,num_params,test_mae,test_mse,test_pearson,test_r2,test_spearman,val_mae,val_mse,val_pearson,val_r2,val_spearman,val_rmse,test_rmse
j8ozlqq7,True,10000,sum,['random_100'],10,100,10,26224.0,0.034773587351086065,0.003020602969688281,0.4274986005309747,0.1705246719971043,0.478345415144602,0.03534968649565701,0.0031613680892434138,0.33232270220155913,0.11043457175460791,0.4020352224212416,0.05622604458116731,0.05496001246077261
ik9gs3zv,True,10000,sum,['random_100'],10,200,10,51952.0,0.03443582179904081,0.0030089639877775,0.4323938753408465,0.1737208048338078,0.48789725108740534,0.035357098088458175,0.003185884656615029,0.3217920192885141,0.10353594744469484,0.39073127505137933,0.056443641418808456,0.05485402435352852
ryzv37kf,True,10000,sum,['random_100'],10,500,10,131876.0,0.03459937475391338,0.0030007827949059276,0.43580504139166953,0.17596740847841152,0.4822437860487921,0.03523134272455945,0.003166992841342766,0.3299831968211002,0.10885184400232284,0.40279283374909375,0.05627604145053884,0.054779401191560384
16xp56sc,True,10000,sum,['random_100'],500,100,2,1010164.0,0.03522520203938809,0.002972404204491809,0.43146718880852486,0.18376033619126497,0.47050529011264863,0.036059531098800675,0.0032153816666283977,0.3199772203264014,0.09523589518764176,0.40303906194417743,0.05670433551879783,0.05451975976186807
avwwcm87,True,10000,sum,['random_100'],500,200,2,2023154.0,0.03483141498669598,0.002927556096495302,0.4480096160860111,0.19607589022601135,0.4919734729301374,0.0356765110989624,0.003151552843724039,0.3405216312278976,0.11319644662564388,0.42800134717484634,0.05613869292853227,0.05410689509198714
k7palnph,True,10000,sum,['random_100'],500,500,2,5057010.0,0.03504438692725084,0.002974462449544437,0.4322501318467323,0.1831951300032052,0.47235776091620585,0.03578434782497567,0.003167581400358818,0.33388063107311394,0.1086862316033922,0.4068655979450264,0.05628127042239557,0.0545386326336152
kfnoxn08,True,10000,sum,['random_100'],500,100,5,385752.0,0.035469711129764776,0.00299545607687447,0.4228897025456418,0.17743015655575256,0.4676065225954979,0.03608795184812743,0.003198213930740879,0.3244289756574249,0.10006665955789852,0.4013346019526693,0.0565527535204156,0.05473075987846752
s9t45qay,True,10000,sum,['random_100'],500,200,5,770332.0,0.03499055401882962,0.002962273570718788,0.4359827945363234,0.1865422677645564,0.4799255032398021,0.03566999671616639,0.0031624886473000623,0.3364224983484425,0.11011926215465095,0.4197097127553571,0.056236008458105044,0.054426772554679266
aggeg7f8,True,10000,sum,['random_100'],500,500,5,1927578.0,0.03505913096043186,0.0029538394423140927,0.4388126715061253,0.1888583289930947,0.47489594191781975,0.03573218248883944,0.0031732403540057283,0.33169627136011054,0.1070938800067962,0.40800793067225055,0.05633152185060979,0.05434923589448239
5aiveepm,True,10000,sum,['random_100'],500,100,10,211858.0,0.03533510151476689,0.0030027764977623036,0.4211616979742665,0.1754199259567667,0.4627961020191511,0.03604636069793714,0.0031769821970183665,0.33149938466043316,0.10604097693192482,0.4020680508412387,0.05636472475776287,0.05479759572976084
ex7eugah,True,10000,sum,['random_100'],500,200,10,424456.0,0.03495908894768417,0.002970423541835308,0.43300405994488794,0.1843042377973847,0.48446864641977666,0.03606595977713206,0.003198847828926919,0.32335465960919624,0.09988828934114102,0.3983817713310317,0.05655835772834037,0.05450159210367444
q0y699l2,True,10000,sum,['random_100'],500,500,10,1061324.0,0.034887749804361705,0.002960395521590934,0.437526448688112,0.1870579910926351,0.47792117922543936,0.03581297240529123,0.003175805633102366,0.3308516479629225,0.10637204580914804,0.41287001526019024,0.05635428673226524,0.05440951682923617
2kqzgkiz,True,10000,sum,['random_10'],5,100,2,5546.0,0.035469353573291555,0.003261151150725734,0.3337973345790399,0.10446872774729377,0.4437433553032547,0.03577082026851254,0.003263808008033411,0.2860521721035866,0.08160938985380117,0.37242462620209266,0.057129747137838895,0.05710648956752406
frcppt0t,True,10000,sum,['random_10'],5,200,2,11028.0,0.03553222882141485,0.003254465588188979,0.3364267422551297,0.10630462251191786,0.44250298454244225,0.03576462649599105,0.0032693158882945096,0.2831910421248321,0.080059548226735,0.3684881831002574,0.057177931829461175,0.057047923609794764
iw3l550b,True,10000,sum,['random_10'],5,500,2,27706.0,0.03552603339045349,0.0032613527408492044,0.33340376648969916,0.10441336991461404,0.4405325998638163,0.03586332637708819,0.0032721771078047935,0.2817456595969975,0.07925444047366126,0.3651370592853823,0.0572029466706462,0.05710825457715552
gzsmnwcn,True,10000,sum,['random_10'],5,100,5,5224.0,0.03543479931310609,0.003257862617936467,0.3345696937487728,0.1053717781784158,0.4461356838947289,0.035789513721751376,0.0032643743376760247,0.2855190391004912,0.08145003249431693,0.3729117283801821,0.05713470344436929,0.05707768931847598
4m80mdo6,True,10000,sum,['random_10'],5,200,5,10422.0,0.0355172008421439,0.003263723792715843,0.3320439587356015,0.1037622651370156,0.4388588759299384,0.035849013732780315,0.0032677697490963824,0.28396944231571597,0.0804946104969555,0.3680253776024328,0.05716440981149357,0.057129010079957125
21ol16uc,True,10000,sum,['random_10'],5,500,5,25784.0,0.03545889544633383,0.00325062540139681,0.33894906761880117,0.1073591603743882,0.4439349324528308,0.035869948359917365,0.003275701916746127,0.2799577557640398,0.07826260779652072,0.36693934857028593,0.057233748057820985,0.05701425612420818
vyd7jqp5,True,10000,sum,['random_10'],5,100,10,4984.0,0.03544629084321639,0.003248897006303322,0.33906624886376546,0.10783378782509134,0.44420093152444295,0.03590598284912195,0.0032906661034588338,0.27263986045402566,0.07405189180722305,0.36646652964988624,0.05736432779575504,0.05699909653936036
162ee1gh,True,10000,sum,['random_10'],5,500,10,25240.0,0.03549221369222784,0.0032530686048179596,0.33701968233150914,0.10668824235587582,0.4448892142677045,0.03590410405556897,0.003275196395956447,0.2801989177558769,0.07840485438251277,0.3657914250818926,0.05722933160501219,0.057035678349765945
qbdmyfn8,True,10000,sum,['random_10'],5,200,10,10134.0,0.03546794185472063,0.003252906356506684,0.3371178785257794,0.10673279669570934,0.4445508919223076,0.03585753614813456,0.003274451836063212,0.28065845672804324,0.07861436327916205,0.3688284782035961,0.05722282618032084,0.05703425599152393
koa6o6if,True,10000,sum,['random_10'],10,100,2,67906.0,0.035477527455111145,0.0031989489660139057,0.3527679143527543,0.1215498132405206,0.4599419821252708,0.03631284044710123,0.0032961427893773597,0.2780414034066774,0.072510827838413,0.37104287097971167,0.05741204394007724,0.05655925181624935
p11hhdzr,True,10000,sum,['random_10'],10,200,2,135370.0,0.035327058263259936,0.003197795105653229,0.3532462345619871,0.12186667007696894,0.4614832376429777,0.03616653112091948,0.0032557977369478395,0.29330325364448384,0.08386336978509856,0.3814956806284723,0.057059598114145876,0.05654905043989005
vlty7els,True,10000,sum,['random_10'],10,500,2,340462.0,0.0352778641167885,0.0031983642328910302,0.3531357760676389,0.1217103843926246,0.4635847653661383,0.03620522463323971,0.0032731143049834328,0.2865670697077118,0.07899072609873492,0.37192467664367385,0.057211137945188895,0.05655408237157624
0vznhoh9,True,10000,sum,['random_10'],10,100,5,48444.0,0.035305719184849434,0.003195812496533469,0.3537081845504419,0.1224111061933396,0.45753489909414974,0.03630412450160572,0.003298275970200992,0.2769454482062763,0.07191058014205776,0.3630615147780427,0.05743061875168151,0.0565315177271358
1mnevcu2,True,10000,sum,['random_10'],10,200,5,98990.0,0.03535234875765372,0.0031838952093097214,0.35856779906609143,0.12568366330462477,0.4706754234417181,0.03639678481793569,0.003296670510316438,0.2779532207161721,0.07236233443621709,0.36192051805617864,0.05741663966409422,0.05642601535913839
6s3iwul3,True,10000,sum,['random_10'],10,500,5,246028.0,0.03533045140950882,0.003197518152490567,0.35285778134132745,0.12194272304313024,0.4583463037432382,0.03636325257096804,0.003288564823463808,0.28088306931869167,0.07464316304988505,0.3654057468138168,0.057346009655980495,0.056546601599835926
ufsxqqka,True,10000,sum,['random_10'],10,100,10,39114.0,0.035693535416325424,0.0032066473860197352,0.34853361172211905,0.11943578186217683,0.45431272556953967,0.03653644269348524,0.0032979404560406827,0.2774269555986668,0.07200498920461307,0.36456310055020674,0.057427697638340706,0.05662726716008583
lj7ddztw,True,10000,sum,['random_10'],10,200,10,79892.0,0.0353527512694029,0.0032021629776442205,0.35111374368689535,0.12066722675761864,0.4597695645269372,0.036373220965163794,0.0032865671794949287,0.28164377779766764,0.07520527254251386,0.36753570044034856,0.05732858954740583,0.05658765746736845
ey0fgm20,True,10000,sum,['random_10'],10,500,10,198280.0,0.03530648478997984,0.003189092618115641,0.3563781204396742,0.1242564243005858,0.4680509531249189,0.0363759594979475,0.0032862729147591883,0.28136050103908095,0.07528807458526143,0.3627595294223225,0.05732602301537399,0.05647205165491724
8n3xql3l,True,10000,sum,['random_10'],500,100,2,1010800.0,0.03657509312273177,0.003241411363523304,0.33769590279695805,0.10988938932670432,0.4446417080269749,0.037532727900314374,0.003347060592932021,0.27539161252769606,0.05818325937888036,0.3614269904545065,0.05785378633185576,0.05693339409804499
9gozeg53,True,10000,sum,['random_10'],500,200,2,2022570.0,0.03625503177266178,0.003239106728585654,0.33743567983510514,0.11052225562526052,0.4539093701378295,0.03761170383449772,0.003360235717705977,0.26946162760204406,0.05447596077242933,0.36320492472277793,0.05796754020748144,0.056913150752577864
mhqvgng3,True,10000,sum,['random_10'],500,500,2,5055592.0,0.03617252315753782,0.003230855328323176,0.33966641393742847,0.11278813863202608,0.4517782125198776,0.03754133245364271,0.0033442927899530283,0.27316000851508193,0.05896208100698619,0.36054422190379826,0.05782986071185913,0.05684061337039895
imi0olzh,True,10000,sum,['random_10'],500,100,5,414494.0,0.03643593744742677,0.0032641020492533055,0.3292611030940785,0.1036583936687594,0.4465938039840333,0.03751507289423092,0.003344330118312368,0.274026644653389,0.05895157732091594,0.36195815489186367,0.057830183453905525,0.05713232053096833
2ha06ia7,True,10000,sum,['random_10'],500,200,5,830448.0,0.03653695383855483,0.0032482911140598275,0.3342952167057479,0.1080001693960726,0.4447296016983798,0.03751483062738568,0.0033368113603467328,0.27724612549946276,0.06106725223151288,0.3692811192268154,0.05776513966352659,0.05699378136305598
o98b91fy,True,10000,sum,['random_10'],500,500,5,2074210.0,0.03625539618381621,0.003229284810529932,0.3406391492418635,0.11321941204821416,0.44752183757689074,0.0374451182153086,0.0033281263218714473,0.2791529110426185,0.06351110241045355,0.3655324988178459,0.05768991525276707,0.05682679658866873
tt13z74t,True,10000,sum,['random_10'],500,100,10,230610.0,0.03650133270078652,0.0032260151829584323,0.34191635562601363,0.11411727099542857,0.45084265813448154,0.03748640675442194,0.003305006535537951,0.28574028391152906,0.07001669177876424,0.3639984637623411,0.057489186248702036,0.05679802094226904
ihydp2iq,True,10000,sum,['random_10'],500,200,10,460746.0,0.036119068453144575,0.0032397929970767346,0.33678810922580626,0.11033380226430932,0.44823625919071336,0.03722700744279933,0.003294487755349252,0.2897638207511237,0.07297653161361828,0.3741563773090491,0.05739762848192643,0.056919179518653766
k5ok3mci,True,10000,sum,['random_10'],500,500,10,1152392.0,0.036044788049265766,0.0032178758492782556,0.34460765835892665,0.11635237986006242,0.45504846305372937,0.037373401594297875,0.0033424182323341205,0.27259831091963427,0.05948955569641201,0.3607190640827488,0.057813650916839016,0.0567263241297923
0049ls79,True,10000,sum,['random_1'],5,100,2,5260.0,0.03772875731273823,0.0035503001478522905,0.17122542642167649,0.025066713765294013,0.22673506261824483,0.036835521100554165,0.0034901602773275567,0.14013700123581138,0.01791697957925087,0.19277360673425947,0.059077578465332826,0.059584395170650936
5stmfz5x,True,10000,sum,['random_1'],5,200,2,10772.0,0.03780690622422456,0.003564302399782251,0.1591256955792783,0.021221613092039515,0.2205064268297764,0.036825156977089435,0.0034943293024769983,0.13665562714800095,0.01674387333608751,0.18835795655874096,0.05911285226139065,0.05970177886614645
kadhl3z5,True,10000,sum,['random_1'],5,100,5,4872.0,0.03782921487613399,0.0035736169246687113,0.15130760958476686,0.018663789815389187,0.21971922838721936,0.03680443993629313,0.003488816434386368,0.14107755066445568,0.018295118469670024,0.1899514995588241,0.05906620382576121,0.0597797367397073
ur9vpvr0,True,10000,sum,['random_1'],5,500,2,26914.0,0.03778777077282382,0.003562717514445382,0.16039584612407007,0.021656831920147113,0.22106882896419133,0.03685626994209769,0.003493430716940686,0.1373650908624283,0.016996722926789887,0.1876383338453395,0.05910525117906772,0.05968850403926523
twkq2hkb,True,10000,sum,['random_1'],5,200,5,9502.0,0.037804969667743625,0.0035663829007495,0.15681358117802635,0.020650295299023735,0.22113323793135084,0.03686015544155927,0.0034985482054639425,0.13291667223543524,0.015556732156584818,0.1860771033447083,0.05914852665505661,0.05971920043628766
1t8otayy,True,10000,sum,['random_1'],5,500,5,24024.0,0.037757194967461216,0.003560213452678083,0.1625548895808137,0.022344461998185627,0.22426490408254215,0.03683060840037741,0.003489750898712399,0.1403698445481231,0.018032173081819147,0.18894327455492552,0.05907411360919772,0.05966752427139979
mysgurzv,True,10000,sum,['random_1'],5,100,10,4518.0,0.03773369272210604,0.003552250060519806,0.1696739356511081,0.024531256286871694,0.2240942072833232,0.03687597090132526,0.0034980005490715393,0.1338099742403755,0.01571083512070881,0.1898713239302131,0.0591438969723127,0.059600755536484654
0b7om6y8,True,10000,sum,['random_1'],5,200,10,8842.0,0.03777757808326122,0.003559929931885511,0.162952543483055,0.02242231847411913,0.2256700751995779,0.03685907276152895,0.003495183799924219,0.1360668861772812,0.016503429526283142,0.1883660992385487,0.059120079498629054,0.0596651483856825
qvvufvd2,True,10000,sum,['random_1'],5,500,10,22156.0,0.037761163373155694,0.0035631978592838786,0.16016164533768174,0.021524926404438927,0.222391855044184,0.03682819308726154,0.0034912523872954277,0.1388252970833592,0.01760967487956544,0.18767426169560392,0.05908682075806269,0.05969252766706967
5vak0lhz,True,10000,sum,['random_1'],10,200,2,113914.0,0.038118605669614856,0.003625330521878024,0.1305765390393181,0.004462932093319494,0.2061357696631123,0.037362996887528026,0.0035460522281924307,0.1179644594604328,0.0021897545921469863,0.1565106813665912,0.0595487382586099,0.060210717666193146
mrrz4r08,True,10000,sum,['random_1'],10,100,2,56582.0,0.03813374325151687,0.003627801257935933,0.13239904555040966,0.003784453450939584,0.21206636395330444,0.03728587017608287,0.003536893203740843,0.12330628681036056,0.004766977895029223,0.1591633228794688,0.059471784938244815,0.060231231582426846
muk8030c,True,10000,sum,['random_1'],10,500,2,278330.0,0.03815886682750416,0.003638122368892896,0.12194672249349396,0.0009502157234753116,0.2001164929858288,0.03743068815055786,0.0035489308752184264,0.11612386457675568,0.0013797429762392175,0.1558645380193187,0.05957290386760097,0.060316849792515656
ts4f24y0,True,10000,sum,['random_1'],10,100,5,39542.0,0.03819408951830989,0.003619538622874004,0.1304049867523713,0.006053421599662934,0.1956095766318602,0.03738607549373096,0.0035463683653954863,0.11607412471956775,0.002100797938419219,0.15489709307022168,0.05955139264026901,0.060162601530136674
fr4kh30y,True,10000,sum,['random_1'],10,200,5,78682.0,0.038091414280110286,0.003623120441531984,0.13165032829512785,0.0050698331453084,0.20201499646027593,0.037344145687101385,0.003536941222657309,0.1234480806710317,0.004753466033460496,0.1576252528970831,0.059472188648622214,0.06019236198665063
0801j5ct,True,10000,sum,['random_1'],10,500,5,194158.0,0.03811065175602923,0.0036217100424950047,0.12929369717695266,0.005457137009984736,0.20277264386123356,0.03735642877821555,0.0035367479853607967,0.12145287884236151,0.004807840346597092,0.159012206003937,0.059470564024236366,0.06018064508207772
d8jkk8ns,True,10000,sum,['random_1'],10,100,10,29892.0,0.03808238331865151,0.00361994075015508,0.1291524358998688,0.005942995084918468,0.1943562097155425,0.03750613012007637,0.0035567303923390806,0.10625524118663048,-0.0008149336927476547,0.15023834562133742,0.059638329892268784,0.06016594344107869
rx4u6vlp,True,10000,sum,['random_1'],10,200,10,58906.0,0.038072396955326306,0.00360651111750486,0.1359931723934848,0.009630851138588858,0.1962605099524884,0.03739105916996594,0.0035429341084736456,0.1138914994482782,0.003067150524749485,0.1483268389742383,0.059522551259784263,0.06005423480076039
i68s3y9g,True,10000,sum,['random_1'],10,500,10,148128.0,0.03804860003533147,0.00359584443497664,0.14300336210759337,0.012559984850495145,0.1990858542122188,0.037410978023580906,0.003545715478488547,0.11253790452970013,0.0022845113196428013,0.1535240857142163,0.059545910678135965,0.059965360292227377
kmzmnfup,True,10000,sum,['random_1'],500,100,2,1010164.0,0.04719962304129781,0.004951236858472273,0.047884287217423466,-0.35963874048138833,0.0972043988565488,0.0470030533377432,0.004832475771388808,0.040954847198331173,-0.3597921082608784,0.06832075680257381,0.06951601089956765,0.07036502581874232
in96i5cc,True,10000,sum,['random_1'],500,200,2,2021286.0,0.046866095777559104,0.004921150546707082,0.051318805574481825,-0.3513768624490017,0.10553231998884412,0.04682976401031086,0.004811901888610666,0.0442224925323705,-0.3540029010798227,0.07056466743548583,0.0693678736059472,0.07015091265769165
wj1ozskd,True,10000,sum,['random_1'],500,500,2,5052684.0,0.04696474632177938,0.004914153942923747,0.053513465837109184,-0.3494555539300317,0.10670316893416508,0.04685422651504576,0.004813496226952642,0.045290882469312954,-0.3544515259251144,0.06866821846908679,0.06937936456146483,0.07010102668951253
u3g7s3oq,True,10000,sum,['random_1'],500,100,5,429560.0,0.04463018062240884,0.0045305135227516405,0.05628894854087688,-0.2441056398397776,0.11768204488053095,0.04451244536396223,0.004393845260302087,0.06173837747034646,-0.23636752516219328,0.0806222177439965,0.06628608647598745,0.06730908945121483
svac0rwl,True,10000,sum,['random_1'],500,200,5,859260.0,0.04464593060740171,0.004534689957853316,0.052807784126762625,-0.24525251346421917,0.11540942751150192,0.04475575486998737,0.004434210144013333,0.05926133682828133,-0.247725647358354,0.08354183419832578,0.06658986517491482,0.06734010660708309
r3nj1h10,True,10000,sum,['random_1'],500,500,5,2146980.0,0.04460515099733398,0.0045210270315484136,0.052774954278617094,-0.24150059360187193,0.11872315884577128,0.04465303028040205,0.00440343725085175,0.06375208460037816,-0.23906657916038787,0.08259617350518997,0.06635840000219828,0.06723858290853856
8nlrmb8o,True,10000,sum,['random_1'],500,100,10,230080.0,0.04246340941314947,0.004207321779046698,0.059024373700269625,-0.15535528757314054,0.11975702097733967,0.04264243516917932,0.004103750252712333,0.06676367284687411,-0.15473878647261263,0.0806576613971137,0.06406052023448086,0.06486387113830547
c6bratmt,True,10000,sum,['random_1'],500,200,10,460212.0,0.0424466372697457,0.004195285688302845,0.05724905523579405,-0.15205010631700877,0.1152400577929791,0.04263582580745488,0.004108035787471859,0.059920368627927253,-0.15594467691497838,0.07419991425371857,0.06409396061620673,0.06477102506756277
94agk811,True,10000,sum,['random_1'],500,500,10,1150682.0,0.04221741498282195,0.004171397115725368,0.062829695248214,-0.14549016389059033,0.12431969657886098,0.042676028226663686,0.004103974355205438,0.05897605185386984,-0.1548018458268614,0.07451865564831668,0.06406226935728579,0.06458635394357981
55ecuohj,False,10000,sum,['one_hot_gene'],5,100,2,2656.0,0.03843410421809031,0.003631927008674494,0.09542335621843598,0.0026514980504888097,0.07850225205432361,0.037429140999155355,0.0035717140924573336,0.019078909491781888,-0.005031140485542984,0.05863621272826873,0.059763819259292104,0.06026547111468136
5rzr4vz9,False,10000,sum,['one_hot_gene'],5,200,2,5374.0,0.038391376466293946,0.003615023188345755,0.14987242773088444,0.007293386458990914,0.13700212377058812,0.03733855311050006,0.0035504102490598057,0.0506878368476192,0.0009634675576256636,0.07390247432263479,0.05958531907323989,0.0601250628968133
yibiszwl,False,10000,sum,['one_hot_gene'],5,500,2,13872.0,,,,,,,,,,,,
salqt12v,False,10000,sum,['one_hot_gene'],5,100,5,1924.0,0.03847671101301729,0.0036422594745048674,0.06085791220636838,-0.00018585779194801863,0.0793153396532405,0.03744865754804667,0.003580683680251747,0.01577811516145231,-0.007555058922839475,0.05428093551290653,0.059838814161476725,0.06035113482367061
3n453qhr,False,10000,sum,['one_hot_gene'],5,200,5,3720.0,0.03849230789363205,0.0036398344863878577,0.065172763658611,0.0004800581969934825,0.09658462846629258,0.03752248997062036,0.0035901385801810387,0.018034543730055433,-0.010215537509067564,0.07601592423509154,0.05991776514674958,0.06033104081969627
u9cxshps,False,10000,sum,['one_hot_gene'],5,500,5,10014.0,,,,,,,,,,,,
0q4dzny0,False,10000,sum,['one_hot_gene'],5,100,10,1516.0,0.038588522581628135,0.003647303789342874,0.05472746746630395,-0.0015710562926425364,0.09011081698867708,0.03749508957556696,0.0035830862124554717,0.021499062041876096,-0.008231098386877633,0.05046432020252621,0.059858885827047195,0.06039291174751284
zsrqg53w,False,10000,sum,['one_hot_gene'],5,200,10,3090.0,0.038542313592249834,0.0036441970063261545,0.05538344387813913,-0.0007179154172320956,0.1111533841859244,0.03752396521403467,0.0035917505188603114,0.0106624385378643,-0.010669114846806773,0.057716861887970754,0.05993121489558101,0.06036718484678704
11my2rcr,False,10000,sum,['one_hot_gene'],5,500,10,7946.0,,,,,,,,,,,,
js0xgw9a,False,10000,sum,['one_hot_gene'],10,100,2,8572.0,0.038103525922944886,0.003580857022065422,0.21720965605023365,0.016675616519138292,0.15752765386945403,0.037205227755337376,0.003546906027578354,0.07174892661974866,0.0019495072071750164,0.10543850140238532,0.05955590673962033,0.059840262550104356
dt7ldeok,False,10000,sum,['one_hot_gene'],10,200,2,17114.0,,,,,,,,,,,,
qv3frgnd,False,10000,sum,['one_hot_gene'],10,500,2,45224.0,,,,,,,,,,,,
q5owpist,False,10000,sum,['one_hot_gene'],10,100,5,5972.0,,,,,,,,,,,,
ik2mu6lt,False,10000,sum,['one_hot_gene'],10,100,10,4988.0,,,,,,,,,,,,
m9gqthep,False,10000,sum,['codon_frequency'],5,200,2,11448.0,0.034526217785229046,0.00309071492581109,0.4036972433612088,0.15127151678753592,0.4957461613115944,0.035497601810539015,0.0031822814287192805,0.3235902407875745,0.10454984613528195,0.4007500514632876,0.05641171357722863,0.05559419867046462
pf6b71ff,False,10000,sum,['codon_frequency'],5,100,2,5712.0,0.03466290469647327,0.0031051409524831836,0.3968800178842876,0.1473100450795053,0.48995264014991674,0.03549448194503095,0.0031957667907755397,0.31745764992543946,0.10075525103152372,0.3959786118179093,0.05653111347546181,0.05572379161976672
1pm1gfny,False,10000,sum,['codon_frequency'],5,500,2,28380.0,,,,,,,,,,,,
69avenmx,False,10000,sum,['codon_frequency'],5,200,5,10684.0,0.03454690391400727,0.003101664846327732,0.4001210348574436,0.14826460425937782,0.4918585020199336,0.035496278389786765,0.0031840261321367433,0.32287784721204277,0.10405891062922767,0.4047130224980053,0.05642717547544572,0.05569259238289893
b97hs0w2,False,10000,sum,['codon_frequency'],5,100,5,5348.0,0.03472319617879292,0.003108134411698723,0.39525228629386666,0.1464880235859196,0.4824979363520814,0.03552903544120043,0.0031974562459109487,0.3166948461305744,0.10027986163092052,0.39874550781738266,0.056546054202843796,0.05575064494424009
00vp2mt6,False,10000,sum,['codon_frequency'],5,500,5,26406.0,,,,,,,,,,,,
09f08wtv,False,10000,sum,['codon_frequency'],10,100,2,61590.0,0.034859989687337195,0.00310270444025989,0.39000614709429815,0.1479791256557612,0.49307660798861025,0.035858704348083165,0.0031898486567746064,0.3245593539556252,0.10242053240918636,0.40182167821314313,0.056478745177054056,0.05570192492418812
57c4l53y,False,10000,sum,['codon_frequency'],5,200,10,10270.0,0.03460200691917981,0.003101322513403488,0.39936460973493393,0.14835861089231606,0.4936767326411244,0.035422736086179345,0.003185329476716587,0.3222102840783726,0.10369216741977184,0.4035228643897147,0.05643872320239524,0.055689518882851625
a0s3pd6c,False,10000,sum,['codon_frequency'],5,500,10,25260.0,,,,,,,,,,,,
avo4dkrc,False,10000,sum,['codon_frequency'],10,200,2,122310.0,0.03476823116700332,0.0030264461371141125,0.41853980589888184,0.16892010388081935,0.4915885705770271,0.035675011500616506,0.003191766433460553,0.3231763198299761,0.10188089646969622,0.40950618846709863,0.05649572048802062,0.05501314513017878
nlj9py41,False,10000,sum,['codon_frequency'],5,100,10,5032.0,0.03466189591419337,0.003098869071595832,0.4002302542922014,0.14903234043193558,0.48768273852179367,0.03546250601836542,0.003179479332959396,0.3246796713896263,0.10533831727950194,0.405413215685584,0.056386871991265804,0.05566748666498095
p4ac5iwu,False,10000,sum,['codon_frequency'],10,200,5,85692.0,0.034772087647636035,0.003046978173849282,0.4115784694915645,0.16328188592355186,0.49542865981215506,0.03565561884747036,0.00317687052916011,0.3290828219187424,0.10607239872886431,0.410357915956332,0.05636373416621818,0.05519943997767805
v8ocuw9b,False,10000,sum,['codon_frequency'],10,100,5,44104.0,0.034783135459259144,0.0030380286800237425,0.41429720773998946,0.1657394695255322,0.48990255918643794,0.03583443765083604,0.0031975575316854823,0.32111201842618387,0.10025136120931366,0.4140482034826194,0.05654694980001558,0.05511831528651563
zq5inwql,False,10000,sum,['codon_frequency'],10,500,2,309648.0,,,,,,,,,,,,
17eae8cc,False,10000,sum,['codon_frequency'],10,100,10,34692.0,0.034660763851796145,0.0030649401725886274,0.40410455793027134,0.1583494155044276,0.5034901025043167,0.03571587932406382,0.003204413690153931,0.31904962483191945,0.098322132669032,0.4041836514372126,0.056607540930108696,0.05536190181513481
3d6v9pzl,False,10000,sum,['codon_frequency'],10,500,5,210294.0,,,,,,,,,,,,
4060zh7e,False,10000,sum,['codon_frequency'],500,100,5,388790.0,0.035543328463555054,0.0030345231144146916,0.4091839796354702,0.16670211844450067,0.4896326038869334,0.036365436688654565,0.003203250263362973,0.3329851906988488,0.09864950494024972,0.42273522929023494,0.05659726374448656,0.05508650573792725
43n9p857,False,10000,sum,['codon_frequency'],500,500,2,5054188.0,,,,,,,,,,,,
94gtfez4,False,10000,sum,['codon_frequency'],10,200,10,69300.0,0.034771885696106036,0.003067320554607636,0.4040114829854353,0.15769574861215374,0.48682666835698607,0.03562084031814961,0.0031650701456627695,0.33310178193137613,0.10939286407897286,0.4161708090796705,0.056258956137336655,0.05538339601909255
dhvf49cj,False,10000,sum,['codon_frequency'],10,500,10,169968.0,,,,,,,,,,,,
is7dstda,False,10000,sum,['codon_frequency'],500,100,2,1011732.0,0.03549572744938676,0.003066430823364818,0.39868483567845664,0.15794007404051247,0.4821129445367285,0.03650568220374072,0.0032267282453883593,0.3276008765549028,0.09204312423886528,0.42325021723025896,0.056804297772161214,0.0553753629637298
jkaz6d8f,False,10000,sum,['codon_frequency'],500,200,2,2022954.0,,,,,,,,,,,,
oj86sz5v,False,10000,sum,['codon_frequency'],500,500,5,1943520.0,,,,,,,,,,,,
sa990rz7,False,10000,sum,['codon_frequency'],500,200,5,778412.0,,,,,,,,,,,,
0natwacm,False,10000,sum,['calm'],5,200,2,6660.0,,,,,,,,,,,,
4aquefr0,False,10000,sum,['codon_frequency'],500,500,10,1073794.0,,,,,,,,,,,,
6pcfz3az,False,10000,sum,['codon_frequency'],500,200,10,428246.0,,,,,,,,,,,,
ge063ybp,False,10000,sum,['codon_frequency'],500,100,10,214254.0,0.035061350626700044,0.002999445021237355,0.42135223769029495,0.17633476899009348,0.498699584294902,0.03677637662234351,0.003242321699903224,0.3190073989364919,0.08765534095904459,0.4042928066859582,0.056941388285703255,0.05476718927640303
whx6co2o,False,10000,sum,['calm'],5,100,2,3192.0,,,,,,,,,,,,
2b80zm2r,False,10000,sum,['calm'],5,200,5,5632.0,,,,,,,,,,,,
ihsyv04w,False,10000,sum,['calm'],5,100,5,2568.0,,,,,,,,,,,,
qhuajmdk,False,10000,sum,['calm'],5,200,10,5232.0,,,,,,,,,,,,
sj8uskco,False,10000,sum,['calm'],5,100,10,2442.0,,,,,,,,,,,,
bdzonv8w,False,10000,sum,['calm'],10,100,2,20676.0,,,,,,,,,,,,
