gene_set,ffa_type,p_value,significant_p05,interaction_score,physical_triangle,physical_connected,regulatory_triangle,regulatory_connected,genetic_triangle,genetic_connected,tflink_triangle,tflink_connected,string12_0_neighborhood_triangle,string12_0_neighborhood_connected,string12_0_fusion_triangle,string12_0_fusion_connected,string12_0_cooccurence_triangle,string12_0_cooccurence_connected,string12_0_coexpression_triangle,string12_0_coexpression_connected,string12_0_experimental_triangle,string12_0_experimental_connected,string12_0_database_triangle,string12_0_database_connected
GCN5_RGR1_RPD3,C16:1,0.1294608207773087,False,0.959807029831076,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RGR1_RPD3,C18:1,0.0618305394040545,False,-0.7303886271906868,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RGR1_RPD3,Total Titer,0.442289715092095,False,-0.1206140880761303,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RGR1_TFC7,C14:0,0.1959481436097707,False,5.335465153449725,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RGR1_TFC7,C16:0,0.1481338758643806,False,-0.5860289843136332,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RGR1_TFC7,C18:0,0.7872314993348404,False,-0.0436269794003468,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RGR1_TFC7,C16:1,0.7912956092354861,False,-0.2706309119309065,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RGR1_TFC7,C18:1,0.0002234166759578,True,-3.555634514926548,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RGR1_TFC7,Total Titer,0.0278650204679211,True,-1.1237633118081962,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_RGR1,C14:0,0.0163086281064732,True,11.7651886639318,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_RGR1,C16:0,0.0013284586075261,True,-1.22192627490111,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_RGR1,C18:0,0.0025924881818997,True,-0.6301567531925447,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_RGR1,C16:1,0.0504546021612506,False,-0.4726636909632975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_RGR1,C18:1,0.0001999931853249,True,-3.9445526334300673,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_RGR1,Total Titer,0.0032212491125456,True,-1.3110999626024606,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
OPI1_RFX1_RPD3,C14:0,0.0164296004426272,True,1.8078932850942024,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RFX1_RPD3,C16:0,0.0018680057879831,True,-0.5695296406443442,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RFX1_RPD3,C18:0,0.0010049053984195,True,-0.8432929610778909,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RFX1_RPD3,C16:1,0.0744555338440573,False,-0.2881594381380519,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RFX1_RPD3,C18:1,0.0685064795857746,False,1.0162620444747557,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RFX1_RPD3,Total Titer,0.0093958347179472,True,-0.5527728926422673,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_OPI1_TFC7,C14:0,0.1496739558401825,False,4.335188405320259,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_TFC7,C16:0,0.0059762088836159,True,-0.8436985251630594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_TFC7,C18:0,0.0443641169502286,True,-0.3569578952973808,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_TFC7,C16:1,0.927159828404346,False,0.0348047165437903,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_TFC7,C18:1,0.0059524019061991,True,-2.8304899549585363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_TFC7,Total Titer,3.0218157527128756e-05,True,-0.8722879148599461,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_GCN5_RGR1,C14:0,0.0257388481496294,True,8.400192312726624,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_RGR1,C16:0,0.0008135888841878,True,-1.0311300321386372,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_RGR1,C18:0,0.0030344978111707,True,-0.3072148117178239,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_RGR1,C16:1,0.1319018223489707,False,0.806118212504459,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_RGR1,C18:1,0.0237504812749371,True,-5.02133774812946,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_RGR1,Total Titer,0.0003936742551202,True,-1.1022262285449076,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_RGR1_TFC7,C14:0,0.0741010005368931,False,8.062543711269416,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RGR1_TFC7,C16:0,0.0021199218382328,True,-1.178816385584554,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RGR1_TFC7,C18:0,0.0001794673247865,True,-0.7000602969682168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RGR1_TFC7,C16:1,0.5719952860104502,False,0.21756023737225,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RGR1_TFC7,C18:1,0.0062470194346511,True,-2.639649949752453,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RGR1_TFC7,Total Titer,0.0003360517784496,True,-1.0666768931697002,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_GCN5_OPI1,C14:0,0.0712636569121267,False,3.944664308575952,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_GCN5_OPI1,C16:0,0.0025477192812126,True,-0.8656540090784943,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_GCN5_OPI1,C18:0,0.0250606930956429,True,-0.221607881489922,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_GCN5_OPI1,C16:1,0.1764432538914715,False,0.8531177153830631,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_GCN5_OPI1,C18:1,0.0230054099980354,True,-5.408886166322221,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_GCN5_OPI1,Total Titer,0.0001966099394887,True,-1.0481317864861897,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_RPD3,C14:0,0.0108042379745896,True,2.581588866910712,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False
GCN5_OPI1_RPD3,C16:0,0.5936298170766978,False,-0.0489592235436378,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False
GCN5_OPI1_RPD3,C18:0,0.5351151073669405,False,-0.0349512257189154,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False
GCN5_OPI1_RPD3,C16:1,0.0132020863522406,True,0.9967153577543312,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False
GCN5_OPI1_RPD3,C18:1,0.4109982772782552,False,-0.1490649346992922,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False
GCN5_OPI1_RPD3,Total Titer,0.2367741772150957,False,-0.1419802137076674,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False
FKH1_RFX1_SPT3,C14:0,0.0016386605499851,True,6.209651397670433,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_SPT3,C16:0,0.0071007229518915,True,-1.2207280548958095,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_SPT3,C18:0,0.0089050576741798,True,-0.562838044090616,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_SPT3,C16:1,0.0152576200807534,True,-0.747197589722242,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_SPT3,C18:1,0.003530189073271,True,-4.503874327109688,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_SPT3,Total Titer,6.7531094050110604e-09,True,-1.384354749464666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RGR1_RPD3,C14:0,0.0122061660546561,True,8.894948802832317,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RGR1_RPD3,C16:0,0.0232333506041078,True,-0.5872009636276256,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RGR1_RPD3,C18:0,0.076424583329774,False,-0.2964803769428227,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RGR1_RPD3,C16:1,0.2402711876389416,False,-0.3096514596183439,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RGR1_RPD3,C18:1,0.0025220772383827,True,-2.9996283973543547,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RGR1_RPD3,Total Titer,0.0071676308897199,True,-0.8586630139489684,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RFX1_YAP6,C14:0,0.0355021806808861,True,6.633125217941864,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RFX1_YAP6,C16:0,5.486542204535816e-05,True,-1.2183485291045175,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RFX1_YAP6,C18:0,0.0053182780794156,True,-0.7557733884358993,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RFX1_YAP6,C16:1,0.1983961534926528,False,-0.6284869606117245,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RFX1_YAP6,C18:1,0.0413208968198126,True,-4.046025181274137,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RFX1_YAP6,Total Titer,0.0056067362165121,True,-1.3534951410011318,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RPD3_SPT3,C14:0,0.002708341065136,True,3.90005113429224,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RPD3_SPT3,C16:0,0.0156113852559474,True,-0.6985380112196332,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RPD3_SPT3,C18:0,0.0515349338684294,False,-0.3323817845646839,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RPD3_SPT3,C16:1,0.0269941706938754,True,-0.5455489986510713,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RPD3_SPT3,C18:1,0.0078037942482129,True,-3.0903237408123654,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RPD3_SPT3,Total Titer,0.0112062011627029,True,-0.9185842467693364,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RFX1_RGR1,C14:0,0.0380968037580577,True,9.172743174415874,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RFX1_RGR1,C16:0,0.7262996803764308,False,0.0246167314578577,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RFX1_RGR1,C18:0,0.0006057383853608,True,0.2878527370576807,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RFX1_RGR1,C16:1,0.0458276814621614,True,0.760039885055189,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RFX1_RGR1,C18:1,2.01778094857108e-05,True,-1.263375398568837,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RFX1_RGR1,Total Titer,0.2601190266419371,False,-0.1256349835852126,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RGR1_SPT3,C14:0,0.0117695620986697,True,7.836978039716271,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RGR1_SPT3,C16:0,0.0026891561776145,True,-1.1344535328733365,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RGR1_SPT3,C18:0,0.1050465085250802,False,-0.4936961637187149,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RGR1_SPT3,C16:1,0.2940352704840872,False,-0.3550969840194491,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RGR1_SPT3,C18:1,0.00247332244995,True,-4.101396771661448,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RGR1_SPT3,Total Titer,0.0046930526699238,True,-1.2092229777203105,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_YAP6,C14:0,0.0568650252508817,False,4.554043875400124,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_YAP6,C16:0,0.0063172506814481,True,-1.0249320800942932,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_YAP6,C18:0,0.0040474470961935,True,-0.6584915712556934,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_YAP6,C16:1,0.6972839752489604,False,-0.2372146065013534,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_YAP6,C18:1,0.1025629219859869,False,-4.237288194054513,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_YAP6,Total Titer,0.0058618672086263,True,-1.2131328569002693,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_SPT3,C14:0,0.0025617300722089,True,4.413787346133958,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_SPT3,C16:0,0.0039158134392462,True,-1.0720667581402596,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_SPT3,C18:0,0.010468529064425,True,-0.6632170725718952,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_SPT3,C16:1,0.3777809730534585,False,-0.2937029466864973,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_SPT3,C18:1,0.0035049855326783,True,-4.385743196749647,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_SPT3,Total Titer,7.117324309424689e-05,True,-1.2074479498805784,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1_YAP6,C14:0,0.1475752612046017,False,3.505214849195962,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
GCN5_RFX1_YAP6,C16:0,0.8458499590562418,False,-0.018352961142495,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
GCN5_RFX1_YAP6,C18:0,0.0007375149362689,True,0.2585776820761732,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
GCN5_RFX1_YAP6,C16:1,0.8788001235603966,False,-0.1037278652965723,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
GCN5_RFX1_YAP6,C18:1,0.0025552086811668,True,-1.20337278920468,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
GCN5_RFX1_YAP6,Total Titer,0.107250799804061,False,-0.2231010695988495,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
FKH1_SPT3_TFC7,C14:0,0.1002560349620891,False,4.255703693655578,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_SPT3_TFC7,C16:0,0.004735008391282,True,-1.1771588126740782,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_SPT3_TFC7,C18:0,0.0015406224358733,True,-0.7136301452176197,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_SPT3_TFC7,C16:1,0.6741781371070359,False,-0.1289027496452961,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_SPT3_TFC7,C18:1,0.0101002438428832,True,-2.8295649893743304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_SPT3_TFC7,Total Titer,0.0011805281511112,True,-1.0869709594099397,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1_TFC7,C14:0,0.213505828805141,False,3.9439328220015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1_TFC7,C16:0,0.189155490338178,False,-0.558713455654092,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1_TFC7,C18:0,0.6855441956979202,False,-0.0795823272423927,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1_TFC7,C16:1,0.3093037197574486,False,-0.7570622381298655,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1_TFC7,C18:1,9.001317032986123e-05,True,-2.9322484022743365,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1_TFC7,Total Titer,0.0371131937774342,True,-0.9317512605714549,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RPD3_YAP6,C14:0,0.0459942854303154,True,4.424219119438023,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False
FKH1_RPD3_YAP6,C16:0,0.0180264211630101,True,-0.7058258770347441,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False
FKH1_RPD3_YAP6,C18:0,0.0160399205239005,True,-0.4360974130103525,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False
FKH1_RPD3_YAP6,C16:1,0.4664580472253294,False,-0.2731740784068388,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False
FKH1_RPD3_YAP6,C18:1,0.0299882109282827,True,-2.773044964909519,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False
FKH1_RPD3_YAP6,Total Titer,0.0069137060443071,True,-0.8888307691850286,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False
FKH1_TFC7_YAP6,C14:0,0.1200145148829849,False,4.052295160493611,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_TFC7_YAP6,C16:0,6.286755931173005e-06,True,-1.2785733263039183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_TFC7_YAP6,C18:0,0.0007818903741394,True,-0.8975340168713231,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_TFC7_YAP6,C16:1,0.989950937643824,False,-0.0066812779249723,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_TFC7_YAP6,C18:1,0.1557446111658507,False,-2.6476889577250677,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_TFC7_YAP6,Total Titer,0.0041324370469402,True,-1.1825469877394124,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RPD3_YAP6,C14:0,0.2169634632842767,False,1.824815626010542,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_YAP6,C16:0,0.3255738864734252,False,0.0995194174964437,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_YAP6,C18:0,0.0212767086146665,True,0.2301396519046632,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_YAP6,C16:1,0.3868778927935095,False,0.6171613255142718,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_YAP6,C18:1,0.4888840957166294,False,-0.1482633628406675,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_YAP6,Total Titer,0.4141688910082459,False,-0.1034333070861436,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_SPT3,C14:0,0.1575136063000271,False,1.4139190439482192,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_SPT3,C16:0,0.2126528357033072,False,-0.1636258839161595,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_SPT3,C18:0,0.8585745933956563,False,-0.0274782456680315,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_SPT3,C16:1,0.0955148571133766,False,1.1778780168435556,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_SPT3,C18:1,0.3022702238948187,False,0.6058565203747093,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_SPT3,Total Titer,0.27948221899315,False,-0.1521192230489905,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RFX1_RPD3,C14:0,0.0010524471342463,True,3.620770281692364,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RFX1_RPD3,C16:0,0.7280344429174728,False,-0.035631484023938,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RFX1_RPD3,C18:0,0.1002778377719451,False,0.1710716065447728,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RFX1_RPD3,C16:1,0.6823620133756634,False,0.0815853021603096,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RFX1_RPD3,C18:1,0.0008588528069659,True,-0.9845753227385196,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RFX1_RPD3,Total Titer,0.0467008018282144,True,-0.2805277874923646,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RGR1_YAP6,C14:0,0.0920227673354898,False,5.574770935129992,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RGR1_YAP6,C16:0,0.4283744511228189,False,0.2079500758476373,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RGR1_YAP6,C18:0,0.1917821397573975,False,0.4388006662789626,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RGR1_YAP6,C16:1,0.5846723256990893,False,0.596941032239366,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RGR1_YAP6,C18:1,0.0623824110754911,False,-0.7557817935054145,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RGR1_YAP6,Total Titer,0.5447565960717429,False,-0.1117011785040733,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RPD3_TFC7,C14:0,0.1196401683653187,False,4.214283061054053,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RPD3_TFC7,C16:0,0.0346823560076738,True,-0.4726826152829432,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RPD3_TFC7,C18:0,0.251039830627473,False,-0.1603483957966821,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RPD3_TFC7,C16:1,0.8710704527375224,False,0.0291550162033171,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RPD3_TFC7,C18:1,0.0136382806805892,True,-1.8963526169560616,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RPD3_TFC7,Total Titer,0.0212102701994687,True,-0.5621605571325933,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_TFC7,C14:0,0.6963210085173848,False,0.7078957843805505,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_TFC7,C16:0,0.4535837433775156,False,0.1385702177948576,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_TFC7,C18:0,0.0026590171180664,True,0.6440672598022125,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_TFC7,C16:1,0.4632942932300974,False,-0.4899041145394811,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_TFC7,C18:1,0.0003882676333863,True,-1.523473052584578,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_TFC7,Total Titer,0.0577036121716711,False,-0.3960100297185697,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_OPI1_RPD3,C14:0,0.0008003697341643,True,4.973648235271861,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_OPI1_RPD3,C16:0,0.0302189971423743,True,-0.5242242486340862,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_OPI1_RPD3,C18:0,0.2008317059110942,False,-0.2561773200173383,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_OPI1_RPD3,C16:1,0.0235910731369708,True,-0.5664790674934825,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_OPI1_RPD3,C18:1,0.0046355709492738,True,-3.0692770641655827,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
