gene_set,ffa_type,p_value,significant_p05,interaction_score,physical_triangle,physical_connected,regulatory_triangle,regulatory_connected,genetic_triangle,genetic_connected,tflink_triangle,tflink_connected,string12_0_neighborhood_triangle,string12_0_neighborhood_connected,string12_0_fusion_triangle,string12_0_fusion_connected,string12_0_cooccurence_triangle,string12_0_cooccurence_connected,string12_0_coexpression_triangle,string12_0_coexpression_connected,string12_0_experimental_triangle,string12_0_experimental_connected,string12_0_database_triangle,string12_0_database_connected
FKH1_RPD3_TFC7,C18:0,0.251039830627473,False,-0.1603483957966821,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RPD3_TFC7,C18:1,0.0136382806805892,True,-1.8963526169560616,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RPD3_TFC7,Total Titer,0.0212102701994687,True,-0.5621605571325933,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_TFC7,C16:1,0.4632942932300974,False,-0.4899041145394811,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_TFC7,C18:1,0.0003882676333863,True,-1.523473052584578,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_TFC7,Total Titer,0.0577036121716711,False,-0.3960100297185697,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_OPI1_RPD3,C16:0,0.0302189971423743,True,-0.5242242486340862,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_OPI1_RPD3,C18:0,0.2008317059110942,False,-0.2561773200173383,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_OPI1_RPD3,C16:1,0.0235910731369708,True,-0.5664790674934825,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_OPI1_RPD3,C18:1,0.0046355709492738,True,-3.0692770641655827,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_OPI1_RPD3,Total Titer,0.0097338409786684,True,-0.842883440921237,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_OPI1_RFX1,C16:0,0.0067848148407578,True,-1.0980221917176194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_RFX1,C18:0,0.0073200841294729,True,-0.7084138142354561,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_RFX1,C16:1,0.0539738108217575,False,-0.5177412855217658,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_RFX1,C18:1,0.0011503608010485,True,-3.809127271640128,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_RFX1,Total Titer,0.0001388833263467,True,-1.2329805454434677,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_SPT3_YAP6,C16:0,0.0061835791340236,True,-1.2595879640146568,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_SPT3_YAP6,C18:0,0.0669277456826134,False,-0.8177277822282374,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_SPT3_YAP6,C16:1,0.453906166752597,False,-0.3793662397202992,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_SPT3_YAP6,C18:1,0.0638643032644585,False,-4.39665781835385,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_SPT3_YAP6,Total Titer,0.0042586107999502,True,-1.3555318869877286,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RFX1_SPT3,C16:0,0.7492901410275694,False,-0.0257477460249673,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_RFX1_SPT3,C18:1,0.0001658241103688,True,-1.0154792189845232,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_RFX1_SPT3,Total Titer,0.1197673617671402,False,-0.1744099763206048,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_RGR1_YAP6,C16:0,0.0135585187995563,True,-0.959696645033327,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RGR1_YAP6,C18:0,0.1517158274216057,False,-0.4778733460929072,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RGR1_YAP6,C16:1,0.9940900912773344,False,-0.0044515102396456,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RGR1_YAP6,C18:1,0.0862095831235048,False,-3.9028476662352793,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RGR1_YAP6,Total Titer,0.0097524449061612,True,-1.0700484523881937,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_RGR1,C16:0,0.065228023057426,False,-0.5366945909105338,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_RGR1,C18:0,0.4343801171397519,False,-0.1319938731820225,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_RGR1,C18:1,0.0061675076502609,True,-3.525744607971289,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_RGR1,Total Titer,0.0038303318345116,True,-0.727465766622204,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_SPT3,C16:0,0.4428527707573622,False,-0.1083858954747247,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_SPT3,C18:0,0.2043855460832444,False,-0.1173483626723497,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_SPT3,C16:1,0.8123203755402186,False,-0.0858025327395939,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_SPT3,C18:1,0.1241294740292249,False,-1.363865467834518,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_SPT3,Total Titer,0.0033814222089423,True,-0.3557998275878842,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_RGR1,C18:0,0.9744183266646644,False,-0.0037560541683741,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_MED4_RGR1,C18:1,0.1143006267568655,False,-1.101566819081345,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_MED4_RGR1,Total Titer,0.178238824267696,False,-0.1896145026080002,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
RFX1_RGR1_SPT3,C18:0,0.047154625024298,True,-0.4906813620283272,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1_YAP6,C18:0,0.3294079629723425,False,-0.1558097980186428,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_RFX1,C16:1,0.3833560488394059,False,-0.1874326285007641,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_MED4_RFX1,C18:1,0.0113730427404694,True,-1.6530579076670846,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_MED4_RFX1,Total Titer,0.0877553074281598,False,-0.1463497984230528,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_MED4_YAP6,C18:0,0.9386747562821858,False,-0.0061138221327206,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_MED4_YAP6,C18:1,0.7206560515298457,False,-0.6099204836241832,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_MED4_YAP6,Total Titer,0.4084013815049463,False,-0.1443977501385607,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RFX1_RPD3_SPT3,C18:0,0.001025836095762,True,-0.5513832765459256,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RGR1_SPT3,C18:0,0.6510904430480995,False,-0.0909816859506597,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RPD3_YAP6,C18:0,0.4603121544814557,False,-0.1658634116350806,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RFX1_RGR1_RPD3,C18:0,0.016010883394032,True,-0.4677477855996256,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
OPI1_RGR1_TFC7,C18:0,0.6281638198197297,False,-0.050992345206372,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RPD3_SPT3,C18:0,0.1880412405637859,False,-0.2595238729666194,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RFX1_RGR1,C18:0,0.2215643707163008,False,-0.2207883564174744,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_RPD3,C16:1,0.8845576857845767,False,-0.0270424161260951,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_MED4_RPD3,C18:1,0.1262521096766,False,-0.8762541699172819,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RFX1_RGR1_YAP6,C18:0,0.0149135285125625,True,-0.3621094011855501,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
OPI1_RFX1_TFC7,C18:0,0.025289648603102,True,-0.2729372653873854,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_RGR1_TFC7,C18:0,2.217274655125223e-05,True,-0.484542782573562,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_SPT3_TFC7,C18:0,0.2673720364321117,False,-0.2739233191329145,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_RPD3_TFC7,C18:0,0.0027315080874974,True,-0.2760109242141791,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
OPI1_TFC7_YAP6,C18:0,0.1457617544283216,False,-0.3664110200992825,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_SPT3_TFC7,C18:0,1.8360065684674964e-05,True,-0.5012273927843567,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_SPT3_YAP6,C18:0,0.0026507301884148,True,-0.5568194808438474,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
OPI1_SPT3_YAP6,C18:0,0.016617277769414,True,-0.5601836930938613,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1_YAP6,C16:0,0.5056519377146689,False,-0.0956201642760372,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
OPI1_RFX1_YAP6,C18:0,0.0088211654787608,True,-0.4570197477907622,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
OPI1_RFX1_SPT3,C16:0,0.1130188597351824,False,-0.2947310910072573,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1_SPT3,C18:0,0.0142988012196814,True,-0.676438908125748,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_RPD3_YAP6,C18:0,0.0005626601925354,True,-0.45264514568372,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
