genes,n_triples,worst_triple,mean_triple,median_triple,n_above_zero,gene_names
"(50, 246, 361, 365, 404)",10,-0.0078582763671875,0.007252311706542969,0.00885772705078125,8,"YCR098C, YGR121C, YKL168C, YKR028W, YML007W"
"(44, 135, 252, 278, 362)",10,0.0015277862548828125,0.009185409545898438,0.00885772705078125,10,"YCR073C, YER056C, YGR144W, YGR287C, YKL185W"
"(14, 50, 261, 293, 362)",10,-0.0161895751953125,0.0056438446044921875,0.00885772705078125,7,"YBR028C, YCR098C, YGR202C, YHR006W, YKL185W"
"(50, 232, 261, 293, 362)",10,0.0010471343994140625,0.009034538269042968,0.00885772705078125,10,"YCR098C, YGR043C, YGR202C, YHR006W, YKL185W"
"(27, 44, 163, 326, 362)",10,-0.0036029815673828125,0.007651710510253906,0.00885772705078125,9,"YBR278W, YCR073C, YFL021W, YIL124W, YKL185W"
"(44, 235, 326, 362, 515)",10,-0.0189971923828125,0.003173065185546875,0.00885772705078125,7,"YCR073C, YGR055W, YIL124W, YKL185W, YPR140W"
"(27, 270, 326, 341, 362)",10,-0.0028629302978515625,0.007431793212890625,0.00885772705078125,8,"YBR278W, YGR248W, YIL124W, YJL155C, YKL185W"
"(44, 227, 278, 320, 362)",10,-0.0036029815673828125,0.007366371154785156,0.00885772705078125,9,"YCR073C, YGR015C, YGR287C, YIL043C, YKL185W"
"(100, 174, 192, 326, 362)",10,-0.006092071533203125,0.0065364837646484375,0.00885772705078125,7,"YDR466W, YFR015C, YGL059W, YIL124W, YKL185W"
"(11, 44, 135, 227, 270)",10,0.0054931640625,0.010242462158203125,0.00885772705078125,10,"YBL088C, YCR073C, YER056C, YGR015C, YGR248W"
"(50, 261, 293, 326, 362)",10,-0.0013523101806640625,0.0076313018798828125,0.00885772705078125,9,"YCR098C, YGR202C, YHR006W, YIL124W, YKL185W"
"(14, 135, 326, 341, 362)",10,-0.0060272216796875,0.007670783996582031,0.00885772705078125,9,"YBR028C, YER056C, YIL124W, YJL155C, YKL185W"
"(14, 235, 326, 362, 515)",10,-0.02740478515625,-0.00016727447509765626,0.00885772705078125,6,"YBR028C, YGR055W, YIL124W, YKL185W, YPR140W"
"(11, 44, 201, 270, 348)",10,0.00431060791015625,0.009123992919921876,0.00885772705078125,10,"YBL088C, YCR073C, YGL121C, YGR248W, YJR082C"
"(27, 44, 163, 311, 362)",10,0.0023822784423828125,0.008927536010742188,0.008853912353515625,10,"YBR278W, YCR073C, YFL021W, YHR204W, YKL185W"
"(201, 270, 326, 362, 478)",10,-0.005825042724609375,0.007535552978515625,0.008853912353515625,9,"YGL121C, YGR248W, YIL124W, YKL185W, YOR344C"
"(14, 57, 270, 362, 500)",10,-0.0065460205078125,0.008773994445800782,0.008846282958984375,8,"YBR028C, YDL048C, YGR248W, YKL185W, YPR065W"
"(44, 135, 292, 311, 348)",10,-0.01406097412109375,0.005324161052703858,0.008846282958984375,7,"YCR073C, YER056C, YHR003C, YHR204W, YJR082C"
"(23, 174, 192, 311, 362)",10,-0.007022857666015625,0.008839225769042969,0.00884246826171875,8,"YBR229C, YFR015C, YGL059W, YHR204W, YKL185W"
"(80, 261, 362, 455, 500)",10,-0.005306243896484375,0.0074127197265625,0.00884246826171875,7,"YDR043C, YGR202C, YKL185W, YOL086C, YPR065W"
"(163, 193, 311, 326, 362)",10,0.0003604888916015625,0.008908462524414063,0.00884246826171875,10,"YFL021W, YGL060W, YHR204W, YIL124W, YKL185W"
"(135, 270, 348, 362, 488)",10,-0.01317596435546875,0.004998779296875,0.00884246826171875,7,"YER056C, YGR248W, YJR082C, YKL185W, YPL181W"
"(44, 326, 362, 455, 500)",10,0.0003528594970703125,0.009533309936523437,0.00884246826171875,10,"YCR073C, YIL124W, YKL185W, YOL086C, YPR065W"
"(44, 293, 362, 455, 500)",10,0.0005054473876953125,0.008987045288085938,0.00884246826171875,10,"YCR073C, YHR006W, YKL185W, YOL086C, YPR065W"
"(163, 193, 261, 326, 362)",10,-0.004055023193359375,0.007091903686523437,0.00884246826171875,8,"YFL021W, YGL060W, YGR202C, YIL124W, YKL185W"
"(14, 278, 326, 362, 515)",10,-0.006786346435546875,0.005782699584960938,0.00884246826171875,7,"YBR028C, YGR287C, YIL124W, YKL185W, YPR140W"
"(4, 133, 326, 362, 404)",10,-0.0024852752685546875,0.007655715942382813,0.00884246826171875,9,"YAR015W, YER042W, YIL124W, YKL185W, YML007W"
"(44, 133, 201, 341, 362)",10,0.0025653839111328125,0.008082008361816407,0.00884246826171875,10,"YCR073C, YER042W, YGL121C, YJL155C, YKL185W"
"(163, 193, 326, 362, 404)",10,0.0011768341064453125,0.0077953338623046875,0.00884246826171875,10,"YFL021W, YGL060W, YIL124W, YKL185W, YML007W"
"(69, 174, 261, 326, 365)",10,-0.00736236572265625,0.009162330627441406,0.008839607238769531,6,"YDL106C, YFR015C, YGR202C, YIL124W, YKR028W"
"(14, 246, 326, 357, 488)",10,-0.0012264251708984375,0.010182762145996093,0.008838653564453125,9,"YBR028C, YGR121C, YIL124W, YKL127W, YPL181W"
"(14, 67, 135, 326, 362)",10,-0.0017910003662109375,0.007872390747070312,0.008838653564453125,8,"YBR028C, YDL095W, YER056C, YIL124W, YKL185W"
"(14, 135, 261, 326, 362)",10,-0.0099639892578125,0.006900405883789063,0.008838653564453125,7,"YBR028C, YER056C, YGR202C, YIL124W, YKL185W"
"(14, 42, 135, 326, 362)",10,0.0004062652587890625,0.009085273742675782,0.008838653564453125,10,"YBR028C, YCR065W, YER056C, YIL124W, YKL185W"
"(14, 69, 135, 326, 362)",10,-0.00601959228515625,0.00787506103515625,0.008838653564453125,9,"YBR028C, YDL106C, YER056C, YIL124W, YKL185W"
"(23, 100, 232, 311, 362)",10,-0.007625579833984375,0.0077484130859375,0.0088348388671875,7,"YBR229C, YDR466W, YGR043C, YHR204W, YKL185W"
"(100, 232, 311, 326, 362)",10,-0.0025882720947265625,0.008174324035644531,0.0088348388671875,7,"YDR466W, YGR043C, YHR204W, YIL124W, YKL185W"
"(42, 100, 326, 365, 419)",10,-0.00555419921875,0.007806015014648437,0.0088348388671875,7,"YCR065W, YDR466W, YIL124W, YKR028W, YMR106C"
"(44, 270, 341, 362, 419)",10,0.0034351348876953125,0.009407997131347656,0.0088348388671875,10,"YCR073C, YGR248W, YJL155C, YKL185W, YMR106C"
"(23, 50, 135, 270, 361)",10,-0.0025997161865234375,0.006857490539550782,0.0088348388671875,8,"YBR229C, YCR098C, YER056C, YGR248W, YKL168C"
"(23, 134, 163, 192, 362)",10,0.00475311279296875,0.009124755859375,0.0088348388671875,10,"YBR229C, YER053C, YFL021W, YGL059W, YKL185W"
"(50, 100, 174, 320, 365)",10,-0.008209228515625,0.007399749755859375,0.008831024169921875,7,"YCR098C, YDR466W, YFR015C, YIL043C, YKR028W"
"(149, 174, 311, 326, 362)",10,-0.0002689361572265625,0.009127044677734375,0.008831024169921875,9,"YER120W, YFR015C, YHR204W, YIL124W, YKL185W"
"(27, 270, 293, 311, 362)",10,-0.0021495819091796875,0.009925460815429688,0.00882720947265625,9,"YBR278W, YGR248W, YHR006W, YHR204W, YKL185W"
"(27, 270, 311, 362, 500)",10,0.0017871856689453125,0.010622024536132812,0.00882720947265625,10,"YBR278W, YGR248W, YHR204W, YKL185W, YPR065W"
"(44, 227, 246, 326, 362)",10,-0.0004100799560546875,0.009409904479980469,0.00882720947265625,9,"YCR073C, YGR015C, YGR121C, YIL124W, YKL185W"
"(14, 135, 192, 311, 362)",10,-0.005901336669921875,0.008204460144042969,0.00882720947265625,9,"YBR028C, YER056C, YGL059W, YHR204W, YKL185W"
"(27, 50, 270, 341, 362)",10,-0.0009555816650390625,0.007836151123046874,0.00882720947265625,8,"YBR278W, YCR098C, YGR248W, YJL155C, YKL185W"
"(163, 201, 270, 341, 362)",10,0.00580596923828125,0.009929656982421875,0.00882720947265625,10,"YFL021W, YGL121C, YGR248W, YJL155C, YKL185W"
"(42, 270, 326, 362, 515)",10,-0.0006198883056640625,0.009152793884277343,0.00882720947265625,9,"YCR065W, YGR248W, YIL124W, YKL185W, YPR140W"
"(23, 44, 135, 270, 361)",10,-0.0025997161865234375,0.006084060668945313,0.00882720947265625,8,"YBR229C, YCR073C, YER056C, YGR248W, YKL168C"
"(80, 163, 261, 362, 500)",10,-0.005306243896484375,0.006023216247558594,0.00882720947265625,7,"YDR043C, YFL021W, YGR202C, YKL185W, YPR065W"
"(50, 135, 193, 270, 293)",10,-0.0016040802001953125,0.007938575744628907,0.008823394775390625,9,"YCR098C, YER056C, YGL060W, YGR248W, YHR006W"
"(50, 193, 293, 362, 500)",10,-0.00569915771484375,0.0072307586669921875,0.008823394775390625,9,"YCR098C, YGL060W, YHR006W, YKL185W, YPR065W"
"(14, 135, 270, 293, 311)",10,-0.015350341796875,0.0073604583740234375,0.008819580078125,9,"YBR028C, YER056C, YGR248W, YHR006W, YHR204W"
"(11, 270, 293, 362, 458)",10,0.0006046295166015625,0.008612632751464844,0.008819580078125,10,"YBL088C, YGR248W, YHR006W, YKL185W, YOL136C"
"(14, 38, 174, 311, 362)",10,-0.01107025146484375,0.007982635498046875,0.008819580078125,9,"YBR028C, YCR033W, YFR015C, YHR204W, YKL185W"
"(23, 44, 326, 341, 362)",10,-0.004497528076171875,0.007468032836914063,0.008819580078125,8,"YBR229C, YCR073C, YIL124W, YJL155C, YKL185W"
"(14, 38, 174, 192, 362)",10,-0.010406494140625,0.006754112243652344,0.008819580078125,8,"YBR028C, YCR033W, YFR015C, YGL059W, YKL185W"
"(14, 38, 174, 326, 362)",10,0.00586700439453125,0.00902862548828125,0.008819580078125,10,"YBR028C, YCR033W, YFR015C, YIL124W, YKL185W"
"(44, 134, 188, 293, 362)",10,0.0002918243408203125,0.008282852172851563,0.008815765380859375,10,"YCR073C, YER053C, YGL027C, YHR006W, YKL185W"
"(44, 174, 201, 348, 365)",10,-0.0015048980712890625,0.009564208984375,0.00881195068359375,9,"YCR073C, YFR015C, YGL121C, YJR082C, YKR028W"
"(50, 270, 292, 362, 500)",10,-0.01837158203125,0.006768989562988281,0.00881195068359375,8,"YCR098C, YGR248W, YHR003C, YKL185W, YPR065W"
"(174, 232, 362, 404, 515)",10,0.0028781890869140625,0.008888053894042968,0.00881195068359375,10,"YFR015C, YGR043C, YKL185W, YML007W, YPR140W"
"(50, 163, 326, 365, 488)",10,-0.01898193359375,0.006101799011230469,0.00881195068359375,9,"YCR098C, YFL021W, YIL124W, YKR028W, YPL181W"
"(50, 270, 292, 341, 362)",10,-0.003971099853515625,0.007561492919921875,0.00881195068359375,9,"YCR098C, YGR248W, YHR003C, YJL155C, YKL185W"
"(44, 193, 270, 362, 486)",10,0.0018787384033203125,0.009681892395019532,0.00881195068359375,10,"YCR073C, YGL060W, YGR248W, YKL185W, YPL089C"
"(50, 133, 270, 292, 362)",10,0.0005893707275390625,0.008702468872070313,0.00881195068359375,10,"YCR098C, YER042W, YGR248W, YHR003C, YKL185W"
"(50, 270, 292, 326, 362)",10,0.00010097026824951172,0.008850467205047608,0.00881195068359375,10,"YCR098C, YGR248W, YHR003C, YIL124W, YKL185W"
"(27, 50, 270, 292, 362)",10,-0.006237030029296875,0.006153285503387451,0.00881195068359375,8,"YBR278W, YCR098C, YGR248W, YHR003C, YKL185W"
"(50, 270, 292, 320, 362)",10,-0.00604248046875,0.006739044189453125,0.00881195068359375,8,"YCR098C, YGR248W, YHR003C, YIL043C, YKL185W"
"(11, 135, 227, 270, 348)",10,0.0007038116455078125,0.009494209289550781,0.00881195068359375,10,"YBL088C, YER056C, YGR015C, YGR248W, YJR082C"
"(38, 174, 261, 326, 362)",10,-0.0013294219970703125,0.007483279705047608,0.00881195068359375,8,"YCR033W, YFR015C, YGR202C, YIL124W, YKL185W"
"(44, 201, 348, 362, 404)",10,0.0043487548828125,0.008565521240234375,0.00881195068359375,10,"YCR073C, YGL121C, YJR082C, YKL185W, YML007W"
"(23, 38, 174, 326, 362)",10,-0.0021228790283203125,0.008429527282714844,0.00881195068359375,9,"YBR229C, YCR033W, YFR015C, YIL124W, YKL185W"
"(38, 133, 174, 326, 362)",10,9.417533874511719e-06,0.0075467944145202635,0.00881195068359375,10,"YCR033W, YER042W, YFR015C, YIL124W, YKL185W"
"(4, 38, 174, 326, 362)",10,-0.0002613067626953125,0.008071708679199218,0.00881195068359375,9,"YAR015W, YCR033W, YFR015C, YIL124W, YKL185W"
"(38, 174, 252, 326, 362)",10,0.0025272369384765625,0.007374191284179687,0.00881195068359375,10,"YCR033W, YFR015C, YGR144W, YIL124W, YKL185W"
"(4, 44, 193, 270, 341)",10,0.0024127960205078125,0.007947731018066406,0.00881195068359375,10,"YAR015W, YCR073C, YGL060W, YGR248W, YJL155C"
"(44, 133, 174, 365, 486)",10,-0.0036144256591796875,0.009012603759765625,0.0088043212890625,9,"YCR073C, YER042W, YFR015C, YKR028W, YPL089C"
"(14, 50, 135, 192, 326)",10,-0.0015888214111328125,0.00844268798828125,0.0088043212890625,9,"YBR028C, YCR098C, YER056C, YGL059W, YIL124W"
"(23, 133, 201, 270, 362)",10,-0.0016155242919921875,0.008857345581054688,0.0088043212890625,9,"YBR229C, YER042W, YGL121C, YGR248W, YKL185W"
"(44, 100, 252, 320, 365)",10,-0.0034236907958984375,0.007609367370605469,0.0088043212890625,8,"YCR073C, YDR466W, YGR144W, YIL043C, YKR028W"
"(44, 163, 270, 362, 419)",10,0.0022602081298828125,0.009213447570800781,0.0088043212890625,10,"YCR073C, YFL021W, YGR248W, YKL185W, YMR106C"
"(14, 100, 192, 326, 362)",10,0.0007190704345703125,0.008130455017089843,0.0088043212890625,10,"YBR028C, YDR466W, YGL059W, YIL124W, YKL185W"
"(135, 163, 270, 311, 341)",10,0.00701141357421875,0.0100189208984375,0.0088043212890625,10,"YER056C, YFL021W, YGR248W, YHR204W, YJL155C"
"(133, 174, 252, 326, 362)",10,-3.635883331298828e-05,0.00664517879486084,0.0088043212890625,9,"YER042W, YFR015C, YGR144W, YIL124W, YKL185W"
"(4, 44, 270, 305, 341)",10,0.0014514923095703125,0.008301734924316406,0.0088043212890625,10,"YAR015W, YCR073C, YGR248W, YHR108W, YJL155C"
"(44, 163, 270, 311, 341)",10,0.00646209716796875,0.00852203369140625,0.0088043212890625,10,"YCR073C, YFL021W, YGR248W, YHR204W, YJL155C"
"(23, 163, 246, 311, 362)",10,-0.00719451904296875,0.008080673217773438,0.00879669189453125,9,"YBR229C, YFL021W, YGR121C, YHR204W, YKL185W"
"(44, 227, 270, 292, 362)",10,0.0008258819580078125,0.009405899047851562,0.00879669189453125,10,"YCR073C, YGR015C, YGR248W, YHR003C, YKL185W"
"(50, 193, 275, 365, 404)",10,0.0006351470947265625,0.008540725708007813,0.00879669189453125,10,"YCR098C, YGL060W, YGR279C, YKR028W, YML007W"
"(11, 44, 135, 193, 362)",10,-0.005474090576171875,0.00831146240234375,0.00879669189453125,9,"YBL088C, YCR073C, YER056C, YGL060W, YKL185W"
"(133, 311, 326, 362, 477)",10,-0.00441741943359375,0.007489013671875,0.00879669189453125,8,"YER042W, YHR204W, YIL124W, YKL185W, YOR304W"
"(100, 174, 192, 311, 362)",10,-0.0035190582275390625,0.00656585693359375,0.00879669189453125,7,"YDR466W, YFR015C, YGL059W, YHR204W, YKL185W"
"(135, 193, 270, 341, 362)",10,0.0041961669921875,0.010071563720703124,0.00879669189453125,10,"YER056C, YGL060W, YGR248W, YJL155C, YKL185W"
"(50, 135, 270, 320, 341)",10,0.00717926025390625,0.0099517822265625,0.00879669189453125,10,"YCR098C, YER056C, YGR248W, YIL043C, YJL155C"
"(69, 293, 311, 341, 362)",10,-0.01153564453125,0.007423782348632812,0.008792877197265625,9,"YDL106C, YHR006W, YHR204W, YJL155C, YKL185W"
"(27, 44, 133, 270, 365)",10,0.0009174346923828125,0.008350944519042969,0.008792877197265625,10,"YBR278W, YCR073C, YER042W, YGR248W, YKR028W"
"(44, 100, 133, 270, 365)",10,-0.00021183490753173828,0.008856570720672608,0.008792877197265625,9,"YCR073C, YDR466W, YER042W, YGR248W, YKR028W"
"(50, 163, 192, 362, 488)",10,-0.005352020263671875,0.008250999450683593,0.0087890625,9,"YCR098C, YFL021W, YGL059W, YKL185W, YPL181W"
"(69, 193, 311, 326, 362)",10,-8.976459503173828e-05,0.008297526836395263,0.0087890625,9,"YDL106C, YGL060W, YHR204W, YIL124W, YKL185W"
"(50, 163, 362, 488, 500)",10,-0.0248870849609375,0.0028753280639648438,0.0087890625,7,"YCR098C, YFL021W, YKL185W, YPL181W, YPR065W"
"(50, 163, 246, 362, 488)",10,-0.005352020263671875,0.007268142700195312,0.0087890625,8,"YCR098C, YFL021W, YGR121C, YKL185W, YPL181W"
"(42, 149, 326, 362, 426)",10,-0.004657745361328125,0.006868922710418701,0.0087890625,8,"YCR065W, YER120W, YIL124W, YKL185W, YMR284W"
"(50, 163, 326, 362, 488)",10,-0.005352020263671875,0.006681251525878906,0.0087890625,9,"YCR098C, YFL021W, YIL124W, YKL185W, YPL181W"
"(50, 163, 341, 362, 488)",10,-0.005352020263671875,0.006149482727050781,0.0087890625,9,"YCR098C, YFL021W, YJL155C, YKL185W, YPL181W"
"(44, 326, 361, 365, 419)",10,-0.004291534423828125,0.007898521423339844,0.008785247802734375,8,"YCR073C, YIL124W, YKL168C, YKR028W, YMR106C"
"(27, 100, 270, 311, 365)",10,-0.0068206787109375,0.007453727722167969,0.00878143310546875,8,"YBR278W, YDR466W, YGR248W, YHR204W, YKR028W"
"(38, 227, 270, 341, 362)",10,-0.01324462890625,0.005960845947265625,0.00878143310546875,7,"YCR033W, YGR015C, YGR248W, YJL155C, YKL185W"
"(44, 100, 135, 252, 362)",10,-0.0023593902587890625,0.007700538635253907,0.00878143310546875,8,"YCR073C, YDR466W, YER056C, YGR144W, YKL185W"
"(174, 192, 311, 341, 362)",10,-0.0013141632080078125,0.007552909851074219,0.00878143310546875,8,"YFR015C, YGL059W, YHR204W, YJL155C, YKL185W"
"(42, 193, 270, 362, 515)",10,-0.0006198883056640625,0.008313751220703125,0.00878143310546875,9,"YCR065W, YGL060W, YGR248W, YKL185W, YPR140W"
"(27, 44, 100, 311, 365)",10,-0.0068206787109375,0.00645599365234375,0.00878143310546875,8,"YBR278W, YCR073C, YDR466W, YHR204W, YKR028W"
"(11, 23, 44, 135, 270)",10,-0.0101165771484375,0.005833613872528076,0.00878143310546875,8,"YBL088C, YBR229C, YCR073C, YER056C, YGR248W"
"(14, 44, 135, 174, 311)",10,0.0031986236572265625,0.008429145812988282,0.00878143310546875,10,"YBR028C, YCR073C, YER056C, YFR015C, YHR204W"
"(4, 174, 326, 362, 404)",10,0.0004901885986328125,0.007942390441894532,0.00878143310546875,10,"YAR015W, YFR015C, YIL124W, YKL185W, YML007W"
"(163, 261, 311, 326, 362)",10,0.0007038116455078125,0.009207725524902344,0.008777618408203125,10,"YFL021W, YGR202C, YHR204W, YIL124W, YKL185W"
"(44, 163, 261, 311, 362)",10,0.0024738311767578125,0.009347915649414062,0.008777618408203125,10,"YCR073C, YFL021W, YGR202C, YHR204W, YKL185W"
"(69, 293, 326, 341, 362)",10,-0.01153564453125,0.005145645141601563,0.008777618408203125,8,"YDL106C, YHR006W, YIL124W, YJL155C, YKL185W"
"(163, 293, 362, 404, 500)",10,-0.008392333984375,0.006519317626953125,0.008777618408203125,8,"YFL021W, YHR006W, YKL185W, YML007W, YPR065W"
"(4, 44, 326, 362, 486)",10,0.0017032623291015625,0.008799934387207031,0.0087738037109375,10,"YAR015W, YCR073C, YIL124W, YKL185W, YPL089C"
"(44, 193, 326, 362, 426)",10,0.0002918243408203125,0.008281517028808593,0.0087738037109375,10,"YCR073C, YGL060W, YIL124W, YKL185W, YMR284W"
"(44, 135, 270, 320, 361)",10,-0.01067352294921875,0.005997848510742187,0.0087738037109375,9,"YCR073C, YER056C, YGR248W, YIL043C, YKL168C"
"(38, 134, 174, 326, 362)",10,0.0014591217041015625,0.007517623901367188,0.0087738037109375,10,"YCR033W, YER053C, YFR015C, YIL124W, YKL185W"
"(44, 293, 311, 362, 382)",10,-0.019073486328125,0.004742431640625,0.008769989013671875,7,"YCR073C, YHR006W, YHR204W, YKL185W, YLR102C"
"(227, 270, 292, 341, 362)",10,-0.0054779052734375,0.00731048583984375,0.00876617431640625,8,"YGR015C, YGR248W, YHR003C, YJL155C, YKL185W"
"(134, 172, 193, 270, 362)",10,-0.0032520294189453125,0.008156013488769532,0.00876617431640625,9,"YER053C, YFR013W, YGL060W, YGR248W, YKL185W"
"(135, 227, 270, 326, 477)",10,-0.0014705657958984375,0.008369064331054688,0.00876617431640625,9,"YER056C, YGR015C, YGR248W, YIL124W, YOR304W"
"(14, 135, 174, 278, 362)",10,0.0010013580322265625,0.008023452758789063,0.00876617431640625,10,"YBR028C, YER056C, YFR015C, YGR287C, YKL185W"
"(44, 201, 348, 362, 458)",10,0.0030307769775390625,0.00847034454345703,0.00876617431640625,10,"YCR073C, YGL121C, YJR082C, YKL185W, YOL136C"
"(23, 44, 201, 311, 348)",10,0.0023822784423828125,0.008527755737304688,0.00876617431640625,10,"YBR229C, YCR073C, YGL121C, YHR204W, YJR082C"
"(44, 135, 227, 293, 500)",10,-0.0017147064208984375,0.008161544799804688,0.00876617431640625,9,"YCR073C, YER056C, YGR015C, YHR006W, YPR065W"
"(135, 270, 311, 348, 488)",10,-0.01317596435546875,0.005628395080566406,0.008762359619140625,8,"YER056C, YGR248W, YHR204W, YJR082C, YPL181W"
"(44, 135, 270, 348, 488)",10,-0.01317596435546875,0.006881141662597656,0.008762359619140625,9,"YCR073C, YER056C, YGR248W, YJR082C, YPL181W"
"(27, 44, 227, 326, 365)",10,0.0016422271728515625,0.009393692016601562,0.008758544921875,10,"YBR278W, YCR073C, YGR015C, YIL124W, YKR028W"
"(44, 174, 201, 326, 365)",10,0.0026264190673828125,0.012498855590820312,0.008758544921875,10,"YCR073C, YFR015C, YGL121C, YIL124W, YKR028W"
"(38, 133, 270, 311, 362)",10,0.0014896392822265625,0.010104560852050781,0.008758544921875,10,"YCR033W, YER042W, YGR248W, YHR204W, YKL185W"
"(23, 38, 174, 311, 362)",10,0.00421905517578125,0.010321807861328126,0.008758544921875,10,"YBR229C, YCR033W, YFR015C, YHR204W, YKL185W"
"(27, 227, 270, 326, 362)",10,0.0006504058837890625,0.009727859497070312,0.008758544921875,10,"YBR278W, YGR015C, YGR248W, YIL124W, YKL185W"
"(50, 135, 163, 362, 488)",10,-0.01021575927734375,0.006077194213867187,0.008758544921875,7,"YCR098C, YER056C, YFL021W, YKL185W, YPL181W"
"(50, 135, 261, 341, 362)",10,-0.0099639892578125,0.006799888610839844,0.008758544921875,8,"YCR098C, YER056C, YGR202C, YJL155C, YKL185W"
"(23, 135, 172, 270, 362)",10,-0.0116424560546875,0.006590843200683594,0.008758544921875,8,"YBR229C, YER056C, YFR013W, YGR248W, YKL185W"
"(80, 134, 293, 348, 362)",10,-0.0017452239990234375,0.007892799377441407,0.008758544921875,8,"YDR043C, YER053C, YHR006W, YJR082C, YKL185W"
"(23, 135, 201, 270, 311)",10,0.0022602081298828125,0.008525466918945313,0.008758544921875,10,"YBR229C, YER056C, YGL121C, YGR248W, YHR204W"
"(23, 135, 270, 293, 311)",10,-0.006000518798828125,0.006438446044921875,0.008758544921875,7,"YBR229C, YER056C, YGR248W, YHR006W, YHR204W"
"(133, 270, 326, 362, 478)",10,-0.0025005340576171875,0.008633804321289063,0.008754730224609375,9,"YER042W, YGR248W, YIL124W, YKL185W, YOR344C"
"(44, 89, 311, 326, 365)",10,-0.01512908935546875,0.005198097229003907,0.00875091552734375,7,"YCR073C, YDR260C, YHR204W, YIL124W, YKR028W"
"(44, 174, 227, 320, 365)",10,0.0026645660400390625,0.009633445739746093,0.00875091552734375,10,"YCR073C, YFR015C, YGR015C, YIL043C, YKR028W"
"(44, 174, 227, 320, 362)",10,0.0031147003173828125,0.009142684936523437,0.00875091552734375,10,"YCR073C, YFR015C, YGR015C, YIL043C, YKL185W"
"(23, 44, 163, 246, 362)",10,0.0009479522705078125,0.007954025268554687,0.00875091552734375,10,"YBR229C, YCR073C, YFL021W, YGR121C, YKL185W"
"(135, 311, 320, 341, 362)",10,-0.0068359375,0.008055877685546876,0.00875091552734375,9,"YER056C, YHR204W, YIL043C, YJL155C, YKL185W"
"(44, 134, 163, 246, 362)",10,0.00478363037109375,0.00857086181640625,0.00875091552734375,10,"YCR073C, YER053C, YFL021W, YGR121C, YKL185W"
"(44, 163, 246, 293, 362)",10,-0.0025157928466796875,0.007000160217285156,0.00875091552734375,8,"YCR073C, YFL021W, YGR121C, YHR006W, YKL185W"
"(44, 163, 246, 362, 404)",10,0.0030841827392578125,0.007904434204101562,0.00875091552734375,10,"YCR073C, YFL021W, YGR121C, YKL185W, YML007W"
"(44, 163, 246, 362, 515)",10,-0.0017719268798828125,0.007843589782714844,0.00875091552734375,9,"YCR073C, YFL021W, YGR121C, YKL185W, YPR140W"
"(133, 227, 326, 362, 500)",10,-0.0075225830078125,0.008124923706054688,0.008747100830078125,8,"YER042W, YGR015C, YIL124W, YKL185W, YPR065W"
"(201, 270, 311, 362, 458)",10,0.0003757476806640625,0.009769630432128907,0.008747100830078125,10,"YGL121C, YGR248W, YHR204W, YKL185W, YOL136C"
"(11, 172, 227, 270, 362)",10,-0.0002880096435546875,0.008481216430664063,0.008747100830078125,9,"YBL088C, YFR013W, YGR015C, YGR248W, YKL185W"
"(11, 227, 270, 305, 362)",10,-0.007640838623046875,0.008929824829101563,0.008747100830078125,9,"YBL088C, YGR015C, YGR248W, YHR108W, YKL185W"
"(133, 311, 326, 362, 500)",10,-0.0075225830078125,0.008613204956054688,0.008747100830078125,9,"YER042W, YHR204W, YIL124W, YKL185W, YPR065W"
"(133, 270, 326, 362, 500)",10,-0.0075225830078125,0.00789031982421875,0.008747100830078125,8,"YER042W, YGR248W, YIL124W, YKL185W, YPR065W"
"(23, 44, 133, 326, 362)",10,-0.00014317035675048828,0.008617007732391357,0.008747100830078125,9,"YBR229C, YCR073C, YER042W, YIL124W, YKL185W"
"(50, 133, 326, 362, 500)",10,-0.0075225830078125,0.008034515380859374,0.008747100830078125,9,"YCR098C, YER042W, YIL124W, YKL185W, YPR065W"
"(133, 293, 326, 362, 500)",10,-0.008392333984375,0.00459136962890625,0.008747100830078125,6,"YER042W, YHR006W, YIL124W, YKL185W, YPR065W"
"(100, 163, 270, 311, 362)",10,-0.0023136138916015625,0.008999824523925781,0.0087432861328125,9,"YDR466W, YFL021W, YGR248W, YHR204W, YKL185W"
"(193, 270, 348, 365, 486)",10,-0.0008983612060546875,0.009412193298339843,0.0087432861328125,9,"YGL060W, YGR248W, YJR082C, YKR028W, YPL089C"
"(29, 227, 270, 341, 362)",10,-3.635883331298828e-05,0.009280955791473389,0.0087432861328125,9,"YBR291C, YGR015C, YGR248W, YJL155C, YKL185W"
"(44, 135, 172, 252, 362)",10,-0.00528717041015625,0.0065887451171875,0.0087432861328125,7,"YCR073C, YER056C, YFR013W, YGR144W, YKL185W"
"(135, 193, 270, 293, 362)",10,-0.0016040802001953125,0.008704566955566406,0.0087432861328125,9,"YER056C, YGL060W, YGR248W, YHR006W, YKL185W"
"(44, 193, 270, 362, 500)",10,0.00543975830078125,0.010440826416015625,0.0087432861328125,10,"YCR073C, YGL060W, YGR248W, YKL185W, YPR065W"
"(149, 193, 311, 326, 362)",10,0.0003604888916015625,0.008930397033691407,0.0087432861328125,10,"YER120W, YGL060W, YHR204W, YIL124W, YKL185W"
"(193, 270, 348, 362, 486)",10,0.0003452301025390625,0.008506584167480468,0.0087432861328125,10,"YGL060W, YGR248W, YJR082C, YKL185W, YPL089C"
