strand,project,run_id,run_name,state,tags,primary_metric,runtime_s,runtime_h,seed,lr,dropout,num_layers,hidden_channels,target_norm,graph_prior,dist,decoder,n_train_supervised,n_val_supervised,n_test_supervised,total_param_count,perf_epoch_seconds,epochs,n_history_points,history_fetched,n_runs_in_project,primary_last,primary_roll_max,primary_epoch_at_roll_max,is_collapsed,betaxanthin_spearman_per_feature_last,betaxanthin_spearman_per_feature_roll_max,betaxanthin_spearman_per_feature_epoch_at_roll_max,mse_min,mse_last,mse_at_primary_peak,nmse_min,nmse_last,nmse_at_primary_peak,per_gene_pearson_per_gene_last,per_gene_pearson_per_gene_roll_max,per_gene_pearson_per_gene_epoch_at_roll_max,mulleder19_spearman_per_feature_last,mulleder19_spearman_per_feature_roll_max,mulleder19_spearman_per_feature_epoch_at_roll_max,expression_pearson_per_feature_last,expression_pearson_per_feature_roll_max,expression_pearson_per_feature_epoch_at_roll_max,beta_carotene_pearson_per_feature_last,beta_carotene_pearson_per_feature_roll_max,beta_carotene_pearson_per_feature_epoch_at_roll_max,mulleder19_pearson_per_feature_last,mulleder19_pearson_per_feature_roll_max,mulleder19_pearson_per_feature_epoch_at_roll_max
expression,torchcell_019_expr_v2,h3zugjuu,run_gilahyper-1317_054e6c022e3d36c263907f85ddd9ec2481ec21238a436e68901a80be7bba4dc3,finished,"aggressive,ctrl-split,expr,optuna,single-gpu,trial-109,ws-run",val/per_gene/pearson_per_gene,1148.0,0.3188888888888889,0.0,0.001,0.0,2.0,96.0,,,,,1161.0,132.0,146.0,997922.0,,25.0,26,True,120,0.09985383599996567,0.09962495714426041,13.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v2,tcurp1j6,run_gilahyper-1317_da28f759a7c5d37741533b6e25fd45a34a1dfa5ce894ec7afe41fe47a2de43e4,finished,"aggressive,ctrl-split,expr,optuna,single-gpu,trial-110,ws-run",val/per_gene/pearson_per_gene,977.0,0.2713888888888889,0.0,0.001,0.0,2.0,96.0,,,,,1161.0,132.0,146.0,997922.0,,25.0,26,True,120,0.09985383599996567,0.09962495714426041,13.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v2,yoskc4gj,run_gilahyper-1317_ea5e54a8e32f010b4c5950ff3da3febb744f05fddf0681e2f7f86382e126d275,finished,"aggressive,ctrl-split,expr,optuna,single-gpu,trial-111,ws-run",val/per_gene/pearson_per_gene,920.0,0.25555555555555554,0.0,0.001,0.0,2.0,96.0,,,,,1161.0,132.0,146.0,997922.0,,25.0,26,True,120,0.09985383599996567,0.09962495714426041,13.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v2,kr941van,run_gilahyper-1317_028c82897143739e650272fd2dfd933b5de2e8a5307bbc7e9782ffc1743dc760,finished,"aggressive,ctrl-split,expr,optuna,single-gpu,trial-112,ws-run",val/per_gene/pearson_per_gene,874.0,0.2427777777777778,0.0,0.001,0.0,2.0,96.0,,,,,1161.0,132.0,146.0,997922.0,,25.0,26,True,120,0.09985383599996567,0.09962495714426041,13.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v2,3kgvnshy,run_gilahyper-1317_9e62f7a4aac4135cc86ffa47bc3facc1d849330d6a432547229620625241a5d4,finished,"aggressive,ctrl-split,expr,optuna,single-gpu,trial-113,ws-run",val/per_gene/pearson_per_gene,1545.0,0.42916666666666664,0.0,0.001,0.0,2.0,128.0,,,,,1161.0,132.0,146.0,1490306.0,,23.0,24,True,120,0.025492025539278984,0.06081181988120079,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v2,dk28buc4,run_gilahyper-1317_99318695d8be5b669747da39cd7311f40bc7a4a336b0b7b1596f99ec04cb44a1,finished,"aggressive,ctrl-split,expr,optuna,single-gpu,trial-114,ws-run",val/per_gene/pearson_per_gene,1506.0,0.41833333333333333,0.0,0.001,0.0,2.0,128.0,,,,,1161.0,132.0,146.0,1490306.0,,23.0,24,True,120,0.025492025539278984,0.06081181988120079,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v2,nbqsm9br,run_gilahyper-1317_5498ed587805280f8ef8284562a8f71860e6277f098d7a3cd6e5e13716fb7e58,finished,"aggressive,ctrl-split,expr,optuna,single-gpu,trial-115,ws-run",val/per_gene/pearson_per_gene,1124.0,0.31222222222222223,0.0,0.001,0.0,4.0,128.0,,,,,1161.0,132.0,146.0,1886850.0,,26.0,27,True,120,0.0397895984351635,0.0724015086889267,16.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v2,vh7177m5,run_gilahyper-1317_266d941e76e8cba9fbbf92a6e591e3db5e8379c63097a3a9dfa4db2a11265a7f,finished,"aggressive,ctrl-split,expr,optuna,single-gpu,trial-116,ws-run",val/per_gene/pearson_per_gene,1353.0,0.37583333333333335,0.0,0.001,0.0,2.0,96.0,,,,,1161.0,132.0,146.0,997922.0,,25.0,26,True,120,0.09985383599996567,0.09962495714426041,13.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v2,qtgpmgex,run_gilahyper-1317_299b1bb3eeaac91606065f7a73ed1b0d49f1419a03ae91fc75d08efa2056b433,finished,"baseline,ctrl-split,expr,optuna,single-gpu,trial-117,ws-run",val/per_gene/pearson_per_gene,1886.0,0.5238888888888888,0.0,0.0003,0.1,4.0,64.0,,,,,1161.0,132.0,146.0,685378.0,,22.0,23,True,120,0.031193610280752182,0.023150357107321422,22.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v2,v98ohgy6,run_gilahyper-1317_057c2eb6c22fd407f9709e01300a80674388af129637c17f89f2fd4ec646fe10,finished,"aggressive,ctrl-split,expr,optuna,single-gpu,trial-118,ws-run",val/per_gene/pearson_per_gene,1133.0,0.31472222222222224,0.0,0.001,0.0,2.0,64.0,,,,,1161.0,132.0,146.0,585410.0,,22.0,23,True,120,0.03553421422839165,0.03405696414411068,6.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v2,632kffe2,run_gilahyper-1317_bad44a3450a8f9c2036348bd33ffcfc2df6060f86da40c4dbc82eced4ae0e1d5,finished,"aggressive,ctrl-split,expr,optuna,single-gpu,trial-119,ws-run",val/per_gene/pearson_per_gene,687.0,0.19083333333333333,0.0,0.001,0.0,2.0,96.0,,,,,1161.0,132.0,146.0,997922.0,,25.0,26,True,120,0.09985383599996567,0.09962495714426041,13.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,ynwofzx7,run_compute-3-3-2312876_0ac9b0c3787ff9f51eaf41fdd0e7718f870deca83d1578a8b914fb9717408d58,finished,"aggressive,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-6,ws-run",val/expression/pearson_per_feature,2328.0,0.6466666666666666,0.0,0.001,0.0,8.0,180.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,4690150.0,,50.0,51,True,158,0.012632222846150398,0.007038965192623437,35.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,wo4zu69s,run_compute-3-3-2312876_1b01a30c228fb88fbd9bee0231960600af598377d8df8a87446679a360c012be,finished,"baseline,crps,ctrl-split,decoder,expr,optuna,s1_pool,single-gpu,trial-5,ws-run",val/expression/pearson_per_feature,2695.0,0.7486111111111111,0.0,0.0003,0.1,6.0,180.0,zscore,,crps,s1_pool,1244.0,155.0,155.0,2866937.0,,57.0,58,True,158,0.011370117776095867,0.06771195158362389,15.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,6dca6tr1,run_compute-3-3-2312876_3d9c91bfa93b76f5c4229b06809e9fcb71dd99c8baaa270230e181814efe6fee,finished,"aggressive,ctrl-split,decoder,expr,optuna,point,s1_pool,single-gpu,trial-12,ws-run",val/expression/pearson_per_feature,1822.0,0.5061111111111111,0.0,0.001,0.0,6.0,90.0,yeo_johnson,,point,s1_pool,1244.0,155.0,155.0,4228837.0,,41.0,42,True,158,-0.006747191771864891,0.009434359555598348,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,uzlsezbj,run_compute-3-3-2312876_843c5ee7d1e5db6bd8e12f5550cf21ff0dbc4cca20ea5f376b8b4e1777cb235e,finished,"aggressive,ctrl-split,decoder,expr,optuna,point,s1_pool,single-gpu,trial-8,ws-run",val/expression/pearson_per_feature,2390.0,0.6638888888888889,0.0,0.001,0.0,8.0,180.0,zscore,,point,s1_pool,1244.0,155.0,155.0,3649036.0,,51.0,52,True,158,-9.272848461305827e-11,0.0047686199657619,12.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,3ypv05my,run_compute-3-3-2312876_e5d363e20cacac68ac50123e05051d20d5b2689764403299eaf832d96b14387a,finished,"aggressive,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-4,ws-run",val/expression/pearson_per_feature,2136.0,0.5933333333333334,0.0,0.001,0.0,4.0,90.0,yeo_johnson,,quantile,s1_pool,1244.0,155.0,155.0,1140679.0,,52.0,53,True,158,0.02043367177248001,0.07613960355520248,25.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,f20b6yt8,run_compute-3-3-2312876_f2182a6942d7709166fefb14e7050be5e142c53c36d50589f380b5b1c8c85731,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-11,ws-run",val/expression/pearson_per_feature,3639.0,1.0108333333333333,0.0,0.0003,0.1,2.0,90.0,yeo_johnson,,quantile,s1_pool,1244.0,155.0,155.0,3836995.0,,112.0,113,True,158,0.03883824124932289,0.054950016736984256,74.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,5wrd4lhv,run_compute-5-7-2312874_288da78ccc5b2c4d364c9958860c336162cca5929426f3c2fb0e6aa954b2870c,finished,"aggressive,crps,ctrl-split,decoder,expr,optuna,s1_pool,single-gpu,trial-1,ws-run",val/expression/pearson_per_feature,3352.0,0.9311111111111111,0.0,0.001,0.0,4.0,180.0,yeo_johnson,,crps,s1_pool,1244.0,155.0,155.0,2094143.0,,73.0,74,True,158,0.06307955831289291,0.07471244782209396,70.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,wlpzze9d,run_compute-5-7-2312874_3596dfd006d008782b537387c06d14027e392e19cf40572fb43788e2027f9586,finished,"aggressive,crps,ctrl-split,decoder,expr,optuna,s1_pool,single-gpu,trial-10,ws-run",val/expression/pearson_per_feature,5824.0,1.6177777777777778,0.0,0.001,0.0,6.0,180.0,zscore,,crps,s1_pool,1244.0,155.0,155.0,2866937.0,,141.0,142,True,158,0.015514764934778214,0.022007018327713013,75.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,j51ebs3m,run_compute-5-7-2312874_3b9ed4483dc8ce0d7dd9b8a1dfc9a543152c5b56bde671d1763668f2a58b0949,finished,"aggressive,crps,ctrl-split,decoder,expr,optuna,s1_pool,single-gpu,trial-7,ws-run",val/expression/pearson_per_feature,3887.0,1.0797222222222222,0.0,0.001,0.0,2.0,90.0,zscore,,crps,s1_pool,1244.0,155.0,155.0,942392.0,,95.0,96,True,158,0.08803905546665192,0.09782883822917939,32.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,v911gbxl,run_compute-5-7-2312874_4852ae71ebe00516f7c6a0bf27e4e1d17b71430d3943b8f0d1552ddc456d66f7,finished,"aggressive,crps,ctrl-split,decoder,expr,optuna,s1_pool,single-gpu,trial-9,ws-run",val/expression/pearson_per_feature,3515.0,0.9763888888888889,0.0,0.001,0.0,4.0,90.0,zscore,,crps,s1_pool,1244.0,155.0,155.0,4032188.0,,84.0,85,True,158,-0.014664635062217712,0.017407580651342867,64.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,h30lit6n,run_compute-5-7-2312874_5702963cb31c4ffa64febfe81aa90136b632c24fec982d9bea76fab719245210,finished,"baseline,crps,ctrl-split,decoder,expr,optuna,s1_pool,single-gpu,trial-2,ws-run",val/expression/pearson_per_feature,3411.0,0.9475,0.0,0.0003,0.1,4.0,90.0,yeo_johnson,,crps,s1_pool,1244.0,155.0,155.0,4032188.0,,74.0,75,True,158,0.03396274521946907,0.04920599684119224,12.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,2lhu8c2g,run_compute-5-7-2312874_6dec78d8a45a513b47a484d0cb6c1aa02c07d79c2d6b818d865bf6f2efdbb7da,finished,"baseline,crps,ctrl-split,decoder,expr,optuna,s1_pool,single-gpu,trial-13,ws-run",val/expression/pearson_per_feature,1888.0,0.5244444444444445,0.0,0.0003,0.1,2.0,90.0,yeo_johnson,,crps,s1_pool,1244.0,155.0,155.0,3835448.0,,41.0,42,True,158,-0.017460716888308525,0.016491738613694906,17.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,qvrjwcp8,run_compute-5-7-2312874_74a4a4b85010fc616dee65b3ae63565925251e12c5bb04c294f12a68d9780c60,finished,"aggressive,crps,ctrl-split,decoder,expr,optuna,s1_pool,single-gpu,trial-3,ws-run",val/expression/pearson_per_feature,2520.0,0.7,0.0,0.001,0.0,6.0,180.0,zscore,,crps,s1_pool,1244.0,155.0,155.0,3287577.0,,50.0,51,True,158,-0.0006040617590770125,0.01232270176988095,17.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,chrotq5g,run_compute-5-7-2312874_dd44ae1f638589b02c914c82956919c47a15298b5c5e3590c208a91e51777b36,finished,"baseline,crps,ctrl-split,decoder,expr,optuna,s1_pool,single-gpu,trial-14,ws-run",val/expression/pearson_per_feature,2539.0,0.7052777777777778,0.0,0.0003,0.1,4.0,90.0,zscore,,crps,s1_pool,1244.0,155.0,155.0,535298.0,,59.0,60,True,158,-0.022623714059591293,0.01996692797789971,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,fbvqsscc,run_compute-5-7-2312874_ef9c2f4a2b90d7d64710d4541137da81d5742ce48f8a1369eb9a84d69988f12c,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-0,ws-run",val/expression/pearson_per_feature,5799.0,1.6108333333333333,0.0,0.0003,0.1,8.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,1852495.0,,124.0,125,True,158,0.12601922452449799,0.14318838119506835,118.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,1gbb9w27,run_compute-3-3-2312876_7bd3c02564937a98d59112c156b67e71be47954434855a9f2685165411d1f547,finished,"baseline,crps,ctrl-split,decoder,expr,optuna,s1_pool,single-gpu,trial-68,ws-run",val/expression/pearson_per_feature,5340.0,1.4833333333333334,0.0,0.0003,0.1,4.0,90.0,zscore,,crps,s1_pool,1244.0,155.0,155.0,886332.0,,148.0,149,True,158,0.1074194461107254,0.14494974613189698,109.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,vp3b5jr0,run_compute-5-7-2312874_b7cfbf7cff35575efb7b882494c7921b991326f11b10686ded378d893b6379c4,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-88,ws-run",val/expression/pearson_per_feature,3930.0,1.0916666666666666,0.0,0.0003,0.1,2.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,691139.0,,94.0,95,True,158,0.13814474642276764,0.14517735242843627,76.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,wiritmf9,run_compute-5-7-2312874_215a71ffc19330e4fff90e4e7d33ce9c07ec5125eab3731c285f4c3333af3aa8,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-121,ws-run",val/expression/pearson_per_feature,4619.0,1.2830555555555556,0.0,0.0003,0.1,6.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,1084619.0,,107.0,108,True,158,0.09302709996700287,0.12645290791988373,66.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,nh3ml304,run_compute-3-3-2312838_9e6a99e0fc218e982efa9d57fbc9905c55a6ecb28a4ed4d10709c1a3b193af19,finished,"aggressive,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-5,ws-run",val/expression/pearson_per_feature,,,0.0,0.001,0.0,8.0,180.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,4690150.0,,,0,True,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,7npxw53n,run_compute-5-7-2312863_581539a768d24df3f92afe2a140593d2d4b635efaf24f15de73a093e7a341f64,finished,"baseline,crps,ctrl-split,decoder,expr,optuna,s1_pool,single-gpu,trial-2,ws-run",val/expression/pearson_per_feature,2408.217414535,0.6689492818152778,0.0,0.0003,0.1,4.0,90.0,yeo_johnson,,crps,s1_pool,1244.0,155.0,155.0,4032188.0,,31.0,32,True,158,0.023504452779889107,0.03534692451357842,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,yaweo8tu,run_compute-5-7-2312874_be9e4791007a0b604da5bdc0346f2788f2af8cbb9d4917793c67634b41b488a5,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-72,ws-run",val/expression/pearson_per_feature,5393.0,1.4980555555555555,0.0,0.0003,0.1,8.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,1281359.0,,124.0,125,True,158,0.12295833230018616,0.1492406189441681,117.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,xk5vj210,run_compute-3-3-2312876_b6207866de9a4a6fe40f0bf3dcda9e353ae38877a6cabce6f996eff570c86ee9,finished,"baseline,crps,ctrl-split,decoder,expr,optuna,s1_pool,single-gpu,trial-62,ws-run",val/expression/pearson_per_feature,4026.0,1.1183333333333334,0.0,0.0003,0.1,8.0,180.0,zscore,,crps,s1_pool,1244.0,155.0,155.0,4069857.0,,84.0,85,True,158,0.05107484012842178,0.1051321342587471,15.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,1iq8pq7v,run_compute-5-7-2312874_818219cd3e3a70393fe69e95caf3b88a48939f749d950a2b266036e5cf5faefd,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-126,ws-run",val/expression/pearson_per_feature,4193.0,1.1647222222222222,0.0,0.0003,0.1,4.0,90.0,yeo_johnson,,quantile,s1_pool,1244.0,155.0,155.0,887879.0,,99.0,100,True,158,0.11642611026763916,0.15919145941734314,73.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,cwptl5qj,run_compute-5-7-2312874_5afb9b8e678d6ad3f277ecd8dd70d8580a5accaaf871bb9a9c35731db28b5764,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-108,ws-run",val/expression/pearson_per_feature,3936.0,1.0933333333333333,0.0,0.0003,0.1,4.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,887879.0,,94.0,95,True,158,0.026919148862361908,0.09206813424825669,18.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,hnbus5d8,run_compute-3-3-2312876_48a04fc8e9339f5ae3c63486298be8d3aaf04ed3885284a0b2fbdb9cd1eb05a5,finished,"baseline,ctrl-split,decoder,expr,optuna,point,s1_pool,single-gpu,trial-28,ws-run",val/expression/pearson_per_feature,6056.0,1.6822222222222223,0.0,0.0003,0.1,6.0,90.0,zscore,,point,s1_pool,1244.0,155.0,155.0,1082981.0,,145.0,146,True,158,4.713635592956678e-10,0.10702353268861771,103.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,pnka2fu8,run_compute-5-7-2312874_12be6065ffc99d0a2bf95a147e775d21cd114a2edcd16b6ba417e4b683857f1d,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-136,ws-run",val/expression/pearson_per_feature,1584.573804143,0.4401593900397222,0.0,0.0003,0.1,8.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,1281359.0,,33.0,34,True,158,0.09977054595947266,0.10562620808680852,33.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,0xozlykt,run_compute-3-3-2312876_cd50770a6397fcbcd94e7b07d02de120a6386a2e628efd66d6ea17853f9754d9,finished,"aggressive,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-59,ws-run",val/expression/pearson_per_feature,3285.0,0.9125,0.0,0.001,0.0,8.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,1852495.0,,69.0,70,True,158,0.04871091991662979,0.08645607382059098,27.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,ch4eg2in,run_compute-5-7-2312874_4afa22b60dc5b28a19122678a6026225654e908509936fc3d814403b8df68191,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-67,ws-run",val/expression/pearson_per_feature,2900.0,0.8055555555555556,0.0,0.0003,0.1,2.0,180.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,2343310.0,,71.0,72,True,158,0.08254958689212799,0.08920103088021278,33.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,9y301ouc,run_compute-5-7-2312874_0e906a12f2ba6594d10b88f56de639ae0d0b250e404ae1e5733d08d5897c8add,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-24,ws-run",val/expression/pearson_per_feature,2493.0,0.6925,0.0,0.0003,0.1,6.0,180.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,2879500.0,,55.0,56,True,158,0.003314005909487605,0.03341798298060894,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,87aqmwpu,run_compute-5-7-2312839_3009fb9ee8c19c5ef1420e96460504df3e37a2847562e7f1eb8735225b09bc57,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-4,ws-run",val/expression/pearson_per_feature,5485.641608809,1.5237893357802779,0.0,0.0003,0.1,8.0,180.0,zscore,,crps,s1_pool,1244.0,155.0,155.0,3649217.0,,42.0,43,True,158,0.039859119802713394,0.07186165899038315,28.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,hcpavx40,run_compute-5-7-2312874_ce90d4122b6692503a66d23545b807476cbc4693adf1f3b76973860caa0c6381,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-40,ws-run",val/expression/pearson_per_feature,3586.0,0.9961111111111111,0.0,0.0003,0.1,2.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,691139.0,,87.0,88,True,158,-0.007664840202778578,0.04167492687702179,47.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,6bqc472r,run_compute-5-7-2312874_4d3806f108afeaa4a991b95ec306e81ac26d33e629c0e6ab6300fe154cd7835b,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-75,ws-run",val/expression/pearson_per_feature,5684.0,1.5788888888888888,0.0,0.0003,0.1,6.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,1655755.0,,135.0,136,True,158,0.08494279533624649,0.11753741055727004,86.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,1zna7vx3,run_compute-3-3-2312876_de0b63721c086f5980ee88e34506e3c2953eaed9d78bad95c97964c6597327ba,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-113,ws-run",val/expression/pearson_per_feature,4725.0,1.3125,0.0,0.0003,0.1,6.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,1655755.0,,114.0,115,True,158,0.09265947341918945,0.11874923408031464,83.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,gi3ov8k3,run_compute-5-7-2312839_2a75fafe1687ad9782159cee2b8c29dc3915e8434960594d447a881d68dbfd5b,finished,"aggressive,crps,ctrl-split,decoder,expr,optuna,s1_pool,single-gpu,trial-0,ws-run",val/expression/pearson_per_feature,5540.381676812,1.5389949102255553,0.0,0.001,0.0,6.0,180.0,zscore,,crps,s1_pool,1244.0,155.0,155.0,3287577.0,,56.0,57,True,158,0.012249861843883991,0.04562869444489479,30.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,iczgfz7l,run_compute-5-7-2312874_692220a528cfc52e44081cef3d389aef91a015dd8b8133ec5d1807d1c1abd2a9,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-119,ws-run",val/expression/pearson_per_feature,2949.0,0.8191666666666667,0.0,0.0003,0.1,4.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,1140679.0,,69.0,70,True,158,0.09699372947216034,0.09007855355739594,57.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,6h5bcswq,run_compute-5-7-2312874_7baf3a52cef08d0d114907e9b051f76c0255a2721d4d235109dd4ddca5926872,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-127,ws-run",val/expression/pearson_per_feature,3801.0,1.0558333333333334,0.0,0.0003,0.1,4.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,887879.0,,91.0,92,True,158,0.06942328065633774,0.12383597493171691,49.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,hkvv19wb,run_compute-3-3-2312876_c5ce2081bc4098c66f70f35fd0f3cb0dc2fc137fb9f416474851ac1795b4668e,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-23,ws-run",val/expression/pearson_per_feature,4231.0,1.1752777777777779,0.0,0.0003,0.1,8.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,1281359.0,,90.0,91,True,158,0.04752267897129059,0.11628790646791458,48.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,uxf9ppj5,run_compute-3-3-2312876_8068f326c9e155737c49a76a19d4ca68df4d585d8ab2850a73d92001e12c28cc,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-105,ws-run",val/expression/pearson_per_feature,4439.0,1.2330555555555556,0.0,0.0003,0.1,8.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,1281359.0,,95.0,96,True,158,0.0010514039313420653,0.04086837135255337,55.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,wkpugbjc,run_compute-3-3-2312876_c0d1b5039e4c37189201a8591268ad3175ab40382e663c9eaf73d75f8fd81d23,finished,"baseline,ctrl-split,decoder,expr,optuna,point,s1_pool,single-gpu,trial-138,ws-run",val/expression/pearson_per_feature,964.319992036,0.26786666445444446,0.0,0.0003,0.1,6.0,90.0,zscore,,point,s1_pool,1244.0,155.0,155.0,1654117.0,,20.0,21,True,158,0.013531753793358803,0.009228973649442196,18.0,False,,,,,,,,,,,,,,,,,,,,,,,,
