row,col,size,circularity,flags,cx,cy,strain,volume_nl,well,is_missing,is_flagged,is_blank,is_reference,size_rc,size_spatial,norm,is_capped,is_jackknife,status,group,plate,hours,agar
6,22,1696,1.0,,2259.204599056604,856.3071933962265,YEH1,5.0,F22,False,False,False,True,1824.0879096570334,1764.7810741460823,0.9868428984349954,False,False,OK,P2_t50,P2,50.3,down
6,23,1899,1.0,,2354.893101632438,854.8672985781991,SPH1,5.0,F23,False,False,False,True,1844.6440305175136,1825.2716655035108,1.0206684597908684,False,False,OK,P2_t50,P2,50.3,down
6,24,2007,1.0,,2440.123069257598,860.6691579471849,YPL081W,5.0,F24,False,False,False,True,2074.34158251859,2028.3569104489893,1.1342311190279921,False,False,OK,P2_t50,P2,50.3,down
7,1,0,,,300.8721846227128,933.8587016640143,COS111,5.0,G1,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
7,2,1734,1.0,,395.2387543252595,934.3517877739331,SPH1,5.0,G2,False,False,False,True,1637.3201617543464,1696.2580552817572,0.9485257068375582,False,False,OK,P2_t50,P2,50.3,down
7,3,2183,1.0,,486.15162620247366,932.7191937700412,ELC1,5.0,G3,False,False,False,True,1904.984918368826,1982.9764380284091,1.1088549420098066,False,False,OK,P2_t50,P2,50.3,down
7,4,1803,1.0,,585.522462562396,931.3993344425957,LCL1,5.0,G4,False,False,False,True,1714.272825581632,1741.9366968848979,0.974068616231024,False,False,OK,P2_t50,P2,50.3,down
7,5,1300,1.0,,672.5361538461539,942.3192307692308,YKL033W-A,5.0,G5,False,False,False,True,1277.8289975347336,1240.474628598552,0.6936574716575515,False,False,OK,P2_t50,P2,50.3,down
7,6,2073,1.0,,767.9064158224795,937.2537385431741,ELC1,5.0,G6,False,False,False,True,1910.087619762426,1857.684769057744,1.0387934507754926,False,False,OK,P2_t50,P2,50.3,down
7,7,1946,1.0,,866.4547790339158,939.1813977389517,SPH1,5.0,G7,False,False,False,True,1833.9653951186594,1777.0685619400663,0.9937139037096678,False,False,OK,P2_t50,P2,50.3,down
7,8,2376,1.0,,960.9364478114478,939.60101010101,BY4741,5.0,G8,False,False,False,True,2379.814118624029,2414.84700005598,1.3503514105654073,False,False,OK,P2_t50,P2,50.3,down
7,9,2146,1.0,,1049.333178005592,941.9492078285182,ELC1,5.0,G9,False,False,False,True,2236.9906872030815,2248.981725097554,1.2576016802517527,False,False,OK,P2_t50,P2,50.3,down
7,10,1282,1.0,,1134.216848673947,941.1716068642746,MMS2,5.0,G10,False,False,False,True,1275.8602543450857,1294.641998963045,0.7239471690903977,False,False,OK,P2_t50,P2,50.3,down
7,11,1020,1.0,,1239.2470588235294,945.2039215686275,COS111,5.0,G11,False,False,False,True,1187.4020261754292,1216.2051865209378,0.680086311520954,False,False,OK,P2_t50,P2,50.3,down
7,12,1685,1.0,,1332.9175074183977,936.0783382789317,LCL1,5.0,G12,False,False,False,True,1663.893320448246,1672.8123597504614,0.9354151751841497,False,False,OK,P2_t50,P2,50.3,down
7,13,1230,1.0,,1416.7081300813009,949.4211382113821,MMS2,5.0,G13,False,False,False,True,1244.3305668369376,1259.593152445156,0.7043483045109752,False,False,OK,P2_t50,P2,50.3,down
7,14,1912,1.0,,1512.4665271966528,948.5397489539749,MMS2,5.0,G14,False,False,False,True,1882.0887468043554,1974.1692701191178,1.1039300868909845,False,False,OK,P2_t50,P2,50.3,down
7,15,1504,1.0,,1603.525265957447,947.9953457446809,YJR060W,5.0,G15,False,False,False,True,1719.8941801337942,1755.744126160828,0.9817895532504717,False,False,OK,P2_t50,P2,50.3,down
7,16,1718,1.0,,1693.3894062863794,949.1909196740396,YEH1,5.0,G16,False,False,False,True,1661.0868013664729,1635.115561094122,0.9143356097962771,False,False,OK,P2_t50,P2,50.3,down
7,17,1789,1.0,,1786.0804918949134,952.7484628283958,YPL081W,5.0,G17,False,False,False,True,1811.9814328731993,1780.0215188250706,0.9953651592529432,False,False,OK,P2_t50,P2,50.3,down
7,18,2068,1.0,,1882.8863636363637,947.1972920696325,MMS2,5.0,G18,False,False,False,True,2083.489611796186,2048.825312173335,1.1456767862441135,False,False,OK,P2_t50,P2,50.3,down
7,19,1849,1.0,,1974.1087074094105,950.8258518117901,ELC1,5.0,G19,False,False,False,True,2081.7921595952243,2069.7763944471726,1.1573923622208493,False,False,OK,P2_t50,P2,50.3,down
7,20,1946,1.0,,2068.6274409044195,949.8175745118191,ELC1,5.0,G20,False,False,False,True,1712.1087924158035,1656.4427502305075,0.9262614998974081,False,False,OK,P2_t50,P2,50.3,down
7,21,1455,1.0,,2168.8419243986255,945.0487972508591,LCL1,5.0,G21,False,False,False,True,1451.4011985591105,1419.2260694870076,0.7936129803662729,False,False,OK,P2_t50,P2,50.3,down
7,22,2294,1.0,,2261.8513513513512,958.0222319093286,YLR312C-B,5.0,G22,False,False,False,True,2298.353734754171,2301.6775146336713,1.2870684885958443,False,False,OK,P2_t50,P2,50.3,down
7,23,0,,,2348.0786571471626,952.743060571967,YER079W,5.0,G23,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
7,24,2368,1.0,,2442.3255912162163,949.8754222972973,ELC1,5.0,G24,False,False,False,True,2279.9122882218476,2229.3704585613536,1.2466353120182712,False,False,OK,P2_t50,P2,50.3,down
8,1,2155,1.0,E,299.58051044083527,1025.614849187935,YER079W,5.0,H1,False,False,False,True,1712.7251741766713,1710.728360543874,0.956617315590228,False,False,OK,P2_t50,P2,50.3,down
8,2,1270,1.0,,389.71968503937006,1029.387401574803,COS111,5.0,H2,False,False,False,True,1245.5757373153815,1245.5757373153815,0.6965099461004701,False,False,OK,P2_t50,P2,50.3,down
8,3,1985,1.0,,485.06196473551637,1027.664483627204,YOS9,5.0,H3,False,False,False,True,1799.2032196690084,1855.9870897252772,1.0378441303087171,False,False,OK,P2_t50,P2,50.3,down
8,4,1804,1.0,,576.7827050997782,1031.9656319290466,YPL081W,5.0,H4,False,False,False,True,1781.569010516462,1808.1742516571537,1.0111078056774137,False,False,OK,P2_t50,P2,50.3,down
8,5,1465,1.0,,673.540614334471,1031.1754266211603,MMS2,5.0,H5,False,False,False,True,1495.715224037451,1468.5989837258967,0.8212216795445907,False,False,OK,P2_t50,P2,50.3,down
8,6,1374,1.0,,767.0727802037845,1029.259825327511,YER079W,5.0,H6,False,False,False,True,1314.9905226372844,1274.1943349899796,0.712513098158303,False,False,OK,P2_t50,P2,50.3,down
8,7,2088,1.0,,867.9334291187739,1034.0881226053639,SPH1,5.0,H7,False,False,False,True,2043.9049602007829,1987.830859004691,1.111569471838259,False,False,OK,P2_t50,P2,50.3,down
8,8,1190,1.0,,960.4991596638655,1034.3176470588235,YKL033W-A,5.0,H8,False,False,False,True,1238.0137387629845,1204.0490931354657,0.6732887803110444,False,False,OK,P2_t50,P2,50.3,down
8,9,1139,1.0,,1052.243195785777,1032.1896400351186,SPH1,5.0,H9,False,False,False,True,1233.218652983668,1199.385559522453,0.6706809922431441,False,False,OK,P2_t50,P2,50.3,down
8,10,1839,1.0,,1147.4056552474171,1035.3594344752582,BY4741,5.0,H10,False,False,False,True,1900.9851093615985,1850.6722425030107,1.0348721360401938,False,False,OK,P2_t50,P2,50.3,down
8,11,1758,1.0,,1236.7980659840728,1038.3691695108078,BY4741,5.0,H11,False,False,False,True,2125.682450780719,2121.9653487230557,1.186575754800478,False,False,OK,P2_t50,P2,50.3,down
8,12,1787,1.0,,1331.3693340794628,1043.2730833799665,YLR312C-B,5.0,H12,False,False,False,True,1832.8715413754142,1870.2347002268225,1.045811211013003,False,False,OK,P2_t50,P2,50.3,down
8,13,2084,1.0,,1419.9217850287907,1041.7120921305182,YOS9,5.0,H13,False,False,False,True,2189.8293652951024,2199.2408222318513,1.2297872065621396,False,False,OK,P2_t50,P2,50.3,down
8,14,0,,,1513.0762437871401,1038.7122854211593,SPH1,5.0,H14,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
8,15,1203,1.0,,1599.2111388196176,1040.9858686616792,ELC1,5.0,H15,False,False,False,True,1428.898632024099,1481.8681404194892,0.828641621453039,False,False,OK,P2_t50,P2,50.3,down
8,16,1942,1.0,,1699.375386199794,1040.788877445932,YKL033W-A,5.0,H16,False,False,False,True,1950.2949488952672,2047.3717842120873,1.1448639920866692,False,False,OK,P2_t50,P2,50.3,down
8,17,1569,1.0,,1795.3715742511154,1042.5430210325048,YKL033W-A,5.0,H17,False,False,False,True,1650.6243543984565,1624.8166954174746,0.9085766164549341,False,False,OK,P2_t50,P2,50.3,down
8,18,2143,1.0,,1886.5272981801213,1040.0102659822678,BY4741,5.0,H18,False,False,False,True,2242.564167214774,2336.2719157372067,1.3064132331393874,False,False,OK,P2_t50,P2,50.3,down
8,19,997,1.0,,1981.0170511534604,1040.851554663992,YER079W,5.0,H19,False,False,False,True,1165.9435337154903,1202.3395997395612,0.6723328535718107,False,False,OK,P2_t50,P2,50.3,down
8,20,1363,1.0,,2069.1188554658843,1035.5150403521643,LCL1,5.0,H20,False,False,False,True,1245.5646665598472,1239.4779631620045,0.6931001491530316,False,False,OK,P2_t50,P2,50.3,down
8,21,1681,1.0,,2163.9970255800117,1040.4503271861986,YKL033W-A,5.0,H21,False,False,False,True,1741.703000279285,1764.3743271335047,0.9866154507324434,False,False,OK,P2_t50,P2,50.3,down
8,22,1226,1.0,,2246.9290375203914,1046.537520391517,YPL081W,5.0,H22,False,False,False,True,1275.8388717226735,1292.4461578498176,0.7227192829574232,False,False,OK,P2_t50,P2,50.3,down
8,23,2386,1.0,,2354.10435875943,1041.5959765297569,BY4741,5.0,H23,False,False,False,True,2242.556988332268,2258.699425071721,1.2630356932005085,False,False,OK,P2_t50,P2,50.3,down
8,24,1781,1.0,,2439.9550814149356,1047.9915777653005,YEH1,5.0,H24,False,False,False,True,1781.0752275312855,1722.1840387931077,0.9630231836566014,False,False,OK,P2_t50,P2,50.3,down
9,1,2039,1.0,E,299.55223148602255,1120.6017655713586,YOS9,5.0,I1,False,False,False,True,1418.0663986069826,1462.8213752707493,0.8179909151413295,False,False,OK,P2_t50,P2,50.3,down
9,2,1508,1.0,,393.1996021220159,1122.5702917771882,YJR060W,5.0,I2,False,False,False,True,1294.215791328888,1340.8031077820767,0.74975986795107,False,False,OK,P2_t50,P2,50.3,down
9,3,2180,1.0,,492.9353211009174,1121.2477064220184,BY4741,5.0,I3,False,False,False,True,1729.0801938351212,1800.6832399629545,1.006918928200874,False,False,OK,P2_t50,P2,50.3,down
9,4,2315,1.0,,588.8799136069115,1129.6194384449243,YLR312C-B,5.0,I4,False,False,False,True,2000.580567029736,2081.545806969178,1.1639736664609308,False,False,OK,P2_t50,P2,50.3,down
9,5,2128,1.0,,681.297462406015,1123.0075187969924,BY4741,5.0,I5,False,False,False,True,1901.1739154315753,1978.1160815039295,1.1061370930990766,False,False,OK,P2_t50,P2,50.3,down
9,6,1804,1.0,,774.1690687361419,1123.0643015521064,LCL1,5.0,I6,False,False,False,True,1510.815240873351,1544.4318810498974,0.8636264612414651,False,False,OK,P2_t50,P2,50.3,down
9,7,1008,1.0,,865.3501984126984,1121.2748015873017,COS111,5.0,I7,False,False,False,True,863.435040257834,882.647042016163,0.493564883485488,False,False,OK,P2_t50,P2,50.3,down
9,8,2508,1.0,,961.3480861244019,1134.0984848484848,YLR312C-B,5.0,I8,False,False,False,True,2283.2053269050957,2222.776339293524,1.2429479652610878,False,False,OK,P2_t50,P2,50.3,down
9,9,1838,1.0,,1053.3585418933624,1124.847116430903,BY4741,5.0,I9,False,False,False,True,1741.4090693702049,1694.47634980708,0.9475294000318323,False,False,OK,P2_t50,P2,50.3,down
9,10,1565,1.0,,1145.0134185303514,1128.214696485623,MMS2,5.0,I10,False,False,False,True,1415.631642879821,1351.9427884105996,0.7559890342086529,False,False,OK,P2_t50,P2,50.3,down
9,11,1117,1.0,,1237.129811996419,1128.2220232766338,YER079W,5.0,I11,False,False,False,True,1181.8752103146162,1150.1367030482925,0.6431416645726646,False,False,OK,P2_t50,P2,50.3,down
9,12,2222,1.0,,1327.3258325832583,1133.9185418541854,YOS9,5.0,I12,False,False,False,True,1994.2998847541376,1941.5172805750715,1.0856715139306488,False,False,OK,P2_t50,P2,50.3,down
9,13,2060,1.0,,1417.911650485437,1134.8679611650487,YOS9,5.0,I13,False,False,False,True,1894.168957978184,1843.3022550371581,1.03075093375693,False,False,OK,P2_t50,P2,50.3,down
9,14,0,,,1512.1766869174978,1132.1380336264785,ELC1,5.0,I14,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
9,15,2012,1.0,,1599.748508946322,1137.3797216699802,YEH1,5.0,I15,False,False,False,True,2091.234348067906,2058.5377125430286,1.1511078357221498,False,False,OK,P2_t50,P2,50.3,down
9,16,1632,1.0,,1692.3412990196077,1135.6446078431372,MMS2,5.0,I16,False,False,False,True,1434.2014551658783,1392.3412765460687,0.7785793496353346,False,False,OK,P2_t50,P2,50.3,down
9,17,1739,1.0,,1790.0667050028753,1135.7901092581944,YOS9,5.0,I17,False,False,False,True,1600.8985862349493,1530.2471090992965,0.855694519047364,False,False,OK,P2_t50,P2,50.3,down
9,18,2034,1.0,,1884.3470993117012,1135.4198623402162,BY4741,5.0,I18,False,False,False,True,1862.5699418714494,1919.0195018336087,1.0730910451649596,False,False,OK,P2_t50,P2,50.3,down
9,19,1943,1.0,,1973.4168811116829,1134.1471950591867,MMS2,5.0,I19,False,False,False,True,1988.3557725461949,2053.6918968198975,1.1483981178406781,False,False,OK,P2_t50,P2,50.3,down
9,20,1803,1.0,,2064.04048807543,1138.3566278424848,COS111,5.0,I20,False,False,False,True,1441.8002111968692,1419.5164534422295,0.793775359342469,False,False,OK,P2_t50,P2,50.3,down
9,21,1606,1.0,,2159.6276463262766,1132.4427148194272,COS111,5.0,I21,False,False,False,True,1456.0988586555382,1479.4529246518766,0.8272910638323948,False,False,OK,P2_t50,P2,50.3,down
9,22,2052,1.0,,2255.643762183236,1144.5492202729044,YLR312C-B,5.0,I22,False,False,False,True,1868.622828298075,1918.1051091502998,1.0725797285268088,False,False,OK,P2_t50,P2,50.3,down
9,23,2009,1.0,,2343.302638128422,1138.948730711797,ELC1,5.0,I23,False,False,False,True,1652.3114775725599,1654.7009790495424,0.9252875238355525,False,False,OK,P2_t50,P2,50.3,down
9,24,2043,1.0,,2442.9774840920213,1134.6417033773862,MMS2,5.0,I24,False,False,False,True,1787.8276282137456,1747.4653429776995,0.9771601640805394,False,False,OK,P2_t50,P2,50.3,down
10,1,2757,1.0,E,304.29597388465726,1220.317011244106,YLR312C-B,5.0,J1,False,False,False,True,2254.000358563178,2336.1866416036614,1.3063655489397197,False,False,OK,P2_t50,P2,50.3,down
10,2,1770,1.0,,389.1418079096045,1218.4468926553673,YPL081W,5.0,J2,False,False,False,True,1785.7328726449505,1842.0916109391899,1.0300739571346653,False,False,OK,P2_t50,P2,50.3,down
10,3,1988,1.0,,491.0492957746479,1217.9250503018109,ELC1,5.0,J3,False,False,False,True,1853.586665713771,1903.4194403976335,1.0643676912777411,False,False,OK,P2_t50,P2,50.3,down
10,4,1305,1.0,,579.1770114942528,1217.4452107279694,COS111,5.0,J4,False,False,False,True,1325.7249698792884,1341.1031157018924,0.7499276285245947,False,False,OK,P2_t50,P2,50.3,down
10,5,1489,1.0,,673.3693754197448,1220.1511081262593,YOS9,5.0,J5,False,False,False,True,1563.8057122938078,1619.6770699484985,0.9057026039391727,False,False,OK,P2_t50,P2,50.3,down
10,6,2160,1.0,,769.3245370370371,1218.8671296296295,ELC1,5.0,J6,False,False,False,True,2126.505200995205,2270.2804452929763,1.2695116508869357,False,False,OK,P2_t50,P2,50.3,down
10,7,1615,1.0,,864.2204334365325,1221.3969040247678,YOS9,5.0,J7,False,False,False,True,1626.2208988959892,1678.3145924365401,0.9384919529960497,False,False,OK,P2_t50,P2,50.3,down
10,8,2046,1.0,,957.7991202346041,1220.3729227761485,SPH1,5.0,J8,False,False,False,True,2189.580618926464,2259.720746766489,1.2636068031677812,False,False,OK,P2_t50,P2,50.3,down
10,9,1647,1.0,,1055.554948391014,1224.1445051608987,BY4741,5.0,J9,False,False,False,True,1834.369277524139,1799.4038638813843,1.0062035175366157,False,False,OK,P2_t50,P2,50.3,down
10,10,1723,1.0,,1136.297736506094,1223.6923969820082,YPL081W,5.0,J10,False,False,False,True,1832.141749561147,1713.7813774920296,0.958324523435001,False,False,OK,P2_t50,P2,50.3,down
10,11,1873,1.0,,1230.2802989855845,1225.1687132941804,YPL081W,5.0,J11,False,False,False,True,2329.6683617977105,2265.255539331604,1.2667017880456293,False,False,OK,P2_t50,P2,50.3,down
10,12,1843,1.0,,1329.0455778621813,1231.179598480738,YLR312C-B,5.0,J12,False,False,False,True,1944.507483121908,1831.0523929624378,1.0239009683009626,False,False,OK,P2_t50,P2,50.3,down
10,13,1695,1.0,,1417.500884955752,1226.9769911504425,COS111,5.0,J13,False,False,False,True,1832.141749561147,1696.6275218958135,0.9487323078203269,False,False,OK,P2_t50,P2,50.3,down
10,14,1147,1.0,,1513.2083696599825,1223.0976460331299,LCL1,5.0,J14,False,False,False,True,1206.3528052506517,1127.8947126296641,0.6307042293501098,False,False,OK,P2_t50,P2,50.3,down
10,15,1979,1.0,,1605.722587165235,1224.6361798888327,YKL033W-A,5.0,J15,False,False,False,True,2418.011685482834,2326.6666620440465,1.3010420987059856,False,False,OK,P2_t50,P2,50.3,down
10,16,2129,1.0,,1700.8374823860968,1226.2930953499294,BY4741,5.0,J16,False,False,False,True,2199.3965519118588,2233.2700100829034,1.2488158911181375,False,False,OK,P2_t50,P2,50.3,down
10,17,1080,1.0,,1787.312962962963,1218.6351851851853,LCL1,5.0,J17,False,False,False,True,1168.761423228611,1117.1811909264065,0.6247133656872021,False,False,OK,P2_t50,P2,50.3,down
10,18,1495,1.0,,1874.181939799331,1229.009364548495,COS111,5.0,J18,False,False,False,True,1609.3136989388454,1658.3951098774958,0.9273532343233077,False,False,OK,P2_t50,P2,50.3,down
10,19,1554,1.0,,1976.8281853281853,1224.1100386100386,YKL033W-A,5.0,J19,False,False,False,True,1869.4341948903625,1993.8701405906872,1.1149465604936737,False,False,OK,P2_t50,P2,50.3,down
10,20,1779,1.0,,2062.0652051714446,1229.9898819561552,YEH1,5.0,J20,False,False,False,True,1672.334619019641,1712.611861708964,0.9576705452379125,False,False,OK,P2_t50,P2,50.3,down
10,21,1652,1.0,,2157.2851089588376,1229.2548426150122,YJR060W,5.0,J21,False,False,False,True,1760.7319198807534,1845.635761496988,1.0320558005826632,False,False,OK,P2_t50,P2,50.3,down
10,22,2191,1.0,,2255.3934276586033,1229.3003194888179,BY4741,5.0,J22,False,False,False,True,2345.4411763298117,2466.99412001163,1.3795114099307513,False,False,OK,P2_t50,P2,50.3,down
10,23,1679,1.0,,2342.9326980345445,1231.0637284097677,YJR060W,5.0,J23,False,False,False,True,1623.3065949937552,1662.4030251831095,0.9295944090586996,False,False,OK,P2_t50,P2,50.3,down
10,24,1415,1.0,,2438.925088339223,1230.696113074205,YER079W,5.0,J24,False,False,False,True,1455.6319908079859,1477.4397473367917,0.8261653209480297,False,False,OK,P2_t50,P2,50.3,down
11,1,2007,1.0,E,296.01943198804184,1307.2296960637768,YOS9,5.0,K1,False,False,False,True,1628.4465288564245,1652.765099918899,0.9242050051026109,False,False,OK,P2_t50,P2,50.3,down
11,2,2057,1.0,,394.886728245017,1309.3208556149732,YEH1,5.0,K2,False,False,False,True,2059.6168412184634,2124.619512289143,1.1880599289594431,False,False,OK,P2_t50,P2,50.3,down
11,3,1588,1.0,,490.904282115869,1309.8683879093198,YER079W,5.0,K3,False,False,False,True,1469.4537794091136,1461.569937032919,0.8172911269602768,False,False,OK,P2_t50,P2,50.3,down
11,4,1606,1.0,,582.3848069738481,1306.3250311332504,YOS9,5.0,K4,False,False,False,True,1619.1883898162916,1636.0388677281203,0.9148519110011051,False,False,OK,P2_t50,P2,50.3,down
11,5,1674,1.0,,674.2025089605735,1313.6589008363203,YOS9,5.0,K5,False,False,False,True,1744.8273763335842,1834.3646983251658,1.025753166895192,False,False,OK,P2_t50,P2,50.3,down
11,6,0,,,768.7962663571034,1312.3677950356612,MMS2,5.0,K6,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
11,7,1390,1.0,,866.6532374100719,1318.3640287769783,YER079W,5.0,K7,False,False,False,True,1389.091094859247,1397.578163233566,0.7815077493746428,False,False,OK,P2_t50,P2,50.3,down
11,8,2259,1.0,,954.7884019477644,1313.9212040725986,YEH1,5.0,K8,False,False,False,True,2399.2773680456057,2395.081840704072,1.3392989874469736,False,False,OK,P2_t50,P2,50.3,down
11,9,1499,1.0,,1052.5937291527684,1310.4436290860574,LCL1,5.0,K9,False,False,False,True,1656.9283065743164,1613.074826148636,0.9020107140480805,False,False,OK,P2_t50,P2,50.3,down
11,10,1917,1.0,,1142.150756390193,1316.435054773083,YOS9,5.0,K10,False,False,False,True,2023.0416417256993,1925.9912168447927,1.076989538609552,False,False,OK,P2_t50,P2,50.3,down
11,11,1473,1.0,,1236.0943652410047,1313.7175831636116,LCL1,5.0,K11,False,False,False,True,1818.31024970964,1712.2183189203138,0.9574504811677005,False,False,OK,P2_t50,P2,50.3,down
11,12,1892,1.0,,1329.9423890063424,1316.1945031712473,SPH1,5.0,K12,False,False,False,True,1981.1361891451993,1928.7019849937176,1.0785053653238457,False,False,OK,P2_t50,P2,50.3,down
11,13,0,,,1417.8871457335613,1317.5428799841663,LCL1,5.0,K13,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
11,14,1476,1.0,,1501.4728997289974,1321.5359078590786,YPL081W,5.0,K14,False,False,False,True,1540.657823519764,1426.7031826734192,0.7977940859758598,False,False,OK,P2_t50,P2,50.3,down
11,15,1722,1.0,,1602.7932636469222,1321.850754936121,ELC1,5.0,K15,False,False,False,True,2088.1162054018005,1986.1590878776265,1.1106346389070125,False,False,OK,P2_t50,P2,50.3,down
11,16,1829,1.0,,1691.1312192454893,1323.4078731547293,YOS9,5.0,K16,False,False,False,True,1875.2125439633107,1806.395175581972,1.0101129691980966,False,False,OK,P2_t50,P2,50.3,down
11,17,2096,1.0,,1790.030534351145,1326.558683206107,YLR312C-B,5.0,K17,False,False,False,True,2251.1389742418223,2155.755905198955,1.2054709997580109,False,False,OK,P2_t50,P2,50.3,down
11,18,1305,1.0,,1877.7800766283524,1323.632950191571,YJR060W,5.0,K18,False,False,False,True,1394.180303096992,1428.6957696004756,0.7989083149798349,False,False,OK,P2_t50,P2,50.3,down
11,19,1466,1.0,,1971.8717598908595,1319.4904502046384,YKL033W-A,5.0,K19,False,False,False,True,1750.2579291361342,1856.4517305095844,1.0381039514644594,False,False,OK,P2_t50,P2,50.3,down
11,20,2077,1.0,,2067.89552238806,1328.8338950409245,YLR312C-B,5.0,K20,False,False,False,True,1937.7272389158145,1996.8247206329931,1.116598723685654,False,False,OK,P2_t50,P2,50.3,down
11,21,1766,1.0,,2156.277463193658,1321.2808607021518,MMS2,5.0,K21,False,False,False,True,1868.0255386778504,1989.798565438752,1.1126697879902765,False,False,OK,P2_t50,P2,50.3,down
11,22,1879,1.0,,2248.4725918041513,1324.6317189994677,SPH1,5.0,K22,False,False,False,True,1996.2634877034259,2129.1416257188553,1.1905886366781546,False,False,OK,P2_t50,P2,50.3,down
11,23,1867,1.0,N,2338.8002142474556,1323.7450455275844,ELC1,5.0,K23,False,True,False,False,1791.4433964157774,1858.6023304748235,1.039306539328848,False,False,FLAG,P2_t50,P2,50.3,down
11,24,1698,1.0,,2429.1118963486456,1324.954652532391,YPL081W,5.0,K24,False,False,False,True,1733.571478948326,1821.0953180446031,1.018333099959783,False,False,OK,P2_t50,P2,50.3,down
12,1,2534,1.0,E,305.5872138910813,1405.8839779005525,YLR312C-B,5.0,L1,False,False,False,True,1957.1644611737286,1949.4605334979435,1.09011327889076,False,False,OK,P2_t50,P2,50.3,down
12,2,1918,1.0,,395.5323253388947,1399.7408759124087,YOS9,5.0,L2,False,False,False,True,1828.080540609483,1825.949237700892,1.0210473494565375,False,False,OK,P2_t50,P2,50.3,down
12,3,1905,1.0,,491.4272965879265,1402.9464566929134,SPH1,5.0,L3,False,False,False,True,1678.0117299423155,1666.7835745262794,0.9320439559593784,False,False,OK,P2_t50,P2,50.3,down
12,4,2170,1.0,,583.6041474654378,1403.2917050691244,YEH1,5.0,L4,False,False,False,True,2082.6013917413516,2159.985236232339,1.2078359873230804,False,False,OK,P2_t50,P2,50.3,down
12,5,1815,1.0,,670.1476584022039,1405.9559228650137,YPL081W,5.0,L5,False,False,False,True,1800.8113642639958,1872.715720636321,1.0471985657437706,False,False,OK,P2_t50,P2,50.3,down
12,6,0,,,768.840666131018,1405.323909085413,Blank_media,5.0,L6,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P2_t50,P2,50.3,down
12,7,1803,1.0,,858.5646145313367,1408.8042151968941,YPL081W,5.0,L7,False,False,False,True,1715.166295708414,1727.6451481861002,0.9660769658514603,False,False,OK,P2_t50,P2,50.3,down
12,8,1151,1.0,,954.5864465682016,1407.1086012163337,MMS2,5.0,L8,False,False,False,True,1163.6815009034526,1132.1943883182614,0.6331085527424145,False,False,OK,P2_t50,P2,50.3,down
12,9,1930,1.0,,1049.5689119170984,1409.4559585492227,YEH1,5.0,L9,False,False,False,True,2030.738365753132,1992.0299073043473,1.1139175256877747,False,False,OK,P2_t50,P2,50.3,down
12,10,1904,1.0,,1143.9264705882354,1405.8167016806722,BY4741,5.0,L10,False,False,False,True,1912.688442741474,1860.9345596641563,1.040610691921333,False,False,OK,P2_t50,P2,50.3,down
12,11,0,,,1232.177985634554,1408.8739504292853,MMS2,5.0,L11,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
12,12,0,,,1324.6731624841887,1409.5826386529686,Blank_media,5.0,L12,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P2_t50,P2,50.3,down
12,13,1081,1.0,,1413.9213691026828,1408.8714153561516,MMS2,5.0,L13,False,False,False,True,1103.8715958881435,1052.9369276273576,0.5887887992179414,False,False,OK,P2_t50,P2,50.3,down
12,14,1920,1.0,,1505.4432291666667,1408.0661458333334,ELC1,5.0,L14,False,False,False,True,1907.7244470338699,1781.6564994817506,0.9962794194259247,False,False,OK,P2_t50,P2,50.3,down
12,15,0,,,1601.8150789850763,1411.706070589667,LCL1,5.0,L15,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
12,16,1664,1.0,,1689.9729567307693,1409.2211538461538,COS111,5.0,L16,False,False,False,True,1623.9950315770704,1554.4859354764958,0.8692485592777149,False,False,OK,P2_t50,P2,50.3,down
12,17,1926,1.0,,1786.2819314641745,1416.938733125649,SPH1,5.0,L17,False,False,False,True,1969.0733382702551,1887.7213156509733,1.055589501647345,False,False,OK,P2_t50,P2,50.3,down
12,18,0,,,1878.4426903199865,1413.8255619747938,Blank_media,5.0,L18,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P2_t50,P2,50.3,down
12,19,1523,1.0,,1969.9868680236375,1414.5390676296784,YJR060W,5.0,L19,False,False,False,True,1730.8624930901049,1763.8854617677148,0.9863420835020326,False,False,OK,P2_t50,P2,50.3,down
12,20,1383,1.0,,2063.2487346348516,1417.3904555314534,YEH1,5.0,L20,False,False,False,True,1228.2107890936968,1251.6437114544638,0.6999030792628586,False,False,OK,P2_t50,P2,50.3,down
12,21,1529,1.0,,2157.1935905820797,1415.8057553956835,ELC1,5.0,L21,False,False,False,True,1539.5513391127229,1586.5051132500873,0.8871532720279272,False,False,OK,P2_t50,P2,50.3,down
