row,col,size,circularity,flags,cx,cy,detector,strain,volume_nl,well,is_missing,is_flagged,is_blank,is_reference,size_rc,size_spatial,norm,is_capped,is_jackknife,status,group,plate,hours,agar
13,22,1660,1.0,,2246.646385542169,1503.75,cellpose,YKL033W-A,2.5,M22,False,False,False,True,1867.7317205311633,1866.190552427483,0.9832505515796749,False,False,OK,P1_t50,P1,50.3,down
13,23,1398,1.0,,2338.754649499285,1506.6988555078683,cellpose,YKL033W-A,2.5,M23,False,False,False,True,1636.0825620811302,1678.674748646332,0.884453021360752,False,False,OK,P1_t50,P1,50.3,down
13,24,797,1.0,,2430.021329987453,1507.624843161857,cellpose,YJR060W,2.5,M24,False,False,False,True,802.4846955687153,839.5195765044592,0.44232250859174815,False,False,OK,P1_t50,P1,50.3,down
14,1,2335,1.0,E,299.32505353319056,1582.6051391862954,cellpose,ELC1,2.5,N1,False,False,False,True,2036.1937686116844,2135.09465940238,1.1249296052868023,False,False,OK,P1_t50,P1,50.3,down
14,2,1357,1.0,,400.69859985261604,1584.7324981577008,cellpose,SPH1,2.5,N2,False,False,False,True,1561.2673893831156,1604.7303191005888,0.8454934944021983,False,False,OK,P1_t50,P1,50.3,down
14,3,2260,1.0,,486.8340707964602,1586.0433628318583,cellpose,ELC1,2.5,N3,False,False,False,True,2880.767854495957,3018.441724741447,1.5903437550375554,False,False,OK,P1_t50,P1,50.3,down
14,4,0,,,582.1979718536846,1587.2206705646145,,COS111,2.5,N4,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
14,5,2305,1.0,,674.595661605206,1584.2377440347072,cellpose,MMS2,2.5,N5,False,False,False,True,2326.5655601320204,2361.1943047815885,1.2440560260812374,False,False,OK,P1_t50,P1,50.3,down
14,6,1657,1.0,,771.4797827398913,1581.7821363910682,cellpose,LCL1,2.5,N6,False,False,False,True,1813.0039272187712,1836.2009602714948,0.9674497626459464,False,False,OK,P1_t50,P1,50.3,down
14,7,1386,1.0,,867.1810966810967,1590.9004329004329,cellpose,SPH1,2.5,N7,False,False,False,True,1462.9201996672214,1481.6379794335544,0.7806391253157129,False,False,OK,P1_t50,P1,50.3,down
14,8,1223,1.0,,953.0081766148814,1589.2747342600164,cellpose,YEH1,2.5,N8,False,False,False,True,1385.1351760443854,1394.2729044865082,0.7346085857125922,False,False,OK,P1_t50,P1,50.3,down
14,9,2259,1.0,,1046.9198760513502,1586.660911907924,cellpose,COS111,2.5,N9,False,False,False,True,2292.6633998281254,2346.45440564725,1.2362899306333666,False,False,OK,P1_t50,P1,50.3,down
14,10,0,,,1137.532889476913,1591.2364964533044,,LCL1,2.5,N10,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
14,11,0,,,1229.9297314173614,1591.904651143605,,YER079W,2.5,N11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
14,12,1410,1.0,,1321.3929078014185,1593.9645390070923,cellpose,YEH1,2.5,N12,False,False,False,True,1501.5122594418108,1469.3186991593154,0.7741483952512219,False,False,OK,P1_t50,P1,50.3,down
14,13,2339,1.0,,1412.4754168448055,1591.692176143651,cellpose,YOS9,2.5,N13,False,False,False,True,2397.8096949080827,2407.906092479012,1.268667334373963,False,False,OK,P1_t50,P1,50.3,down
14,14,0,,,1506.8483923438826,1593.907149261983,,YKL033W-A,2.5,N14,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
14,15,1959,1.0,,1602.9086268504338,1598.2705461970393,cellpose,YLR312C-B,2.5,N15,False,False,False,True,2142.8597810289266,1978.16189689731,1.042245537953315,False,False,OK,P1_t50,P1,50.3,down
14,16,1341,1.0,,1695.4034302759135,1592.7345264727815,cellpose,YER079W,2.5,N16,False,False,False,True,1496.259677034706,1324.8562349278034,0.6980346257042545,False,False,OK,P1_t50,P1,50.3,down
14,17,0,,,1783.3599553478384,1595.9067035093299,,YJR060W,2.5,N17,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
14,18,0,,,1875.4401652661547,1596.5725685199593,,YER079W,2.5,N18,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
14,19,732,1.0,,1963.474043715847,1600.9603825136612,cellpose,YJR060W,2.5,N19,False,False,False,True,961.4106030995529,988.5990977831489,0.5208688935446864,False,False,OK,P1_t50,P1,50.3,down
14,20,2106,1.0,,2059.940170940171,1590.2920227920229,cellpose,MMS2,2.5,N20,False,False,False,True,2037.1538129143646,2131.1690001518136,1.1228612706151837,False,False,OK,P1_t50,P1,50.3,down
14,21,2337,1.0,,2149.5464270432176,1598.8142918271287,cellpose,YOS9,2.5,N21,False,False,False,True,2331.072728564812,2438.652351493042,1.2848667927278983,False,False,OK,P1_t50,P1,50.3,down
14,22,1720,1.0,,2247.2302325581395,1597.6848837209302,cellpose,SPH1,2.5,N22,False,False,False,True,1954.5602965973937,2000.4186481966653,1.0539720805419037,False,False,OK,P1_t50,P1,50.3,down
14,23,1500,1.0,,2341.7553333333335,1595.648,cellpose,SPH1,2.5,N23,False,False,False,True,1772.9787178437334,1814.576759900786,0.9560564958038698,False,False,OK,P1_t50,P1,50.3,down
14,24,1886,1.0,,2432.9814422057266,1598.1569459172852,cellpose,YKL033W-A,2.5,N24,False,False,False,True,1917.937031873804,1965.3983397156019,1.0355207291588922,False,False,OK,P1_t50,P1,50.3,down
15,1,1762,1.0,E,301.29852440408627,1674.9614074914869,cellpose,YJR060W,2.5,O1,False,False,False,True,1490.2339741473447,1511.2517412637494,0.7962418983637347,False,False,OK,P1_t50,P1,50.3,down
15,2,2211,1.0,,393.9059249208503,1679.0669380370873,cellpose,YOS9,2.5,O2,False,False,False,True,2467.1895702520324,2596.6659248581,1.3681203130965296,False,False,OK,P1_t50,P1,50.3,down
15,3,1472,1.0,,490.7432065217391,1682.2438858695652,cellpose,YER079W,2.5,O3,False,False,False,True,1819.8012962811727,1781.4532465101838,0.9386045197614435,False,False,OK,P1_t50,P1,50.3,down
15,4,0,,,582.5111539175473,1679.6428886014423,,COS111,2.5,O4,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
15,5,2024,1.0,,675.6813241106719,1678.7248023715415,cellpose,YKL033W-A,2.5,O5,False,False,False,True,1981.3956736831894,2010.8868885492088,1.0594875425547825,False,False,OK,P1_t50,P1,50.3,down
15,6,1805,1.0,,765.801108033241,1681.1052631578948,cellpose,YPL081W,2.5,O6,False,False,False,True,1915.445412050358,1943.9550191728476,1.0242227635122771,False,False,OK,P1_t50,P1,50.3,down
15,7,1762,1.0,,857.9994324631101,1682.4506242905788,cellpose,YER079W,2.5,O7,False,False,False,True,1803.7637193575656,1787.5813828924265,0.9418332862291324,False,False,OK,P1_t50,P1,50.3,down
15,8,1794,1.0,,950.3857302118172,1683.2748049052398,cellpose,YPL081W,2.5,O8,False,False,False,True,1970.6272189349113,1985.6587810624835,1.0461954644390896,False,False,OK,P1_t50,P1,50.3,down
15,9,2046,1.0,,1052.5078201368524,1687.553274682307,cellpose,YLR312C-B,2.5,O9,False,False,False,True,2013.9377072631512,2061.1891855825884,1.085990603155673,False,False,OK,P1_t50,P1,50.3,down
15,10,1913,1.0,,1136.2456874019865,1679.6147412441192,cellpose,COS111,2.5,O10,False,False,False,True,1958.3427895181742,2004.2898868525276,1.0560117423217374,False,False,OK,P1_t50,P1,50.3,down
15,11,1627,1.0,,1226.663798401967,1683.2722802704363,cellpose,YPL081W,2.5,O11,False,False,False,True,1598.3103116685445,1552.4724057460407,0.8179600669805317,False,False,OK,P1_t50,P1,50.3,down
15,12,0,,,1321.6178367304826,1684.8064956544995,,YER079W,2.5,O12,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
15,13,1999,1.0,,1418.3706853426713,1683.0970485242622,cellpose,BY4741,2.5,O13,False,False,False,True,1987.5296723768352,1995.8985140738844,1.051590531474657,False,False,OK,P1_t50,P1,50.3,down
15,14,2414,1.0,,1504.371168185584,1685.2738193869097,cellpose,YOS9,2.5,O14,False,False,False,True,2164.2830329885696,1935.5132001926538,1.019774973784795,False,False,OK,P1_t50,P1,50.3,down
15,15,2112,1.0,,1604.8451704545455,1684.8972537878788,cellpose,BY4741,2.5,O15,False,False,False,True,2240.6270182452395,2003.7874457360176,1.0557470182803999,False,False,OK,P1_t50,P1,50.3,down
15,16,2279,1.0,,1687.9706011408512,1682.1834137779729,cellpose,MMS2,2.5,O16,False,False,False,True,2466.259984597838,2194.6002105766534,1.1562816373384333,False,False,OK,P1_t50,P1,50.3,down
15,17,0,,,1782.0900678740472,1688.0234841025278,,YKL033W-A,2.5,O17,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
15,18,0,,,1874.0493375231174,1688.6659374105495,,YKL033W-A,2.5,O18,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
15,19,872,1.0,,1964.6754587155963,1688.2155963302753,cellpose,YJR060W,2.5,O19,False,False,False,True,1110.7866418301505,1044.9190904004552,0.5505425320345487,False,False,OK,P1_t50,P1,50.3,down
15,20,2223,1.0,,2064.3288349077825,1691.0737741790374,cellpose,YLR312C-B,2.5,O20,False,False,False,True,2085.553110065369,2091.236848124527,1.101821987967696,False,False,OK,P1_t50,P1,50.3,down
15,21,1584,1.0,,2154.943181818182,1688.0050505050506,cellpose,SPH1,2.5,O21,False,False,False,True,1532.3875870362783,1568.3408236158834,0.8263207515863583,False,False,OK,P1_t50,P1,50.3,down
15,22,1368,1.0,,2246.245614035088,1690.4407894736842,cellpose,SPH1,2.5,O22,False,False,False,True,1507.728207775704,1524.5736340777266,0.8032608806645453,False,False,OK,P1_t50,P1,50.3,down
15,23,2297,1.0,,2333.863735306922,1692.948193295603,cellpose,YOS9,2.5,O23,False,False,False,True,2633.234858576784,2772.1025273942846,1.460553605070164,False,False,OK,P1_t50,P1,50.3,down
15,24,1490,1.0,,2427.6040268456377,1695.5187919463087,cellpose,YPL081W,2.5,O24,False,False,False,True,1469.5868649714805,1504.0666562968515,0.7924562513151738,False,False,OK,P1_t50,P1,50.3,down
16,1,2436,1.0,,304.1211001642036,1769.1642036124795,recovered,YER079W,2.5,P1,False,False,False,True,1957.606406289588,2175.1267731097264,1.1460215553196906,False,False,OK,P1_t50,P1,50.3,down
16,2,1537,1.0,,398.3253090435914,1766.2674040338322,recovered,YJR060W,2.5,P2,False,False,False,True,1629.6231402193634,1716.0860040821706,0.9041641047196983,False,False,OK,P1_t50,P1,50.3,down
16,3,1345,1.0,,483.6869888475836,1765.1457249070631,cellpose,LCL1,2.5,P3,False,False,False,True,1579.930495812145,1603.0606455965044,0.8446137839183395,False,False,OK,P1_t50,P1,50.3,down
16,4,1740,1.0,,580.2074712643678,1774.664367816092,cellpose,YER079W,2.5,P4,False,False,False,True,1702.202913365704,1746.6177523212677,0.920250542547676,False,False,OK,P1_t50,P1,50.3,down
16,5,1768,1.0,,674.4558823529412,1771.7697963800906,cellpose,YJR060W,2.5,P5,False,False,False,True,1644.5326507270845,1687.4427246469952,0.8890726553138203,False,False,OK,P1_t50,P1,50.3,down
16,6,2625,1.0,,768.2647619047619,1771.4476190476191,cellpose,ELC1,2.5,P6,False,False,False,True,2646.801783706769,2804.830631478512,1.4777972495367566,False,False,OK,P1_t50,P1,50.3,down
16,7,1988,1.0,,856.226861167002,1774.5598591549297,cellpose,YJR060W,2.5,P7,False,False,False,True,1933.7025095834397,1934.620198522864,1.0193044728580594,False,False,OK,P1_t50,P1,50.3,down
16,8,1444,1.0,,954.0484764542937,1767.8137119113574,cellpose,LCL1,2.5,P8,False,False,False,True,1507.1232483779734,1500.6865843277512,0.7906753733530205,False,False,OK,P1_t50,P1,50.3,down
16,9,0,,,1044.4953018666959,1774.9337118900348,,LCL1,2.5,P9,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
16,10,1925,1.0,,1136.6623376623377,1775.989090909091,cellpose,YJR060W,2.5,P10,False,False,False,True,1872.4232047022742,1873.3728559525243,0.9870347331539646,False,False,OK,P1_t50,P1,50.3,down
16,11,2006,1.0,,1235.0034895314059,1772.9690927218344,cellpose,BY4741,2.5,P11,False,False,False,True,1872.4232047022745,1818.724021209767,0.9582415872267667,False,False,OK,P1_t50,P1,50.3,down
16,12,2201,1.0,,1319.3661971830986,1777.2526124488868,cellpose,YOS9,2.5,P12,False,False,False,True,2159.95989179754,2210.6373768210574,1.1647312313710865,False,False,OK,P1_t50,P1,50.3,down
16,13,1554,1.0,,1411.97425997426,1779.8075933075934,cellpose,YEH1,2.5,P13,False,False,False,True,1468.0856004577872,1362.2794583876573,0.7177520147248597,False,False,OK,P1_t50,P1,50.3,down
16,14,2055,1.0,,1509.2160583941607,1774.1138686131387,cellpose,BY4741,2.5,P14,False,False,False,True,1750.6049525310164,1553.167528837382,0.8183263104823477,False,False,OK,P1_t50,P1,50.3,down
16,15,0,,,1597.0115052944188,1778.658693301452,,YKL033W-A,2.5,P15,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
16,16,2566,1.0,,1690.4236165237724,1770.9547934528448,cellpose,MMS2,2.5,P16,False,False,False,True,2638.461253852848,2359.5696621884567,1.2432000412924715,False,False,OK,P1_t50,P1,50.3,down
16,17,968,1.0,,1779.3068181818182,1781.4679752066115,cellpose,YJR060W,2.5,P17,False,False,False,True,894.181382413321,799.6642965119241,0.4213237279554148,False,False,OK,P1_t50,P1,50.3,down
16,18,0,,,1872.6621678382362,1780.5170887433426,,YER079W,2.5,P18,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
16,19,0,,,1964.45595083667,1781.1359486667832,,YJR060W,2.5,P19,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
16,20,2396,1.0,,2064.299666110184,1780.16652754591,cellpose,BY4741,2.5,P20,False,False,False,True,2135.8371808934303,2214.5648839920723,1.1668005396671821,False,False,OK,P1_t50,P1,50.3,down
16,21,1895,1.0,E,2152.5419525065963,1780.806332453826,cellpose,SPH1,2.5,P21,False,False,False,True,1741.8959120818902,1707.847010419117,0.8998231787338061,False,False,OK,P1_t50,P1,50.3,down
16,22,2095,1.0,,2242.455369928401,1775.215274463007,cellpose,MMS2,2.5,P22,False,False,False,True,2193.918687836278,2171.3769975161863,1.1440458894822163,False,False,OK,P1_t50,P1,50.3,down
16,23,1719,1.0,,2332.976730657359,1784.8807446189644,recovered,YPL081W,2.5,P23,False,False,False,True,1872.4232047022745,1870.8781653971341,0.9857203411903908,False,False,OK,P1_t50,P1,50.3,down
16,24,2321,1.0,,2432.000430848772,1783.0788453252908,recovered,COS111,2.5,P24,False,False,False,True,2175.122251308298,2199.4242849197526,1.158823325137969,False,False,OK,P1_t50,P1,50.3,down
1,1,2709,1.0,E,303.6570690291621,370.5577703949797,cellpose,YLR312C-B,5.0,A1,False,False,False,True,1783.5333868552823,1916.5273884034646,1.071095799989563,False,False,OK,P2_t50,P2,50.3,down
1,2,2069,1.0,E,387.36056065732237,363.93765103914933,cellpose,YEH1,5.0,A2,False,False,False,True,1693.8677730155139,1695.0369989332303,0.9473107566162732,False,False,OK,P2_t50,P2,50.3,down
1,3,2180,1.0,E,484.32339449541286,361.12018348623855,cellpose,MMS2,5.0,A3,False,False,False,True,1607.6304366918075,1602.0510165105368,0.8953433827955327,False,False,OK,P2_t50,P2,50.3,down
1,4,1688,1.0,E,578.2523696682465,366.54502369668245,cellpose,YJR060W,5.0,A4,False,False,False,True,1356.2775612333282,1281.64000606921,0.7162742551479454,False,False,OK,P2_t50,P2,50.3,down
1,5,2466,1.0,E,677.4541768045418,367.83373884833736,cellpose,BY4741,5.0,A5,False,False,False,True,2048.3981716516982,1999.6376238053258,1.1175438834418079,False,False,OK,P2_t50,P2,50.3,down
1,6,2348,1.0,E,766.1201022146507,370.11243611584325,cellpose,YOS9,5.0,A6,False,False,False,True,1828.2854392719203,1674.1202926816768,0.9356209699994915,False,False,OK,P2_t50,P2,50.3,down
1,7,1881,1.0,E,861.1366294524189,368.9564061669325,cellpose,COS111,5.0,A7,False,False,False,True,1498.0593400835935,1396.7665698679496,0.7806154065962341,False,False,OK,P2_t50,P2,50.3,down
1,8,1942,1.0,,952.1936148300721,373.3197734294542,cellpose,YPL081W,5.0,A8,False,False,False,True,1643.757495747513,1604.6291089287522,0.8967842095626554,False,False,OK,P2_t50,P2,50.3,down
1,9,1643,1.0,,1054.1460742544127,372.373097991479,cellpose,SPH1,5.0,A9,False,False,False,True,1447.3179294239753,1436.2907473391192,0.8027044102512655,False,False,OK,P2_t50,P2,50.3,down
1,10,2294,1.0,,1146.2798605056669,375.03923278116827,cellpose,COS111,5.0,A10,False,False,False,True,1929.3029002593162,2094.8049496892495,1.1707303516693364,False,False,OK,P2_t50,P2,50.3,down
1,11,2239,1.0,,1244.7186243858866,371.467619472979,cellpose,BY4741,5.0,A11,False,False,False,True,2202.6405377325686,2244.4643247473987,1.254370965951077,False,False,OK,P2_t50,P2,50.3,down
1,12,1665,1.0,,1334.50990990991,371.7717717717718,cellpose,YEH1,5.0,A12,False,False,False,True,1389.4141940277168,1401.248660656141,0.7831203270306887,False,False,OK,P2_t50,P2,50.3,down
1,13,2309,1.0,E,1419.7721957557385,368.4300563014292,cellpose,MMS2,5.0,A13,False,False,False,True,1973.997105058461,2084.829429663564,1.1651553008420563,False,False,OK,P2_t50,P2,50.3,down
1,14,2537,1.0,,1516.0157666535279,376.08711076074104,cellpose,YOS9,5.0,A14,False,False,False,True,2110.3991223702014,2487.7637703578444,1.390344506381524,False,False,OK,P2_t50,P2,50.3,down
1,15,1456,1.0,,1603.0,380.21565934065933,cellpose,YPL081W,5.0,A15,False,False,False,True,1407.0424039183488,1486.0424085508805,0.8305092805019393,False,False,OK,P2_t50,P2,50.3,down
1,16,1208,1.0,,1699.9701986754967,383.0082781456954,cellpose,YPL081W,5.0,A16,False,False,False,True,987.0247036994894,1029.6879445798204,0.5754649995678286,False,False,OK,P2_t50,P2,50.3,down
1,17,2248,1.0,,1798.3745551601423,378.7571174377224,cellpose,YEH1,5.0,A17,False,False,False,True,1924.117678462166,2023.437457636743,1.1308449728034977,False,False,OK,P2_t50,P2,50.3,down
1,18,2121,1.0,,1892.005657708628,377.14568599717114,cellpose,COS111,5.0,A18,False,False,False,True,1805.8155723376792,1773.669389168432,0.9912562923981675,False,False,OK,P2_t50,P2,50.3,down
1,19,2117,1.0,,1987.379782711384,381.88804912612187,cellpose,ELC1,5.0,A19,False,False,False,True,2014.249366516603,1902.3499573372437,1.0631724136807867,False,False,OK,P2_t50,P2,50.3,down
1,20,2444,1.0,,2083.1526186579376,387.82978723404256,cellpose,YLR312C-B,5.0,A20,False,False,False,True,1817.11177856321,1716.1641313581777,0.9591181447825521,False,False,OK,P2_t50,P2,50.3,down
1,21,2328,1.0,,2170.573883161512,380.76761168384877,cellpose,YOS9,5.0,A21,False,False,False,True,1962.4535240926843,1909.881715593311,1.0673817115407722,False,False,OK,P2_t50,P2,50.3,down
1,22,2166,1.0,,2269.533702677747,380.14173591874425,cellpose,BY4741,5.0,A22,False,False,False,True,1833.8923119489327,1789.7013997029171,1.0002161534743925,False,False,OK,P2_t50,P2,50.3,down
1,23,2211,1.0,,2357.326096788783,382.92537313432837,cellpose,ELC1,5.0,A23,False,False,False,True,1694.2968163312885,1642.9394386543624,0.9181948262403014,False,False,OK,P2_t50,P2,50.3,down
1,24,1731,1.0,E,2455.8717504332753,379.8243789716927,cellpose,LCL1,5.0,A24,False,False,False,True,1360.6493138102546,1321.7979329593795,0.738717444370605,False,False,OK,P2_t50,P2,50.3,down
2,1,1712,1.0,E,293.8457943925234,460.7803738317757,cellpose,SPH1,5.0,B1,False,False,False,True,1522.227912110688,1523.2786602008669,0.851319623725304,False,False,OK,P2_t50,P2,50.3,down
2,2,1862,1.0,,392.1154672395274,454.7110633727175,cellpose,LCL1,5.0,B2,False,False,False,True,2058.744128366919,2160.9973294619067,1.2077234989600036,False,False,OK,P2_t50,P2,50.3,down
2,3,2352,1.0,,489.32865646258506,460.9834183673469,cellpose,BY4741,5.0,B3,False,False,False,True,2342.45213802134,2400.062507515096,1.34133062071882,False,False,OK,P2_t50,P2,50.3,down
2,4,1849,1.0,,585.5657111952406,457.13034072471606,cellpose,LCL1,5.0,B4,False,False,False,True,2006.3963439124568,2103.2675630653994,1.175459879511712,False,False,OK,P2_t50,P2,50.3,down
2,5,0,,,674.3598160580975,464.0134105483462,,SPH1,5.0,B5,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
2,6,1159,1.0,,768.9689387402933,473.541846419327,cellpose,YER079W,5.0,B6,False,False,False,True,1218.8016292523016,1202.0526096222893,0.6717949919857249,False,False,OK,P2_t50,P2,50.3,down
2,7,1828,1.0,,869.2111597374179,473.23304157549234,cellpose,YLR312C-B,5.0,B7,False,False,False,True,1966.165605976686,2053.5798269934867,1.1476907353086907,False,False,OK,P2_t50,P2,50.3,down
2,8,1865,1.0,,958.4772117962466,468.8278820375335,cellpose,BY4741,5.0,B8,False,False,False,True,2131.9206639383897,2208.486842300224,1.2342641151037912,False,False,OK,P2_t50,P2,50.3,down
2,9,1609,1.0,,1054.0839030453699,471.47482908638904,cellpose,YER079W,5.0,B9,False,False,False,True,1914.1946808510638,1951.9729479192963,1.0909053733645169,False,False,OK,P2_t50,P2,50.3,down
2,10,0,,,1143.9278668631712,469.08805856264075,,SPH1,5.0,B10,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
2,11,1332,1.0,,1237.2484984984985,469.9924924924925,cellpose,YJR060W,5.0,B11,False,False,False,True,1769.6909960393357,1790.4143072119816,1.0006145783773501,False,False,OK,P2_t50,P2,50.3,down
2,12,1225,1.0,,1328.8710204081633,470.64489795918365,cellpose,YJR060W,5.0,B12,False,False,False,True,1380.5662885149522,1378.3866748953724,0.7703433758240694,False,False,OK,P2_t50,P2,50.3,down
2,13,1517,1.0,,1419.1891891891892,470.00593276203034,cellpose,MMS2,5.0,B13,False,False,False,True,1751.5068555195608,1766.425480592056,0.9872078660106227,False,False,OK,P2_t50,P2,50.3,down
2,14,1535,1.0,,1517.300325732899,473.2964169381107,cellpose,YKL033W-A,5.0,B14,False,False,False,True,1724.4721795775629,1802.586444006894,1.0074172594539768,False,False,OK,P2_t50,P2,50.3,down
2,15,1495,1.0,,1605.7819397993312,477.4581939799331,cellpose,YPL081W,5.0,B15,False,False,False,True,1951.1501238966957,2039.5323306521127,1.1398399660357565,False,False,OK,P2_t50,P2,50.3,down
2,16,1215,1.0,,1704.7366255144034,476.82469135802467,cellpose,YJR060W,5.0,B16,False,False,False,True,1340.7291392703466,1387.6047457291654,0.7754951085954477,False,False,OK,P2_t50,P2,50.3,down
2,17,1843,1.0,,1795.2485078676073,475.9256646771568,cellpose,COS111,5.0,B17,False,False,False,True,2130.4156333963156,2233.630849561037,1.2483164269752112,False,False,OK,P2_t50,P2,50.3,down
2,18,1476,1.0,,1888.728997289973,479.1585365853659,cellpose,YJR060W,5.0,B18,False,False,False,True,1697.1599124051768,1672.145466748857,0.93451729270526,False,False,OK,P2_t50,P2,50.3,down
2,19,0,,,1985.4448643623673,478.1823795093762,,YER079W,5.0,B19,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
2,20,1882,1.0,,2078.25132837407,478.5090329436769,cellpose,SPH1,5.0,B20,False,False,False,True,1889.7473423447698,1801.7227668687462,1.0069345734455144,False,False,OK,P2_t50,P2,50.3,down
2,21,2023,1.0,,2174.5477014335147,484.2728620860109,cellpose,YLR312C-B,5.0,B21,False,False,False,True,2303.1168321841474,2237.354649171188,1.250397558790269,False,False,OK,P2_t50,P2,50.3,down
2,22,1205,1.0,,2254.8414937759335,482.9286307053942,cellpose,YPL081W,5.0,B22,False,False,False,True,1377.863217636988,1336.097547670994,0.7467091158446235,False,False,OK,P2_t50,P2,50.3,down
2,23,1340,1.0,,2361.9119402985075,475.98805970149255,cellpose,LCL1,5.0,B23,False,False,False,True,1386.7853106156242,1344.749194943567,0.7515442896661486,False,False,OK,P2_t50,P2,50.3,down
2,24,2302,1.0,E,2450.413119026933,483.50043440486536,cellpose,COS111,5.0,B24,False,False,False,True,2443.7576857394406,2574.2431534624993,1.4386755162014497,False,False,OK,P2_t50,P2,50.3,down
3,1,0,,,298.2902837343397,555.2120352899015,,COS111,5.0,C1,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
3,2,0,,,392.4378795461153,556.1995412236466,,COS111,5.0,C2,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
3,3,1852,1.0,,480.44600431965443,559.9141468682506,cellpose,YPL081W,5.0,C3,False,False,False,True,1627.9601370109667,1667.9982592385265,0.9321995295608989,False,False,OK,P2_t50,P2,50.3,down
3,4,1870,1.0,,585.4256684491978,552.8486631016043,cellpose,LCL1,5.0,C4,False,False,False,True,1790.98025780614,1878.691758658883,1.0499504804107278,False,False,OK,P2_t50,P2,50.3,down
3,5,2335,1.0,,676.2458244111349,560.2141327623126,cellpose,BY4741,5.0,C5,False,False,False,True,2311.9649715656774,2423.5894101338517,1.35447917613952,False,False,OK,P2_t50,P2,50.3,down
3,6,2100,1.0,,770.9109523809524,563.2509523809524,cellpose,BY4741,5.0,C6,False,False,False,True,1949.1185750292618,2043.2243548815845,1.1419033394420408,False,False,OK,P2_t50,P2,50.3,down
3,7,2104,1.0,,864.6031368821293,562.8231939163499,cellpose,BY4741,5.0,C7,False,False,False,True,1997.3722612817169,2078.5954888015895,1.1616713183458778,False,False,OK,P2_t50,P2,50.3,down
3,8,1448,1.0,,953.9226519337017,564.7258287292817,cellpose,YER079W,5.0,C8,False,False,False,True,1460.9324653569906,1455.5826248636122,0.8134861236332019,False,False,OK,P2_t50,P2,50.3,down
3,9,1435,1.0,,1055.2975609756097,564.9512195121952,cellpose,SPH1,5.0,C9,False,False,False,True,1506.785171158133,1495.3049054146315,0.8356858417909719,False,False,OK,P2_t50,P2,50.3,down
3,10,1794,1.0,,1139.70011148272,567.3946488294314,cellpose,ELC1,5.0,C10,False,False,False,True,1798.4671101412941,1806.390308600985,1.0095431374430484,False,False,OK,P2_t50,P2,50.3,down
3,11,1371,1.0,,1240.3377097009482,558.8351568198395,cellpose,LCL1,5.0,C11,False,False,False,True,1607.6816199545744,1611.5830502876872,0.9006705810426548,False,False,OK,P2_t50,P2,50.3,down
3,12,2068,1.0,,1328.0604448742747,570.2422630560928,cellpose,YOS9,5.0,C12,False,False,False,True,2057.032178490317,2062.02406720618,1.152409994882358,False,False,OK,P2_t50,P2,50.3,down
3,13,1369,1.0,,1420.4200146092037,572.9517896274654,cellpose,YPL081W,5.0,C13,False,False,False,True,1395.0799088830527,1404.1794423119102,0.784758262361629,False,False,OK,P2_t50,P2,50.3,down
3,14,1553,1.0,,1518.3412749517063,571.184803605924,cellpose,YEH1,5.0,C14,False,False,False,True,1539.8862595279227,1581.3296408934648,0.8837627612360669,False,False,OK,P2_t50,P2,50.3,down
3,15,1437,1.0,,1610.3813500347947,569.0389700765484,cellpose,YEH1,5.0,C15,False,False,False,True,1655.295890090992,1686.726684888293,0.9426663447889309,False,False,OK,P2_t50,P2,50.3,down
3,16,1528,1.0,,1704.7670157068062,570.1505235602094,cellpose,YEH1,5.0,C16,False,False,False,True,1488.1869783725508,1485.5833397049412,0.8302527192256608,False,False,OK,P2_t50,P2,50.3,down
3,17,727,1.0,,1791.7620357634112,581.6423658872077,cellpose,YPL081W,5.0,C17,False,False,False,True,741.7247851742792,733.0782225277001,0.40969777419530157,False,False,OK,P2_t50,P2,50.3,down
