row,col,size,circularity,flags,cx,cy,strain,volume_nl,well,is_missing,is_flagged,is_blank,is_reference,size_rc,size_spatial,norm,is_capped,is_jackknife,status,group,plate,hours,agar
10,13,0,,,1421.622570975844,1217.3193184040597,COS111,2.5,J13,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
10,14,0,,,1514.585292633768,1216.1369685417724,LCL1,2.5,J14,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
10,15,2568,1.0,,1603.7975617581008,1223.604427333975,YKL033W-A,2.5,J15,False,False,False,True,2617.393951610379,2700.9506613938165,1.4220402654316813,False,False,OK,P1_t50,P1,50.3,down
10,16,1995,1.0,,1700.7558369608232,1219.024535021765,BY4741,2.5,J16,False,False,False,True,2074.1294203287234,2163.909880825777,1.1392903340602911,False,False,OK,P1_t50,P1,50.3,down
10,17,1618,1.0,,1788.6381642512076,1216.351690821256,LCL1,2.5,J17,False,False,False,True,1511.2199079863701,1512.3009506798978,0.7962207070482511,False,False,OK,P1_t50,P1,50.3,down
10,18,1358,1.0,,1879.201634877384,1222.7111716621253,COS111,2.5,J18,False,False,False,True,1546.933512439482,1548.0401026598454,0.8150372348339312,False,False,OK,P1_t50,P1,50.3,down
10,19,0,,,1979.3989009233896,1210.2252192303351,YKL033W-A,2.5,J19,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
10,20,1606,1.0,,2065.2885844748857,1225.14200913242,YEH1,2.5,J20,False,False,False,True,1447.5239317327548,1456.0333309191908,0.7665960189399413,False,False,OK,P1_t50,P1,50.3,down
10,21,1485,1.0,,2160.1549434333497,1227.6566650270536,YJR060W,2.5,J21,False,False,False,True,1380.188238517656,1434.3505253283042,0.7551801041442759,False,False,OK,P1_t50,P1,50.3,down
10,22,2104,1.0,,2257.2669919832692,1224.3018473335658,BY4741,2.5,J22,False,False,False,True,2227.825232818272,2328.7679631370693,1.226087488291731,False,False,OK,P1_t50,P1,50.3,down
10,23,1550,1.0,,2342.486823855756,1229.9389736477115,YJR060W,2.5,J23,False,False,False,True,1724.656629922982,1778.3096089926505,0.9362732553902429,False,False,OK,P1_t50,P1,50.3,down
10,24,0,,,2444.2125092130113,1204.3134699188981,YER079W,2.5,J24,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
11,1,2069,1.0,E,292.62718762718765,1305.8913308913309,YOS9,2.5,K1,False,False,False,True,1790.2408162831482,1852.791695005774,0.975487790804729,False,False,OK,P1_t50,P1,50.3,down
11,2,1550,1.0,,395.50642398286936,1307.3051391862955,YEH1,2.5,K2,False,False,False,True,1763.1958505029672,1773.3274104123302,0.9336501467593226,False,False,OK,P1_t50,P1,50.3,down
11,3,1937,1.0,,487.462962962963,1309.8009259259259,YER079W,2.5,K3,False,False,False,True,2444.6417517089412,2544.726625717745,1.3397889039629138,False,False,OK,P1_t50,P1,50.3,down
11,4,1914,1.0,,578.223880597015,1310.993603411514,YOS9,2.5,K4,False,False,False,True,2011.7495881383854,2057.633033228983,1.0833359774235813,False,False,OK,P1_t50,P1,50.3,down
11,5,0,,,679.1116222088104,1320.4071603882107,YOS9,2.5,K5,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
11,6,1996,1.0,,764.4856297548605,1306.689349112426,MMS2,2.5,K6,False,False,False,True,2162.3328906430897,2141.024899067751,1.1272414780783058,False,False,OK,P1_t50,P1,50.3,down
11,7,0,,,865.037065524659,1318.0424606636361,YER079W,2.5,K7,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
11,8,1382,1.0,,953.2484149855908,1308.0466858789625,YEH1,2.5,K8,False,False,False,True,1549.7424363474072,1549.7424363474074,0.8159335070552329,False,False,OK,P1_t50,P1,50.3,down
11,9,0,,,1050.9625088405078,1315.677760939061,LCL1,2.5,K9,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
11,10,1690,1.0,,1136.3983422720623,1317.1160409556314,YOS9,2.5,K10,False,False,False,True,1766.1593786773358,1737.8860195918958,0.9149903890932753,False,False,OK,P1_t50,P1,50.3,down
11,11,0,,,1236.8879521563563,1313.3130612144862,LCL1,2.5,K11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
11,12,1914,1.0,,1325.3592943201377,1312.7659208261618,SPH1,2.5,K12,False,False,False,True,2018.0758447048584,1994.2225651047536,1.0499506067793085,False,False,OK,P1_t50,P1,50.3,down
11,13,0,,,1422.813395472205,1310.9483614899113,LCL1,2.5,K13,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
11,14,2029,1.0,,1504.2663720369626,1318.935315387706,YPL081W,2.5,K14,False,False,False,True,1857.0700247191924,1769.0096232383864,0.9313768482105279,False,False,OK,P1_t50,P1,50.3,down
11,15,1381,1.0,,1597.3188235294117,1320.4858823529412,ELC1,2.5,K15,False,False,False,True,1495.6803129039627,1501.9781367513508,0.790785784719319,False,False,OK,P1_t50,P1,50.3,down
11,16,1821,1.0,,1693.687074829932,1313.9369614512473,YOS9,2.5,K16,False,False,False,True,2011.7495881383854,2068.641453908835,1.0891318691032472,False,False,OK,P1_t50,P1,50.3,down
11,17,2551,1.0,,1791.8243506493507,1322.0211038961038,YLR312C-B,2.5,K17,False,False,False,True,2531.807202437603,2504.409764729029,1.318562229769547,False,False,OK,P1_t50,P1,50.3,down
11,18,727,1.0,,1876.959724950884,1312.8722986247544,YJR060W,2.5,K18,False,False,False,True,879.9891399377896,857.6287208637126,0.4515382643937323,False,False,OK,P1_t50,P1,50.3,down
11,19,1555,1.0,,1975.7979027645376,1311.2907530981888,YKL033W-A,2.5,K19,False,False,False,True,2022.1529473530636,2170.6701005315754,1.142849564061127,False,False,OK,P1_t50,P1,50.3,down
11,20,2291,1.0,,2068.590654820665,1325.0315893385982,YLR312C-B,2.5,K20,False,False,False,True,2194.2005743513646,2280.306887614653,1.2005729160768357,False,False,OK,P1_t50,P1,50.3,down
11,21,2261,1.0,,2154.8868928809047,1316.0405854956753,MMS2,2.5,K21,False,False,False,True,2232.9729105453557,2365.171020821524,1.245253559909423,False,False,OK,P1_t50,P1,50.3,down
11,22,1788,1.0,,2249.8212197159564,1321.5864661654136,SPH1,2.5,K22,False,False,False,True,2011.7495881383854,2130.8506720094847,1.1218847861722667,False,False,OK,P1_t50,P1,50.3,down
11,23,1290,1.0,,2343.6694870438923,1325.3252247488101,ELC1,2.5,K23,False,False,False,True,1525.2171429318348,1574.932527042125,0.8291959941379399,False,False,OK,P1_t50,P1,50.3,down
11,24,1756,1.0,,2433.214588634436,1323.075487701442,YPL081W,2.5,K24,False,False,False,True,1873.0818010450714,1946.5865527135595,1.0248704271695397,False,False,OK,P1_t50,P1,50.3,down
12,1,2424,1.0,E,306.0446109921485,1404.1523911491793,YLR312C-B,2.5,L1,False,False,False,True,1905.405719711295,1971.9804514496245,1.0382402184119848,False,False,OK,P1_t50,P1,50.3,down
12,2,1766,1.0,,392.26200665715646,1402.6795054683785,YOS9,2.5,L2,False,False,False,True,1825.00240616374,1796.5507904339281,0.9458771681418945,False,False,OK,P1_t50,P1,50.3,down
12,3,1594,1.0,,490.8744939271255,1400.3375506072875,SPH1,2.5,L3,False,False,False,True,1827.585931653779,1838.0874856080816,0.9677460804011531,False,False,OK,P1_t50,P1,50.3,down
12,4,2082,1.0,,582.7465863453815,1401.1349397590361,YEH1,2.5,L4,False,False,False,True,1988.0009977550512,2027.2735839076258,1.0673518426563717,False,False,OK,P1_t50,P1,50.3,down
12,5,2016,1.0,,671.8676288659793,1404.4160824742269,YPL081W,2.5,L5,False,False,False,True,1830.3096066636954,1753.8703275484552,0.9234060665264786,False,False,OK,P1_t50,P1,50.3,down
12,6,0,,,773.265168363096,1412.8538536117753,Blank_media,2.5,L6,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P1_t50,P1,50.3,down
12,7,1993,1.0,,858.1324642556771,1405.5025231286795,YPL081W,2.5,L7,False,False,False,True,1892.1448113173933,1943.1344370644506,1.0230529013908842,False,False,OK,P1_t50,P1,50.3,down
12,8,1810,1.0,,949.6800368833564,1401.8035961272476,MMS2,2.5,L8,False,False,False,True,1843.8854717354182,1866.9432932088587,0.9829385535130755,False,False,OK,P1_t50,P1,50.3,down
12,9,1328,1.0,,1050.6937888198759,1406.611801242236,YEH1,2.5,L9,False,False,False,True,1212.3047538642452,1227.1135371645755,0.6460706169300473,False,False,OK,P1_t50,P1,50.3,down
12,10,2121,1.0,,1144.3065981825366,1402.307388384038,BY4741,2.5,L10,False,False,False,True,2013.6674083312548,2065.177092988641,1.087307896235871,False,False,OK,P1_t50,P1,50.3,down
12,11,0,,,1238.0787766527174,1406.942104300338,MMS2,2.5,L11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
12,12,0,,,1331.0414983106418,1405.7597544380505,Blank_media,2.5,L12,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P1_t50,P1,50.3,down
12,13,0,,,1424.0042199685663,1404.5774045757632,MMS2,2.5,L13,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
12,14,0,,,1516.9669416264903,1403.395054713476,ELC1,2.5,L14,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
12,15,0,,,1609.929663284415,1402.2127048511884,LCL1,2.5,L15,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
12,16,0,,,1702.892384942339,1401.0303549889009,COS111,2.5,L16,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
12,17,2067,1.0,,1786.5375433192144,1411.5822102425875,SPH1,2.5,L17,False,False,False,True,1863.6507749029904,1775.2783208363817,0.9346772936883301,False,False,OK,P1_t50,P1,50.3,down
12,18,0,,,1888.817828258188,1398.6656552643262,Blank_media,2.5,L18,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P1_t50,P1,50.3,down
12,19,1058,1.0,,1967.2436513383666,1411.2347288949898,YJR060W,2.5,L19,False,False,False,True,1249.8939338653513,1232.8156318002868,0.6490727481000773,False,False,OK,P1_t50,P1,50.3,down
12,20,0,,,2074.743271574036,1396.3009555397512,YEH1,2.5,L20,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
12,21,0,,,2167.7059932319607,1395.1186056774638,ELC1,2.5,L21,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
12,22,1757,1.0,,2246.5550625252117,1409.0153287615974,YJR060W,2.5,L22,False,False,False,True,1795.8995983868513,1798.2768896763987,0.9467859528375977,False,False,OK,P1_t50,P1,50.3,down
12,23,2587,1.0,,2349.603689378161,1417.0065456709312,YLR312C-B,2.5,L23,False,False,False,True,2778.70397013713,2846.9645174663915,1.4989160061158882,False,False,OK,P1_t50,P1,50.3,down
12,24,2110,1.0,E,2440.5016008537887,1412.4176449662043,YEH1,2.5,L24,False,False,False,True,2044.6480995702404,2097.876485065839,1.1045240019772906,False,False,OK,P1_t50,P1,50.3,down
13,1,2110,1.0,E,301.34789644012943,1489.4239482200646,YKL033W-A,2.5,M1,False,False,False,True,1825.7168305255884,1914.394550521588,1.0079214602757036,False,False,OK,P1_t50,P1,50.3,down
13,2,2127,1.0,,393.72734436564224,1490.5791962174942,MMS2,2.5,M2,False,False,False,True,2419.559725174072,2484.19200845532,1.307917657875345,False,False,OK,P1_t50,P1,50.3,down
13,3,0,,,495.5678278856843,1510.0299462844891,COS111,2.5,M3,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
13,4,2003,1.0,,584.4791144527986,1489.9264828738512,YKL033W-A,2.5,M4,False,False,False,True,2105.29489291598,2070.64702904024,1.0901877967930682,False,False,OK,P1_t50,P1,50.3,down
13,5,0,,,681.4932712015328,1507.6652465599143,SPH1,2.5,M5,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
13,6,1743,1.0,,770.2650831353919,1493.3425178147268,YJR060W,2.5,M6,False,False,False,True,1888.2496134222972,1889.1457315048472,0.9946280529544925,False,False,OK,P1_t50,P1,50.3,down
13,7,2035,1.0,,863.1960784313726,1496.9718137254902,BY4741,2.5,M7,False,False,False,True,2126.706707460579,2158.360740675528,1.1363687328459597,False,False,OK,P1_t50,P1,50.3,down
13,8,0,,,960.3814361753059,1504.1181969730521,LCL1,2.5,M8,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
13,9,1359,1.0,N,1048.2683374083128,1497.9614914425429,YEH1,2.5,M9,False,True,False,False,1365.61822691312,1419.2901825919128,0.7472508908904143,False,False,FLAG,P1_t50,P1,50.3,down
13,10,2140,1.0,M,1148.815421494207,1505.5345585297644,YLR312C-B,2.5,M10,False,True,False,False,2236.438503177218,2374.3798347962215,1.2501019654934524,False,False,FLAG,P1_t50,P1,50.3,down
13,11,0,,,1239.2696011490787,1500.5711473861898,YKL033W-A,2.5,M11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
13,12,1448,1.0,,1319.2950637825845,1500.59179145868,YPL081W,2.5,M12,False,False,False,True,1526.7365847087956,1472.062766308214,0.7750354557949497,False,False,OK,P1_t50,P1,50.3,down
13,13,2292,1.0,,1416.1956444127097,1500.071403070332,SPH1,2.5,M13,False,False,False,True,2326.402651873451,2288.6987023189095,1.2049911746478146,False,False,OK,P1_t50,P1,50.3,down
13,14,0,,,1518.1577661228516,1497.0240977993276,YER079W,2.5,M14,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
13,15,1762,1.0,,1601.5127255900047,1503.37251272559,SPH1,2.5,M15,False,False,False,True,1908.3191247912976,1698.1168162598863,0.8940520545762453,False,False,OK,P1_t50,P1,50.3,down
13,16,2371,1.0,,1698.0959488272922,1506.1990049751244,YLR312C-B,2.5,M16,False,False,False,True,2619.3620392510225,2495.154513562859,1.3136893751805683,False,False,OK,P1_t50,P1,50.3,down
13,17,0,,,1797.0459310966244,1493.4770482124652,COS111,2.5,M17,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
13,18,1821,1.0,,1882.671447196871,1494.8752716210342,LCL1,2.5,M18,False,False,False,True,2204.2093862815886,2094.272927741659,1.1026267427318621,False,False,OK,P1_t50,P1,50.3,down
13,19,1596,1.0,,1969.4745523091424,1499.1705937794534,MMS2,2.5,M19,False,False,False,True,2075.4701633282893,1966.8821098563578,1.0355559609258413,False,False,OK,P1_t50,P1,50.3,down
13,20,1825,1.0,,2061.946672178586,1504.5717238528318,YEH1,2.5,M20,False,False,False,True,1747.8900253999304,1689.014172981825,0.889259547460775,False,False,OK,P1_t50,P1,50.3,down
13,21,0,,,2168.896817728322,1488.7476487633155,YER079W,2.5,M21,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
13,22,1660,1.0,,2246.591836734694,1503.484585323491,YKL033W-A,2.5,M22,False,False,False,True,1867.7317205311633,1831.2231018222526,0.9641320084077803,False,False,OK,P1_t50,P1,50.3,down
13,23,1398,1.0,,2338.606029106029,1506.9823284823285,YKL033W-A,2.5,M23,False,False,False,True,1652.9097409447327,1691.0958793176997,0.8903555579406148,False,False,OK,P1_t50,P1,50.3,down
13,24,797,1.0,,2429.917340521114,1507.6738544474395,YJR060W,2.5,M24,False,False,False,True,850.1402024105478,871.024411792625,0.45859104479304585,False,False,OK,P1_t50,P1,50.3,down
14,1,2335,1.0,E,299.57709923664123,1582.7896946564886,ELC1,2.5,N1,False,False,False,True,2040.5726799420322,2141.876792198156,1.127689996576106,False,False,OK,P1_t50,P1,50.3,down
14,2,1357,1.0,,400.86725109580465,1585.0989355040701,SPH1,2.5,N2,False,False,False,True,1559.0603390729898,1600.7066057218838,0.8427659486768752,False,False,OK,P1_t50,P1,50.3,down
14,3,2260,1.0,,487.00151515151515,1586.039393939394,ELC1,2.5,N3,False,False,False,True,2880.767854495957,3018.441724741447,1.589198104502338,False,False,OK,P1_t50,P1,50.3,down
14,4,0,,,589.7213740399698,1602.4766395080535,COS111,2.5,N4,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
14,5,2305,1.0,,674.8714605067064,1583.9608792846498,MMS2,2.5,N5,False,False,False,True,2326.5655601320204,2361.1943047815885,1.2431598340173484,False,False,OK,P1_t50,P1,50.3,down
14,6,1657,1.0,,771.2080366225839,1582.0162767039674,LCL1,2.5,N6,False,False,False,True,1813.0039272187712,1836.2009602714948,0.9667528319761711,False,False,OK,P1_t50,P1,50.3,down
14,7,1386,1.0,,866.9976730657359,1590.937754508435,SPH1,2.5,N7,False,False,False,True,1462.9201996672214,1481.6379794335544,0.7800767691402655,False,False,OK,P1_t50,P1,50.3,down
14,8,1223,1.0,,952.9419795221843,1589.0450511945392,YEH1,2.5,N8,False,False,False,True,1385.1351760443854,1394.2729044865082,0.7340793889796652,False,False,OK,P1_t50,P1,50.3,down
14,9,2259,1.0,,1046.8039655817433,1586.9147025813693,COS111,2.5,N9,False,False,False,True,2292.6633998281254,2346.45440564725,1.2353993331029725,False,False,OK,P1_t50,P1,50.3,down
14,10,0,,,1147.4977039875157,1595.382540334329,LCL1,2.5,N10,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
14,11,0,,,1240.4604256454397,1594.2001904720416,YER079W,2.5,N11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
14,12,1410,1.0,,1321.1675070028011,1594.1176470588234,YEH1,2.5,N12,False,False,False,True,1501.5122594418108,1469.3186991593154,0.7735907148625966,False,False,OK,P1_t50,P1,50.3,down
14,13,2339,1.0,,1412.717718794835,1591.7392395982783,YOS9,2.5,N13,False,False,False,True,2397.8096949080827,2407.906092479012,1.2677534128359091,False,False,OK,P1_t50,P1,50.3,down
14,14,0,,,1519.3485906192127,1590.6531408851793,YKL033W-A,2.5,N14,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
14,15,1959,1.0,,1602.8635972461273,1598.2904475043028,YLR312C-B,2.5,N15,False,False,False,True,2142.8597810289266,1978.16189689731,1.041494725964019,False,False,OK,P1_t50,P1,50.3,down
14,16,1341,1.0,,1695.528535980149,1592.5043424317619,YER079W,2.5,N16,False,False,False,True,1496.259677034706,1324.8562349278034,0.6975317760907636,False,False,OK,P1_t50,P1,50.3,down
14,17,0,,,1798.2367555929854,1587.106091298317,YJR060W,2.5,N17,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
14,18,0,,,1891.1994772509101,1585.9237414360296,YER079W,2.5,N18,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
14,19,732,1.0,,1963.7154228855723,1600.652736318408,YJR060W,2.5,N19,False,False,False,True,961.4106030995529,988.5990977831489,0.5204936704366148,False,False,OK,P1_t50,P1,50.3,down
14,20,2106,1.0,,2060.056856187291,1590.1746562616129,MMS2,2.5,N20,False,False,False,True,2037.1538129143646,2131.1690001518136,1.122052384730242,False,False,OK,P1_t50,P1,50.3,down
14,21,2337,1.0,,2149.2239497188225,1598.562686073437,YOS9,2.5,N21,False,False,False,True,2331.072728564812,2487.422776559485,1.3096186450122314,False,False,OK,P1_t50,P1,50.3,down
14,22,1720,1.0,,2246.8162020905925,1597.558362369338,SPH1,2.5,N22,False,False,False,True,1954.5602965973937,2005.4434236076336,1.0558583461659925,False,False,OK,P1_t50,P1,50.3,down
14,23,1500,1.0,,2341.487828162291,1595.9799522673031,SPH1,2.5,N23,False,False,False,True,1791.213879502426,1837.844604321656,0.9676182043262755,False,False,OK,P1_t50,P1,50.3,down
14,24,1886,1.0,,2432.9693322981366,1598.2239906832299,YKL033W-A,2.5,N24,False,False,False,True,2031.8336106489185,2125.6032691447695,1.1191220484928173,False,False,OK,P1_t50,P1,50.3,down
15,1,1762,1.0,E,301.70131845841786,1674.9589249492901,YJR060W,2.5,O1,False,False,False,True,1493.4387783928232,1480.4675237212748,0.7794605286529598,False,False,OK,P1_t50,P1,50.3,down
15,2,2211,1.0,,394.4832479306267,1679.2242806464328,YOS9,2.5,O2,False,False,False,True,2463.7018835539093,2590.208508530452,1.3637349425306595,False,False,OK,P1_t50,P1,50.3,down
15,3,1472,1.0,,490.7363690832834,1682.599161174356,YER079W,2.5,O3,False,False,False,True,1819.8012962811727,1760.0645515648416,0.9266673019464029,False,False,OK,P1_t50,P1,50.3,down
15,4,0,,,590.9121985363308,1696.1056825939054,COS111,2.5,O4,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
15,5,2024,1.0,,676.0773552290407,1678.7783059636993,YKL033W-A,2.5,O5,False,False,False,True,1981.3956736831894,2010.8868885492088,1.0587243097842955,False,False,OK,P1_t50,P1,50.3,down
15,6,1805,1.0,,765.8309790550414,1681.1358986848513,YPL081W,2.5,O6,False,False,False,True,1915.445412050358,1943.9550191728476,1.0234849347545116,False,False,OK,P1_t50,P1,50.3,down
15,7,1762,1.0,,858.558435207824,1682.560391198044,YER079W,2.5,O7,False,False,False,True,1803.7637193575656,1787.5813828924265,0.9411548091357141,False,False,OK,P1_t50,P1,50.3,down
15,8,1794,1.0,,950.4602272727273,1683.4446022727273,YPL081W,2.5,O8,False,False,False,True,1970.6272189349113,1985.6587810624835,1.0454418070049782,False,False,OK,P1_t50,P1,50.3,down
15,9,2046,1.0,,1052.5138655462185,1687.7571428571428,YLR312C-B,2.5,O9,False,False,False,True,2013.9377072631512,2061.1891855825884,1.085208278132039,False,False,OK,P1_t50,P1,50.3,down
15,10,1913,1.0,,1136.408362989324,1679.6712633451957,COS111,2.5,O10,False,False,False,True,1958.3427895181742,2004.2898868525276,1.0552510134453832,False,False,OK,P1_t50,P1,50.3,down
15,11,1627,1.0,,1226.610855094726,1683.442396313364,YPL081W,2.5,O11,False,False,False,True,1598.3103116685445,1552.4724057460407,0.8173708255756126,False,False,OK,P1_t50,P1,50.3,down
15,12,0,,,1334.6139717997253,1686.646883695606,YER079W,2.5,O12,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
15,13,1999,1.0,,1418.4352396972245,1683.3195962994112,BY4741,2.5,O13,False,False,False,True,1987.5296723768352,1995.8985140738844,1.0508329875465612,False,False,OK,P1_t50,P1,50.3,down
15,14,2414,1.0,,1504.0365767045455,1685.1068892045455,YOS9,2.5,O14,False,False,False,True,2164.2830329885696,1935.5132001926538,1.0190403491221602,False,False,OK,P1_t50,P1,50.3,down
15,15,2112,1.0,,1604.475142624287,1684.961695191524,BY4741,2.5,O15,False,False,False,True,2240.6270182452395,2003.7874457360176,1.0549864801057343,False,False,OK,P1_t50,P1,50.3,down
15,16,2279,1.0,,1687.8582887700534,1682.285332314744,MMS2,2.5,O16,False,False,False,True,2466.259984597838,2194.6002105766534,1.15544867611701,False,False,OK,P1_t50,P1,50.3,down
15,17,0,,,1799.4275800893467,1680.7351343841688,YKL033W-A,2.5,O17,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
15,18,0,,,1892.3903017472712,1679.5527845218812,YKL033W-A,2.5,O18,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
15,19,872,1.0,,1964.6778929188256,1687.853195164076,YJR060W,2.5,O19,False,False,False,True,1110.7866418301505,1044.9190904004552,0.55014593265502,False,False,OK,P1_t50,P1,50.3,down
15,20,2223,1.0,,2063.94598540146,1691.2784671532847,YLR312C-B,2.5,O20,False,False,False,True,2085.553110065369,2091.236848124527,1.1010282583440023,False,False,OK,P1_t50,P1,50.3,down
15,21,1584,1.0,,2154.74320524836,1688.133083411434,SPH1,2.5,O21,False,False,False,True,1532.3875870362783,1536.5637883556237,0.8089949989380222,False,False,OK,P1_t50,P1,50.3,down
15,22,1368,1.0,,2246.1187363834424,1690.5969498910674,SPH1,2.5,O22,False,False,False,True,1507.728207775704,1511.8372051232386,0.7959765467739037,False,False,OK,P1_t50,P1,50.3,down
15,23,2297,1.0,,2333.4426334292107,1693.2921061041866,YOS9,2.5,O23,False,False,False,True,2660.3177912979672,2885.9062428713305,1.5194186766469484,False,False,OK,P1_t50,P1,50.3,down
15,24,1490,1.0,E,2427.6594470046084,1695.9451612903226,YPL081W,2.5,O24,False,False,False,True,1556.8581952348982,1597.3879314742849,0.841018679289325,False,False,OK,P1_t50,P1,50.3,down
16,1,0,,,313.21485805891916,1793.2817752666192,YER079W,2.5,P1,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
16,2,0,,,406.1775797168434,1792.099425404332,YJR060W,2.5,P2,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
16,3,1345,1.0,,483.9581901489118,1766.0950744558993,LCL1,2.5,P3,False,False,False,True,1579.930495812145,1593.028111463812,0.8387232506117319,False,False,OK,P1_t50,P1,50.3,down
16,4,1740,1.0,,580.410094637224,1775.383055430374,YER079W,2.5,P4,False,False,False,True,1702.202913365704,1703.010738136324,0.8966286858578327,False,False,OK,P1_t50,P1,50.3,down
16,5,1768,1.0,,674.4632516703787,1772.6930957683742,YJR060W,2.5,P5,False,False,False,True,1644.5326507270845,1687.4427246469952,0.8884321858806044,False,False,OK,P1_t50,P1,50.3,down
16,6,2625,1.0,,768.6035484857755,1772.5432854083817,ELC1,2.5,P6,False,False,False,True,2646.801783706769,2804.830631478512,1.4767326751612408,False,False,OK,P1_t50,P1,50.3,down
16,7,1988,1.0,,856.5180353031466,1775.5448963929393,YJR060W,2.5,P7,False,False,False,True,1933.7025095834397,1934.620198522864,1.0185701871344979,False,False,OK,P1_t50,P1,50.3,down
16,8,1444,1.0,,954.2892730045755,1769.0726995424504,LCL1,2.5,P8,False,False,False,True,1507.1232483779734,1500.6865843277512,0.7901057872734099,False,False,OK,P1_t50,P1,50.3,down
16,9,0,,,1056.9166313223136,1783.8229763683198,LCL1,2.5,P9,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
16,10,1925,1.0,E,1136.7541489772289,1777.0189116171362,YJR060W,2.5,P10,False,False,False,True,1872.4232047022742,1873.3728559525243,0.9863236938791323,False,False,OK,P1_t50,P1,50.3,down
16,11,2006,1.0,E,1234.6409005628518,1773.9789868667917,BY4741,2.5,P11,False,False,False,True,1872.4232047022745,1818.724021209767,0.9575512899348784,False,False,OK,P1_t50,P1,50.3,down
16,12,2201,1.0,E,1319.5043967639817,1777.966584593739,YOS9,2.5,P12,False,False,False,True,2159.95989179754,2210.6373768210574,1.1638921832380158,False,False,OK,P1_t50,P1,50.3,down
16,13,1554,1.0,E,1411.9152784388386,1780.51975249881,YEH1,2.5,P13,False,False,False,True,1468.0856004577872,1362.2794583876573,0.7172349611147718,False,False,OK,P1_t50,P1,50.3,down
16,14,2055,1.0,E,1509.0242774566475,1775.0134874759153,BY4741,2.5,P14,False,False,False,True,1750.6049525310164,1553.167528837382,0.8177368052432339,False,False,OK,P1_t50,P1,50.3,down
16,15,0,,,1614.6929612698596,1776.7288771945955,YKL033W-A,2.5,P15,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
16,16,2566,1.0,E,1690.4075353218211,1771.8207221350078,MMS2,2.5,P16,False,False,False,True,2638.461253852848,2359.5696621884567,1.2423044658622053,False,False,OK,P1_t50,P1,50.3,down
16,17,968,1.0,E,1779.5885496183207,1781.7824427480916,YJR060W,2.5,P17,False,False,False,True,894.181382413321,799.6642965119241,0.4210202151124191,False,False,OK,P1_t50,P1,50.3,down
16,18,0,,,1893.5811262436325,1773.181827607733,YER079W,2.5,P18,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
