row,col,size,circularity,flags,cx,cy,strain,volume_nl,well,is_missing,is_flagged,is_blank,is_reference,size_rc,size_spatial,norm,is_capped,is_jackknife,status,group,plate,hours,agar
11,22,1537,1.0,,2249.3864671437864,1321.5556278464542,SPH1,2.5,K22,False,False,False,True,1748.7245734908136,1892.5003577098357,1.146072436381129,False,False,OK,P1_t50,P1,50.3,down
11,23,1025,1.0,,2343.4,1325.5424390243902,ELC1,2.5,K23,False,False,False,True,1323.367196276895,1391.229633577662,0.8425097143175508,False,False,OK,P1_t50,P1,50.3,down
11,24,1429,1.0,,2433.2799160251925,1322.9118264520644,YPL081W,2.5,K24,False,False,False,True,1464.4157208287,1539.5111443185547,0.9323069772838521,False,False,OK,P1_t50,P1,50.3,down
12,1,2126,1.0,,306.0766698024459,1404.1519285042334,YLR312C-B,2.5,L1,False,False,False,True,1706.9118644317991,1780.0097016837922,1.0779496274756175,False,False,OK,P1_t50,P1,50.3,down
12,2,1498,1.0,,392.1388518024032,1402.555407209613,YOS9,2.5,L2,False,False,False,True,1568.7125676444562,1518.4433487724807,0.9195486072934299,False,False,OK,P1_t50,P1,50.3,down
12,3,1326,1.0,,490.8868778280543,1400.5716440422323,SPH1,2.5,L3,False,False,False,True,1564.0001467136149,1515.0102484527254,0.9174695685065817,False,False,OK,P1_t50,P1,50.3,down
12,4,1797,1.0,,582.889816360601,1401.382303839733,YEH1,2.5,L4,False,False,False,True,1704.3712939019808,1716.0074453827067,1.03919073291898,False,False,OK,P1_t50,P1,50.3,down
12,5,1713,1.0,,671.9112667834208,1404.2446001167543,YPL081W,2.5,L5,False,False,False,True,1542.3904728384698,1477.0175635239489,0.8944617160622761,False,False,OK,P1_t50,P1,50.3,down
12,6,0,,,773.265168363096,1412.8538536117753,Blank_media,2.5,L6,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P1_t50,P1,50.3,down
12,7,1695,1.0,,858.0106194690266,1405.4460176991151,YPL081W,2.5,L7,False,False,False,True,1714.1805681730211,1780.6600819831256,1.0783434889252044,False,False,OK,P1_t50,P1,50.3,down
12,8,1523,1.0,,950.0341431385424,1402.0558108995403,MMS2,2.5,L8,False,False,False,True,1567.0869891084444,1530.6987478465269,0.9269703100256883,False,False,OK,P1_t50,P1,50.3,down
12,9,1054,1.0,,1050.7798861480076,1406.6973434535105,YEH1,2.5,L9,False,False,False,True,1090.2487795212633,1061.308084857862,0.6427137187101829,False,False,OK,P1_t50,P1,50.3,down
12,10,1820,1.0,,1144.467032967033,1402.5390109890109,BY4741,2.5,L10,False,False,False,True,1777.9389550398373,1873.1248815214253,1.1343389119403897,False,False,OK,P1_t50,P1,50.3,down
12,11,0,,,1238.0787766527174,1406.942104300338,MMS2,2.5,L11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
12,12,0,,,1331.0414983106418,1405.7597544380505,Blank_media,2.5,L12,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P1_t50,P1,50.3,down
12,13,0,,,1424.0042199685663,1404.5774045757632,MMS2,2.5,L13,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
12,14,0,,,1516.9669416264903,1403.395054713476,ELC1,2.5,L14,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
12,15,0,,,1609.929663284415,1402.2127048511884,LCL1,2.5,L15,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
12,16,0,,,1702.892384942339,1401.0303549889009,COS111,2.5,L16,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
12,17,1837,1.0,,1786.3630919978225,1411.7904191616767,SPH1,2.5,L17,False,False,False,True,1657.8582051430528,1640.576214937696,0.9935106073099392,False,False,OK,P1_t50,P1,50.3,down
12,18,0,,,1888.817828258188,1398.6656552643262,Blank_media,2.5,L18,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P1_t50,P1,50.3,down
12,19,820,1.0,,1967.069512195122,1411.3329268292682,YJR060W,2.5,L19,False,False,False,True,989.5679940626267,982.3489550416174,0.5948971453001017,False,False,OK,P1_t50,P1,50.3,down
12,20,0,,,2074.743271574036,1396.3009555397512,YEH1,2.5,L20,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
12,21,0,,,2167.7059932319607,1395.1186056774638,ELC1,2.5,L21,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
12,22,1493,1.0,,2246.7253851306095,1409.284661754856,YJR060W,2.5,L22,False,False,False,True,1532.1864954353198,1565.943479463225,0.9483140393777022,False,False,OK,P1_t50,P1,50.3,down
12,23,2250,1.0,,2349.5982222222224,1417.2675555555556,YLR312C-B,2.5,L23,False,False,False,True,2620.2534103541575,2711.671350648794,1.6421512306944905,False,False,OK,P1_t50,P1,50.3,down
12,24,1789,1.0,,2440.6422582448295,1412.6042481833426,YEH1,2.5,L24,False,False,False,True,1653.6620936587808,1724.2770626035588,1.044198700456545,False,False,OK,P1_t50,P1,50.3,down
13,1,1805,1.0,,301.0387811634349,1489.4304709141275,YKL033W-A,2.5,M1,False,False,False,True,1630.51709289666,1709.6096293036023,1.0353163026545806,False,False,OK,P1_t50,P1,50.3,down
13,2,1840,1.0,,393.7184782608696,1490.528804347826,MMS2,2.5,M2,False,False,False,True,2167.9521792629953,2146.551847000409,1.2999225575244844,False,False,OK,P1_t50,P1,50.3,down
13,3,0,,,495.5678278856843,1510.0299462844891,COS111,2.5,M3,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
13,4,1727,1.0,,584.6039374638101,1489.936305732484,YKL033W-A,2.5,M4,False,False,False,True,1842.9297641497067,1795.2959473256183,1.0872067696021577,False,False,OK,P1_t50,P1,50.3,down
13,5,0,,,681.4932712015328,1507.6652465599143,SPH1,2.5,M5,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
13,6,1460,1.0,,770.4143835616438,1493.3102739726028,YJR060W,2.5,M6,False,False,False,True,1690.2321962259562,1646.5451212264647,0.9971252956480582,False,False,OK,P1_t50,P1,50.3,down
13,7,1715,1.0,,863.3411078717202,1497.0489795918368,BY4741,2.5,M7,False,False,False,True,1951.4224736908452,1991.0866033694113,1.2057749237790532,False,False,OK,P1_t50,P1,50.3,down
13,8,0,,,960.3814361753059,1504.1181969730521,LCL1,2.5,M8,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
13,9,1097,1.0,,1048.4184138559708,1497.950774840474,YEH1,2.5,M9,False,False,False,True,1276.7090550821774,1331.0711859482249,0.8060785779308667,False,False,OK,P1_t50,P1,50.3,down
13,10,1822,1.0,M,1148.6416026344675,1505.6953896816685,YLR312C-B,2.5,M10,False,True,False,False,2002.5996823543558,2191.516971156442,1.3271528241840091,False,False,FLAG,P1_t50,P1,50.3,down
13,11,0,,,1239.2696011490787,1500.5711473861898,YKL033W-A,2.5,M11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
13,12,1167,1.0,,1319.4344473007711,1500.7086546700943,YPL081W,2.5,M12,False,False,False,True,1254.4671086239655,1213.7322664836556,0.7350197267315864,False,False,OK,P1_t50,P1,50.3,down
13,13,2018,1.0,,1416.2998017839445,1500.0525272547077,SPH1,2.5,M13,False,False,False,True,2107.4552373544366,2081.5290174438096,1.2605456177068843,False,False,OK,P1_t50,P1,50.3,down
13,14,0,,,1518.1577661228516,1497.0240977993276,YER079W,2.5,M14,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
13,15,1502,1.0,,1601.2616511318242,1503.4334221038616,SPH1,2.5,M15,False,False,False,True,1648.306877195735,1460.8095973305872,0.8846463925256995,False,False,OK,P1_t50,P1,50.3,down
13,16,2091,1.0,,1697.7187948350072,1506.3921568627452,YLR312C-B,2.5,M16,False,False,False,True,2387.748034948344,2294.365363255241,1.3894364094051985,False,False,OK,P1_t50,P1,50.3,down
13,17,0,,,1797.0459310966244,1493.4770482124652,COS111,2.5,M17,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
13,18,1530,1.0,,1882.4444444444443,1494.9581699346404,LCL1,2.5,M18,False,False,False,True,2125.804582547677,2072.7070409553285,1.2552031489212585,False,False,OK,P1_t50,P1,50.3,down
13,19,1327,1.0,,1968.7935192162772,1499.3798040693293,MMS2,2.5,M19,False,False,False,True,1801.7852343753184,1783.0029074694153,1.07976227212498,False,False,OK,P1_t50,P1,50.3,down
13,20,1527,1.0,,2061.2357563850687,1504.3005893909626,YEH1,2.5,M20,False,False,False,True,1473.1647052722803,1446.2809729709675,0.875848055527103,False,False,OK,P1_t50,P1,50.3,down
13,21,0,,,2168.896817728322,1488.7476487633155,YER079W,2.5,M21,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
13,22,1392,1.0,,2246.07183908046,1503.844827586207,YKL033W-A,2.5,M22,False,False,False,True,1607.2793702867036,1634.48001099375,0.9898188292459345,False,False,OK,P1_t50,P1,50.3,down
13,23,1129,1.0,,2338.314437555359,1507.0008857395926,YKL033W-A,2.5,M23,False,False,False,True,1479.2958247735285,1519.520813374692,0.92020110517896,False,False,OK,P1_t50,P1,50.3,down
13,24,544,1.0,,2430.1838235294117,1507.7095588235295,YJR060W,2.5,M24,False,False,False,True,565.764434735305,585.503372622412,0.35457286654506415,False,False,OK,P1_t50,P1,50.3,down
14,1,1982,1.0,E,299.46720484359236,1582.6397578203835,ELC1,2.5,N1,False,False,False,True,1773.4281265486024,1866.4364545434496,1.1302884916744291,False,False,OK,P1_t50,P1,50.3,down
14,2,1074,1.0,,401.04003724394784,1584.6238361266294,SPH1,2.5,N2,False,False,False,True,1253.423834873727,1241.051012821323,0.7515635873689374,False,False,OK,P1_t50,P1,50.3,down
14,3,1957,1.0,,487.0444557996934,1586.1073071027083,ELC1,2.5,N3,False,False,False,True,2572.4455801463314,2604.736718756182,1.5773930743182394,False,False,OK,P1_t50,P1,50.3,down
14,4,0,,,589.7213740399698,1602.4766395080535,COS111,2.5,N4,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
14,5,2001,1.0,,674.9085457271365,1584.2498750624688,MMS2,2.5,N5,False,False,False,True,2007.918886275812,2021.627429951307,1.2242700323200963,False,False,OK,P1_t50,P1,50.3,down
14,6,1386,1.0,,771.6277056277056,1581.958152958153,LCL1,2.5,N6,False,False,False,True,1589.3463058500568,1552.441196415824,0.9401372406966342,False,False,OK,P1_t50,P1,50.3,down
14,7,1128,1.0,,867.197695035461,1591.0212765957447,SPH1,2.5,N7,False,False,False,True,1271.3293398435294,1257.9542593599226,0.7617999632112579,False,False,OK,P1_t50,P1,50.3,down
14,8,945,1.0,,953.1026455026455,1589.1238095238095,YEH1,2.5,N8,False,False,False,True,1083.6452085341296,1072.2446678358376,0.6493367643799977,False,False,OK,P1_t50,P1,50.3,down
14,9,1941,1.0,,1047.1020092735703,1586.9356002060792,COS111,2.5,N9,False,False,False,True,2237.5494328563123,2323.6550872151297,1.4071738672412764,False,False,OK,P1_t50,P1,50.3,down
14,10,0,,,1147.4977039875157,1595.382540334329,LCL1,2.5,N10,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
14,11,0,,,1240.4604256454397,1594.2001904720416,YER079W,2.5,N11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
14,12,1167,1.0,,1321.2322193658954,1594.082262210797,YEH1,2.5,N12,False,False,False,True,1242.570592551338,1210.4541325820142,0.7330345334965456,False,False,OK,P1_t50,P1,50.3,down
14,13,2023,1.0,,1412.48690064261,1591.6737518536827,YOS9,2.5,N13,False,False,False,True,2092.641684602143,2076.796752656936,1.2576798226163852,False,False,OK,P1_t50,P1,50.3,down
14,14,0,,,1519.3485906192127,1590.6531408851793,YKL033W-A,2.5,N14,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
14,15,1715,1.0,,1602.7212827988337,1598.3591836734695,YLR312C-B,2.5,N15,False,False,False,True,1864.206657465082,1730.8552420000376,1.0481823562889794,False,False,OK,P1_t50,P1,50.3,down
14,16,1083,1.0,,1695.3296398891966,1592.9298245614036,YER079W,2.5,N16,False,False,False,True,1224.9679116361208,1084.8598835107125,0.6569763671441806,False,False,OK,P1_t50,P1,50.3,down
14,17,0,,,1798.2367555929854,1587.106091298317,YJR060W,2.5,N17,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
14,18,0,,,1891.1994772509101,1585.9237414360296,YER079W,2.5,N18,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
14,19,466,1.0,,1963.3347639484978,1601.0429184549357,YJR060W,2.5,N19,False,False,False,True,626.7290271318299,655.0314576497802,0.39667812770372424,False,False,OK,P1_t50,P1,50.3,down
14,20,1824,1.0,,2059.6639254385964,1590.4161184210527,MMS2,2.5,N20,False,False,False,True,1743.0060497056902,1878.1499214639343,1.1373820076768646,False,False,OK,P1_t50,P1,50.3,down
14,21,2053,1.0,,2149.150024354603,1598.910862152947,YOS9,2.5,N21,False,False,False,True,2015.9951662229755,2102.0825456226466,1.2729925543852232,False,False,OK,P1_t50,P1,50.3,down
14,22,1482,1.0,,2246.9082321187584,1597.5364372469635,SPH1,2.5,N22,False,False,False,True,1694.9704499106515,1740.7570289267162,1.054178743566453,False,False,OK,P1_t50,P1,50.3,down
14,23,1220,1.0,,2341.472131147541,1595.5762295081968,SPH1,2.5,N23,False,False,False,True,1583.3710950416544,1625.860038081654,0.9845986910744097,False,False,OK,P1_t50,P1,50.3,down
14,24,1576,1.0,,2432.746192893401,1598.104695431472,YKL033W-A,2.5,N24,False,False,False,True,1623.5091810497445,1667.3653623804335,1.009733750070887,False,False,OK,P1_t50,P1,50.3,down
15,1,1434,1.0,E,301.5543933054393,1674.7280334728034,YJR060W,2.5,O1,False,False,False,True,1247.6016043522684,1210.225641125582,0.7328961621831143,False,False,OK,P1_t50,P1,50.3,down
15,2,1887,1.0,,394.1356650768415,1678.9862215156334,YOS9,2.5,O2,False,False,False,True,2141.3240709742217,2241.7565464490335,1.3575772266015655,False,False,OK,P1_t50,P1,50.3,down
15,3,1192,1.0,,490.8372483221477,1682.3691275167785,YER079W,2.5,O3,False,False,False,True,1523.5210430020118,1450.491281790871,0.878397761194257,False,False,OK,P1_t50,P1,50.3,down
15,4,0,,,590.9121985363308,1696.1056825939054,COS111,2.5,O4,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
15,5,1737,1.0,,675.916522740357,1678.720782959125,YKL033W-A,2.5,O5,False,False,False,True,1694.7893481717008,1706.360081411462,1.033348420717486,False,False,OK,P1_t50,P1,50.3,down
15,6,1520,1.0,,766.0756578947369,1681.0453947368421,YPL081W,2.5,O6,False,False,False,True,1694.7893481717012,1699.049707413292,1.0289213578084577,False,False,OK,P1_t50,P1,50.3,down
15,7,1445,1.0,,858.2920415224913,1682.5778546712802,YER079W,2.5,O7,False,False,False,True,1583.5568109331443,1544.7037440398374,0.9354515449397991,False,False,OK,P1_t50,P1,50.3,down
15,8,1477,1.0,,950.2545700744753,1683.2782667569397,YPL081W,2.5,O8,False,False,False,True,1646.8446495063174,1657.8559780196065,1.0039749964418594,False,False,OK,P1_t50,P1,50.3,down
15,9,1713,1.0,,1052.580852305896,1687.5288966725043,YLR312C-B,2.5,O9,False,False,False,True,1920.0887258056373,1993.977817923451,1.207525803927926,False,False,OK,P1_t50,P1,50.3,down
15,10,1625,1.0,,1136.436923076923,1679.7704615384616,COS111,2.5,O10,False,False,False,True,1720.1953096683412,1786.3920785928526,1.0818147079889555,False,False,OK,P1_t50,P1,50.3,down
15,11,1354,1.0,,1226.5937961595273,1683.172082717873,YPL081W,2.5,O11,False,False,False,True,1399.2346203807826,1363.0688983344558,0.8254559566688489,False,False,OK,P1_t50,P1,50.3,down
15,12,0,,,1334.6139717997253,1686.646883695606,YER079W,2.5,O12,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
15,13,1685,1.0,,1418.3560830860533,1683.1086053412464,BY4741,2.5,O13,False,False,False,True,1694.789348171701,1681.9568493828087,1.0185701558296012,False,False,OK,P1_t50,P1,50.3,down
15,14,2143,1.0,,1504.3182454503033,1685.3481101259915,YOS9,2.5,O14,False,False,False,True,1861.5753834607663,1648.6541683775697,0.9984025058726494,False,False,OK,P1_t50,P1,50.3,down
15,15,1869,1.0,,1604.6083467094702,1685.064205457464,BY4741,2.5,O15,False,False,False,True,1975.404609749242,1751.9367693154823,1.060949042051874,False,False,OK,P1_t50,P1,50.3,down
15,16,1986,1.0,,1687.730110775428,1682.1948640483383,MMS2,2.5,O16,False,False,False,True,2184.1996401486035,1935.743787129878,1.1722600681620166,False,False,OK,P1_t50,P1,50.3,down
15,17,0,,,1799.4275800893467,1680.7351343841688,YKL033W-A,2.5,O17,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
15,18,0,,,1892.3903017472712,1679.5527845218812,YKL033W-A,2.5,O18,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
15,19,629,1.0,,1964.2480127186009,1688.060413354531,YJR060W,2.5,O19,False,False,False,True,822.5482253086419,837.1316882711269,0.5069555467401601,False,False,OK,P1_t50,P1,50.3,down
15,20,1912,1.0,,2063.75679916318,1691.163179916318,YLR312C-B,2.5,O20,False,False,False,True,1776.5555009343707,1824.863569934268,1.1051125190743005,False,False,OK,P1_t50,P1,50.3,down
15,21,1358,1.0,,2154.4344624447717,1688.002209131075,SPH1,2.5,O21,False,False,False,True,1296.6332027138985,1331.6594172381947,0.8064348027869968,False,False,OK,P1_t50,P1,50.3,down
15,22,1137,1.0,,2246.0307827616534,1690.5435356200528,SPH1,2.5,O22,False,False,False,True,1264.4196121202258,1298.3496573548973,0.7862628659579237,False,False,OK,P1_t50,P1,50.3,down
15,23,1983,1.0,,2333.421583459405,1692.9062027231466,YOS9,2.5,O23,False,False,False,True,2502.4328201224744,2589.740121483977,1.5683113392986583,False,False,OK,P1_t50,P1,50.3,down
15,24,1201,1.0,,2427.517901748543,1695.7835137385512,YPL081W,2.5,O24,False,False,False,True,1202.9799096656106,1235.2612523149162,0.7480573872762354,False,False,OK,P1_t50,P1,50.3,down
16,1,0,,,313.21485805891916,1793.2817752666192,YER079W,2.5,P1,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
16,2,0,,,406.1775797168434,1792.099425404332,YJR060W,2.5,P2,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
16,3,1086,1.0,,484.0055248618784,1765.208103130755,LCL1,2.5,P3,False,False,False,True,1362.480104761582,1327.264368926624,0.8037732214002699,False,False,OK,P1_t50,P1,50.3,down
16,4,1455,1.0,,580.4570446735395,1774.7223367697595,YER079W,2.5,P4,False,False,False,True,1467.8653062348535,1429.9257013297881,0.8659435258179702,False,False,OK,P1_t50,P1,50.3,down
16,5,0,,,685.0657446906163,1788.5523758174695,YJR060W,2.5,P5,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
16,6,0,,,778.0284663485406,1787.3700259551822,ELC1,2.5,P6,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
16,7,0,,,870.9911880064649,1786.187676092895,YJR060W,2.5,P7,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
16,8,0,,,963.9539096643894,1785.0053262306074,LCL1,2.5,P8,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
16,9,0,,,1056.9166313223136,1783.8229763683198,LCL1,2.5,P9,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
16,10,1530,1.0,,1136.9490196078432,1775.894117647059,YJR060W,2.5,P10,False,False,False,True,1589.8053972587359,1577.7678093089971,0.9554746924574814,False,False,OK,P1_t50,P1,50.3,down
16,11,1640,1.0,,1235.4121951219513,1772.75,BY4741,2.5,P11,False,False,False,True,1663.5806803995008,1608.5260513780884,0.9741014648558668,False,False,OK,P1_t50,P1,50.3,down
16,12,1901,1.0,,1319.489216201999,1777.4434508153604,YOS9,2.5,P12,False,False,False,True,1931.867363127337,1960.7159853110738,1.1873828912012414,False,False,OK,P1_t50,P1,50.3,down
16,13,1316,1.0,,1411.872340425532,1780.132218844985,YEH1,2.5,P13,False,False,False,True,1299.2713207155741,1206.3311582090444,0.7305377163807567,False,False,OK,P1_t50,P1,50.3,down
16,14,1796,1.0,,1508.96714922049,1774.5378619153676,BY4741,2.5,P14,False,False,False,True,1531.4151214748863,1356.2566125269266,0.8213305291829553,False,False,OK,P1_t50,P1,50.3,down
16,15,0,,,1614.6929612698596,1776.7288771945955,YKL033W-A,2.5,P15,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
16,16,2212,1.0,,1689.9814647377939,1770.985081374322,MMS2,2.5,P16,False,False,False,True,2387.956174590328,2117.818397877383,1.2825219721518561,False,False,OK,P1_t50,P1,50.3,down
16,17,653,1.0,,1779.3185298621745,1781.2756508422665,YJR060W,2.5,P17,False,False,False,True,626.8425760535913,555.1462675693828,0.33618901725918865,False,False,OK,P1_t50,P1,50.3,down
16,18,0,,,1893.5811262436325,1773.181827607733,YER079W,2.5,P18,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
16,19,0,,,1986.5438479015565,1771.9994777454458,YJR060W,2.5,P19,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
16,20,0,,,2079.506569559481,1770.8171278831583,BY4741,2.5,P20,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
16,21,1602,1.0,E,2152.1404494382023,1780.8676654182273,SPH1,2.5,P21,False,False,False,True,1501.4401408450703,1501.058081621402,0.9090203263344317,False,False,OK,P1_t50,P1,50.3,down
16,22,1833,1.0,,2241.875613747954,1775.4015275504637,MMS2,2.5,P22,False,False,False,True,2000.8814876458562,2034.743216632726,1.2322127740669033,False,False,OK,P1_t50,P1,50.3,down
16,23,1298,1.0,E,2332.504622496148,1785.3482280431433,YPL081W,2.5,P23,False,False,False,True,1607.8389599095694,1635.049070778777,0.9901634440998315,False,False,OK,P1_t50,P1,50.3,down
16,24,1893,1.0,E,2431.53882725832,1783.4960380348653,COS111,2.5,P24,False,False,False,True,1861.2046264753278,1901.881090165636,1.15175328016901,False,False,OK,P1_t50,P1,50.3,down
1,1,2400,1.0,E,303.96625,370.68958333333336,YLR312C-B,5.0,A1,False,False,False,True,1619.2695475071193,1611.774881055991,1.073107930009059,False,False,OK,P2_t50,P2,50.3,down
1,2,1817,1.0,E,387.71491469455145,364.0258668134287,YEH1,5.0,A2,False,False,False,True,1524.802161744837,1476.0313737936942,0.9827308954724642,False,False,OK,P2_t50,P2,50.3,down
1,3,1916,1.0,E,484.5292275574113,361.28757828810024,MMS2,5.0,A3,False,False,False,True,1483.206326695546,1371.2502423359094,0.912968384340015,False,False,OK,P2_t50,P2,50.3,down
1,4,1395,1.0,E,578.4982078853046,366.5068100358423,YJR060W,5.0,A4,False,False,False,True,1203.6145825743836,1091.8016481194338,0.7269135537255117,False,False,OK,P2_t50,P2,50.3,down
1,5,2057,1.0,E,677.3709285367039,367.9474963539135,BY4741,5.0,A5,False,False,False,True,1691.8789808917197,1554.5685172280391,1.0350203512830902,False,False,OK,P2_t50,P2,50.3,down
1,6,1964,1.0,E,766.1664969450102,370.65020366598776,YOS9,5.0,A6,False,False,False,True,1629.2724850387328,1475.650109566166,0.9824770525376982,False,False,OK,P2_t50,P2,50.3,down
1,7,1574,1.0,E,861.3805590851334,368.92757306226173,COS111,5.0,A7,False,False,False,True,1308.2398051769949,1196.8558189613177,0.7968578524833454,False,False,OK,P2_t50,P2,50.3,down
1,8,1634,1.0,E,952.2521419828641,373.48470012239903,YPL081W,5.0,A8,False,False,False,True,1523.8626571373268,1400.1881565527685,0.9322350360225924,False,False,OK,P2_t50,P2,50.3,down
1,9,1364,1.0,E,1054.065249266862,372.3980938416422,SPH1,5.0,A9,False,False,False,True,1292.414591777649,1263.1953866586502,0.8410262515607271,False,False,OK,P2_t50,P2,50.3,down
1,10,1951,1.0,,1146.2639671963095,375.35879036391594,COS111,5.0,A10,False,False,False,True,1745.7661764986606,1767.1087493970113,1.176528083701069,False,False,OK,P2_t50,P2,50.3,down
1,11,1917,1.0,E,1244.7000521648408,371.377151799687,BY4741,5.0,A11,False,False,False,True,2040.4731087571106,2065.7074002912836,1.375332882020493,False,False,OK,P2_t50,P2,50.3,down
1,12,1381,1.0,,1334.477190441709,371.52787834902244,YEH1,5.0,A12,False,False,False,True,1168.3235698869746,1182.6067146143998,0.7873709030030396,False,False,OK,P2_t50,P2,50.3,down
1,13,1989,1.0,E,1419.5133232780292,368.3001508295626,MMS2,5.0,A13,False,False,False,True,1787.133358624683,1872.4055408995516,1.24663391752065,False,False,OK,P2_t50,P2,50.3,down
1,14,2199,1.0,,1515.8153706230105,376.162346521146,YOS9,5.0,A14,False,False,False,True,1946.951546671058,2318.3391947616255,1.5435332834567808,False,False,OK,P2_t50,P2,50.3,down
1,15,1158,1.0,,1602.8246977547496,380.3566493955095,YPL081W,5.0,A15,False,False,False,True,1221.6077586510037,1243.5472911781771,0.8279446932627985,False,False,OK,P2_t50,P2,50.3,down
1,16,937,1.0,,1699.5186766275347,383.1152614727855,YPL081W,5.0,A16,False,False,False,True,813.8390272148234,878.344968451956,0.5847956572643765,False,False,OK,P2_t50,P2,50.3,down
1,17,1915,1.0,,1798.4151436031332,378.77963446475195,YEH1,5.0,A17,False,False,False,True,1652.2737818135804,1785.816586820052,1.1889836250598176,False,False,OK,P2_t50,P2,50.3,down
1,18,1502,1.0,,1889.482689747004,379.5752330226365,COS111,5.0,A18,False,False,False,True,1370.8312502471815,1481.6268413674377,0.9864563168672675,False,False,OK,P2_t50,P2,50.3,down
1,19,0,,,1974.3746363920322,378.65812610623595,ELC1,5.0,A19,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
1,20,1727,1.0,,2082.894614939201,392.01563404748117,YLR312C-B,5.0,A20,False,False,False,True,1352.9765484064944,1469.8974036505049,0.9786469430046216,False,False,OK,P2_t50,P2,50.3,down
1,21,1496,1.0,,2169.5989304812833,385.8415775401069,YOS9,5.0,A21,False,False,False,True,1349.7538684122308,1451.5733933177594,0.9664469509159287,False,False,OK,P2_t50,P2,50.3,down
1,22,1313,1.0,,2269.2863670982483,385.7699923838538,BY4741,5.0,A22,False,False,False,True,1255.044286059609,1349.7193345499757,0.8986332633768185,False,False,OK,P2_t50,P2,50.3,down
1,23,1763,1.0,,2356.935904707884,383.781622234827,ELC1,5.0,A23,False,False,False,True,1431.0916775349183,1587.2567102481094,1.0567839111696435,False,False,OK,P2_t50,P2,50.3,down
1,24,1337,1.0,E,2455.5056095736722,380.77860882572924,LCL1,5.0,A24,False,False,False,True,1152.8083764802182,1159.6842971448182,0.7721093250676209,False,False,OK,P2_t50,P2,50.3,down
2,1,1455,1.0,,294.0515463917526,461.3670103092783,SPH1,5.0,B1,False,False,False,True,1245.6760439421616,1151.6493331937831,0.7667597048231711,False,False,OK,P2_t50,P2,50.3,down
2,2,1627,1.0,,392.18070067609096,455.3054701905347,LCL1,5.0,B2,False,False,False,True,1732.528298672119,1700.9875483946332,1.132505071572423,False,False,OK,P2_t50,P2,50.3,down
2,3,2091,1.0,,489.38833094213294,461.3142037302726,BY4741,5.0,B3,False,False,False,True,2053.9710106205325,2002.3265557348068,1.3331343791751915,False,False,OK,P2_t50,P2,50.3,down
