run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,svr.kernel,svr.C,svr.gamma,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
38p8vs6a,False,10000,sum,['fudt_downstream'],rbf,0.1,0.01,3149.0,0.0875486760388573,0.0852547492571894,0.3176463219377852,0.3054858133025195,0.3585755602534888,0.3279836363392209,0.1006919169733946,0.1043910130397467,0.0186409617485754,0.0182654105645726,0.1365319074376955,0.1351495858838372,0.0996340389121943,0.1160720114248357,0.1026122542727984,0.114640843350383,0.1019984996017333,0.1168557050169065,0.0855152561628781,0.1196364641804792,0.0930988259057237,0.1187396897403979,0.3400507675793277,0.3866171376219109,0.355865484705149,0.383150509751731,0.3479110070629401,0.3827941010555989,0.3181516536888593,0.3880938274695675,0.3254100968338739,0.3842838844927206,0.3417382139748008,0.3937574849899878,0.3393286276932509,0.3851030076364815,0.3474415286154356,0.3858835124036358,0.3410177943498158,0.3913851608394237,0.3191679296819666,0.3888872042682721,0.0176307370016953,0.0177276700148889,0.0182640536779666,0.0175860007307888,0.0175580016186132,0.0177187552721482,0.0190740296002313,0.0173744201205226,0.0176437077179894,0.0177023281181182,0.1015011960669545,0.1002325750930407,0.1029185339191262,0.1001285050818097,0.0985626626402021,0.1009433223798184,0.1025726327063417,0.0996283971278031,0.1011184770566498,0.1000578210277824,0.1327807855139265,0.1331452966307445,0.1351445658469722,0.1326122193871623,0.1325066097166976,0.1331118149231998,0.1381087600416111,0.1318120636380549,0.1328296191291288,0.1330500962724878,0.0965717749710655,0.0072391673247542,0.1171889427426005,0.0020153517622925,0.33747780197403,0.0155941360096011,0.3849878920783058,0.0022905018686921,0.337738818863054,0.0108200604796647,0.3890032740275602,0.003648094343637,0.0180341059232991,0.0006473232921589,0.0176218348512933,0.0001496428657093,0.1013347004778549,0.0017175325102062,0.1001981241420509,0.0004758224274301,0.1342740680496673,0.0023928468119881,0.1327462981703299,0.0005647713777067
nactj1j1,True,10000,sum,['normalized_chrom_pathways'],rbf,0.1,0.1,3120.0,0.0867852526836627,0.0979327929031089,0.3081655246338545,0.3192913259209848,0.2708136445970394,0.293225523735253,0.1006342667543519,0.1023773140575586,0.0186565581373235,0.018012258474239,0.1365890117737276,0.1342097555106896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7qd157px,False,10000,sum,['normalized_chrom_pathways'],rbf,0.1,0.1,3124.0,0.0867704093186224,0.0978384563234258,0.3081529675194064,0.3191401508900807,0.2708435537349797,0.2931961250745992,0.1006366561300613,0.1023865821087535,0.0186568613804584,0.0180141421641054,0.1365901218260618,0.1342167730356585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enzzg1my,True,10000,sum,['fudt_downstream'],rbf,1.0,0.001,,0.0865380454236052,0.0883853468549067,0.3163918554260751,0.3158828911647126,0.3448319099657359,0.3255239959685054,0.1009773643103884,0.1043085359893896,0.0186616084681824,0.0182028995535689,0.1366074978476015,0.1349181216648415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30ecieq2,True,10000,sum,['fudt_downstream'],rbf,1.0,0.001,3146.0,0.0865380454236052,0.0883853468549067,0.3163918554260751,0.3158828911647126,0.3448319099657359,0.3255239959685054,0.1009773643103884,0.1043085359893896,0.0186616084681824,0.0182028995535689,0.1366074978476015,0.1349181216648415,0.0966537847728377,0.1072357158113336,0.1002339807513609,0.1034176106802617,0.0962890989186635,0.106951271579501,0.0798999703650704,0.1094142379567811,0.0900136545928497,0.1082367461385243,0.3327977213565232,0.3634246151904039,0.3520436103637363,0.3569339977364288,0.3351663682518557,0.3614082677113523,0.3054150093707999,0.3668110763239286,0.317413474141226,0.3613064659902578,0.3356507311562962,0.3619962344562645,0.3350230135495931,0.3558148460935921,0.3292679282010582,0.3579162215422508,0.3224143490341077,0.3629500113529361,0.3052034690017174,0.362547937694793,0.0176890955794294,0.0179048868637893,0.0183124574092001,0.0178089292185739,0.0176696335773462,0.0179174705140215,0.0191911514311234,0.0175761609307121,0.0177037295400569,0.0179133061363972,0.1016324946966004,0.100848936814286,0.10296955556582,0.1007541811715976,0.0989100342633898,0.1014630065550301,0.1031282676292328,0.1001929891435456,0.1013636802812267,0.1007816682636867,0.1330003593206777,0.1338091434237188,0.1353235286607622,0.1334501001070211,0.132927173961332,0.1338561560557511,0.1385321314032361,0.1325751142964326,0.1330553626880815,0.1338405997311623,0.0926180978801564,0.0080046639772567,0.1070511164332803,0.0022492482697121,0.3285672366968282,0.0178396868497433,0.3619768845904743,0.0035940516024124,0.3255118981885544,0.0125438442832985,0.3602450502279673,0.0031912733858737,0.0181132135074312,0.000660674766903,0.0178241507326988,0.0001456933653601,0.1016008064872539,0.0016958847043096,0.1008081563896292,0.0004507043010091,0.1345677112068179,0.0024353151720256,0.1335062227228172,0.0005468397667349
ls0fwztl,False,10000,sum,['fudt_downstream'],rbf,1.0,0.001,3151.0,0.0864948730183007,0.0883373456476216,0.3164022998270602,0.315905725254378,0.3446208498411706,0.325329967186723,0.1009897571533799,0.1043199940260392,0.0186624904606074,0.018203858029995,0.1366107260086389,0.1349216736851237,0.0966122424112696,0.1072332600006598,0.1003471294671389,0.1034138767711819,0.0963228709888829,0.107035536640154,0.0798514134051314,0.109424368603312,0.0899874458684327,0.1081981359042367,0.3328559433611344,0.3635678486152057,0.3523317603414319,0.3569435297082679,0.3350419551386828,0.3613823176263635,0.3051737410028954,0.3666388351508854,0.3174771090160007,0.3613691967495668,0.3357060789319221,0.36202539314684,0.335456949515639,0.356039431753105,0.3293774237517547,0.3578886228283817,0.3222634534626021,0.3629018638440192,0.3051456304740489,0.3623650164960394,0.0176899090513762,0.0179049361164454,0.0183101545537974,0.0178090033856815,0.0176689732554388,0.0179157798820419,0.0191921642166263,0.0175759609972736,0.0177042394292118,0.0179140817199882,0.1016424723831082,0.1008590978733428,0.1029581340075215,0.1007485972428908,0.0989066862690857,0.101459119724728,0.1031228356444405,0.1001833919244369,0.1013692824325256,0.1007902977457344,0.1330034174424711,0.1338093274642895,0.1353150196903412,0.1334503779900286,0.1329246901649158,0.1338498407994645,0.1385357867723223,0.1325743602559469,0.1330572787532191,0.1338434971150569,0.0926242204281711,0.008051783011526,0.1070610355839089,0.002247799977211,0.3285761017720291,0.0179952337274346,0.3619803455700579,0.0035469122282923,0.3255899072271934,0.0126794566278733,0.360244065613677,0.0030806861441599,0.0181130881012901,0.0006608169547319,0.0178239524202861,0.0001456340893852,0.1015998821473363,0.0016935561450183,0.1008081009022266,0.0004529197343626,0.1345672385646539,0.0024357766660932,0.1335054807249573,0.0005466222235465
zjolmt65,True,10000,mean,['fudt_downstream'],rbf,1.0,0.01,3194.0,0.0859706686746927,0.0840122621872535,0.3473197023912823,0.3374905291070207,0.3603853920692152,0.3477065936245895,0.1009226460500236,0.1040769306840298,0.0186731997147462,0.0182902202440272,0.136649916629123,0.1352413407358389,0.0840204159497416,0.0990369698362986,0.0789979867060379,0.0986249131182961,0.0805956997640535,0.0999785117663241,0.082030446935986,0.09928830404965,0.0778019559662068,0.1008751838090165,0.336820654446431,0.3801087621645066,0.3266381969736048,0.3748692815472095,0.3226930281958639,0.3809062932335328,0.3316258105567068,0.3780762770971802,0.3100601430916485,0.3800028185391391,0.3411495619522549,0.3920050604106135,0.3262049584093036,0.3867499596864501,0.3403931431020329,0.387834050981921,0.3511285573910539,0.3916405329480306,0.3138956821598551,0.3931698593201241,0.0179364789910549,0.0180693172982364,0.0187446622582138,0.0179041271754642,0.0179764757459127,0.0180573668202118,0.0191467146338448,0.01777600136328,0.0179413074013093,0.01806118161689,0.101517831123826,0.1011860551388481,0.1039341235188392,0.1007821391189247,0.0996529278160324,0.1017973949889597,0.1029910281019994,0.1005845548362106,0.1023355777381601,0.1008642876034447,0.1339271406065811,0.1344221607408406,0.1369111473117285,0.1338063046925079,0.1340763802685348,0.1343777020945509,0.1383716540113794,0.1333266716125473,0.1339451656511326,0.1343918956518215,0.0806893010644052,0.0024546418173791,0.099560776515917,0.0008841131507164,0.3255675666528511,0.0101639523589445,0.3787926865163136,0.0024274553027255,0.3345543806029001,0.014566962389983,0.3902798926694278,0.0028116730504177,0.0183491278060671,0.0005630404816007,0.0179735988548165,0.0001301162130012,0.1020862976597714,0.0016232360529913,0.1010428863372775,0.0004742718091142,0.1354462975698713,0.0020701088984134,0.1340649469584537,0.0004858650063762
f4v36dvy,True,10000,mean,['normalized_chrom_pathways'],rbf,10.0,0.1,3145.0,0.0837350068223654,0.071964643477746,0.3000527126896483,0.2728967690183573,0.2979317076595384,0.2705555172166149,0.1002562808724017,0.1032632064930751,0.0187188732602577,0.0185307841626438,0.1368169333827424,0.1361278228821862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0mjvj5ho,True,10000,sum,['fudt_downstream'],poly,10.0,0.001,,0.0831674702519376,0.0972962161180386,0.3056877668245603,0.3289817167049013,0.3321275644954535,0.3210588008504891,0.1012250186456634,0.1039053388249109,0.0187304677719018,0.018024969484573,0.1368592991794923,0.1342571021755389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d57x5cpk,True,10000,sum,['fudt_downstream'],poly,10.0,0.001,3170.0,0.0831674702519376,0.0972962161180386,0.3056877668245603,0.3289817167049013,0.3321275644954535,0.3210588008504891,0.1012250186456634,0.1039053388249109,0.0187304677719018,0.018024969484573,0.1368592991794923,0.1342571021755389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
in23321b,False,10000,sum,['esm2_t33_650M_UR50D_all'],rbf,0.1,0.001,3097.0,0.0823864996679039,0.0877902494721998,0.3143540657612274,0.3271857857086319,0.3388954742479653,0.340040316065013,0.100189703544448,0.1040136069088012,0.0187464226424811,0.0182147823132905,0.1369175760904389,0.1349621514102771,0.1080447719440703,0.0976559627574215,0.1042037178319927,0.1023999864521294,0.1044911326540943,0.1024094308768442,0.0793041331698611,0.1080297923038641,0.0928758843184734,0.1056112873570763,0.3742088254709623,0.3556659162248966,0.3670980914454519,0.3589950193778785,0.3601018755315616,0.3581963063546586,0.3113657082035209,0.3714219900987291,0.327490830257624,0.3600904508966911,0.3740915797044098,0.3610143846495753,0.3820281612022825,0.3577453130551482,0.35025466966792,0.3611386615017344,0.3192963868065833,0.3726557993942325,0.3244304031994026,0.3647449201308167,0.0174660401689793,0.0180970141673241,0.0182316634698207,0.0178291424171219,0.0175092648902797,0.0180085946534771,0.0192035792123138,0.0176034836666378,0.0176480450331412,0.0179660450743349,0.1006475119159169,0.1009681205985047,0.10171522658431,0.1004784092141634,0.0981430248501762,0.101070449094576,0.1027805843945807,0.0999131219664016,0.1008528475346003,0.1002937112662236,0.1321591471256505,0.1345251432533121,0.1350246772624203,0.1335258118010218,0.13232257891335,0.1341961052097906,0.1385769793736097,0.1326781205272289,0.1328459447372831,0.1340374763800593,0.0977839279836984,0.011801238536137,0.1032212919494671,0.0039096132751098,0.3480530661818242,0.0272065172323678,0.3608739365905707,0.0061175728917844,0.3500202401161196,0.0282965822788621,0.3634598157463015,0.0057061598254697,0.018011718554907,0.0007333809734152,0.0179008559957792,0.0001922943070479,0.1008278390559168,0.001720613379292,0.1005447624279739,0.0004800983543746,0.1341858654824627,0.0027092571928047,0.1337925314342825,0.0007198334752996
hqiehnu5,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],rbf,0.1,0.001,3096.0,0.0823640208567704,0.0878189116906645,0.314125290386767,0.3269487650305624,0.3386214932648953,0.3399903074209802,0.1001742451670094,0.1039950518818447,0.0187468818742751,0.0182142099930872,0.1369192531175772,0.1349600310947178,0.1080856082499702,0.0977370577533289,0.1041897645600715,0.1024347327299408,0.1043070243738255,0.1023005759742347,0.0792305222052166,0.1080574200786639,0.0929042192742916,0.1056165537674359,0.3743417489700269,0.3559387863837807,0.367121343488912,0.3591330124814231,0.360695753878055,0.3586704202666583,0.3110859144835789,0.3713374576401926,0.3275227816028216,0.3602625883396365,0.3743852753403909,0.3611038042210179,0.3820348692056222,0.3577549605045879,0.3503667623767565,0.3614255048569162,0.3190643741966383,0.3725868901947389,0.32475944935681,0.3649392274052448,0.0174652405228348,0.018095387761841,0.0182319474533145,0.017828452247418,0.017512864632019,0.0180107786378956,0.0192051145662144,0.0176029384185138,0.0176474937782825,0.0179659392852473,0.100641336824912,0.1009616577107336,0.1017210172474142,0.1004743038780745,0.098154086809774,0.1010774112771138,0.1027786725548698,0.0999044897325212,0.1008615408977695,0.1003065226289179,0.1321561217758558,0.1345190981304923,0.1350257288568167,0.1335232273704392,0.1323361803590351,0.1342042422499962,0.1385825189777357,0.1326760657334768,0.1328438699311432,0.1340370817544433,0.0977434277326751,0.011808284875296,0.1032292680607208,0.0038944933687783,0.3481535084846789,0.0273977373184268,0.3610684530223382,0.0059563379004175,0.3501221460952436,0.0283506294258308,0.3635620774365011,0.0056496558304106,0.018012532190533,0.0007336287653352,0.0179006992701831,0.0001924568085511,0.1008313308669479,0.0017167067038919,0.1005448770454722,0.0004819720275186,0.1341888839801173,0.0027100753457486,0.1337919430477696,0.0007204561797556
3b71s4ma,True,10000,sum,['esm2_t33_650M_UR50D_all'],rbf,0.1,0.001,3096.0,0.0823612723941286,0.0878188936748005,0.3141024442997272,0.3269487479538543,0.3386214932648953,0.3399903074209802,0.1001756878533478,0.103995053339877,0.0187469380241054,0.0182142103528235,0.136919458164665,0.1349600324274693,0.1080856140436094,0.0977074951274041,0.1041897296022228,0.1024078218772673,0.1042746653756233,0.1022871899526248,0.0792266133103538,0.108034140212469,0.0928661900058298,0.1056061066246708,0.3743417514241594,0.3558541024031373,0.3671214134096553,0.3590500739649913,0.3603307551667419,0.3586545416680316,0.3110442592352703,0.3712445808553772,0.3274873769068834,0.3601264065939584,0.3743852753403909,0.3611029382918911,0.3820356859560288,0.3577542942516584,0.3503603965982567,0.3614254042258815,0.3190680499483801,0.3725868191631346,0.3247620098580349,0.3649388087373336,0.0174652404093852,0.0180959806568324,0.018231948164793,0.0178289867810829,0.0175134973251076,0.0180110472051528,0.0192051960966903,0.0176033978584601,0.0176482336354098,0.0179661491423655,0.1006413346806493,0.1009676417233783,0.1017210187113224,0.1004806503339733,0.0981603165299054,0.101080541140763,0.1027812003449323,0.0999094962654022,0.1008685285081384,0.1003100585039596,0.1321561213466302,0.1345213018701217,0.1350257314914199,0.1335252290059183,0.1323385708140586,0.1342052428377998,0.1385828131360102,0.1326777971570984,0.1328466545887018,0.1340378645844732,0.0977285624675278,0.0118092278531069,0.1032085507588872,0.0038982776081854,0.3480651112285421,0.027377167156807,0.3609859410970992,0.0059476310932187,0.3501222835402183,0.0283492664274087,0.3635616529339798,0.0056498768718838,0.0180128231262772,0.0007334622804684,0.0179011123287787,0.0001924351383653,0.1008344797549896,0.0017150281096915,0.1005496775934953,0.0004817998347738,0.1341899782753642,0.0027094410711685,0.1337934870910823,0.0007203651740381
f6zb42n4,False,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],rbf,0.1,0.001,3098.0,0.0823608113795184,0.0878000351767922,0.3143710761384612,0.3272704340892483,0.3387131099945943,0.3400578934195625,0.1001891069860203,0.1040119345407283,0.0187469474424223,0.0182145869147226,0.1369194925582999,0.1349614275069829,0.1081230141690851,0.0977648464576904,0.104267520618127,0.1024568796731159,0.1044650412491996,0.1024247547783245,0.0793202173579845,0.1081551278818976,0.0929212723992171,0.1055714303102269,0.3740750544994188,0.3556855473034976,0.3669237030618533,0.358816025600253,0.3601196915330492,0.3579824440728208,0.3109573967980501,0.3711692082854303,0.327835141520986,0.3605135233845201,0.3742638847841871,0.3612229026385298,0.3821139822450106,0.3576002648120532,0.3499834599235936,0.3611164899290668,0.3189648888994947,0.3724173008130012,0.3248848336667907,0.3650897176571755,0.0174645080496509,0.0180948304438383,0.0182303649257785,0.017828012339889,0.0175097750374556,0.0180082872060287,0.0192032437334746,0.0176010101055461,0.0176471620107642,0.0179668457032898,0.100637531266787,0.1009543081655366,0.1017293482864693,0.1004868235507546,0.0981359920212226,0.1010626785208779,0.1027830634833276,0.0999083462870223,0.1008663897454605,0.1003117732129014,0.1321533505048241,0.1345170265945482,0.1350198686333924,0.1335215800531473,0.1323245065641872,0.134194959689359,0.1385757689261532,0.1326687985381119,0.1328426212130888,0.1340404629329883,0.0978194131587227,0.0118122678229,0.1032746078202511,0.0039001047873886,0.3479821974826714,0.0272198287668418,0.3608333497293044,0.0060338501494075,0.3500422099038153,0.028346009536674,0.3634893351699653,0.0056506206576322,0.0180110107514247,0.0007334548533104,0.0178997971597184,0.0001928278658265,0.1008304649606534,0.0017262191811801,0.1005447859474186,0.0004739807960181,0.1341832231683291,0.0027095598312152,0.1337885655616309,0.0007218766165225
sg4a52ql,True,10000,sum,['normalized_chrom_pathways'],linear,1.0,0.01,3073.0,0.0818599170462822,0.0978982758436624,0.2931589103060383,0.3130195657817187,0.2635672671074709,0.2865000211555897,0.100345843536585,0.1024355979092332,0.0187571804837482,0.0180129477024824,0.1369568562860151,0.1342123232139374,0.1189076118357125,0.1101404686704763,0.1176631202528452,0.1116823286310118,0.1048264780943815,0.1146523819001049,0.0833554258615116,0.1213408224642462,0.098835864929931,0.1153931391135924,0.3474301834506936,0.3365461383983851,0.3475134047787756,0.3376760564795065,0.3255483346389645,0.3439555616606428,0.2937254321869988,0.3535459489422103,0.3158840366371928,0.3441682532413481,0.2936171784447602,0.3050728012723774,0.3273516407302081,0.3058897962335231,0.2994222096324898,0.3131877956348283,0.2772173543663808,0.3163044697369832,0.2917573898194489,0.3135124973963058,0.017253326804083,0.0178466304211523,0.0179577314382566,0.0176447660822579,0.0175027081130574,0.017762961120857,0.0191190786482087,0.0173407837468506,0.0175320939693239,0.0177695519980206,0.0998269234209984,0.0996375843331951,0.1004392715024571,0.0993067560644741,0.0974277777709476,0.1000178973398151,0.1023295960169287,0.0988434448623562,0.1000467273860502,0.0993473449080875,0.1313519196817582,0.1335912812317942,0.1340064604347739,0.1328336029860591,0.1322978008625143,0.1332777592881011,0.1382717565094504,0.131684409657524,0.1324088137901851,0.1333024830902284,0.1047177001948763,0.0146619582275126,0.1146418281558863,0.0043145677342796,0.326020278338525,0.0227280758959199,0.3431783917444186,0.0067700173361066,0.2978731545986576,0.0183953710970908,0.3107934720548035,0.0050067227411675,0.0178729877945859,0.0007411510113382,0.0176729386738277,0.0001992031556604,0.1000140592194764,0.0017512463342671,0.0994306055015856,0.000434390540225,0.1336673502557364,0.0027448292743482,0.1329379072507414,0.0007512403252263
qvbnpaa9,True,10000,sum,['normalized_chrom_pathways'],linear,1.0,0.001,3073.0,0.0818599170462822,0.0978982758436624,0.2931589103060383,0.3130195657817187,0.2635672671074709,0.2865000211555897,0.100345843536585,0.1024355979092332,0.0187571804837482,0.0180129477024824,0.1369568562860151,0.1342123232139374,0.1189076118357125,0.1101404686704763,0.1176631202528452,0.1116823286310118,0.1048264780943815,0.1146523819001049,0.0833554258615116,0.1213408224642462,0.098835864929931,0.1153931391135924,0.3474301834506936,0.3365461383983851,0.3475134047787756,0.3376760564795065,0.3255483346389645,0.3439555616606428,0.2937254321869988,0.3535459489422103,0.3158840366371928,0.3441682532413481,0.2936171784447602,0.3050728012723774,0.3273516407302081,0.3058897962335231,0.2994222096324898,0.3131877956348283,0.2772173543663808,0.3163044697369832,0.2917573898194489,0.3135124973963058,0.017253326804083,0.0178466304211523,0.0179577314382566,0.0176447660822579,0.0175027081130574,0.017762961120857,0.0191190786482087,0.0173407837468506,0.0175320939693239,0.0177695519980206,0.0998269234209984,0.0996375843331951,0.1004392715024571,0.0993067560644741,0.0974277777709476,0.1000178973398151,0.1023295960169287,0.0988434448623562,0.1000467273860502,0.0993473449080875,0.1313519196817582,0.1335912812317942,0.1340064604347739,0.1328336029860591,0.1322978008625143,0.1332777592881011,0.1382717565094504,0.131684409657524,0.1324088137901851,0.1333024830902284,0.1047177001948763,0.0146619582275126,0.1146418281558863,0.0043145677342796,0.326020278338525,0.0227280758959199,0.3431783917444186,0.0067700173361066,0.2978731545986576,0.0183953710970908,0.3107934720548035,0.0050067227411675,0.0178729877945859,0.0007411510113382,0.0176729386738277,0.0001992031556604,0.1000140592194764,0.0017512463342671,0.0994306055015856,0.000434390540225,0.1336673502557364,0.0027448292743482,0.1329379072507414,0.0007512403252263
437sqrub,True,10000,sum,['normalized_chrom_pathways'],linear,1.0,0.1,3073.0,0.0818599170462822,0.0978982758436624,0.2931589103060383,0.3130195657817187,0.2635672671074709,0.2865000211555897,0.100345843536585,0.1024355979092332,0.0187571804837482,0.0180129477024824,0.1369568562860151,0.1342123232139374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nagh7tc9,True,10000,sum,['normalized_chrom_pathways'],linear,10.0,0.001,3070.0,0.0818584181616732,0.1010641727268187,0.2927436696223756,0.3179885057097221,0.2609689567745712,0.2848414883413578,0.100277721473337,0.1019650310726012,0.0187572111052728,0.0179497318439371,0.136956968078564,0.1339766093164665,0.1260709177582663,0.1134043441998744,0.1196511814518869,0.113664742731038,0.1091000562694232,0.1173398140419388,0.0850141830085622,0.1247175179315639,0.1007717222523436,0.118729353453956,0.3575975832148217,0.3407281658725984,0.3510562707059091,0.3405865439551382,0.3324625574716324,0.3474759590531946,0.2960915482934296,0.3578320873708291,0.3187807202824295,0.3486454516137375,0.3010956471572914,0.3096192434863045,0.3260575585859169,0.3036068433572855,0.3019665963105409,0.3142110602357097,0.2767081723750921,0.3194723257385256,0.2906901115588897,0.3136783840542212,0.0171130567714058,0.0177811715725779,0.0179172694900884,0.0176053891406519,0.0174191497977524,0.0177090424659982,0.0190844808234383,0.017274142952132,0.0174944319817159,0.0177025357484086,0.099416918489027,0.0993927272741607,0.10033044955749,0.0991485783040066,0.0970637194055947,0.099776200922124,0.1021004229353699,0.0985628200774347,0.0998086542861876,0.0990774897038541,0.1308168825932106,0.1333460594565055,0.1338554051582843,0.1326853011476852,0.1319816267430905,0.1330753262855225,0.1381465917908885,0.1314311338767648,0.1322665187480035,0.1330508765413015,0.1081216121480964,0.0161558043442211,0.1175711544716742,0.0046121528190854,0.3311977359936445,0.0248974888372611,0.3470536415730995,0.0070838213471249,0.2993036171975462,0.0181026435573439,0.3121175713744094,0.0059073127818043,0.0178056777728802,0.0007703557008329,0.0176144563759537,0.0002002460375741,0.0997440329347339,0.0018160202837993,0.099191563256316,0.0004450973570026,0.1334134050066955,0.0028594443078289,0.1327177394615559,0.0007566440447218
7fagv5u5,True,10000,sum,['normalized_chrom_pathways'],linear,10.0,0.1,3070.0,0.0818584181616732,0.1010641727268187,0.2927436696223756,0.3179885057097221,0.2609689567745712,0.2848414883413578,0.100277721473337,0.1019650310726012,0.0187572111052728,0.0179497318439371,0.136956968078564,0.1339766093164665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nu2les9g,True,10000,sum,['normalized_chrom_pathways'],linear,10.0,0.01,3070.0,0.0818584181616732,0.1010641727268187,0.2927436696223756,0.3179885057097221,0.2609689567745712,0.2848414883413578,0.100277721473337,0.1019650310726012,0.0187572111052728,0.0179497318439371,0.136956968078564,0.1339766093164665,0.1260709177582663,0.1134043441998744,0.1196511814518869,0.113664742731038,0.1091000562694232,0.1173398140419388,0.0850141830085622,0.1247175179315639,0.1007717222523436,0.118729353453956,0.3575975832148217,0.3407281658725984,0.3510562707059091,0.3405865439551382,0.3324625574716324,0.3474759590531946,0.2960915482934296,0.3578320873708291,0.3187807202824295,0.3486454516137375,0.3010956471572914,0.3096192434863045,0.3260575585859169,0.3036068433572855,0.3019665963105409,0.3142110602357097,0.2767081723750921,0.3194723257385256,0.2906901115588897,0.3136783840542212,0.0171130567714058,0.0177811715725779,0.0179172694900884,0.0176053891406519,0.0174191497977524,0.0177090424659982,0.0190844808234383,0.017274142952132,0.0174944319817159,0.0177025357484086,0.099416918489027,0.0993927272741607,0.10033044955749,0.0991485783040066,0.0970637194055947,0.099776200922124,0.1021004229353699,0.0985628200774347,0.0998086542861876,0.0990774897038541,0.1308168825932106,0.1333460594565055,0.1338554051582843,0.1326853011476852,0.1319816267430905,0.1330753262855225,0.1381465917908885,0.1314311338767648,0.1322665187480035,0.1330508765413015,0.1081216121480964,0.0161558043442211,0.1175711544716742,0.0046121528190854,0.3311977359936445,0.0248974888372611,0.3470536415730995,0.0070838213471249,0.2993036171975462,0.0181026435573439,0.3121175713744094,0.0059073127818043,0.0178056777728802,0.0007703557008329,0.0176144563759537,0.0002002460375741,0.0997440329347339,0.0018160202837993,0.099191563256316,0.0004450973570026,0.1334134050066955,0.0028594443078289,0.1327177394615559,0.0007566440447218
