cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,svr.kernel,svr.C,svr.gamma,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
True,10000,mean,['normalized_chrom_pathways'],poly,1.0,0.01,3368.0,-0.0061071640279792,-0.0010009579502772,0.0807838896495093,0.1103657831602757,0.0996812835782781,0.1365413361149701,0.1060958715848798,0.1096392614822099,0.0205543075746712,0.019987743535859,0.1433677354730528,0.1413780164518481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,mean,['random_1000'],linear,0.1,0.01,3370.0,-0.0061072356576512,-0.0010129266336391,0.4665028691717737,0.470377922110309,0.4758528212669987,0.4987111074755773,0.1061014742968392,0.1096461469187187,0.0205543090380325,0.0199879825236158,0.1433677405765765,0.1413788616576603,-0.001548765824975,-0.0023187655928715,-0.0017728008055848,-0.002261399500427,-0.0022188417907857,-0.0021442102734994,-0.0048011339112328,-0.0027295272975071,-0.002265954186849,-0.0026590457143111,0.4786579992410867,0.5212595138066107,0.488806813455222,0.5072941903841843,0.4163734625640557,0.5147057454102242,0.4720430746756644,0.5065818680681424,0.4363021928892478,0.5220384920109518,0.4847474866880973,0.5240451296465983,0.4792891261260884,0.509849104719355,0.4134936526975705,0.5153769131197068,0.4645553928911984,0.5060064237100651,0.4352612517181126,0.5244301545639466,0.0196120729212137,0.0201020632402458,0.0203885469733193,0.0199080447428313,0.0195956911414546,0.0201062817368664,0.0209578199086746,0.0197893749180583,0.019499023770727,0.0201409268194609,0.1064661739673856,0.1069125769013416,0.1080742053383194,0.1065091865646222,0.104298871215175,0.1074523153389195,0.107920400614179,0.1062512344141296,0.1070139730733636,0.1066337482605999,0.1400431109380741,0.1417817450881665,0.1427884693290018,0.1410958707504629,0.1399846103736215,0.1417966210347286,0.1447681591672514,0.140674713143686,0.1396389049324257,0.141918733151973,-0.0025214993038855,0.001309618139234,-0.0024225896757232,0.0002570889759526,0.4584367085650553,0.030723079739519,0.5143759619360226,0.007367255224605,0.4554693820242135,0.0303210883636911,0.5159415451519344,0.0082744765579596,0.0200106309430778,0.0006388960981697,0.0200093382914925,0.0001532610167884,0.1067547248416845,0.0015232791171604,0.1067518122959226,0.0004582396614408,0.1414446509480749,0.0022476824884515,0.1414535366338034,0.0005422929118694
False,10000,mean,['random_1000'],linear,0.1,0.1,3370.0,-0.0061072356576512,-0.0010129266336391,0.4665028691717737,0.470377922110309,0.4758528212669987,0.4987111074755773,0.1061014742968392,0.1096461469187187,0.0205543090380325,0.0199879825236158,0.1433677405765765,0.1413788616576603,-0.001548765824975,-0.0023187655928715,-0.0017728008055848,-0.002261399500427,-0.0022188417907857,-0.0021442102734994,-0.0048011339112328,-0.0027295272975071,-0.002265954186849,-0.0026590457143111,0.4786579992410867,0.5212595138066107,0.488806813455222,0.5072941903841843,0.4163734625640557,0.5147057454102242,0.4720430746756644,0.5065818680681424,0.4363021928892478,0.5220384920109518,0.4847474866880973,0.5240451296465983,0.4792891261260884,0.509849104719355,0.4134936526975705,0.5153769131197068,0.4645553928911984,0.5060064237100651,0.4352612517181126,0.5244301545639466,0.0196120729212137,0.0201020632402458,0.0203885469733193,0.0199080447428313,0.0195956911414546,0.0201062817368664,0.0209578199086746,0.0197893749180583,0.019499023770727,0.0201409268194609,0.1064661739673856,0.1069125769013416,0.1080742053383194,0.1065091865646222,0.104298871215175,0.1074523153389195,0.107920400614179,0.1062512344141296,0.1070139730733636,0.1066337482605999,0.1400431109380741,0.1417817450881665,0.1427884693290018,0.1410958707504629,0.1399846103736215,0.1417966210347286,0.1447681591672514,0.140674713143686,0.1396389049324257,0.141918733151973,-0.0025214993038855,0.001309618139234,-0.0024225896757232,0.0002570889759526,0.4584367085650553,0.030723079739519,0.5143759619360226,0.007367255224605,0.4554693820242135,0.0303210883636911,0.5159415451519344,0.0082744765579596,0.0200106309430778,0.0006388960981697,0.0200093382914925,0.0001532610167884,0.1067547248416845,0.0015232791171604,0.1067518122959226,0.0004582396614408,0.1414446509480749,0.0022476824884515,0.1414535366338034,0.0005422929118694
False,10000,mean,['random_1000'],linear,0.1,0.001,3370.0,-0.0061072356576512,-0.0010129266336391,0.4665028691717737,0.470377922110309,0.4758528212669987,0.4987111074755773,0.1061014742968392,0.1096461469187187,0.0205543090380325,0.0199879825236158,0.1433677405765765,0.1413788616576603,-0.001548765824975,-0.0023187655928715,-0.0017728008055848,-0.002261399500427,-0.0022188417907857,-0.0021442102734994,-0.0048011339112328,-0.0027295272975071,-0.002265954186849,-0.0026590457143111,0.4786579992410867,0.5212595138066107,0.488806813455222,0.5072941903841843,0.4163734625640557,0.5147057454102242,0.4720430746756644,0.5065818680681424,0.4363021928892478,0.5220384920109518,0.4847474866880973,0.5240451296465983,0.4792891261260884,0.509849104719355,0.4134936526975705,0.5153769131197068,0.4645553928911984,0.5060064237100651,0.4352612517181126,0.5244301545639466,0.0196120729212137,0.0201020632402458,0.0203885469733193,0.0199080447428313,0.0195956911414546,0.0201062817368664,0.0209578199086746,0.0197893749180583,0.019499023770727,0.0201409268194609,0.1064661739673856,0.1069125769013416,0.1080742053383194,0.1065091865646222,0.104298871215175,0.1074523153389195,0.107920400614179,0.1062512344141296,0.1070139730733636,0.1066337482605999,0.1400431109380741,0.1417817450881665,0.1427884693290018,0.1410958707504629,0.1399846103736215,0.1417966210347286,0.1447681591672514,0.140674713143686,0.1396389049324257,0.141918733151973,-0.0025214993038855,0.001309618139234,-0.0024225896757232,0.0002570889759526,0.4584367085650553,0.030723079739519,0.5143759619360226,0.007367255224605,0.4554693820242135,0.0303210883636911,0.5159415451519344,0.0082744765579596,0.0200106309430778,0.0006388960981697,0.0200093382914925,0.0001532610167884,0.1067547248416845,0.0015232791171604,0.1067518122959226,0.0004582396614408,0.1414446509480749,0.0022476824884515,0.1414535366338034,0.0005422929118694
False,10000,mean,['calm'],sigmoid,10.0,0.1,3370.0,-0.0061172598473644,-0.0010186594796823,0.1729309578512012,0.1505257215690606,0.1597268628711274,0.1160230094825699,0.1060989748559095,0.1096439728138023,0.0205545138276274,0.0199880969956905,0.1433684547856587,0.1413792664986297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,mean,['one_hot_gene'],linear,10.0,0.001,3360.0,-0.0061247549126191,-0.0010191844837459,0.5566290200581009,0.559235397379792,0.5913065128313983,0.6197027960143879,0.1060982875607549,0.1096424541966456,0.0205546669483705,0.0199881074788439,0.1433689887959404,0.1413793035732032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,mean,['one_hot_gene'],linear,10.0,0.01,3360.0,-0.0061247549126191,-0.0010191844837459,0.5566290200581009,0.559235397379792,0.5913065128313983,0.6197027960143879,0.1060982875607549,0.1096424541966456,0.0205546669483705,0.0199881074788439,0.1433689887959404,0.1413793035732032,-0.0016659263386376,-0.002459365219354,-0.0018619930617067,-0.0023622447981193,-0.0023517236332053,-0.0022732715848579,-0.0046995866529981,-0.0026490809270558,-0.0022925095659342,-0.0026876234773045,0.57292885992088,0.6348319599643215,0.5948240814929557,0.6180874268349077,0.5413076211656279,0.6262525228378997,0.569853925461137,0.6243567033971364,0.5555072376364849,0.6293311235729504,0.6236720133044883,0.6733106566980324,0.6194561820282165,0.6569942974375637,0.5673141524743311,0.665306435465785,0.6112340416358897,0.6617790836189518,0.582114715039976,0.6716977674683984,0.0196143671285612,0.0201048830443641,0.0203903622556888,0.019910047845714,0.0195982892881205,0.0201088711277554,0.0209557018685187,0.0197877872682062,0.0194995404040276,0.0201415008756523,0.1064283974281594,0.1068736643431122,0.1080421225332799,0.1064817308494747,0.1042651006383159,0.1074146632452711,0.1079372627649849,0.106269793484232,0.1070056235917796,0.106625818268248,0.14005130177389,0.1417916889114597,0.1427948257314978,0.1411029689471984,0.1399938901813953,0.1418057513916674,0.1447608436992502,0.1406690700481321,0.1396407548104337,0.1419207556196499,-0.0025743478504964,0.0012225294798846,-0.0024863172013383,0.0001792519542625,0.5668843451354172,0.0200598530534273,0.6265719473214431,0.0061813689418019,0.6007582208965803,0.024751184195975,0.6658176481377462,0.0068033785719685,0.0200116521889834,0.000637497823406,0.0200106180323384,0.0001544650395773,0.1067357013913039,0.0015347351347759,0.1067331340380676,0.0004397827683705,0.1414483232392935,0.0022427777909804,0.1414580469836215,0.0005465527398901
False,10000,mean,['one_hot_gene'],linear,10.0,0.1,3360.0,-0.0061247549126191,-0.0010191844837459,0.5566290200581009,0.559235397379792,0.5913065128313983,0.6197027960143879,0.1060982875607549,0.1096424541966456,0.0205546669483705,0.0199881074788439,0.1433689887959404,0.1413793035732032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['one_hot_gene'],poly,0.1,0.01,3360.0,-0.0061306710446011,-0.0010240661706961,0.4791188170555184,0.5230353886335634,0.5921348112180137,0.6363495343645289,0.1060988016779479,0.1096430383281802,0.0205547878122314,0.019988204955181,0.1433694103085853,0.1413796483061866,-0.0017313816829764,-0.0025322647593386,-0.0018683453727397,-0.0023622010692272,-0.0022566351623458,-0.0021768839909337,-0.0047060301448755,-0.0026492610907895,-0.002299868815629,-0.0026893857493619,0.5373833963058912,0.6475580464214826,0.5206865424004459,0.6241415469334637,0.5123214205030133,0.6271264215391876,0.496188606390504,0.6335506781505279,0.5139435554691107,0.6313150293904051,0.6456917927612027,0.7782255415991038,0.6251578122150336,0.7664396539349217,0.579765126773981,0.7746968149038587,0.618384540292704,0.7713825420263756,0.5982754852953499,0.7770967202565571,0.019615648858448,0.0201063450853966,0.0203904915408838,0.0199100469771215,0.019596430089083,0.020106937278216,0.0209558362648065,0.0197877908238288,0.0194996835777872,0.0201415362753156,0.1064106021815903,0.1068550648071781,0.1080426978445064,0.1064819425771872,0.1042901774708798,0.10744237731624,0.1079377228755946,0.1062699343976185,0.1070057603662479,0.1066257339840204,0.1400558776290664,0.1417968444126902,0.1427952784264376,0.1411029658693308,0.1399872497375494,0.1417989325707922,0.1447613078996128,0.1406690826863842,0.139641267459828,0.1419208803358956,-0.0025724522357133,0.0012175141671011,-0.0024819993319302,0.0002126965152291,0.5161047042137931,0.0149114949817137,0.6327383444870134,0.0090513518965494,0.6134549514676543,0.0253273183213729,0.7735682545441634,0.0047699142376363,0.0200116180662017,0.000637640711266,0.0200105312879757,0.0001543916420459,0.1067373921477638,0.0015258022214202,0.1067350106164488,0.0004491829696507,0.1414481962304989,0.0022432814524747,0.1414577411750186,0.0005462939194948
True,10000,sum,['one_hot_gene'],poly,0.1,0.01,,-0.0061306710446011,-0.0010240661706961,0.4791188170555184,0.5230353886335634,0.5921348112180137,0.6363495343645289,0.1060988016779479,0.1096430383281802,0.0205547878122314,0.019988204955181,0.1433694103085853,0.1413796483061866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,mean,['nt_window_five_prime_1003'],sigmoid,10.0,0.001,3364.0,-0.0061335419791712,-0.0010351805271546,0.1028935104099228,0.0603422192620962,0.1138754662871668,0.06602700734958,0.1061013151560751,0.1096459852440644,0.020554846464107,0.0199884268839461,0.1433696148565205,0.1413804331721547,-0.0015940879175591,-0.0023724457697569,-0.0019061522164245,-0.0024120571502761,-0.0023295986549476,-0.0022571954012593,-0.0047170604801993,-0.0026712501099768,-0.0024580616505205,-0.0028668159931255,0.1430008820839992,0.1227733930469155,0.1418805867654557,0.123492895793427,0.0797092289497354,0.1281288870781315,0.1025315776762536,0.1226160103556322,0.1098172913209371,0.1254779718784389,0.1514823341363241,0.1313020366737632,0.1424994244469053,0.131039099202045,0.1021265077845754,0.1315584495994885,0.104107556833971,0.1275174518015334,0.1009293242820681,0.1315898415047338,0.0196129604068909,0.0201031398262058,0.0203912610033884,0.0199110372747551,0.0195978566937386,0.0201085485870737,0.0209560663320043,0.0197882247882558,0.0195027612098618,0.0201451004076799,0.1064586863594803,0.1069049762382768,0.1080357531227861,0.1064765621277151,0.1042766446308344,0.1074277863939918,0.1079390784887114,0.1062717842260605,0.1069673329901049,0.1065903857340082,0.140046279518204,0.141785541668415,0.1427979726865492,0.1411064749568749,0.1399923451255054,0.1418046141247659,0.1447621025407007,0.1406706251790181,0.1396522868049852,0.1419334365386815,-0.0026009921839302,0.0012317150037152,-0.0025159528848789,0.0002477731825379,0.1153879133592762,0.0270814673913879,0.124497831630509,0.0023275563551253,0.1202290294967688,0.0246618193604001,0.1306013757563128,0.0017382584223973,0.0200121811291768,0.0006374110534512,0.0200112101767941,0.0001546039409975,0.1067354991183834,0.001526073508645,0.1067342989440105,0.0004503095393357,0.1414501973351889,0.0022424325555506,0.1414601384935511,0.0005470308257391
True,10000,mean,['one_hot_gene'],poly,10.0,0.01,3364.0,-0.0061339728919511,-0.0010294465566371,0.5866946572485692,0.5848946079380816,0.6456336925977629,0.6712272007499166,0.1060991572315135,0.1096434371006273,0.0205548552674573,0.0199883123894181,0.1433696455581074,0.1413800282551187,-0.0016477128141354,-0.002429984814755,-0.0018739025551401,-0.002367149831342,-0.0023630151026496,-0.0022793358487469,-0.0047103715170313,-0.0026544779067849,-0.0024069644724313,-0.0028033783935503,0.6081268295685911,0.6842946568062134,0.6117232591504786,0.6729899486544471,0.5505938196099874,0.6846485294018856,0.5637667626423488,0.6814545487903213,0.5740533081724193,0.6820867808916997,0.6850985082175808,0.8295757019492419,0.6929741242946396,0.8252697287448681,0.6336248353202412,0.8307286581420613,0.6641689237146389,0.8261057526938553,0.6442961126038762,0.8280924456625449,0.0196140104759619,0.0201042938039233,0.0203906046432502,0.0199101452750083,0.0195985100624051,0.0201089927966699,0.020955926815755,0.0197878937803338,0.0195017671173397,0.0201438261040608,0.1064380019802775,0.1068831714898309,0.1080428013065133,0.1064819957492249,0.1042656209331963,0.1074148956134156,0.107937923169329,0.1062700545139345,0.1069779034514537,0.1065996017110649,0.1400500284754055,0.141789611057804,0.1427956744556721,0.1411033141886056,0.1399946786931744,0.1418061803895371,0.144761620658775,0.1406694486387638,0.1396487275894048,0.1419289473788235,-0.0026003932922776,0.0012228205210468,-0.0025068653590358,0.0002161655434556,0.5816527958287651,0.0271451175461771,0.6810948929089133,0.0047347158524583,0.6640325008301954,0.0254733389507132,0.8279544574385144,0.002289603756576,0.0200121638229424,0.0006371903874601,0.0200110303519992,0.0001548363266245,0.1067324501681539,0.0015331649280515,0.1067299438154942,0.0004423243049791,0.1414501459744864,0.0022416586322787,0.1414595003307068,0.000547857401631
True,10000,mean,['prot_T5_all'],poly,0.1,0.01,3368.0,-0.0061340285646365,-0.0010130081881345,0.1277640998521853,0.1934365863626931,0.1606909753311159,0.2133866165029649,0.106096716242218,0.1096404439216887,0.0205548564048247,0.0199879841520761,0.1433696495246632,0.1413788674168674,-0.0016901999869936,-0.0024892042499831,-0.0018294645496423,-0.00231940504456,-0.0023122829454604,-0.0022425309262941,-0.0048390710665842,-0.0027583325194606,-0.0023740318404195,-0.0027760132376426,0.154456205389314,0.1735661047540815,0.1371588991899686,0.1807991003649876,0.2119954136196528,0.1829631137460697,0.1876881823438954,0.1987019009836749,0.1542058112370825,0.1724511392950946,0.1802278576955022,0.200435101484569,0.1601757827475227,0.2096781906468469,0.2484711011353021,0.2208107275572999,0.2408195678683787,0.2368337830841984,0.1716094615936806,0.20335647915145,0.0196148424489628,0.0201054814828064,0.0203897002202496,0.0199091969142793,0.0195975181316593,0.0201082543698721,0.0209586111896981,0.0197899434036981,0.0195011264149675,0.0201432764061302,0.1064192792555323,0.1068639800404579,0.1080532605009681,0.1064907292242006,0.1042714697715257,0.1074226894707985,0.1079120684961154,0.1062422357272855,0.1069811404361994,0.1066028464499363,0.1400529987146396,0.1417937991690978,0.1427925075774272,0.1410999536296144,0.1399911359038825,0.1418035767174867,0.1447708920663894,0.1406767336971473,0.1396464335920097,0.1419270108405382,-0.00260901007782,0.0012814383510575,-0.0025170971955881,0.0002451932082785,0.1691009023559827,0.0301746935727677,0.1816962718287817,0.0105258410621263,0.2002607542080773,0.0412258212911738,0.2142228563848728,0.0148617662041483,0.0200123596811075,0.0006382105282347,0.0200112305153572,0.0001542010311374,0.1067274436920682,0.001529073362648,0.1067244961825358,0.000449708352531,0.1414507935708697,0.0022451835333416,0.1414602148107768,0.0005455972027428
True,10000,mean,['prot_T5_no_dubious'],poly,0.1,0.01,3368.0,-0.0061342252001836,-0.001013295697104,0.1269158504966494,0.1935156749563199,0.1601338021955518,0.2140370202456119,0.1060967653502207,0.1096404865248405,0.0205548604219987,0.0199879898929853,0.1433696635345104,0.1413788877201448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,mean,['prot_T5_no_dubious'],sigmoid,10.0,0.1,3366.0,-0.0061343394587785,-0.0010281518530268,0.1762417764404361,0.2594848326743098,0.2042214469555189,0.2524329019499366,0.1060998249157542,0.1096441196147194,0.0205548627562493,0.0199882865370915,0.1433696716751817,0.1413799368265934,-0.0016497733415705,-0.0024411611205357,-0.0019075121992724,-0.0024127578069708,-0.0023296825214262,-0.0022575890833023,-0.0047135444953618,-0.0026663473657964,-0.0024067038047392,-0.0028123892892131,0.2365383411581536,0.2376053371919623,0.2105421435625897,0.2476841036055285,0.2628023303519028,0.253099281670431,0.252894429302284,0.2578960570827646,0.2262835228590936,0.2462033869619504,0.2332910310137526,0.2424604019117224,0.2251977378703306,0.2480267845223758,0.2702402819725968,0.2565046751489528,0.2582782741416236,0.2664671022123048,0.2225464829606795,0.2540853499927374,0.0196140508246854,0.0201045179509844,0.0203912886823932,0.0199110511919875,0.0195978583335218,0.0201085564856196,0.0209559929967198,0.019788128030117,0.0195017620460655,0.0201440071105464,0.1064380221114258,0.1068836127348239,0.1080323505548248,0.1064734985140525,0.1042738350999559,0.1074247282209409,0.1079377069618223,0.1062703411729728,0.1069783487810467,0.1066006141213766,0.1400501725264395,0.141790401476914,0.1427980696031752,0.1411065242715147,0.1399923509821941,0.1418046419748651,0.1447618492446122,0.1406702812612426,0.1396487094321517,0.1419295850432405,-0.002601443272474,0.0012206519706255,-0.0025180489331636,0.0002199238281178,0.2378121534468047,0.0207976521919463,0.2484976333025273,0.0076497230122099,0.2419107615917966,0.0212076483616807,0.2535088627576186,0.0090739306260012,0.0200121905766771,0.0006374170802018,0.020011252153851,0.0001546084795325,0.1067320527018151,0.0015276064795976,0.1067305589528333,0.0004472310829635,0.1414502303577145,0.002242461935763,0.1414602868055554,0.0005470497475794
True,10000,mean,['calm'],poly,0.1,0.001,3360.0,-0.006134822321834,-0.0010306334953511,0.1235428270251726,0.1367515268890279,0.1068054893318401,0.0933623446499931,0.1060995403043409,0.1096440132558708,0.0205548726209199,0.0199883360899215,0.1433697060780972,0.1413801120735217,-0.0016811969952819,-0.0024782544951755,-0.0019370419721129,-0.002444646626907,-0.0023339471905894,-0.0022620187238453,-0.0047147328206622,-0.002667299947757,-0.0024051507330453,-0.0028119831109272,0.1363723232586088,0.1393969988497625,0.1103564974796537,0.1559062819553793,0.1497137110373854,0.1536312593395278,0.152174594643712,0.1543083405272223,0.1580068368563368,0.1525728244550733,0.1221067667854358,0.1233344111263186,0.0998752764754063,0.1361492241699115,0.1273535322146883,0.1346847004081297,0.1362187418006596,0.1368832841316707,0.137870044453586,0.134935675841753,0.0196146661546714,0.0201052618793517,0.0203918896860941,0.0199116846036448,0.0195979417176453,0.0201086453586579,0.0209560177824279,0.0197881468298043,0.0195017318311492,0.0201439989514347,0.1064284877094989,0.1068738221052897,0.1080229744161645,0.1064653363143435,0.1042728910095084,0.1074236543650995,0.1079376426653736,0.1062702966866135,0.1069786260872688,0.1066009333806679,0.1400523693290173,0.1417930247908964,0.1428001739708118,0.141108768698635,0.1399926487985901,0.1418049553388666,0.1447619348531511,0.1406703480830427,0.1396486012502426,0.1419295562997178,-0.0026144139423383,0.001210735183325,-0.0025328405809224,0.0002121922276732,0.1413247926551394,0.0190390717522251,0.151163141025393,0.0066878730338885,0.1246848723459552,0.0152983931275651,0.1331974591355567,0.0055859471594596,0.0200124494343976,0.0006374121090701,0.0200115475245787,0.0001546239175812,0.1067281243775628,0.0015264562917127,0.1067268085704028,0.0004471639646557,0.1414511456403626,0.0022424404748435,0.1414613306422317,0.0005471031757671
False,10000,mean,['nt_window_three_prime_300'],rbf,1.0,0.1,3364.0,-0.0061370284475505,-0.0010139446405239,0.116134013146661,0.195632155732923,0.1354638579078836,0.2002668992847796,0.1060970765234708,0.1096407160584186,0.0205549176910558,0.0199880028509296,0.1433698632595282,0.1413789335471505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,mean,['prot_T5_all'],sigmoid,10.0,0.1,3370.0,-0.0061389898120443,-0.0010291005274434,0.1789930709449966,0.2618858735827682,0.2081839821838284,0.2530449518573861,0.1060988634452854,0.1096429941747511,0.0205549577608321,0.0199883054799914,0.1433700030021349,0.1413800038194632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],linear,1.0,0.1,3364.0,-0.00613943147308,-0.0010167224976811,0.1962974916284474,0.2407466638917843,0.2125779997345169,0.2205703968694252,0.1060942968157428,0.1096381006409115,0.0205549667837644,0.0199880583185053,0.1433700344694261,0.1413791297133538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],linear,1.0,0.001,3364.0,-0.00613943147308,-0.0010167224976811,0.1962974916284474,0.2407466638917843,0.2125779997345169,0.2205703968694252,0.1060942968157428,0.1096381006409115,0.0205549667837644,0.0199880583185053,0.1433700344694261,0.1413791297133538,-0.0016569866322371,-0.0024574261025427,-0.0019022651301603,-0.0024114266645827,-0.0022855728257877,-0.0022107798980435,-0.0046647988461603,-0.0026202798396368,-0.0022982770972819,-0.0026937950425187,0.2403324438347873,0.2202184907242584,0.2271173579482353,0.2252173952647268,0.1658496965107615,0.1911980426346607,0.1879112947932779,0.2071057218225392,0.1903918386124512,0.2255861202002614,0.2223911177170925,0.2109623139016661,0.2215047442816813,0.2133997588046076,0.1516022704987055,0.1754873758555797,0.1686303319097027,0.193655254111173,0.1752469168337484,0.2142308752798594,0.0196141920735066,0.0201048441542923,0.020391181891597,0.0199110247513382,0.0195969958871817,0.0201076173406772,0.0209549762755968,0.0197872188641636,0.0194996526110026,0.0201416248470501,0.1064271101905131,0.1068724557345648,0.1080249753487546,0.1064671879180492,0.1042786884998735,0.1074299319361376,0.1079415253830563,0.1062744648520908,0.1070017323930292,0.1066221597391957,0.1400506768048862,0.1417915517733421,0.1427976956802771,0.141106430581098,0.1399892706145072,0.1418013305321118,0.1447583374994228,0.1406670496746258,0.1396411565800092,0.1419211923817233,-0.0025615801063255,0.0012064434458598,-0.0024787415094649,0.0001891230955595,0.2023205263399027,0.0305770735296046,0.2138651541292893,0.0147148494635727,0.1878750762481861,0.0322794777006844,0.2015471155905771,0.0168181478091197,0.0200113997477769,0.0006375658336182,0.0200104659915043,0.0001543341405498,0.1067348063630454,0.0015263639967917,0.1067332400360076,0.0004467543636103,0.1414474274358205,0.0022430502572591,0.1414575109885802,0.0005460957105036
False,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],linear,1.0,0.01,3364.0,-0.00613943147308,-0.0010167224976811,0.1962974916284474,0.2407466638917843,0.2125779997345169,0.2205703968694252,0.1060942968157428,0.1096381006409115,0.0205549667837644,0.0199880583185053,0.1433700344694261,0.1413791297133538,-0.0016569866322371,-0.0024574261025427,-0.0019022651301603,-0.0024114266645827,-0.0022855728257877,-0.0022107798980435,-0.0046647988461603,-0.0026202798396368,-0.0022982770972819,-0.0026937950425187,0.2403324438347873,0.2202184907242584,0.2271173579482353,0.2252173952647268,0.1658496965107615,0.1911980426346607,0.1879112947932779,0.2071057218225392,0.1903918386124512,0.2255861202002614,0.2223911177170925,0.2109623139016661,0.2215047442816813,0.2133997588046076,0.1516022704987055,0.1754873758555797,0.1686303319097027,0.193655254111173,0.1752469168337484,0.2142308752798594,0.0196141920735066,0.0201048441542923,0.020391181891597,0.0199110247513382,0.0195969958871817,0.0201076173406772,0.0209549762755968,0.0197872188641636,0.0194996526110026,0.0201416248470501,0.1064271101905131,0.1068724557345648,0.1080249753487546,0.1064671879180492,0.1042786884998735,0.1074299319361376,0.1079415253830563,0.1062744648520908,0.1070017323930292,0.1066221597391957,0.1400506768048862,0.1417915517733421,0.1427976956802771,0.141106430581098,0.1399892706145072,0.1418013305321118,0.1447583374994228,0.1406670496746258,0.1396411565800092,0.1419211923817233,-0.0025615801063255,0.0012064434458598,-0.0024787415094649,0.0001891230955595,0.2023205263399027,0.0305770735296046,0.2138651541292893,0.0147148494635727,0.1878750762481861,0.0322794777006844,0.2015471155905771,0.0168181478091197,0.0200113997477769,0.0006375658336182,0.0200104659915043,0.0001543341405498,0.1067348063630454,0.0015263639967917,0.1067332400360076,0.0004467543636103,0.1414474274358205,0.0022430502572591,0.1414575109885802,0.0005460957105036
