run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,svr.kernel,svr.C,svr.gamma,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
1wvlnksn,True,10000,sum,['codon_frequency'],poly,1.0,0.01,,-0.0060893170504956,-0.0010159124642412,0.1995622255913166,0.222951391527499,0.2319750143106056,0.2234263007405384,0.1061081257080445,0.1096539336684898,0.0205539429691127,0.0199880421439547,0.1433664638927553,0.1413790725105902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xa3cursz,True,10000,sum,['codon_frequency'],poly,10.0,0.01,,-0.0060800110399552,-0.0010021871682168,0.1995622255916488,0.2229513915281592,0.2319750143106056,0.2234263007405384,0.1061062831515545,0.109651990923989,0.0205537528515886,0.0199877680805837,0.1433658008438158,0.1413781032571301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dqny2256,True,10000,sum,['codon_frequency'],poly,10.0,0.001,,-0.006090340993144,-0.0010174225220644,0.1995622256226488,0.2229513916244526,0.2319750143106056,0.2234263007405384,0.1061083283892587,0.1096541473703853,0.020553963887791,0.0199880722964218,0.1433665368480073,0.1413791791475034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jgjfp7ps,True,10000,mean,['codon_frequency'],rbf,10.0,0.1,3270.0,0.0458777149896451,0.0534160587048332,0.2326932912495792,0.2449364833265252,0.2319609138572799,0.2075713782786569,0.1024650026919267,0.1068905447424814,0.0194922803565342,0.0189011577896115,0.1396147569440073,0.1374814816242955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jrc3kdfp,True,10000,mean,['codon_frequency'],linear,10.0,0.001,3271.0,0.0498686158387341,0.056507611179257,0.2355944956995023,0.2432102303614977,0.2301107303589841,0.2051613481477945,0.1021388223107922,0.1067450193295557,0.0194107480839443,0.0188394264221281,0.13932246080207,0.1372567900765864,0.0546068693306507,0.0635063062986781,0.0533929745689335,0.0622655053578942,0.0527866849593302,0.0635417383565892,0.0479762312038379,0.0646881547830636,0.0638278655501225,0.06079998755537,0.2377307640426714,0.2606696830362087,0.2375490803559699,0.2567311673490488,0.2340012910479056,0.2601993529598457,0.2242159484084468,0.2611484806818802,0.2583765487925245,0.2554318967665775,0.2236742183111681,0.2527383989280034,0.2223262061906667,0.2464975886586868,0.226702917713456,0.2469137929114337,0.2075210018390199,0.2545737438363256,0.2545553695229315,0.2450538539248915,0.018512447571766,0.0187819046206723,0.0192657873998526,0.0186263386832383,0.0185202061592103,0.0187884073473617,0.0198570065476959,0.0184588528276252,0.0182131724886739,0.0188661926507706,0.1029913474365128,0.1030756099980055,0.1046853653222487,0.1029081989254652,0.1016163981763749,0.1036622115530918,0.1051756969031278,0.1028081125524969,0.1033173451536292,0.1031033631274097,0.1360604555767987,0.1370470890631113,0.1388012514347499,0.1364783451073404,0.1360889641345333,0.1370708114346804,0.1409148911495727,0.1358633608726989,0.1349561872930393,0.1373542596746482,0.054518125122575,0.00578228690083,0.062960338470319,0.0014808245201396,0.2383747265295037,0.0124576001794367,0.2588361161587122,0.0025781258172998,0.2269559427154484,0.0171151503351421,0.2491554756518682,0.0042162713056048,0.0188737240334397,0.000673123706791,0.0187043392259336,0.0001625023284818,0.1035572305983787,0.0014174555023524,0.1031114992312938,0.0003309126719596,0.1373643499177388,0.0024391097548019,0.1367627732304958,0.00059485737537
o2wukmi9,True,10000,mean,['codon_frequency'],linear,10.0,0.01,3271.0,0.0498686158387341,0.056507611179257,0.2355944956995023,0.2432102303614977,0.2301107303589841,0.2051613481477945,0.1021388223107922,0.1067450193295557,0.0194107480839443,0.0188394264221281,0.13932246080207,0.1372567900765864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
z1l6uqiw,True,10000,mean,['codon_frequency'],linear,10.0,0.1,3271.0,0.0498686158387341,0.056507611179257,0.2355944956995023,0.2432102303614977,0.2301107303589841,0.2051613481477945,0.1021388223107922,0.1067450193295557,0.0194107480839443,0.0188394264221281,0.13932246080207,0.1372567900765864,0.0546068693306507,0.0635063062986781,0.0533929745689335,0.0622655053578942,0.0527866849593302,0.0635417383565892,0.0479762312038379,0.0646881547830636,0.0638278655501225,0.06079998755537,0.2377307640426714,0.2606696830362087,0.2375490803559699,0.2567311673490488,0.2340012910479056,0.2601993529598457,0.2242159484084468,0.2611484806818802,0.2583765487925245,0.2554318967665775,0.2236742183111681,0.2527383989280034,0.2223262061906667,0.2464975886586868,0.226702917713456,0.2469137929114337,0.2075210018390199,0.2545737438363256,0.2545553695229315,0.2450538539248915,0.018512447571766,0.0187819046206723,0.0192657873998526,0.0186263386832383,0.0185202061592103,0.0187884073473617,0.0198570065476959,0.0184588528276252,0.0182131724886739,0.0188661926507706,0.1029913474365128,0.1030756099980055,0.1046853653222487,0.1029081989254652,0.1016163981763749,0.1036622115530918,0.1051756969031278,0.1028081125524969,0.1033173451536292,0.1031033631274097,0.1360604555767987,0.1370470890631113,0.1388012514347499,0.1364783451073404,0.1360889641345333,0.1370708114346804,0.1409148911495727,0.1358633608726989,0.1349561872930393,0.1373542596746482,0.054518125122575,0.00578228690083,0.062960338470319,0.0014808245201396,0.2383747265295037,0.0124576001794367,0.2588361161587122,0.0025781258172998,0.2269559427154484,0.0171151503351421,0.2491554756518682,0.0042162713056048,0.0188737240334397,0.000673123706791,0.0187043392259336,0.0001625023284818,0.1035572305983787,0.0014174555023524,0.1031114992312938,0.0003309126719596,0.1373643499177388,0.0024391097548019,0.1367627732304958,0.00059485737537
n0cdc80d,True,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],rbf,0.1,0.001,3300.0,0.0159218255215564,0.0222469808692614,0.2162637923650541,0.2384808651861615,0.229296730987076,0.242651306318422,0.1046309870050988,0.108333565120513,0.0201042654291132,0.019523534350871,0.1417895109982162,0.139726641521476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98o16x5u,True,10000,mean,['codon_frequency'],sigmoid,10.0,0.1,3258.0,0.0407632918206127,0.0483917636428249,0.2276608343671763,0.2423046417947648,0.2282408810743292,0.204135772540943,0.1029010356279317,0.1072375595856587,0.0195967656744425,0.0190014816907529,0.1399884483607222,0.1378458620733787,0.0442147181272142,0.0493751789447189,0.0423010858251944,0.0498858274392818,0.0417114624129834,0.0496136956685657,0.0380300052788485,0.0506656840651597,0.0531419998600054,0.0467689328353944,0.228237986858583,0.247890783499434,0.2233754430537589,0.2441341850875869,0.2163341137624444,0.2446098418478224,0.2103035714997841,0.2464724239312139,0.2541881376750293,0.2396514006874589,0.2141852424177721,0.241576703606153,0.217173628625327,0.2316997383364792,0.2062693382527082,0.2320439661248899,0.1911106018125412,0.2399624612689069,0.2489534143430961,0.2288249946591311,0.0187159440306151,0.0190653122804673,0.0194915346895501,0.0188722377890289,0.0187367523178848,0.0190678493153516,0.0200644617392476,0.0187355933870281,0.0184210653620494,0.0191480416477181,0.1035874827820052,0.1039036783207163,0.1053723741108599,0.1035034816977679,0.1020690450777118,0.1044045475868927,0.1057284716262671,0.1034084735751641,0.1037336299764094,0.1037604486474529,0.136806228040302,0.1380771968156485,0.1396120864737369,0.1373762635575335,0.1368822571332197,0.1380863835262246,0.1416490795566552,0.1368780237548311,0.135724225405966,0.1383764490356583,0.0438798543008492,0.0056416894854398,0.0492618637906241,0.001475751735563,0.2264878505699199,0.0169195539499166,0.2445517270107033,0.0031236713800241,0.2155384450902889,0.0212350007158047,0.234821572799112,0.0056009022736691,0.0190859516278694,0.0006750739190243,0.0189778068839188,0.0001692312918472,0.1040982007146507,0.0014826090446994,0.1037961259655988,0.0003933612502151,0.138134775321976,0.0024329700513665,0.1377588633379792,0.0006148737134422
oak69z5q,True,10000,mean,['codon_frequency'],linear,1.0,0.1,3257.0,0.0408560809686371,0.0484371680494707,0.2278620565840844,0.242496624298023,0.2280505913521155,0.2043664188292597,0.1029156655046879,0.107259997386603,0.0195948700347371,0.0190005750666101,0.1399816774965106,0.137842573490958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saf6hc61,True,10000,mean,['codon_frequency'],linear,1.0,0.001,3257.0,0.0408560809686371,0.0484371680494707,0.2278620565840844,0.242496624298023,0.2280505913521155,0.2043664188292597,0.1029156655046879,0.107259997386603,0.0195948700347371,0.0190005750666101,0.1399816774965106,0.137842573490958,0.0442149023886251,0.0493754359145358,0.042301253720424,0.049886091602959,0.0417116618598568,0.0496140162771817,0.0380302061054486,0.0506659164276658,0.0531871109146052,0.0467384676700634,0.2282384227899845,0.24789141705125,0.2233757364727574,0.2441346852940361,0.2163343581246054,0.2446103459505535,0.2103040399685691,0.2464728852460705,0.2543151778291788,0.2395871386277797,0.2141855529179158,0.2415775522195238,0.217173628625327,0.2317007629068957,0.2062671392516901,0.2320444364335336,0.1911127985635822,0.239962435077498,0.2490303298798905,0.2288120978687243,0.018715940422455,0.0190653071267939,0.0194915312724682,0.0188722325419124,0.0187367484182382,0.0190678428828969,0.0200644575504708,0.0187355888012364,0.0184201877291993,0.0191486536171289,0.1035874831607385,0.1039036753982409,0.105372358066417,0.1035034626640262,0.1020690469313459,0.1044045321930305,0.1057284528130081,0.1034084578634248,0.1037286504025826,0.103761392514876,0.1368062148531823,0.1380771781533573,0.1396120742359636,0.1373762444599226,0.1368822428886897,0.1380863602348073,0.1416490647709006,0.1368780070034496,0.1357209922200664,0.1383786602664189,0.0438890269977919,0.0056601299558232,0.0492559855784811,0.0014887317912207,0.226513547037019,0.0169714151775909,0.244539294433938,0.0031491309703166,0.2155538898476811,0.0212648690137105,0.2348194569012351,0.0056044051920023,0.0190857730785663,0.0006752890625133,0.0189779249939937,0.0001693862829321,0.1040971982748184,0.0014829075128067,0.1037963041267197,0.0003933413395074,0.1381341177937605,0.0024337676311181,0.1377592900235912,0.0006154329673586
pbw2ed8d,True,10000,mean,['codon_frequency'],linear,1.0,0.01,3257.0,0.0408560809686371,0.0484371680494707,0.2278620565840844,0.242496624298023,0.2280505913521155,0.2043664188292597,0.1029156655046879,0.107259997386603,0.0195948700347371,0.0190005750666101,0.1399816774965106,0.137842573490958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9h055fxf,True,10000,sum,['normalized_chrom_pathways'],sigmoid,10.0,0.001,3172.0,0.0582169208631994,0.0842141756027933,0.2520049047372094,0.2955696336157219,0.2270836841533044,0.2677391148225896,0.1020259025264153,0.1034542800761722,0.0192401960440273,0.0182861884860812,0.1387090337506082,0.1352264341246977,0.0924474136954496,0.0868560756384403,0.0932342630955449,0.0857236104015034,0.0848128622590455,0.0891551639614366,0.0646127312265575,0.0968267398076421,0.0800193012662473,0.090101305814268,0.3175676555583193,0.311968097645273,0.3266196498357158,0.3062993333753008,0.3025911469278793,0.3151707332056222,0.2632339356281378,0.3280462799210447,0.2953390092933339,0.3173216667611745,0.2795604131864777,0.2857070557218947,0.2940858586680059,0.281545043196267,0.2741423574279177,0.2891284844385593,0.2536004506749199,0.2940587343203869,0.2715565284058613,0.2892825640075271,0.0177714636668539,0.0183136119417106,0.0184549189255347,0.0181603873804913,0.0178940204873411,0.0182745184816895,0.0195100077639369,0.0178245815799225,0.0178981690820511,0.0182776020333631,0.1014075682544037,0.1011245675478894,0.102194943406465,0.1008267964779552,0.0982880566460452,0.1018227717524223,0.1036346193717017,0.1003619450840185,0.1014378083186845,0.1009265583018391,0.1333096533145816,0.1353277944167815,0.1358488826804798,0.1347604815236698,0.1337685332480742,0.1351832773744208,0.1396782293843138,0.1335087322234863,0.1337840389659809,0.1351946819714562,0.0830253143085689,0.0116646179751973,0.0897325791246581,0.0043342411667961,0.3010702794486772,0.0244524188725061,0.315761222181683,0.0080252950367731,0.2745891216726365,0.0146181139621758,0.287944376336927,0.0046512175816552,0.0183057159851435,0.0007234627507031,0.0181701402834354,0.0002015768398067,0.10139259919946,0.0019564548986804,0.1010125278328249,0.0005324924686041,0.1352778675186861,0.002649184954945,0.1347949935019629,0.0007500085343251
j7v4zi39,True,10000,sum,['normalized_chrom_pathways'],sigmoid,1.0,0.01,3177.0,0.0575813505510378,0.0839312141395672,0.2507240630109731,0.2951021023540053,0.2267610578134915,0.267512054171889,0.1020524254656077,0.1034814465176246,0.0192531804537886,0.0182918385917205,0.1387558303416064,0.1352473237876467,0.0919681203541401,0.086267079420607,0.0930156673362336,0.0852428226448274,0.0843199046293325,0.0886439233786229,0.0641769531588393,0.0961885100811634,0.0797012198333645,0.0896200023048992,0.3167317397526943,0.3108495300415625,0.3259541113124891,0.305106321098216,0.3015752763902429,0.3141311974550524,0.2627370367008543,0.3273195559262298,0.2949756421401771,0.3166406798726284,0.2789351198969668,0.2849489582434943,0.2938749450629973,0.2809240710238669,0.2736678667082285,0.2884554311912846,0.2534557726063605,0.293771169056086,0.2710397954086692,0.2890827729984215,0.0177808490670273,0.018325424590167,0.0184593678883168,0.0181699373284156,0.0179036589465826,0.0182847756353886,0.0195190970831616,0.0178371773667198,0.0179043573371693,0.0182872702239625,0.1014334854145064,0.1011518683562061,0.1021948243353867,0.1008415000712227,0.0983075615625488,0.1018531688922724,0.1036261977013043,0.1003643110319407,0.101429287444317,0.1009294745518469,0.1333448501706283,0.1353714319572894,0.1358652563693782,0.1347959099098174,0.1338045550292764,0.1352212100056371,0.1397107622309806,0.133555896038774,0.1338071647452756,0.1352304337934422,0.082636373062382,0.0116941314697852,0.089192467566024,0.0042891108739748,0.3003947612592915,0.0243364024064593,0.3148094568787379,0.0082180876152584,0.2741946999366444,0.0145783890766054,0.2874364805026307,0.0048082237563801,0.0183134660644515,0.0007235029692445,0.0181809170289307,0.0002007844345832,0.1013982712916126,0.0019463325450739,0.1010280645806978,0.000543419631427,0.1353065177091078,0.0026486623714721,0.134834976340992,0.0007468132755628
kp08azkr,True,10000,mean,['esm2_t33_650M_UR50D_all'],rbf,0.1,0.001,3302.0,0.015790208202951,0.0220437021746269,0.2130444756515853,0.2351262582426403,0.2265270723799661,0.238318315978382,0.104590418039797,0.1083195952384064,0.0201069543105222,0.0195275933703778,0.1417989926287286,0.139741165625516,0.0255893446148899,0.0224462763898548,0.0218902103043315,0.0254433263101053,0.0233398232144949,0.0239454892397756,0.0198421226292285,0.0249022337678291,0.0213159120066406,0.0241799322514447,0.2774524248962244,0.2531614997243178,0.235214806788968,0.2633040259492652,0.2581785080180147,0.2698920814267699,0.2434947060257602,0.2661208250457268,0.229093754676079,0.2599098204174147,0.2754126877660807,0.2637340656030272,0.2489512284466005,0.2688597412947463,0.2714755392949842,0.2743336223487401,0.2407474455842018,0.2782697798032723,0.2387349879548561,0.2672924703826841,0.0190806613523999,0.0196053864771507,0.0199069463417621,0.019357742275532,0.0190959602597876,0.0195828372630407,0.0204438187644602,0.0192440481230631,0.0190402399843037,0.0196017984952036,0.1047744233550025,0.105268493679891,0.1066185441433739,0.1048918779167727,0.1026779488430514,0.1057303977439609,0.1065077951577638,0.1047462889964136,0.1054711455985377,0.1048863143966466,0.1381327671206217,0.1400192360968691,0.1410919783040913,0.1391321036839881,0.138188133570823,0.1399386910866353,0.1429818826441317,0.1387229185212854,0.1379863760822197,0.1400064230498144,0.0223954825539171,0.0021813386753032,0.0241834515918019,0.0011377992212373,0.2486868400810093,0.0194286744448904,0.262477650512699,0.0063701220500453,0.2550643778093446,0.0172653848486905,0.270497935886494,0.0057840876621022,0.0195135253405427,0.0006336317534877,0.019478362526798,0.0001671369031553,0.1052099714195459,0.0016075972731044,0.1051046745467369,0.0003999281158794,0.1396762275443775,0.0022574320349762,0.1395638744877184,0.0005994422140953
4v738edh,True,10000,mean,['fudt_downstream'],rbf,1.0,0.001,3336.0,0.0209134536649125,0.0247594848738155,0.2213375270063467,0.2147327998041152,0.2256888318177514,0.2127996125418492,0.1045075133513617,0.1081796131939201,0.0200022887572186,0.0194733652823232,0.1414294479845645,0.1395470002627188,0.0199673570525447,0.0262233127033143,0.0163556353950412,0.026282968561462,0.0196513923752584,0.0262012270346705,0.0223501947129379,0.0241863762039538,0.0215616264374511,0.025795566617671,0.1795540075096934,0.222231133038771,0.1538661449951578,0.2173419983387642,0.1785556684929836,0.2231308718135454,0.215405071918823,0.214648158459789,0.1858506981673383,0.2156705583368472,0.1833718186511562,0.2258740929967399,0.1604955986567511,0.2205351073127095,0.1873292944834676,0.2259536212631136,0.2195863880565051,0.2218401981095505,0.1830036987943991,0.2227106650765191,0.0191907496813931,0.0195296359021438,0.0200195885900091,0.0193410643554641,0.0191680775943541,0.0195375798049187,0.0203915062010341,0.0192581759345355,0.0190354596248521,0.0195693444185399,0.1050775855665409,0.105321632423457,0.1072493492204682,0.1049533898958231,0.1031785833648335,0.105909239387842,0.1066898817502369,0.1048956762326802,0.1055513275408702,0.1050710911341016,0.1385306813720091,0.1397484737023766,0.141490595411883,0.1390721552125519,0.1384488266268593,0.1397768929577373,0.142798831231331,0.1387738301501244,0.1379690531418264,0.1398904729370084,0.0199772411946467,0.0023110327082651,0.0257378902242143,0.0008885309080588,0.1826463182167992,0.0220113502897777,0.2186045439975434,0.0038566524179944,0.1867573597284558,0.0211737110806602,0.2233827369517265,0.0024370269967542,0.0195610763383285,0.0006057454120549,0.0194471600831204,0.0001386346912562,0.1055493454885899,0.0015838173862974,0.1052302058147808,0.0004133098093484,0.1398475975567817,0.0021580650838617,0.1394523649919597,0.0004974701871502
ij58u3bb,True,10000,sum,['fudt_downstream'],sigmoid,0.1,0.001,,0.0385278792369119,0.0423354325473743,0.2134778960678129,0.2126667679048742,0.2243088827438685,0.2159562223735733,0.1032327067348632,0.1069341388449967,0.0196424341275104,0.0191224130362653,0.1401514685171385,0.1382838133559576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6i42nwk,True,10000,sum,['fudt_downstream'],sigmoid,0.1,0.001,3253.0,0.0385278792369119,0.0423354325473743,0.2134778960678129,0.2126667679048742,0.2243088827438685,0.2159562223735733,0.1032327067348632,0.1069341388449967,0.0196424341275104,0.0191224130362653,0.1401514685171385,0.1382838133559576,0.0487599798816235,0.0487813774932307,0.052837094634304,0.0466753307958264,0.0529829770688752,0.0473304986211023,0.0300576775073756,0.0520022424600928,0.0465936276748683,0.0481958342431884,0.2285603296537117,0.234884581373608,0.2501605560300899,0.2292720401026205,0.245822293564778,0.2298199048284796,0.1838192633050956,0.2435754230163805,0.227829149098355,0.2335420187089559,0.1993817423137512,0.2159335429521316,0.2126422598692716,0.2101519723135696,0.2121514829761414,0.2097996921175127,0.1850277509300301,0.2163312596026613,0.1906085831823859,0.2142664783682525,0.0186269398722404,0.0190772213005712,0.0192771009273806,0.0189360082892761,0.0185163681954924,0.019113657695649,0.0202307459959513,0.0187092157303847,0.018548463548493,0.0191193787468489,0.1041015146573728,0.104043354164209,0.105143661822067,0.1037005760182632,0.1010880724167376,0.1046445251806119,0.1061118411743755,0.103288186103889,0.1035610240454253,0.1037058770479446,0.1364805475964997,0.1381203145832329,0.1388419998681259,0.1376081694132878,0.136074862467292,0.1382521525895674,0.1422348269445684,0.136781635208769,0.136192744111032,0.138272841682121,0.0462462713534093,0.0094516151147236,0.0485970567226881,0.0020668480527967,0.227238318330406,0.0262588282816407,0.2342187936060089,0.0057504000781718,0.199962363854316,0.0124521823925198,0.2132965890708256,0.0031313071994893,0.0190399237079115,0.0007349336477759,0.018991096352546,0.0001742028573592,0.1040012228231956,0.0019006680008012,0.1038765037029835,0.0005059342026328,0.1379649961975036,0.0026418582793165,0.1378070226953956,0.0006332933529572
poxt4byn,False,10000,sum,['random_10'],rbf,1.0,0.1,3271.0,0.0585026343461483,0.0540420250716862,0.2503057574933786,0.2345449013281876,0.2238054977673732,0.2103003577137559,0.1015552969328335,0.1061683444539493,0.0192343590487084,0.0188886586455264,0.1386879917249812,0.1374360165514353,0.0754771961830719,0.1027280139820955,0.0710029104078506,0.1023415967092756,0.0779350121428156,0.1032510208963193,0.0423237625907891,0.1088788650346004,0.0513974371753994,0.1073977846684896,0.2747648047891759,0.3337161971585315,0.2682816921577552,0.3317751924101233,0.2827234583139687,0.3322678874483652,0.2137845723059245,0.3410795520769198,0.2311838723211433,0.3388326440359563,0.2348049149646809,0.2963735287336973,0.2151309013583041,0.3001914651200197,0.2337697127353822,0.2954352309131662,0.2088725032294626,0.2974895932125803,0.1970056242425706,0.3013852552924339,0.0181037701452783,0.0179952913442301,0.0189073817775796,0.0178303022199576,0.0180284983288812,0.0179917096125169,0.0199749039258274,0.0175867267863986,0.0184550057240008,0.0179301587860038,0.1026638530372032,0.1008778910035714,0.1040634009499377,0.1004733281951792,0.0999462933273121,0.1013117840521377,0.1045771260611349,0.1002927925191164,0.1032248430829459,0.1004512933232568,0.1345502513757531,0.1341465293782518,0.137504115493245,0.1335301547215369,0.1342702436464657,0.1341331786416656,0.1413326003646273,0.1326149568728908,0.1358492021470897,0.133903542843361,0.0636272636999853,0.0158346182938463,0.1049194562581561,0.0030021028142011,0.2541476799775936,0.0299913661173184,0.3355342946259793,0.004175366233873,0.2179167313060801,0.0163046088277654,0.2981750146543794,0.0025294903863479,0.0186939119803135,0.0007960258524528,0.0178668377498214,0.0001702203413262,0.1028951032917068,0.0018063641127517,0.1006814178186523,0.0004132951424008,0.1367012826054361,0.0028877574218996,0.1336656724915412,0.0006381097138108
aagsf2qd,True,10000,sum,['random_10'],rbf,1.0,0.1,3270.0,0.0584946734592369,0.0540897590408142,0.2503273723940591,0.2346302022513431,0.2234487852717685,0.2105261755812694,0.1015459614623112,0.1061635274860514,0.0192345216859741,0.0188877055052468,0.1386885780660186,0.1374325489294544,0.075540204232232,0.1026861419475875,0.0710136753633996,0.1023445723577829,0.0779147776991346,0.1032129194887824,0.0424779055513384,0.108893690361975,0.0513036852265572,0.1073627214376279,0.2748762404477282,0.3336405535538301,0.2682867888714265,0.3317187334464434,0.2826930463865516,0.3322667062274043,0.2140797601497713,0.3411916402516588,0.2310399763712609,0.3387088486398564,0.2348898532540073,0.2963611460917662,0.2154198705021746,0.3002864642663803,0.2334470520859904,0.2952931773590144,0.2091744451225454,0.2975873347579081,0.197033419255867,0.3012458289302451,0.0181025363377026,0.0179961311112928,0.0189071626841867,0.0178302431142755,0.0180288939589495,0.0179924740510345,0.019971688861375,0.0175864342010566,0.0184568296625187,0.0179308631191167,0.1026617382159468,0.1008885595898253,0.1040656115413192,0.1004739178671514,0.0999510160268659,0.1013156857737042,0.104568411340547,0.1002918493693912,0.1032274501440892,0.1004463461542106,0.1345456663653743,0.1341496593782216,0.1375033188115353,0.133529933401749,0.1342717168987927,0.1341360281618424,0.1413212257991525,0.1326138537297543,0.1358559150810842,0.1339061728193167,0.0636500496145324,0.0158095985572303,0.1049000091187511,0.0030121494878424,0.2541951624453477,0.0299325009615825,0.3355052964238386,0.004210137899832,0.217992928044117,0.0161865940383327,0.2981547902810628,0.0025409913259694,0.0186934223009465,0.0007947280299529,0.0178672291193552,0.000170708123032,0.1028948454537536,0.0018029567776428,0.1006832717508565,0.0004169127189242,0.1366995685911878,0.0028831943937402,0.1336671294981768,0.0006399326848439
2hufot3s,True,10000,sum,['random_10'],rbf,0.1,0.1,3274.0,0.0498395411525829,0.0393315510368905,0.2377978802599948,0.1992862432210685,0.2227078233507338,0.1850806774261501,0.1020840765133707,0.1069232271883573,0.0194113420664376,0.0191823938112753,0.1393245924682273,0.1385005191733063,0.0613820933759408,0.0652237828771928,0.0564019814426052,0.0634140858100494,0.0594881713705068,0.0649878832169492,0.0297184051073944,0.0713774317150749,0.0445743794728525,0.0665786243868313,0.25165878978526,0.2699213353956566,0.2476045668421308,0.2678244459665548,0.2569175936510628,0.2703365765327714,0.1829216240379734,0.281746813989905,0.2193289723355483,0.2756092368415426,0.2151598528690167,0.2435457430911882,0.209787753198084,0.2429892404822975,0.2178946233852155,0.2436616073159779,0.18367819654051,0.2441564811467698,0.1892812797974371,0.2441627785742018,0.0183797768595972,0.0187474596676493,0.0192045466894465,0.0186035242846755,0.0183891766350921,0.0187593929643052,0.0202378224308983,0.0183268365604918,0.0185877479006409,0.0187501142071201,0.103173935544503,0.1028071312554557,0.1047454303742739,0.1025713130639806,0.1006398883955233,0.103405514358992,0.1054585804511051,0.1022489429982725,0.103660823673532,0.1024408728479288,0.1355720356843446,0.1369213630798691,0.1385804700866847,0.1363947370123773,0.1356066983415353,0.1369649333380819,0.142259700656575,0.1353766470278083,0.13633689119472,0.1369310564010959,0.0503130061538599,0.013236817944627,0.0663163616012195,0.003044051589566,0.231686309330395,0.0309014842502484,0.2730876817452861,0.0056266062438185,0.2031603411580527,0.0156300371684633,0.2437031701220871,0.0004880924814606,0.018959814103135,0.0007895731295292,0.0186374655368484,0.0001852681157419,0.1035357316877874,0.0018502142515276,0.1026947549049259,0.0004461641202454,0.1376711591927719,0.002842980314185,0.1365177473718465,0.0006802475331672
