run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,svr.kernel,svr.C,svr.gamma,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
luis1kf0,False,10000,mean,['fudt_upstream'],linear,10.0,0.01,6650.0,-0.0179378274628783,-0.00779704684287,0.1483758512468207,0.1350906795015564,0.156917733859781,0.1482170700891194,0.104825311825268,0.1081618833486545,0.0207960025985688,0.0201234461850455,0.1442081918566656,0.1418571330072813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n9s3tsra,False,10000,mean,['fudt_upstream'],linear,10.0,0.001,6650.0,-0.0179378274628783,-0.00779704684287,0.1483758512468207,0.1350906795015564,0.156917733859781,0.1482170700891194,0.104825311825268,0.1081618833486545,0.0207960025985688,0.0201234461850455,0.1442081918566656,0.1418571330072813,-0.0010055393282706,-0.0016831206015368,-0.0027067973703052,-0.00333054114735,-0.0027186172504953,-0.0026157022205977,-0.005267572468192,-0.0030630442039931,-0.0034649397747605,-0.0039294875861015,0.1354566555002184,0.0985161194374843,0.1586693426269311,0.1462799547132159,0.1125166169459362,0.1466736190184897,0.0985541019552968,0.1466886422426226,0.1368745009008851,0.143355066356198,0.1421282983054053,0.1113011903648847,0.165171613234822,0.1573761009024402,0.1358253816371548,0.1574734807077208,0.1312120994281368,0.1582532701807145,0.1388356669155157,0.148662891659266,0.0196014355982698,0.0200893150245555,0.0204075561067449,0.0199292812383742,0.0196054629050058,0.0201157414032775,0.020967548734554,0.0197959570430724,0.0195223499631231,0.0201664468373348,0.1066398346926246,0.1070930275212787,0.1077644383641688,0.1062432531649816,0.1041690201775354,0.1073066703283495,0.1078339280481595,0.1061556685643657,0.1067065433823461,0.1063479181951606,0.1400051270427975,0.1417367807753357,0.142855017786373,0.1411711062447776,0.1400195090157291,0.1418299735714477,0.1448017566694341,0.1406981060393934,0.1397224032255499,0.1420086153630648,-0.0030326932384047,0.0015407568804263,-0.0029243791519158,0.0008411959885322,0.1284142435858535,0.0233500809868652,0.1363026803536021,0.0211691456546736,0.1426346119042069,0.0132235034461304,0.1466133867630052,0.0201271969415287,0.0200208706615395,0.0006408465632852,0.0200193483093229,0.0001531671324502,0.1066227529329669,0.001483113940707,0.1066293075548272,0.0005306619430432,0.1414807627479767,0.0022540058202803,0.1414889163988038,0.0005418090245123
ufngomgk,False,10000,mean,['fudt_upstream'],linear,10.0,0.1,6650.0,-0.0179378274628783,-0.00779704684287,0.1483758512468207,0.1350906795015564,0.156917733859781,0.1482170700891194,0.104825311825268,0.1081618833486545,0.0207960025985688,0.0201234461850455,0.1442081918566656,0.1418571330072813,-0.0010055393282706,-0.0016831206015368,-0.0027067973703052,-0.00333054114735,-0.0027186172504953,-0.0026157022205977,-0.005267572468192,-0.0030630442039931,-0.0034649397747605,-0.0039294875861015,0.1354566555002184,0.0985161194374843,0.1586693426269311,0.1462799547132159,0.1125166169459362,0.1466736190184897,0.0985541019552968,0.1466886422426226,0.1368745009008851,0.143355066356198,0.1421282983054053,0.1113011903648847,0.165171613234822,0.1573761009024402,0.1358253816371548,0.1574734807077208,0.1312120994281368,0.1582532701807145,0.1388356669155157,0.148662891659266,0.0196014355982698,0.0200893150245555,0.0204075561067449,0.0199292812383742,0.0196054629050058,0.0201157414032775,0.020967548734554,0.0197959570430724,0.0195223499631231,0.0201664468373348,0.1066398346926246,0.1070930275212787,0.1077644383641688,0.1062432531649816,0.1041690201775354,0.1073066703283495,0.1078339280481595,0.1061556685643657,0.1067065433823461,0.1063479181951606,0.1400051270427975,0.1417367807753357,0.142855017786373,0.1411711062447776,0.1400195090157291,0.1418299735714477,0.1448017566694341,0.1406981060393934,0.1397224032255499,0.1420086153630648,-0.0030326932384047,0.0015407568804263,-0.0029243791519158,0.0008411959885322,0.1284142435858535,0.0233500809868652,0.1363026803536021,0.0211691456546736,0.1426346119042069,0.0132235034461304,0.1466133867630052,0.0201271969415287,0.0200208706615395,0.0006408465632852,0.0200193483093229,0.0001531671324502,0.1066227529329669,0.001483113940707,0.1066293075548272,0.0005306619430432,0.1414807627479767,0.0022540058202803,0.1414889163988038,0.0005418090245123
zxioh1jj,True,10000,sum,['normalized_chrom_pathways'],rbf,0.1,0.001,3316.0,0.0160257565535028,0.0283307230539419,0.1710042121067093,0.2138678552456905,0.1568419258146967,0.2113140466048617,0.1046223433784502,0.1073395071872409,0.0201021421658332,0.0194020556673994,0.1417820234226935,0.1392912619922707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a7ccsri,True,10000,mean,['normalized_chrom_pathways'],poly,1.0,0.1,3305.0,0.0076222901891938,0.0171473126064578,0.1160901890897606,0.1629938795662168,0.1567019293189853,0.1703767089610643,0.1053532361799908,0.1080793893214074,0.020273821126605,0.019625363285744,0.1423861690144273,0.1400905538776402,0.020418092776503,0.0238073014520875,0.020860226448785,0.0237309963154653,0.0134927952459209,0.0255937535665004,0.0143174692759066,0.0257943184322965,0.0192911907499763,0.0246009385254225,0.2019426223849752,0.2303296332406559,0.2158207933901824,0.217980316470728,0.1250211100795784,0.2373554120679436,0.1776803004521417,0.2360251412512362,0.188998633411102,0.2261875627882655,0.195424999231779,0.2446048591599334,0.2120152543071012,0.2364004336456035,0.2154735735142694,0.2447607334288238,0.1934679594296341,0.2474775386681616,0.1909749163576305,0.2379893032705813,0.0191819234892114,0.0195780903585787,0.0199279090532709,0.0193917545024468,0.0192884923802062,0.0195497677041985,0.0205590502128823,0.0192264423805342,0.0190796308144002,0.0195933415261162,0.1049885682327093,0.105037673532171,0.1065916602662794,0.1047418782184574,0.1028888074097057,0.1056171827987525,0.1066429943226293,0.1044550331634023,0.1054204986614497,0.1047807016099374,0.1384988212556751,0.1399217294010432,0.1411662461542096,0.1392542800148234,0.1388830168890574,0.1398204838505381,0.1433842746359669,0.1386594474983014,0.1381290368257167,0.1399762177161402,0.0176759548994184,0.0035016475643602,0.0247054616583544,0.0009671958351554,0.1818926919435959,0.0348415386012391,0.2295756131637659,0.0078838445659996,0.2014713405680828,0.0113800694068981,0.2422465736346207,0.0047840152851848,0.0196074011899942,0.0006264257388878,0.0194678792943749,0.0001570666492614,0.1053065057785547,0.0015327400096645,0.1049264938645441,0.0004378999980977,0.1400122791521251,0.0022256674902173,0.1395264316961693,0.0005636405205759
5lll8qa0,False,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],poly,1.0,0.1,3366.0,-0.0056794927390222,-0.0005822381651179,0.1455853072965062,0.1687144129132471,0.1551346180570765,0.1226786486188633,0.1060879900271262,0.1096364824418223,0.0205455704465318,0.0199793826410839,0.1433372611937727,0.141348444070262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xe9box44,False,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],poly,1.0,0.01,3372.0,-0.0064779584603207,-0.0011810657559547,0.1444275729843386,0.1671181957003714,0.1539386147086413,0.1207406204068344,0.1060490154079869,0.1095837227450385,0.0205618827347355,0.0199913398846937,0.1433941516754972,0.1413907347908404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c6qqwj2,False,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],poly,10.0,0.01,3372.0,-0.006472678040682,-0.001176413723956,0.1444275722405281,0.1671181929758093,0.1539386147086413,0.1207406204068344,0.1060490450982407,0.1095838270048075,0.0205617748581859,0.0199912469940508,0.1433937755210661,0.1413904063013148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xcqaprli,False,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],poly,0.1,0.01,3372.0,-0.006478486531886,-0.0011815309893361,0.1444275720007992,0.1671181960781239,0.1539386147086413,0.1207406204068344,0.1060490124695264,0.1095837123190614,0.0205618935229952,0.0199913491743607,0.1433941892929947,0.1413907676418822,-0.0017172342752418,-0.0025200074977145,-0.0019457079540605,-0.0024567859447477,-0.0023386530033036,-0.002266436520925,-0.004913333949936,-0.0028240598663591,-0.0023131530783624,-0.0027126611993977,0.1523691952581374,0.1224281705288644,0.1422254154747409,0.120140337877506,0.0735182682364893,0.1111587260751688,0.1006947618640102,0.1142580598642979,0.1101211367147594,0.1259416876644891,0.130108397490191,0.101807134000781,0.1285066262302404,0.0984248696541871,0.0526723466570498,0.0917655715639894,0.0749033814948417,0.095578299079863,0.0871692094495728,0.1062727605735765,0.0196153718275119,0.0201060992591617,0.0203920660601979,0.019911925728448,0.0195980337271433,0.0201087339940777,0.0209601601411102,0.0197912405661678,0.0194999420223185,0.0201420038212255,0.1064207179461796,0.1068659035740208,0.1080227085574112,0.1064654054367579,0.1042746479670327,0.1074255512630367,0.1079057293485059,0.1062350406169137,0.107007134091783,0.106627599608355,0.1400548886241103,0.1417959775845626,0.1428007915251101,0.1411096230894551,0.1399929774208098,0.1418052678643417,0.1447762416320793,0.1406813440587197,0.1396421928441349,0.1419225275325433,-0.0026456164521809,0.0012941277444384,-0.0025559902058288,0.0002187376969476,0.1157857555096274,0.0319521914686293,0.1187853964020652,0.0060204038646663,0.0946719922643792,0.0339543120376361,0.0987697269744794,0.0055875684833565,0.0200131147556564,0.0006392059536418,0.0200120006738162,0.00015318511446,0.1067261875821825,0.0015210666111428,0.1067239000998168,0.0004548505828961,0.1414534184092489,0.0022486595991768,0.1414629480259245,0.0005419981904688
iyleqlyl,False,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],poly,0.1,0.1,3366.0,-0.0060036876459694,-0.000954708873267,0.1441596392646372,0.1664327414011008,0.1535840027942683,0.1200891820025868,0.1061133357884769,0.1096606614849976,0.0205521935996807,0.0199868200455439,0.1433603627216418,0.141374750381898,-0.0015306967535737,-0.0023118871816969,-0.00185399889146,-0.0023634935403762,-0.0023095216356796,-0.0022242106229448,-0.004885116634038,-0.0027894151214882,-0.0024949805795415,-0.0029035788602034,0.1514100864390684,0.1214224092637018,0.1423566025326333,0.120207088275918,0.0728752274063847,0.1106574946324972,0.1006947630557532,0.1142580598412967,0.1090492571753837,0.1246211479743661,0.1291566087995128,0.1007428792478938,0.1286183837858817,0.0984951819386676,0.0520917998880389,0.0912844051456911,0.0749033814948417,0.0955781370329711,0.0861579434658084,0.1049130445685634,0.0196117190972582,0.020101925289864,0.0203901995546098,0.0199100726496391,0.0195974641416809,0.0201078868048282,0.0209595715933817,0.0197905568345867,0.0195034794654022,0.0201458388822577,0.1064635250592487,0.1069105211193188,0.1080376363346685,0.1064785581583952,0.1042731399001151,0.1074231280221629,0.107902858299726,0.1062316012701171,0.1069473980550873,0.1065711290250971,0.1400418476643972,0.1417812585988148,0.1427942560280695,0.1411030568401662,0.1399909430701891,0.1418022806756937,0.1447742090062376,0.1406789139657635,0.1396548583666256,0.1419360379969011,-0.0026148628988586,0.0013243854563454,-0.0025185170653419,0.0003061873718942,0.1152771873218447,0.0319696791617914,0.118233239997556,0.005658317352916,0.0941856234868167,0.0339732368323783,0.0982027295867574,0.0051555289490847,0.0200124867704666,0.0006386672756614,0.0200112560922351,0.0001537995259805,0.1067249115297691,0.0015198529757138,0.1067229875190182,0.000460877623536,0.1414512228271038,0.0022467563240251,0.1414603096154679,0.000544168782567
gftu2aoh,False,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],poly,10.0,0.001,3368.0,-0.0059816247535444,-0.0009727832872026,0.1438616018713515,0.1660242619102985,0.1531702003639229,0.1194693483478081,0.1061255666127003,0.1096743908799003,0.0205517428649149,0.019987180951043,0.143358790678894,0.1413760267904111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pil87upe,False,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],poly,1.0,0.001,3368.0,-0.0059816290216319,-0.0009727874906597,0.1438616053591964,0.1660242700056611,0.1531677139311731,0.1194693483478081,0.106125566725563,0.1096743909549433,0.02055174295211,0.0199871810349766,0.1433587909830089,0.1413760270872564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vxui4dnz,False,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],poly,0.1,0.001,3368.0,-0.005981629448442,-0.0009727879110059,0.1438615849917348,0.1660242485447148,0.1531649317269112,0.119474432816063,0.1061255667368491,0.1096743909624474,0.0205517429608295,0.01998718104337,0.1433587910134204,0.1413760271169409,-0.0016008428992055,-0.0023802211506247,-0.0019149251563395,-0.0024217474443284,-0.0022700197264486,-0.0021997521127232,-0.0048649357084089,-0.0027863843286295,-0.0025608360519857,-0.0029760149032029,0.1547242854973505,0.1248356852660682,0.1439385754664217,0.1220857275132468,0.0730460930206428,0.1107920899052967,0.1015233602575492,0.1151134208875159,0.1088192475192142,0.1243525012108867,0.1323695689103063,0.1041720047438921,0.1303682743526609,0.1004678840607492,0.0522663924885406,0.0914434344851426,0.07566300490005,0.0963914973205107,0.0860149781191842,0.1046610674606328,0.0196130926812216,0.0201032957658163,0.0203914395543507,0.0199112297542896,0.0195966917881983,0.0201073960873323,0.020959150666105,0.0197904970203551,0.0195047606796521,0.0201472939422279,0.1064569267803329,0.1069031621281276,0.1080331700955156,0.1064743649449668,0.1042916505069659,0.1074444798242697,0.1079139341189431,0.1062440836496485,0.1069405909497601,0.1065653690996103,0.1400467517696201,0.1417860915810022,0.1427985978724957,0.1411071569917331,0.1399881844592547,0.1418005503773957,0.1447727552618415,0.1406787013742844,0.1396594453649738,0.1419411636637798,-0.0026423119084777,0.0012941257207543,-0.0025528239879017,0.0003183054870354,0.1164103123522357,0.0331114290481985,0.1194358849566028,0.0061998288860767,0.0953364437541484,0.0350985923787065,0.0994271776141855,0.0055665421609696,0.0200130270739055,0.0006383500554509,0.0200119425140042,0.0001540762611718,0.1067272544903035,0.0015136363820553,0.1067262919293246,0.0004660914897392,0.1414531469456371,0.002245632728637,0.1414627327976391,0.0005451415275412
1be6apr2,False,10000,mean,['calm'],linear,10.0,0.1,3370.0,-0.0053330511027538,-0.0005195413179586,0.1702300614363015,0.1498062335223899,0.1531387399346706,0.11223524418177,0.1061337920091738,0.1096991604512356,0.0205384928029138,0.0199781307256971,0.143312570289259,0.141344015528416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198si3rf,False,10000,mean,['calm'],linear,10.0,0.01,3370.0,-0.0053330511027538,-0.0005195413179586,0.1702300614363015,0.1498062335223899,0.1531387399346706,0.11223524418177,0.1061337920091738,0.1096991604512356,0.0205384928029138,0.0199781307256971,0.143312570289259,0.141344015528416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uoey9y6u,False,10000,mean,['calm'],linear,10.0,0.001,3370.0,-0.0053330511027538,-0.0005195413179586,0.1702300614363015,0.1498062335223899,0.1531387399346706,0.11223524418177,0.1061337920091738,0.1096991604512356,0.0205384928029138,0.0199781307256971,0.143312570289259,0.141344015528416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cqj7c9o6,True,10000,sum,['normalized_chrom_pathways'],sigmoid,0.1,0.001,3330.0,0.0103939969157953,0.02007916339144,0.1647094962942216,0.2048721775724661,0.1524753244707741,0.2028903016122922,0.1050643871354589,0.108071047368665,0.0202171964303477,0.0195668208027321,0.142187187996485,0.1398814526759434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
re6kwce2,True,10000,sum,['esm2_t33_650M_UR50D_all'],sigmoid,10.0,0.01,7994.0,-9476691.675133502,-6062456.190964296,0.1402970823988234,0.1018800411683946,0.1509449906819273,0.1250467511695741,220.0749108488964,191.7054881704843,193604.4817089793,121053.66989682536,440.0050928216392,347.9276791185567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0r7y9qt8,False,10000,mean,['calm'],rbf,0.1,0.1,3368.0,-0.0059274992553499,-0.0009503952321754,0.1676673933626143,0.1477228043331805,0.1505628599461881,0.1098366131675082,0.10613401240301,0.1096843393327281,0.0205506371058295,0.0199867339118083,0.1433549340128534,0.1413744457524356,-0.0015711841093737,-0.0023447461202643,-0.001945089712416,-0.0024559829346961,-0.0022013689145046,-0.0021330090916362,-0.0046730360957385,-0.0026372451042335,-0.0025965786428547,-0.0030140945938308,0.1970906993682416,0.1781337988472911,0.1549707326174609,0.1859844427713656,0.170006348911181,0.1798539878028255,0.1523944942254194,0.1839965063013416,0.2103727888773884,0.1923000273690578,0.1671502268905588,0.1570801258927978,0.148073445222071,0.1589448712569737,0.1379150311046625,0.1569642093020621,0.133060395053998,0.1612598748754863,0.1823385827262242,0.1724746552622711,0.0196125119103507,0.0201025842942484,0.0203920534774558,0.019911909778158,0.0195953495064018,0.0201060570046213,0.0209551480855076,0.0197875536822502,0.0195054560496046,0.0201480588685162,0.106466005807526,0.106912516009807,0.1080226417316587,0.1064653318247094,0.1043086290768647,0.1074633786999861,0.1079467641411528,0.1062802340916903,0.1069310066414806,0.1065564127324736,0.1400446782650121,0.1417835825977338,0.1428007474681272,0.141109566572072,0.1399833901089761,0.1417958285868146,0.1447589309352193,0.1406682397780332,0.1396619348627414,0.1419438581570763,-0.0025974514949775,0.0012189887457891,-0.0025170155689322,0.0003325678194535,0.1769670127999382,0.0257730697103071,0.1840537526183763,0.0055770907745238,0.1537075361995029,0.0206633334316224,0.1613447473179182,0.0064617638555023,0.0200121038058641,0.000637131078412,0.0200112327255588,0.0001548834309199,0.1067350094797366,0.0015103348882093,0.1067355746717333,0.0004672986682361,0.1414499363280152,0.0022414612043704,0.141460215138346,0.0005480175313169
sqsrgil8,False,10000,mean,['calm'],rbf,1.0,0.1,3368.0,-0.0059263598472569,-0.0009464414449729,0.16766739336675,0.1477228035957417,0.1505628599461881,0.1098366131675082,0.1061324461622181,0.109682771917642,0.0205506138282451,0.0199866549635476,0.14335485282419,0.1413741665352891,-0.0015603280738698,-0.0023342693956664,-0.0019393550705806,-0.0024486615341983,-0.0021921874541459,-0.002123810911609,-0.0046670890290818,-0.002629269405856,-0.0025905643317063,-0.0030092607585192,0.1970906990113909,0.1781337989485059,0.154970731882458,0.1859844428645861,0.1700063489973363,0.1798539876264296,0.1523944941628431,0.1839965059188436,0.2103727893408284,0.1923000270844233,0.1671502268905588,0.1570801258927978,0.148073445222071,0.1589448771632243,0.1379150311046625,0.1569642994309779,0.133060395053998,0.1612599811059661,0.1823385827262242,0.1724746552622711,0.0196122993302276,0.020102374177679,0.0203919367633522,0.0199117643522553,0.019595169987664,0.0201058724591265,0.0209550240434979,0.0197873962778045,0.0195053390415434,0.0201479617687855,0.106466302005281,0.1069128119647526,0.1080219521210583,0.1064645972282539,0.1043084472895854,0.1074631560475255,0.1079461734166333,0.1062796060923405,0.106929801858399,0.1065553464409281,0.1400439192904413,0.1417828416194254,0.1428003388068539,0.1411090512768596,0.1399827488930835,0.1417951778415844,0.144758502491211,0.1406676802887022,0.1396615159646475,0.1419435161209752,-0.0025899047918769,0.0012202578650799,-0.0025090544011698,0.0003343903744365,0.1769670126789713,0.0257730699567438,0.1840537524885577,0.0055770906847071,0.1537075361995029,0.0206633334316224,0.1613447877710475,0.0064617476835114,0.020011953833257,0.0006371537278258,0.0200110738071302,0.0001548829082578,0.1067345353381914,0.0015100902423634,0.1067351035547601,0.0004676015777688,0.1414494050892474,0.0022415488939181,0.1414596534295094,0.0005480177156339
twvi3h90,False,10000,mean,['calm'],rbf,10.0,0.1,3370.0,-0.0058963727499252,-0.0008995658821087,0.167376829632865,0.1473178610754364,0.1503527897507089,0.1094090125025383,0.1061197999848312,0.1096706401401154,0.0205500012056102,0.0199857189637155,0.1433527160733631,0.1413708561327811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lf5kh1ad,False,10000,mean,['calm'],sigmoid,0.1,0.01,3370.0,-0.0060903039265454,-0.0010173992750217,0.1673261924895968,0.1472087780979652,0.1503098847754354,0.1094260844189495,0.1061083283426236,0.1096541485729681,0.0205539631305374,0.0199880718322305,0.1433665342070367,0.1413791775058497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0fqrkpkn,False,10000,mean,['calm'],sigmoid,1.0,0.01,3372.0,-0.0064779082013954,-0.0011811265876338,0.1673768548977774,0.1472186411614651,0.1502941062715856,0.1094937774514904,0.1060490155137343,0.1095837304968215,0.0205618817079687,0.0199913410993659,0.1433941480952717,0.141390739086285,-0.0017166877354288,-0.0025194781425397,-0.0019452610947541,-0.0024562229407192,-0.0023728065905657,-0.0022996259135361,-0.0046735434541036,-0.0026378261740325,-0.0023124853882496,-0.002712040291132,0.1968299867451284,0.1778592661329274,0.155397691166285,0.1863317930028315,0.1697990086341254,0.180035729126239,0.1523612664338411,0.183977103085932,0.2099981842126109,0.1917598634353493,0.1668234494892609,0.1566958883952378,0.1487333593006258,0.1593492607277044,0.1378999665976876,0.1571357984218513,0.1330166347832611,0.1611989685527417,0.182128117625543,0.1718308884529834,0.0196153611253084,0.0201060886426477,0.020392056965509,0.0199119145454279,0.0195987015085893,0.0201093998815534,0.0209551586678257,0.0197875651499569,0.0194999290324476,0.0201419913487225,0.1064207313519964,0.1068659163104054,0.1080227308747965,0.1064654162727619,0.1042662091720806,0.1074161131274796,0.107946766779437,0.1062802357745027,0.107007168957152,0.1066276362244036,0.1400548504169294,0.1417959401486791,0.1428007596811343,0.1411095834641572,0.1399953624538662,0.1418076157389068,0.1447589674867354,0.140668280539562,0.1396421463328591,0.141922483591299,-0.0026041568526204,0.0011877185216816,-0.0025250386923919,0.0001606767424136,0.1768772274383982,0.0255324028710319,0.1839927509566558,0.0054561217145426,0.1537203055592757,0.0205090888918186,0.1612421609101037,0.0061894445292359,0.020012241459936,0.0006372491651507,0.0200113919136617,0.0001546151768346,0.1067327214270925,0.0015325120269147,0.1067310635419106,0.0004393146825846,0.1414504172743049,0.0022419056796294,0.1414607806965208,0.0005470813382953
cpqrupl1,False,10000,mean,['calm'],sigmoid,10.0,0.01,3372.0,-0.0064722358648998,-0.0011770481218589,0.1673768538190429,0.1472186424536414,0.1502941062715856,0.1094937774514904,0.1060490371254332,0.1095838937724084,0.0205617658247376,0.0199912596615538,0.1433937440223165,0.1413904510974975,-0.0017114081997637,-0.0025144236790657,-0.0019409027434251,-0.0024508726104028,-0.0023674296120261,-0.0022942559931973,-0.0046721624018684,-0.0026350798592533,-0.0023064837390029,-0.0027064384010666,0.1968299869705895,0.1778592659130496,0.1553976901967439,0.1863317933969031,0.1697990091471249,0.1800357289554677,0.1523612646300708,0.1839771030528049,0.2099981843408515,0.1917598620190468,0.1668234494892609,0.1566958883952378,0.1487333593006258,0.1593492607277044,0.1378999665976876,0.1571357984218513,0.1330166347832611,0.1611988949121091,0.182128117625543,0.1718307100349961,0.0196152577427853,0.0201059872725568,0.0203919682623113,0.0199118082711412,0.0195985963762506,0.0201092921434354,0.0209551298622809,0.0197875109500442,0.019499812270723,0.0201418788206818,0.1064208264807867,0.1068660095051507,0.1080228996106012,0.106465489653262,0.1042663160413069,0.1074162200679101,0.1079461997994748,0.1062796229204588,0.1070073825911476,0.1066278669731681,0.1400544813377471,0.1417955826976174,0.1428004490970227,0.1411092068971449,0.1399949869682863,0.1418072358641667,0.144758867991847,0.1406680878879224,0.1396417282574339,0.1419220871488363,-0.0025996773392173,0.0011893382467858,-0.0025202141085971,0.0001610686733513,0.1768772270570761,0.0255324035580154,0.1839927506674544,0.0054561213455099,0.1537203055592757,0.0205090888918186,0.1612421104983797,0.006189368349618,0.0200121529028702,0.0006372819127757,0.0200112954915719,0.0001545955295761,0.1067327249046634,0.0015323969985764,0.1067310418239899,0.0004394961696605,0.1414501027304674,0.0022420248689781,0.1414604400991375,0.0005470129457456
gfdwlowe,False,10000,mean,['calm'],rbf,10.0,0.01,3360.0,-0.0061448377168167,-0.0010362706808715,0.1672987360129331,0.1472291637942545,0.1502783096592768,0.109653454278864,0.1060978516907651,0.1096421267085452,0.0205550772308425,0.0199884486518702,0.1433704196507863,0.1413805101556443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
